"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
5,90,-0.8756,-0.1698,-0.8756,-0.1698,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"tf_0831","align_explicit_train_selected",12,90,8.3302,96.000412933292,-6.00041293329204,FALSE,"tf_0831"
6,45,4.4357,-4.6908,4.4357,-4.6908,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,44.9999358525315,3.8092,40.6546522549537,4.34534774504628,FALSE,"tf_0831"
7,45,2.9664,-5.9804,2.9664,-5.9804,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,44.9999358525315,2.5196,40.3438977728984,4.65610222710161,FALSE,"tf_0831"
8,135,-2.8991,-5.7995,-2.8991,-5.7995,528,395,0,-8.5,-8.4853,-0.014719,1,0,960,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,135.000064147469,2.7005,137.031247631393,-2.03124763139266,FALSE,"tf_0831"
9,90,0.2268,-3.5574,0.2268,-3.5574,528,395,0,-8.5,0,3.5,1,0,700,1,1,0,1,"tf_0831","align_explicit_train_selected",12,90,4.9426,87.3727241171093,2.62727588289066,FALSE,"tf_0831"
10,45,4.3459,-4.1123,4.3459,-4.1123,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,44.9999358525315,4.3877,45.2742220043108,-0.274222004310836,FALSE,"tf_0831"
11,90,0.4642,-3.5329,0.4642,-3.5329,528,395,0,-8.5,0,3.5,1,0,640,1,1,0,1,"tf_0831","align_explicit_train_selected",12,90,4.9671,84.6609341896156,5.33906581038435,FALSE,"tf_0831"
12,135,-3.1873,-6.1871,-3.1873,-6.1871,528,395,0,-8.5,-8.4853,-0.014719,1,0,780,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,135.000064147469,2.3129,144.033063485935,-9.03306348593472,FALSE,"tf_0831"
14,45,3.4746,-5.2607,3.4746,-5.2607,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,44.9999358525315,3.2393,42.9927938666155,2.00720613338449,FALSE,"tf_0831"
15,90,0.4136,-3.783,0.4136,-3.783,528,395,0,-8.5,0,3.5,1,0,640,1,1,0,1,"tf_0831","align_explicit_train_selected",12,90,4.717,84.9889586774447,5.01104132255526,FALSE,"tf_0831"
