"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,45,4.368,-3.9754,4.368,-3.9754,528,395,0,-8.5,8.4853,-0.014719,1,0,7220,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,44.9999358525315,4.5246,46.0088828613848,-1.00888286138481,FALSE,"ia_0109"
2,135,-2.7339,-5.6498,-2.7339,-5.6498,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,135.000064147469,2.8502,133.80687381189,1.19312618810977,FALSE,"ia_0109"
3,90,-1.3591,-3.9415,-1.3591,-3.9415,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,"ia_0109","align_explicit_train_selected",12,90,4.5585,106.601756024694,-16.601756024694,FALSE,"ia_0109"
5,45,3.3515,-2.7841,3.3515,-2.7841,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,44.9999358525315,5.7159,59.6149061230905,-14.6149061230905,FALSE,"ia_0109"
6,135,-2.2651,-5.7864,-2.2651,-5.7864,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,135.000064147469,2.7136,129.852475125204,5.14752487479623,FALSE,"ia_0109"
7,135,-5.0562,-5.9373,-5.0562,-5.9373,528,395,0,-8.5,-8.4853,-0.014719,1,0,1000,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,135.000064147469,2.5627,153.122144304598,-18.122144304598,FALSE,"ia_0109"
8,90,-0.3673,-1.5438,-0.3673,-1.5438,528,395,0,-8.5,0,3.5,1,0,1320,1,1,0,1,"ia_0109","align_explicit_train_selected",12,90,6.9562,93.0225143993731,-3.02251439937307,FALSE,"ia_0109"
9,45,3.6666,-3.7212,3.6666,-3.7212,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,44.9999358525315,4.7788,52.5022806539994,-7.50228065399936,FALSE,"ia_0109"
10,135,-4.57,-6.6814,-4.57,-6.6814,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,135.000064147469,1.8186,158.300258444226,-23.3002584442256,FALSE,"ia_0109"
11,45,3.6289,-4.5835,3.6289,-4.5835,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,44.9999358525315,3.9165,47.1828257118158,-2.18282571181579,FALSE,"ia_0109"
