"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
6,45,3.9584,-4.6084,3.9584,-4.6084,528,395,0,-8.5,8.4853,-0.014719,1,0,1921,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.8916,44.5124502302399,0.487549769760143,FALSE,"rc_1608"
7,90,0.1723,-3.604,0.1723,-3.604,528,395,0,-8.5,0,3.5,1,0,2621,1,1,0,1,"rc_1608","align_explicit_train_selected",12,90,4.896,87.9844790856048,2.01552091439522,FALSE,"rc_1608"
9,45,4.6322,-4.5668,4.6322,-4.5668,528,395,0,-8.5,8.4853,-0.014719,1,0,1341,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.9332,40.3345791064314,4.66542089356864,FALSE,"rc_1608"
10,45,5.2092,-4.4202,5.2092,-4.4202,528,395,0,-8.5,8.4853,-0.014719,1,0,1701,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,44.9999358525315,4.0798,38.0677374173416,6.93226258265842,FALSE,"rc_1608"
11,90,-0.329,-4.2882,-0.329,-4.2882,528,395,0,-8.5,0,3.5,1,0,1581,1,1,0,1,"rc_1608","align_explicit_train_selected",12,90,4.2118,94.466525258986,-4.466525258986,FALSE,"rc_1608"
12,135,-3.1793,-6.4879,-3.1793,-6.4879,528,395,0,-8.5,-8.4853,-0.014719,1,0,1220,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,135.000064147469,2.0121,147.671296460811,-12.6712964608109,FALSE,"rc_1608"
13,90,0.6257,-3.0845,0.6257,-3.0845,528,395,0,-8.5,0,3.5,1,0,1621,1,1,0,1,"rc_1608","align_explicit_train_selected",12,90,5.4155,83.409341316686,6.59065868331402,FALSE,"rc_1608"
14,135,-5.4234,-3.4886,-5.4234,-3.4886,528,395,0,-8.5,-8.4853,-0.014719,1,0,2781,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,135.000064147469,5.0114,137.261050140337,-2.26105014033715,FALSE,"rc_1608"
15,45,3.949,-4.3745,3.949,-4.3745,528,395,0,-8.5,8.4853,-0.014719,1,0,1001,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,44.9999358525315,4.1255,46.2522255104761,-1.25222551047607,FALSE,"rc_1608"
16,45,4.5948,-4.7203,4.5948,-4.7203,528,395,0,-8.5,8.4853,-0.014719,1,0,1081,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.7797,39.4408444424183,5.55915555758171,FALSE,"rc_1608"
17,90,-0.1089,-3.9028,-0.1089,-3.9028,528,395,0,-8.5,0,3.5,1,0,1061,1,1,0,1,"rc_1608","align_explicit_train_selected",12,90,4.5972,91.3569876681927,-1.35698766819267,FALSE,"rc_1608"
19,45,4.5272,-4.2617,4.5272,-4.2617,528,395,0,-8.5,8.4853,-0.014719,1,0,1461,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,44.9999358525315,4.2383,43.1122855552677,1.8877144447323,FALSE,"rc_1608"
20,90,-0.0464,-2.9375,-0.0464,-2.9375,528,395,0,-8.5,0,3.5,1,0,1601,1,1,0,1,"rc_1608","align_explicit_train_selected",12,90,5.5625,90.4779258445506,-0.477925844550612,FALSE,"rc_1608"
21,135,-4.4502,-4.9512,-4.4502,-4.9512,528,395,0,-8.5,-8.4853,-0.014719,1,0,1460,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,135.000064147469,3.5488,141.429484940854,-6.42948494085428,FALSE,"rc_1608"
22,90,0.1992,-2.9696,0.1992,-2.9696,528,395,0,-8.5,0,3.5,1,0,860,1,1,0,1,"rc_1608","align_explicit_train_selected",12,90,5.5304,87.9371496940683,2.06285030593175,FALSE,"rc_1608"
