"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,90,0.5378,-6.8577,0.5378,-6.8577,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"ch_3006","align_explicit_train_selected",12,90,1.6423,71.8680563907604,18.1319436092396,FALSE,"ch_3006"
3,135,-5.9791,-2.6946,-5.9791,-2.6946,528,395,0,-8.5,-8.4853,-0.014719,1,0,541,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,135.000064147469,5.8054,135.84446147529,-0.844461475289506,FALSE,"ch_3006"
4,45,3.5654,-5.6155,3.5654,-5.6155,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,44.9999358525315,2.8845,38.9737465706627,6.02625342933725,FALSE,"ch_3006"
5,90,0.8958,-5.166,0.8958,-5.166,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"ch_3006","align_explicit_train_selected",12,90,3.334,74.9606051888799,15.0393948111201,FALSE,"ch_3006"
6,135,-3.0254,-5.8249,-3.0254,-5.8249,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,135.000064147469,2.6751,138.516446804973,-3.5164468049729,FALSE,"ch_3006"
7,135,-3.577,-5.3625,-3.577,-5.3625,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,135.000064147469,3.1375,138.744973519389,-3.74497351938913,FALSE,"ch_3006"
8,45,3.285,-5.2782,3.285,-5.2782,528,395,0,-8.5,8.4853,-0.014719,1,0,121,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,44.9999358525315,3.2218,44.4435084220391,0.556491577960891,FALSE,"ch_3006"
9,90,1.0516,-1.0954,1.0516,-1.0954,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"ch_3006","align_explicit_train_selected",12,90,7.4046,81.9169184021555,8.08308159784454,FALSE,"ch_3006"
10,90,-0.3883,-6.774,-0.3883,-6.774,528,395,0,-8.5,0,3.5,1,0,60,1,1,0,1,"ch_3006","align_explicit_train_selected",12,90,1.726,102.678803674725,-12.6788036747254,FALSE,"ch_3006"
11,45,3.1742,-5.4857,3.1742,-5.4857,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,44.9999358525315,3.0143,43.5199067376454,1.48009326235461,FALSE,"ch_3006"
12,135,-3.3089,-5.7509,-3.3089,-5.7509,528,395,0,-8.5,-8.4853,-0.014719,1,0,181,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,135.000064147469,2.7491,140.279522684484,-5.27952268448368,FALSE,"ch_3006"
13,135,-4.4063,-5.5064,-4.4063,-5.5064,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,135.000064147469,2.9936,145.80816981799,-10.8081698179904,FALSE,"ch_3006"
14,45,2.2691,-6.2941,2.2691,-6.2941,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,44.9999358525315,2.2059,44.19087093991,0.809129060089965,FALSE,"ch_3006"
15,90,-0.8928,-4.934,-0.8928,-4.934,528,395,0,-8.5,0,3.5,1,0,121,1,1,0,1,"ch_3006","align_explicit_train_selected",12,90,3.566,104.055900522303,-14.0559005223033,FALSE,"ch_3006"
16,90,-0.5047,-4.7332,-0.5047,-4.7332,528,395,0,-8.5,0,3.5,1,0,221,1,1,0,1,"ch_3006","align_explicit_train_selected",12,90,3.7668,97.6314050188715,-7.6314050188715,FALSE,"ch_3006"
17,45,3.6983,-5.9711,3.6983,-5.9711,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,44.9999358525315,2.5289,34.3643464301383,10.6356535698617,FALSE,"ch_3006"
18,135,-2.8241,-5.4669,-2.8241,-5.4669,528,395,0,-8.5,-8.4853,-0.014719,1,0,119,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,135.000064147469,3.0331,132.956405876649,2.04359412335074,FALSE,"ch_3006"
19,135,-2.6323,-6.9042,-2.6323,-6.9042,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,135.000064147469,1.5958,148.774168873255,-13.7741688732553,FALSE,"ch_3006"
20,90,-0.5431,-4.123,-0.5431,-4.123,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,"ch_3006","align_explicit_train_selected",12,90,4.377,97.0731330448799,-7.07313304487987,FALSE,"ch_3006"
21,45,2.2133,-4.5916,2.2133,-4.5916,528,395,0,-8.5,8.4853,-0.014719,1,0,159,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,44.9999358525315,3.9084,60.4774211615568,-15.4774211615568,FALSE,"ch_3006"
22,45,2.3383,-4.6788,2.3383,-4.6788,528,395,0,-8.5,8.4853,-0.014719,1,0,260,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,44.9999358525315,3.8212,58.5363611193777,-13.5363611193777,FALSE,"ch_3006"
23,90,-0.2428,-6.1335,-0.2428,-6.1335,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"ch_3006","align_explicit_train_selected",12,90,2.3665,95.8579794577726,-5.85797945777261,FALSE,"ch_3006"
24,135,-2.4423,-6.5004,-2.4423,-6.5004,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,135.000064147469,1.9996,140.691563384206,-5.69156338420555,FALSE,"ch_3006"
25,90,-0.2101,-5.9282,-0.2101,-5.9282,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"ch_3006","align_explicit_train_selected",12,90,2.5718,94.6703360820689,-4.67033608206886,FALSE,"ch_3006"
26,45,2.4902,-5.3981,2.4902,-5.3981,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,44.9999358525315,3.1019,51.2425629616286,-6.2425629616286,FALSE,"ch_3006"
27,135,-2.3347,-6.6577,-2.3347,-6.6577,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,135.000064147469,1.8423,141.723206974054,-6.72320697405388,FALSE,"ch_3006"
28,45,3.6138,-6.3627,3.6138,-6.3627,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,44.9999358525315,2.1373,30.6012291001267,14.3987708998733,FALSE,"ch_3006"
29,135,-2.7358,-7.0173,-2.7358,-7.0173,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,135.000064147469,1.4827,151.543984341267,-16.5439843412674,FALSE,"ch_3006"
30,90,0.8577,-5.3357,0.8577,-5.3357,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"ch_3006","align_explicit_train_selected",12,90,3.1643,74.8340887873152,15.1659112126848,FALSE,"ch_3006"
31,90,-0.3666,-5.2667,-0.3666,-5.2667,528,395,0,-8.5,0,3.5,1,0,200,1,1,0,1,"ch_3006","align_explicit_train_selected",12,90,3.2333,96.4687197481766,-6.46871974817655,FALSE,"ch_3006"
32,45,2.3643,-5.596,2.3643,-5.596,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,44.9999358525315,2.904,50.8491421485518,-5.84914214855176,FALSE,"ch_3006"
33,135,-2.5581,-6.2843,-2.5581,-6.2843,528,395,0,-8.5,-8.4853,-0.014719,1,0,141,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,135.000064147469,2.2157,139.102504703589,-4.10250470358858,FALSE,"ch_3006"
34,135,-2.7154,-6.0599,-2.7154,-6.0599,528,395,0,-8.5,-8.4853,-0.014719,1,0,240,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,135.000064147469,2.4401,138.056650382634,-3.0566503826343,FALSE,"ch_3006"
35,90,-0.9574,-4.2652,-0.9574,-4.2652,528,395,0,-8.5,0,3.5,1,0,221,1,1,0,1,"ch_3006","align_explicit_train_selected",12,90,4.2348,102.739221462644,-12.7392214626443,FALSE,"ch_3006"
37,135,-2.3635,-6.5196,-2.3635,-6.5196,528,395,0,-8.5,-8.4853,-0.014719,1,0,181,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,135.000064147469,1.9804,140.040025922685,-5.04002592268515,FALSE,"ch_3006"
38,45,2.6648,-4.7724,2.6648,-4.7724,528,395,0,-8.5,8.4853,-0.014719,1,0,301,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,44.9999358525315,3.7276,54.4396464696744,-9.43964646967439,FALSE,"ch_3006"
39,90,-0.931,-5.253,-0.931,-5.253,528,395,0,-8.5,0,3.5,1,0,182,1,1,0,1,"ch_3006","align_explicit_train_selected",12,90,3.247,105.998984715714,-15.9989847157142,FALSE,"ch_3006"
40,90,-0.7263,-3.5684,-0.7263,-3.5684,528,395,0,-8.5,0,3.5,1,0,341,1,1,0,1,"ch_3006","align_explicit_train_selected",12,90,4.9316,98.3779937466393,-8.37799374663929,FALSE,"ch_3006"
41,45,2.6943,-4.3256,2.6943,-4.3256,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,44.9999358525315,4.1744,57.1604237031099,-12.1604237031099,FALSE,"ch_3006"
42,135,-2.2302,-6.587,-2.2302,-6.587,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,135.000064147469,1.913,139.377977741437,-4.37797774143698,FALSE,"ch_3006"
43,45,2.8219,-6.0169,2.8219,-6.0169,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,44.9999358525315,2.4831,41.3458090113928,3.65419098860722,FALSE,"ch_3006"
44,90,-1.2504,-4.4669,-1.2504,-4.4669,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,"ch_3006","align_explicit_train_selected",12,90,4.0331,107.225237731637,-17.225237731637,FALSE,"ch_3006"
45,135,-1.9457,-6.9287,-1.9457,-6.9287,528,395,0,-8.5,-8.4853,-0.014719,1,0,182,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,135.000064147469,1.5713,141.076500710329,-6.07650071032927,FALSE,"ch_3006"
65,90,-1.6201,-5.8515,-1.6201,-5.8515,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"ch_3006","align_explicit_train_selected",12,90,2.6485,121.454323119092,-31.4543231190916,FALSE,"ch_3006"
67,45,3.9891,-5.1402,3.9891,-5.1402,528,395,0,-8.5,8.4853,-0.014719,1,0,301,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,44.9999358525315,3.3598,40.1055955945943,4.89440440540569,FALSE,"ch_3006"
68,90,0.1073,-6.2555,0.1073,-6.2555,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"ch_3006","align_explicit_train_selected",12,90,2.2445,87.2630161940103,2.73698380598971,FALSE,"ch_3006"
69,135,-2.5715,-6.5014,-2.5715,-6.5014,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,135.000064147469,1.9986,142.145229111985,-7.14522911198452,FALSE,"ch_3006"
70,45,1.8885,-7.2343,1.8885,-7.2343,528,395,0,-8.5,8.4853,-0.014719,1,0,141,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,44.9999358525315,1.2657,33.8305648920489,11.1694351079511,FALSE,"ch_3006"
71,90,-0.2372,-6.1141,-0.2372,-6.1141,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"ch_3006","align_explicit_train_selected",12,90,2.3859,95.6775418162584,-5.67754181625838,FALSE,"ch_3006"
72,135,-2.7835,-6.5127,-2.7835,-6.5127,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,135.000064147469,1.9873,144.474785855866,-9.4747858558656,FALSE,"ch_3006"
92,45,2.7776,-5.9214,2.7776,-5.9214,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,44.9999358525315,2.5786,42.8722567795568,2.12774322044316,FALSE,"ch_3006"
93,90,-1.15,-4.2766,-1.15,-4.2766,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"ch_3006","align_explicit_train_selected",12,90,4.2234,105.231928260699,-15.2319282606993,FALSE,"ch_3006"
94,45,2.8416,-6.268,2.8416,-6.268,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,44.9999358525315,2.232,38.1486768926607,6.85132310733926,FALSE,"ch_3006"
95,90,-0.2397,-5.0639,-0.2397,-5.0639,528,395,0,-8.5,0,3.5,1,0,160,1,1,0,1,"ch_3006","align_explicit_train_selected",12,90,3.4361,93.9904500130449,-3.99045001304489,FALSE,"ch_3006"
