"subject","task","blocknumber","trial","pv_angle","ep_angle"
"hd_0310","align_explicit_train_selected",1,2,7.7931038825197,0.199050870501139
"hd_0310","align_explicit_train_selected",1,3,1.07798958035826,0.189092097943053
"hd_0310","align_explicit_train_selected",1,6,9.53862298083344,0.625883412031001
"hd_0310","align_explicit_train_selected",1,7,-7.01632114217875,-0.0403094859396091
"hd_0310","align_explicit_train_selected",1,8,-6.59945118576735,0.24371295231461
"hd_0310","align_explicit_train_selected",1,9,33.1628673131205,0.142867743245745
"hd_0310","align_explicit_train_selected",1,10,5.08828124689391,-0.112677239621732
"hd_0310","align_explicit_train_selected",1,12,-1.22626150785962,0.781600937365056
"hd_0310","align_explicit_train_selected",1,13,-15.2666389710849,0.187648894191597
"hd_0310","align_explicit_train_selected",1,14,-29.4358468922121,-0.418499922977752
"hd_0310","align_explicit_train_selected",1,16,-0.921213271790947,-0.124430367144697
"hd_0310","align_explicit_train_selected",1,17,-6.331818478563,-0.189158042187337
"hd_0310","align_explicit_train_selected",1,18,3.16175384130324,0.18634684233399
"hd_0310","align_explicit_train_selected",1,19,0.636881033321686,0.297878090076779
"hd_0310","align_explicit_train_selected",1,20,-21.3159648139083,0.529110436546873
"hd_0310","align_explicit_train_selected",1,21,-0.168720486077795,-0.317185948080386
"hd_0310","align_explicit_train_selected",1,22,-1.81963002746019,0.541548374912395
"hd_0310","align_explicit_train_selected",1,23,-14.4521580745266,-0.318348845918393
"hd_0310","align_explicit_train_selected",1,24,1.13934458572136,-0.798071346127927
"hd_0310","align_explicit_train_selected",1,25,21.4509989329793,-0.258353103424682
"hd_0310","align_explicit_train_selected",1,26,-2.01578491241121,-0.896904803059392
"hd_0310","align_explicit_train_selected",1,27,0.107815389875867,0.375693666517691
"hd_0310","align_explicit_train_selected",1,28,3.18737398765111,-0.0190310774557929
"hd_0310","align_explicit_train_selected",1,29,-6.66567360767121,0.484887132724225
"hd_0310","align_explicit_train_selected",1,30,-4.4293178359577,-0.186235387931262
"hd_0310","align_explicit_train_selected",1,31,5.77551258007476,-1.1764848721034
"hd_0310","align_explicit_train_selected",1,32,-12.7512365201707,0.484331959066566
"hd_0310","align_explicit_train_selected",1,33,-1.54370352024739,-0.258353103424682
"hd_0310","align_explicit_train_selected",1,34,-9.6147934407991,-0.121494346198432
"hd_0310","align_explicit_train_selected",1,35,-15.1871146671318,0.651653506815819
"hd_0310","align_explicit_train_selected",1,36,2.20173455714455,-0.847165115459504
"hd_0310","align_explicit_train_selected",1,37,-14.4798309168673,0.577522920500542
"hd_0310","align_explicit_train_selected",1,38,6.02456338539647,-0.0676161268183932
"hd_0310","align_explicit_train_selected",1,39,9.09248325070162,-0.216727782006288
"hd_0310","align_explicit_train_selected",1,40,17.842765470793,0.165488426870951
"hd_0310","align_explicit_train_selected",1,41,-5.05912331652544,0.0684559625927221
"hd_0310","align_explicit_train_selected",1,42,-0.96800166051726,-0.44013860136824
"hd_0310","align_explicit_train_selected",1,43,0.784611267897958,0.967622293222604
"hd_0310","align_explicit_train_selected",1,44,5.14419273614118,-0.71984133375819
"hd_0310","align_explicit_train_selected",1,45,33.9352482610247,0.376130310422468
"hd_0310","align_explicit_train_selected",1,64,314.320549996236,-0.0742645136680551
"hd_0310","align_explicit_train_selected",1,65,-9.37921478454161,-0.257019949630248
"hd_0310","align_explicit_train_selected",1,67,1.6272072686908,0.710600029503837
"hd_0310","align_explicit_train_selected",1,68,0.940054944340844,-0.198342458781141
"hd_0310","align_explicit_train_selected",1,69,-13.8077073547751,0.465792642395115
"hd_0310","align_explicit_train_selected",1,70,-5.36383888080718,-0.228406987452729
"hd_0310","align_explicit_train_selected",1,71,2.97507911433101,-0.150102516488673
"hd_0310","align_explicit_train_selected",1,72,6.72374469541114,0.718601888739116
"hd_0310","align_explicit_train_selected",1,91,-0.19411395761044,-0.252640868517815
"hd_0310","align_explicit_train_selected",1,92,6.50384593953228,-0.392625104202473
"hd_0310","align_explicit_train_selected",1,93,-7.50728628151941,-0.150123146355696
"hd_0310","align_explicit_train_selected",1,94,2.23236234095673,-0.0325900893082292
"hd_0310","align_explicit_train_selected",1,95,-7.39375771751679,0.131723497088359
"hd_0310","align_explicit_train_selected",1,96,2.66873261100249,-0.249012899066763
"hd_0310","align_explicit_train_selected",1,97,6.40489909579485,0.215706341109453
"hd_0310","align_explicit_train_selected",1,98,1.00572197626879,-0.716765720036108
"hd_0310","align_explicit_train_selected",1,99,-13.3439512976728,0.0371638020530156
"hd_0310","align_explicit_train_selected",2,109,9.10207010042933,-0.249108412111354
"hd_0310","align_explicit_train_selected",2,110,0.948405150129339,-0.533447248255214
"hd_0310","align_explicit_train_selected",2,111,-10.0451386255372,0.189902630786065
"hd_0310","align_explicit_train_selected",2,112,-11.1769141740185,0.206682662761352
"hd_0310","align_explicit_train_selected",2,113,3.58654453966128,0.52412767573594
"hd_0310","align_explicit_train_selected",2,114,-1.26870783546488,-0.479227371772488
"hd_0310","align_explicit_train_selected",2,115,5.52813614369205,0.545936523883256
"hd_0310","align_explicit_train_selected",2,116,-8.66146612762111,0.025121939913987
"hd_0310","align_explicit_train_selected",2,117,3.6956924461598,-0.578813427612104
"hd_0310","align_explicit_train_selected",2,136,-2.09716069279787,0.00403098714292582
"hd_0310","align_explicit_train_selected",2,137,2.253578690861,-0.595589758083023
"hd_0310","align_explicit_train_selected",2,138,16.0149992014976,0.517031076770252
"hd_0310","align_explicit_train_selected",2,139,-5.11038226827409,0.224616867124922
"hd_0310","align_explicit_train_selected",2,140,10.1451472255273,0.148325067414291
"hd_0310","align_explicit_train_selected",2,141,5.47317046691933,-0.510746594336979
"hd_0310","align_explicit_train_selected",2,142,8.51608421010286,-0.726057014796091
"hd_0310","align_explicit_train_selected",2,143,-9.01078704850627,0.262577621519938
"hd_0310","align_explicit_train_selected",2,144,-1.73086175774657,-0.0865580239587445
"hd_0310","align_explicit_train_selected",2,163,6.1784538246762,-0.0168289308187326
"hd_0310","align_explicit_train_selected",2,164,3.38564654484392,-0.654758890145438
"hd_0310","align_explicit_train_selected",2,165,-14.6924995998058,0.226567834156242
"hd_0310","align_explicit_train_selected",2,166,3.64698128228076,-0.0548226513128753
"hd_0310","align_explicit_train_selected",2,167,7.43380733881006,0.88751513708776
"hd_0310","align_explicit_train_selected",2,168,-8.04615270827748,0.221940280665365
"hd_0310","align_explicit_train_selected",2,169,-0.2005028490737,-0.185241323115122
"hd_0310","align_explicit_train_selected",2,170,3.91276798175648,-0.573946322467322
"hd_0310","align_explicit_train_selected",2,171,9.18525852083764,-0.0605557558381236
"hd_0310","align_explicit_train_selected",3,181,4.74527554028874,-0.686559983149145
"hd_0310","align_explicit_train_selected",3,182,5.94989072809148,0.0865719720967633
"hd_0310","align_explicit_train_selected",3,183,-5.79411649308031,0.00603169903280332
"hd_0310","align_explicit_train_selected",3,184,-0.201849786447184,-0.057355011419844
"hd_0310","align_explicit_train_selected",3,185,1.73654351748805,-0.898404513041626
"hd_0310","align_explicit_train_selected",3,186,-8.32664345322345,0.22446349374502
"hd_0310","align_explicit_train_selected",3,187,-2.966843391053,-0.146817513262434
"hd_0310","align_explicit_train_selected",3,188,-5.07639362421727,-1.0101825579977
"hd_0310","align_explicit_train_selected",3,189,-6.95284964171859,0.558499648170937
"hd_0310","align_explicit_train_selected",3,208,-8.33019619912525,-0.258580894995305
"hd_0310","align_explicit_train_selected",3,209,-4.28793087186507,-0.355605975370281
"hd_0310","align_explicit_train_selected",3,210,-0.338965334297754,-0.298105787748149
"hd_0310","align_explicit_train_selected",3,211,-3.79057021790402,0.114064490259864
"hd_0310","align_explicit_train_selected",3,212,-2.44779864543698,-0.350634734717204
"hd_0310","align_explicit_train_selected",3,213,-0.189948805004576,0.501063824160738
"hd_0310","align_explicit_train_selected",3,214,-9.23157303269957,0.167509317021768
"hd_0310","align_explicit_train_selected",3,215,-4.69849701749257,-1.17479167020097
"hd_0310","align_explicit_train_selected",3,216,-3.46888546122457,-0.767059463119701
"hd_0310","align_explicit_train_selected",3,235,6.38496667376087,0.00904981047531805
"hd_0310","align_explicit_train_selected",3,236,1.93197668643329,-0.437787003628067
"hd_0310","align_explicit_train_selected",3,237,-10.8328135015476,0.00336191540301911
"hd_0310","align_explicit_train_selected",3,238,-9.02804268879547,0.532301922429554
"hd_0310","align_explicit_train_selected",3,239,-10.0263046889057,0.302448459509151
"hd_0310","align_explicit_train_selected",3,240,2.65822484453665,-0.461352246476693
"hd_0310","align_explicit_train_selected",3,241,-18.3737663693181,0.0070283911359752
"hd_0310","align_explicit_train_selected",3,242,0.431969378955152,-0.0313638994101382
"hd_0310","align_explicit_train_selected",3,243,-0.124893107440855,0.794063822513181
"hd_0310","align_explicit_train_selected",4,253,-3.33941803220563,0.480420805421886
"hd_0310","align_explicit_train_selected",4,254,0.95655001592462,-1.19646972822772
"hd_0310","align_explicit_train_selected",4,255,-13.3479599200711,0.208856937005692
"hd_0310","align_explicit_train_selected",4,256,1.09205691674746,-0.226135473874763
"hd_0310","align_explicit_train_selected",4,257,-7.87965333676605,0.0889269562095194
"hd_0310","align_explicit_train_selected",4,258,-12.2919602498052,-0.0883441778412077
"hd_0310","align_explicit_train_selected",4,259,-3.56363310871673,-0.443858364540723
"hd_0310","align_explicit_train_selected",4,260,-0.533613398708496,0.185853532869672
"hd_0310","align_explicit_train_selected",4,261,-8.27993797682151,0.351136064608482
"hd_0310","align_explicit_train_selected",4,280,5.84322745580768,-0.952173206257484
"hd_0310","align_explicit_train_selected",4,281,-12.286228298714,0.00570123941881207
"hd_0310","align_explicit_train_selected",4,282,-1.8130207328426,-0.342319530291476
"hd_0310","align_explicit_train_selected",4,283,0.868839749876088,-0.577179190625728
"hd_0310","align_explicit_train_selected",4,284,-18.6515465228557,-0.281192812015206
"hd_0310","align_explicit_train_selected",4,285,-7.61867105014896,0.247155243272104
"hd_0310","align_explicit_train_selected",4,286,-8.50010616416611,0.632618307970716
"hd_0310","align_explicit_train_selected",4,287,-1.66441791092569,-0.799961450227116
"hd_0310","align_explicit_train_selected",4,288,-9.79836269265438,-0.183622874953343
"hd_0310","align_explicit_train_selected",4,307,2.96507808858496,-0.723740331666704
"hd_0310","align_explicit_train_selected",4,308,-10.4740061241665,-0.0521087571714531
"hd_0310","align_explicit_train_selected",4,309,2.39434486056772,-0.606715685273208
"hd_0310","align_explicit_train_selected",4,310,5.81583291067655,-0.334868750314691
"hd_0310","align_explicit_train_selected",4,311,-4.28661079357929,0.540408610204224
"hd_0310","align_explicit_train_selected",4,312,-5.10573888531411,-0.787473204949563
"hd_0310","align_explicit_train_selected",4,313,5.94068904367788,-0.0131691921903254
"hd_0310","align_explicit_train_selected",4,314,-6.45005989393955,0.191292884801953
"hd_0310","align_explicit_train_selected",4,315,-10.410535372037,-0.437932103073621
"hd_0310","align_explicit_no_cursor_selected",1,100,22.4900451594777,5.15748494981034
"hd_0310","align_explicit_no_cursor_selected",1,101,119.626813458197,14.4581637572391
"hd_0310","align_explicit_no_cursor_selected",1,102,13.4494556302051,16.3071830421217
"hd_0310","align_explicit_no_cursor_selected",1,103,5.85650489504273,-3.61902844547757
"hd_0310","align_explicit_no_cursor_selected",1,104,120.859111522818,11.2323634335866
"hd_0310","align_explicit_no_cursor_selected",1,105,36.6515373665043,18.9625766010166
"hd_0310","align_explicit_no_cursor_selected",1,106,14.4737059847467,14.2508918099861
"hd_0310","align_explicit_no_cursor_selected",1,107,15.9000526654534,9.51586516947079
"hd_0310","align_explicit_no_cursor_selected",1,108,7.06477383430983,-3.95004712553509
"hd_0310","align_explicit_no_cursor_selected",2,172,16.1313195282339,8.69009101493116
"hd_0310","align_explicit_no_cursor_selected",2,174,25.6485225945954,15.3390550017746
"hd_0310","align_explicit_no_cursor_selected",2,175,25.8572593379129,5.95002487052272
"hd_0310","align_explicit_no_cursor_selected",2,176,9.07700717259399,-4.92405358629317
"hd_0310","align_explicit_no_cursor_selected",2,177,6.63871054159463,14.5272326964313
"hd_0310","align_explicit_no_cursor_selected",2,178,17.4234109535531,6.38012470291039
"hd_0310","align_explicit_no_cursor_selected",2,179,11.5055504288088,13.0457331703661
"hd_0310","align_explicit_no_cursor_selected",2,180,1.0226202217096,-9.11084127575318
"hd_0310","align_explicit_no_cursor_selected",3,244,-0.154595190465976,-4.91984068881286
"hd_0310","align_explicit_no_cursor_selected",3,245,1.03844825434101,10.3340150913199
