"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,90,0.3271,-4.3772,0.3271,-4.3772,528,395,0,-8.5,0,3.5,1,0,901,1,1,0,1,"bb_2906","align_explicit_train_selected",12,90,4.1228,85.4636962105082,4.5363037894918,FALSE,"bb_2906"
3,45,3.096,-6.6836,3.096,-6.6836,528,395,0,-8.5,8.4853,-0.014719,1,0,340,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,44.9999358525315,1.8164,30.3998291268111,14.6001708731889,FALSE,"bb_2906"
4,135,-3.8849,-6.2712,-3.8849,-6.2712,528,395,0,-8.5,-8.4853,-0.014719,1,0,559,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,135.000064147469,2.2288,150.156741964555,-15.1567419645555,FALSE,"bb_2906"
5,45,4.7837,-3.3031,4.7837,-3.3031,528,395,0,-8.5,8.4853,-0.014719,1,0,761,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,44.9999358525315,5.1969,47.3707095765048,-2.37070957650476,FALSE,"bb_2906"
6,90,-0.0846,-1.9588,-0.0846,-1.9588,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"bb_2906","align_explicit_train_selected",12,90,6.5412,90.7409883055208,-0.740988305520787,FALSE,"bb_2906"
7,135,-3.5004,-6.1585,-3.5004,-6.1585,528,395,0,-8.5,-8.4853,-0.014719,1,0,240,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,135.000064147469,2.3415,146.220503404873,-11.2205034048728,FALSE,"bb_2906"
8,45,4.6025,-2.7873,4.6025,-2.7873,528,395,0,-8.5,8.4853,-0.014719,1,0,320,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,44.9999358525315,5.7127,51.1429594563807,-6.14295945638067,FALSE,"bb_2906"
9,90,-0.1146,-3.2689,-0.1146,-3.2689,528,395,0,-8.5,0,3.5,1,0,721,1,1,0,1,"bb_2906","align_explicit_train_selected",12,90,5.2311,91.2550030011996,-1.25500300119955,FALSE,"bb_2906"
10,135,-2.4634,-6.9265,-2.4634,-6.9265,528,395,0,-8.5,-8.4853,-0.014719,1,0,281,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,135.000064147469,1.5735,147.431540625292,-12.4315406252924,FALSE,"bb_2906"
11,90,-0.1072,-3.5489,-0.1072,-3.5489,528,395,0,-8.5,0,3.5,1,0,761,1,1,0,1,"bb_2906","align_explicit_train_selected",12,90,4.9511,91.2403603300613,-1.24036033006128,FALSE,"bb_2906"
12,45,1.0226,-6.8087,1.0226,-6.8087,528,395,0,-8.5,8.4853,-0.014719,1,0,144,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,44.9999358525315,1.6913,58.8418493283345,-13.8418493283345,FALSE,"bb_2906"
13,90,0.6891,2.1606,0.6891,2.1606,528,395,0,-8.5,0,3.5,1,0,903,1,1,0,1,"bb_2906","align_explicit_train_selected",12,90,10.6606,86.3015525419434,3.69844745805656,FALSE,"bb_2906"
14,45,3.7322,-4.5209,3.7322,-4.5209,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,44.9999358525315,3.9791,46.8338667801495,-1.83386678014948,FALSE,"bb_2906"
15,135,-2.6305,-7.0131,-2.6305,-7.0131,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,135.000064147469,1.4869,150.522532031201,-15.5225320312007,FALSE,"bb_2906"
16,90,0.0647,-5.338,0.0647,-5.338,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"bb_2906","align_explicit_train_selected",12,90,3.162,88.8277926289585,1.17220737104152,FALSE,"bb_2906"
17,45,2.3926,-6.0687,2.3926,-6.0687,528,395,0,-8.5,8.4853,-0.014719,1,0,202,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,44.9999358525315,2.4313,45.4596486449755,-0.459648644975474,FALSE,"bb_2906"
18,135,-2.8895,-5.9836,-2.8895,-5.9836,528,395,0,-8.5,-8.4853,-0.014719,1,0,220,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,135.000064147469,2.5164,138.948132545497,-3.94813254549709,FALSE,"bb_2906"
19,135,-4.7373,-5.0371,-4.7373,-5.0371,528,395,0,-8.5,-8.4853,-0.014719,1,0,360,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,135.000064147469,3.4629,143.833718891087,-8.8337188910869,FALSE,"bb_2906"
20,45,3.1549,-4.9819,3.1549,-4.9819,528,395,0,-8.5,8.4853,-0.014719,1,0,242,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,44.9999358525315,3.5181,48.1154374772743,-3.11543747727428,FALSE,"bb_2906"
21,90,0.4667,-4.9041,0.4667,-4.9041,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,"bb_2906","align_explicit_train_selected",12,90,3.5959,82.6051061974834,7.39489380251661,FALSE,"bb_2906"
22,45,1.3983,-7.0801,1.3983,-7.0801,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,44.9999358525315,1.4199,45.4391329943498,-0.439132994349841,FALSE,"bb_2906"
23,135,-2.9608,-6.4588,-2.9608,-6.4588,528,395,0,-8.5,-8.4853,-0.014719,1,0,220,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,135.000064147469,2.0412,145.417299262294,-10.4172992622935,FALSE,"bb_2906"
24,90,0.1052,-4.4094,0.1052,-4.4094,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,"bb_2906","align_explicit_train_selected",12,90,4.0906,88.5268205920607,1.47317940793926,FALSE,"bb_2906"
26,90,0.8614,-2.6313,0.8614,-2.6313,528,395,0,-8.5,0,3.5,1,0,341,1,1,0,1,"bb_2906","align_explicit_train_selected",12,90,5.8687,81.6498261503009,8.35017384969915,FALSE,"bb_2906"
27,45,2.5213,-4.9368,2.5213,-4.9368,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,44.9999358525315,3.5632,54.7169928541791,-9.7169928541791,FALSE,"bb_2906"
28,45,3.1603,-5.6627,3.1603,-5.6627,528,395,0,-8.5,8.4853,-0.014719,1,0,280,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,44.9999358525315,2.8373,41.9173209188072,3.08267908119281,FALSE,"bb_2906"
29,90,0.6164,-2.4563,0.6164,-2.4563,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,"bb_2906","align_explicit_train_selected",12,90,6.0437,84.1765110474407,5.82348895255929,FALSE,"bb_2906"
30,135,-3.5753,-6.2985,-3.5753,-6.2985,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,135.000064147469,2.2015,148.377210750348,-13.3772107503477,FALSE,"bb_2906"
31,45,3.0294,-5.0894,3.0294,-5.0894,528,395,0,-8.5,8.4853,-0.014719,1,0,281,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,44.9999358525315,3.4106,48.3875304258936,-3.38753042589359,FALSE,"bb_2906"
32,135,-2.1165,-6.5602,-2.1165,-6.5602,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,135.000064147469,1.9398,137.494334129116,-2.49433412911623,FALSE,"bb_2906"
33,90,0.0529,-4.5382,0.0529,-4.5382,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"bb_2906","align_explicit_train_selected",12,90,3.9618,89.2350026183428,0.76499738165721,FALSE,"bb_2906"
34,45,4.6114,-4.0317,4.6114,-4.0317,528,395,0,-8.5,8.4853,-0.014719,1,0,381,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,44.9999358525315,4.4683,44.0970684830917,0.902931516908268,FALSE,"bb_2906"
35,90,0.2255,-3.4029,0.2255,-3.4029,528,395,0,-8.5,0,3.5,1,0,281,1,1,0,1,"bb_2906","align_explicit_train_selected",12,90,5.0971,87.4668382406948,2.5331617593052,FALSE,"bb_2906"
36,135,-3.3166,-6.0427,-3.3166,-6.0427,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,135.000064147469,2.4573,143.464906691794,-8.46490669179428,FALSE,"bb_2906"
37,45,3.5944,-2.2682,3.5944,-2.2682,528,395,0,-8.5,8.4853,-0.014719,1,0,321,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,44.9999358525315,6.2318,60.0243570552605,-15.0243570552605,FALSE,"bb_2906"
