"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
4,45,4.2909,-4.5516,4.2909,-4.5516,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.9484,42.6196384449797,2.38036155502031,FALSE,"ao_1608"
7,90,-0.6029,-4.4527,-0.6029,-4.4527,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"ao_1608","align_explicit_train_selected",12,90,4.0473,98.4726768940913,-8.47267689409129,FALSE,"ao_1608"
8,45,3.4896,-4.9519,3.4896,-4.9519,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.5481,45.4762530239229,-0.476253023922865,FALSE,"ao_1608"
9,135,-4.9091,-5.2596,-4.9091,-5.2596,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,135.000064147469,3.2404,146.571985739497,-11.5719857394974,FALSE,"ao_1608"
11,45,3.0237,-5.8083,3.0237,-5.8083,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,44.9999358525315,2.6917,41.6755001374197,3.32449986258035,FALSE,"ao_1608"
12,135,-3.8155,-5.5912,-3.8155,-5.5912,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,135.000064147469,2.9088,142.679405742567,-7.67940574256696,FALSE,"ao_1608"
13,90,-0.5156,-3.9703,-0.5156,-3.9703,528,395,0,-8.5,0,3.5,1,0,640,1,1,0,1,"ao_1608","align_explicit_train_selected",12,90,4.5297,96.4938298767112,-6.49382987671116,FALSE,"ao_1608"
14,135,-4.1834,-4.9223,-4.1834,-4.9223,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,135.000064147469,3.5777,139.462492748198,-4.46249274819849,FALSE,"ao_1608"
15,45,3.7327,-4.945,3.7327,-4.945,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.555,43.603202256163,1.39679774383696,FALSE,"ao_1608"
16,45,4.1901,-4.8794,4.1901,-4.8794,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.6206,40.8297838980032,4.17021610199681,FALSE,"ao_1608"
17,135,-4.2471,-5.1618,-4.2471,-5.1618,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,135.000064147469,3.3382,141.832824946342,-6.83282494634233,FALSE,"ao_1608"
18,90,-0.2962,-3.7517,-0.2962,-3.7517,528,395,0,-8.5,0,3.5,1,0,700,1,1,0,1,"ao_1608","align_explicit_train_selected",12,90,4.7483,93.5694981559425,-3.5694981559425,FALSE,"ao_1608"
19,135,-4.5681,-5.3641,-4.5681,-5.3641,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,135.000064147469,3.1359,145.5312596394,-10.5312596393998,FALSE,"ao_1608"
20,90,0.0056,-4.2718,0.0056,-4.2718,528,395,0,-8.5,0,3.5,1,0,841,1,1,0,1,"ao_1608","align_explicit_train_selected",12,90,4.2282,89.9241151843186,0.0758848156814054,FALSE,"ao_1608"
