"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,90,-0.2081,-1.3123,-0.2081,-1.3123,528,395,0,-8.5,0,3.5,1,0,3020,1,1,0,1,"jc_2309","align_explicit_train_selected",12,90,7.1877,91.6583777713578,-1.65837777135783,FALSE,"jc_2309"
2,135,-3.0328,-6.387,-3.0328,-6.387,528,395,0,-8.5,-8.4853,-0.014719,1,0,4080,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,135.000064147469,2.113,145.134459784817,-10.1344597848174,FALSE,"jc_2309"
3,45,3.2924,-5.069,3.2924,-5.069,528,395,0,-8.5,8.4853,-0.014719,1,0,2600,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,44.9999358525315,3.431,46.180960589759,-1.180960589759,FALSE,"jc_2309"
4,90,0.08,-3.6856,0.08,-3.6856,528,395,0,-8.5,0,3.5,1,0,1900,1,1,0,1,"jc_2309","align_explicit_train_selected",12,90,4.8144,89.0480141756377,0.951985824362296,FALSE,"jc_2309"
5,135,-3.1328,-5.6192,-3.1328,-5.6192,528,395,0,-8.5,-8.4853,-0.014719,1,0,2800,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,135.000064147469,2.8808,137.399576597757,-2.39957659775749,FALSE,"jc_2309"
6,45,3.3559,-5.4043,3.3559,-5.4043,528,395,0,-8.5,8.4853,-0.014719,1,0,3300,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,44.9999358525315,3.0957,42.6904509865984,2.30954901340159,FALSE,"jc_2309"
7,90,-0.0015,-4.8261,-0.0015,-4.8261,528,395,0,-8.5,0,3.5,1,0,1080,1,1,0,1,"jc_2309","align_explicit_train_selected",12,90,3.6739,90.0233930331512,-0.02339303315118,FALSE,"jc_2309"
8,45,3.6282,-5.2021,3.6282,-5.2021,528,395,0,-8.5,8.4853,-0.014719,1,0,1600,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,44.9999358525315,3.2979,42.2696800654682,2.73031993453176,FALSE,"jc_2309"
9,135,-3.0776,-6.2112,-3.0776,-6.2112,528,395,0,-8.5,-8.4853,-0.014719,1,0,1080,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,135.000064147469,2.2888,143.361951683681,-8.36195168368113,FALSE,"jc_2309"
10,135,-3.7405,-5.8326,-3.7405,-5.8326,528,395,0,-8.5,-8.4853,-0.014719,1,0,1060,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,135.000064147469,2.6674,144.506830250111,-9.50683025011114,FALSE,"jc_2309"
11,90,-0.4447,-3.4106,-0.4447,-3.4106,528,395,0,-8.5,0,3.5,1,0,960,1,1,0,1,"jc_2309","align_explicit_train_selected",12,90,5.0894,94.9936897500788,-4.99368975007883,FALSE,"jc_2309"
12,45,2.8309,-5.433,2.8309,-5.433,528,395,0,-8.5,8.4853,-0.014719,1,0,1120,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,44.9999358525315,3.067,47.2923946726562,-2.29239467265618,FALSE,"jc_2309"
13,90,-0.3742,-3.9395,-0.3742,-3.9395,528,395,0,-8.5,0,3.5,1,0,920,1,1,0,1,"jc_2309","align_explicit_train_selected",12,90,4.5605,94.690748453008,-4.69074845300803,FALSE,"jc_2309"
14,135,-2.7636,-6.2573,-2.7636,-6.2573,528,395,0,-8.5,-8.4853,-0.014719,1,0,720,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,135.000064147469,2.2427,140.940187778167,-5.94018777816666,FALSE,"jc_2309"
15,45,3.122,-5.2575,3.122,-5.2575,528,395,0,-8.5,8.4853,-0.014719,1,0,1500,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,44.9999358525315,3.2425,46.0846596978123,-1.08465969781233,FALSE,"jc_2309"
16,90,-0.6373,-4.7948,-0.6373,-4.7948,528,395,0,-8.5,0,3.5,1,0,920,1,1,0,1,"jc_2309","align_explicit_train_selected",12,90,3.7052,99.7594653756318,-9.75946537563182,FALSE,"jc_2309"
17,45,3.5208,-4.7572,3.5208,-4.7572,528,395,0,-8.5,8.4853,-0.014719,1,0,720,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,44.9999358525315,3.7428,46.7506064088665,-1.75060640886647,FALSE,"jc_2309"
18,135,-3.5319,-6.331,-3.5319,-6.331,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,135.000064147469,2.169,148.445204998274,-13.4452049982736,FALSE,"jc_2309"
19,45,3.974,-4.8182,3.974,-4.8182,528,395,0,-8.5,8.4853,-0.014719,1,0,1380,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,44.9999358525315,3.6818,42.8142448303771,2.18575516962286,FALSE,"jc_2309"
20,90,-0.8605,-2.9321,-0.8605,-2.9321,528,395,0,-8.5,0,3.5,1,0,1420,1,1,0,1,"jc_2309","align_explicit_train_selected",12,90,5.5679,98.7853626745192,-8.78536267451919,FALSE,"jc_2309"
21,135,-4.0274,-5.3831,-4.0274,-5.3831,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,135.000064147469,3.1169,142.262865633993,-7.26286563399327,FALSE,"jc_2309"
22,135,-3.3213,-6.421,-3.3213,-6.421,528,395,0,-8.5,-8.4853,-0.014719,1,0,680,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,135.000064147469,2.079,147.955092205524,-12.9550922055242,FALSE,"jc_2309"
23,90,-0.4712,-3.8203,-0.4712,-3.8203,528,395,0,-8.5,0,3.5,1,0,660,1,1,0,1,"jc_2309","align_explicit_train_selected",12,90,4.6797,95.7497453241753,-5.74974532417527,FALSE,"jc_2309"
24,45,3.0331,-5.5424,3.0331,-5.5424,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,44.9999358525315,2.9576,44.2779470933534,0.722052906646617,FALSE,"jc_2309"
25,45,3.6759,-5.0867,3.6759,-5.0867,528,395,0,-8.5,8.4853,-0.014719,1,0,1100,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,44.9999358525315,3.4133,42.8786046755951,2.12139532440489,FALSE,"jc_2309"
26,135,-4.2004,-5.6673,-4.2004,-5.6673,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,135.000064147469,2.8327,146.004740121773,-11.0047401217727,FALSE,"jc_2309"
27,90,-0.457,-4.0948,-0.457,-4.0948,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"jc_2309","align_explicit_train_selected",12,90,4.4052,95.9227367784364,-5.92273677843644,FALSE,"jc_2309"
28,90,-1.1012,-3.9172,-1.1012,-3.9172,528,395,0,-8.5,0,3.5,1,0,1260,1,1,0,1,"jc_2309","align_explicit_train_selected",12,90,4.5828,103.511431116958,-13.5114311169584,FALSE,"jc_2309"
29,45,3.6119,-4.974,3.6119,-4.974,528,395,0,-8.5,8.4853,-0.014719,1,0,880,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,44.9999358525315,3.526,44.3105157140943,0.689484285905657,FALSE,"jc_2309"
30,135,-3.6067,-5.7754,-3.6067,-5.7754,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,135.000064147469,2.7246,142.931601359194,-7.93160135919408,FALSE,"jc_2309"
31,135,-3.925,-5.1946,-3.925,-5.1946,528,395,0,-8.5,-8.4853,-0.014719,1,0,740,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,135.000064147469,3.3054,139.897923715435,-4.8979237154347,FALSE,"jc_2309"
32,90,0.0475,-2.4057,0.0475,-2.4057,528,395,0,-8.5,0,3.5,1,0,920,1,1,0,1,"jc_2309","align_explicit_train_selected",12,90,6.0943,89.5534360930123,0.446563906987677,FALSE,"jc_2309"
33,45,2.7065,-6.3643,2.7065,-6.3643,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,44.9999358525315,2.1357,38.2769821219302,6.72301787806983,FALSE,"jc_2309"
34,45,3.749,-4.6228,3.749,-4.6228,528,395,0,-8.5,8.4853,-0.014719,1,0,800,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,44.9999358525315,3.8772,45.9630782226696,-0.963078222669644,FALSE,"jc_2309"
35,135,-4.1804,-5.5173,-4.1804,-5.5173,528,395,0,-8.5,-8.4853,-0.014719,1,0,720,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,135.000064147469,2.9827,144.492282444309,-9.4922824443089,FALSE,"jc_2309"
36,90,-0.5765,-3.5349,-0.5765,-3.5349,528,395,0,-8.5,0,3.5,1,0,720,1,1,0,1,"jc_2309","align_explicit_train_selected",12,90,4.9651,96.6229821681238,-6.6229821681238,FALSE,"jc_2309"
37,45,3.3744,-5.0934,3.3744,-5.0934,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,44.9999358525315,3.4066,45.2720705255185,-0.272070525518536,FALSE,"jc_2309"
38,90,-0.9839,-3.9999,-0.9839,-3.9999,528,395,0,-8.5,0,3.5,1,0,700,1,1,0,1,"jc_2309","align_explicit_train_selected",12,90,4.5001,102.333049768404,-12.3330497684042,FALSE,"jc_2309"
39,135,-3.9607,-5.2547,-3.9607,-5.2547,528,395,0,-8.5,-8.4853,-0.014719,1,0,860,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,135.000064147469,3.2453,140.669653753757,-5.66965375375679,FALSE,"jc_2309"
40,90,-0.1822,-5.3772,-0.1822,-5.3772,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"jc_2309","align_explicit_train_selected",12,90,3.1228,93.3391410059627,-3.33914100596269,FALSE,"jc_2309"
41,135,-3.8238,-5.8365,-3.8238,-5.8365,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,135.000064147469,2.6635,145.140535704069,-10.1405357040686,FALSE,"jc_2309"
42,45,3.6274,-5.1881,3.6274,-5.1881,528,395,0,-8.5,8.4853,-0.014719,1,0,980,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,44.9999358525315,3.3119,42.3968010949149,2.60319890508511,FALSE,"jc_2309"
43,45,3.5041,-4.92,3.5041,-4.92,528,395,0,-8.5,8.4853,-0.014719,1,0,760,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,44.9999358525315,3.58,45.6138511984534,-0.613851198453411,FALSE,"jc_2309"
