"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,90,-0.1236,-2.8314,-0.1236,-2.8314,528,395,0,-8.5,0,3.5,1,0,2321,1,1,0,1,0,"cb_2909","align_explicit_train_selected",12,90,5.6686,91.2490979038323,-1.24909790383234,FALSE,"cb_2909"
2,45,4.5971,-2.9408,4.5971,-2.9408,528,395,0,-8.5,8.4853,-0.014719,1,0,4441,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,44.9999358525315,5.5592,50.411445396306,-5.41144539630605,FALSE,"cb_2909"
3,135,-3.2708,-5.5822,-3.2708,-5.5822,528,395,0,-8.5,-8.4853,-0.014719,1,0,901,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,135.000064147469,2.9178,138.264634608285,-3.26463460828452,FALSE,"cb_2909"
4,45,2.7349,-4.9373,2.7349,-4.9373,528,395,0,-8.5,8.4853,-0.014719,1,0,280,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,44.9999358525315,3.5627,52.4884205356671,-7.48842053566712,FALSE,"cb_2909"
6,90,0.5521,-5.1131,0.5521,-5.1131,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,0,"cb_2909","align_explicit_train_selected",12,90,3.3869,80.7416233899083,9.25837661009173,FALSE,"cb_2909"
8,90,-0.6965,-3.4114,-0.6965,-3.4114,528,395,0,-8.5,0,3.5,1,0,761,1,1,0,1,0,"cb_2909","align_explicit_train_selected",12,90,5.0886,97.7939046686669,-7.79390466866691,FALSE,"cb_2909"
9,45,3.549,-4.244,3.549,-4.244,528,395,0,-8.5,8.4853,-0.014719,1,0,1301,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,44.9999358525315,4.256,50.1758955816747,-5.17589558167472,FALSE,"cb_2909"
10,135,-2.8809,-5.7891,-2.8809,-5.7891,528,395,0,-8.5,-8.4853,-0.014719,1,0,562,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,135.000064147469,2.7109,136.741350428513,-1.74135042851293,FALSE,"cb_2909"
11,90,-0.3236,-3.312,-0.3236,-3.312,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,0,"cb_2909","align_explicit_train_selected",12,90,5.188,93.5691837130175,-3.56918371301748,FALSE,"cb_2909"
12,45,3.7323,-4.0445,3.7323,-4.0445,528,395,0,-8.5,8.4853,-0.014719,1,0,781,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,44.9999358525315,4.4555,50.0476383366697,-5.04763833666966,FALSE,"cb_2909"
13,135,-2.1664,-5.5491,-2.1664,-5.5491,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,135.000064147469,2.9509,126.284213108023,8.71578689197659,FALSE,"cb_2909"
