"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,45,3.6553,-5.1782,3.6553,-5.1782,528,395,0,-8.5,8.4853,-0.014719,1,0,1900,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,44.9999358525315,3.3218,42.2633888237146,2.73661117628541,FALSE,"jd_1007"
2,135,-5.3966,-4.6087,-5.3966,-4.6087,528,395,0,-8.5,-8.4853,-0.014719,1,0,2321,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,135.000064147469,3.8913,144.205941656372,-9.20594165637178,FALSE,"jd_1007"
3,90,-0.5406,-2.3055,-0.5406,-2.3055,528,395,0,-8.5,0,3.5,1,0,1581,1,1,0,1,"jd_1007","align_explicit_train_selected",12,90,6.1945,94.9876213745737,-4.98762137457368,FALSE,"jd_1007"
4,90,-0.2061,-3.3942,-0.2061,-3.3942,528,395,0,-8.5,0,3.5,1,0,1681,1,1,0,1,"jd_1007","align_explicit_train_selected",12,90,5.1058,92.3115383943247,-2.3115383943247,FALSE,"jd_1007"
5,45,4.1603,-4.7476,4.1603,-4.7476,528,395,0,-8.5,8.4853,-0.014719,1,0,1361,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,44.9999358525315,3.7524,42.0490124266684,2.95098757333161,FALSE,"jd_1007"
6,135,-3.2865,-6.0413,-3.2865,-6.0413,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,135.000064147469,2.4587,143.199062405545,-8.19906240554522,FALSE,"jd_1007"
7,90,-0.4548,-3.9621,-0.4548,-3.9621,528,395,0,-8.5,0,3.5,1,0,861,1,1,0,1,"jd_1007","align_explicit_train_selected",12,90,4.5379,95.7232189150637,-5.7232189150637,FALSE,"jd_1007"
9,45,3.3851,-5.6216,3.3851,-5.6216,528,395,0,-8.5,8.4853,-0.014719,1,0,941,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,44.9999358525315,2.8784,40.3750000033091,4.62499999669089,FALSE,"jd_1007"
10,135,-2.9473,-6.8511,-2.9473,-6.8511,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,135.000064147469,1.6489,150.774680023766,-15.7746800237661,FALSE,"jd_1007"
12,45,2.8163,-5.9004,2.8163,-5.9004,528,395,0,-8.5,8.4853,-0.014719,1,0,1260,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,44.9999358525315,2.5996,42.7087139717551,2.29128602824488,FALSE,"jd_1007"
14,135,-2.9157,-6.6336,-2.9157,-6.6336,528,395,0,-8.5,-8.4853,-0.014719,1,0,680,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,135.000064147469,1.8664,147.375850079027,-12.3758500790269,FALSE,"jd_1007"
16,45,4.6664,-4.002,4.6664,-4.002,528,395,0,-8.5,8.4853,-0.014719,1,0,3101,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,44.9999358525315,4.498,43.9472825808982,1.05271741910181,FALSE,"jd_1007"
17,90,-0.2041,-3.4584,-0.2041,-3.4584,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"jd_1007","align_explicit_train_selected",12,90,5.0416,92.3182494547115,-2.31824945471152,FALSE,"jd_1007"
18,135,-3.0475,-6.7075,-3.0475,-6.7075,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,135.000064147469,1.7925,149.536509208081,-14.5365092080807,FALSE,"jd_1007"
19,45,3.5147,-4.9676,3.5147,-4.9676,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,44.9999358525315,3.5324,45.143907872009,-0.143907872008953,FALSE,"jd_1007"
20,90,-0.3006,-4.1129,-0.3006,-4.1129,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"jd_1007","align_explicit_train_selected",12,90,4.3871,93.9197268384846,-3.91972683848459,FALSE,"jd_1007"
22,45,3.0424,-4.9331,3.0424,-4.9331,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,44.9999358525315,3.5669,49.5373622838192,-4.53736228381917,FALSE,"jd_1007"
23,90,-0.0426,-4.934,-0.0426,-4.934,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"jd_1007","align_explicit_train_selected",12,90,3.566,90.6844318866425,-0.684431886642514,FALSE,"jd_1007"
24,135,-4.1375,-6.1465,-4.1375,-6.1465,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,135.000064147469,2.3535,150.367839398594,-15.3678393985943,FALSE,"jd_1007"
25,90,-0.6786,-4.7602,-0.6786,-4.7602,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,"jd_1007","align_explicit_train_selected",12,90,3.7398,100.284622050434,-10.2846220504344,FALSE,"jd_1007"
26,135,-4.3784,-6.0822,-4.3784,-6.0822,528,395,0,-8.5,-8.4853,-0.014719,1,0,660,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,135.000064147469,2.4178,151.092043651362,-16.0920436513618,FALSE,"jd_1007"
27,45,3.0058,-5.6023,3.0058,-5.6023,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,44.9999358525315,2.8977,43.9509644007118,1.04903559928825,FALSE,"jd_1007"
28,135,-3.077,-6.2831,-3.077,-6.2831,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,135.000064147469,2.2169,144.228212290162,-9.22821229016182,FALSE,"jd_1007"
29,90,-0.7949,-2.4336,-0.7949,-2.4336,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"jd_1007","align_explicit_train_selected",12,90,6.0664,97.465120415564,-7.46512041556397,FALSE,"jd_1007"
30,45,3.8668,-4.8696,3.8668,-4.8696,528,395,0,-8.5,8.4853,-0.014719,1,0,800,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,44.9999358525315,3.6304,43.1939609461832,1.80603905381679,FALSE,"jd_1007"
31,45,5.1971,-4.4039,5.1971,-4.4039,528,395,0,-8.5,8.4853,-0.014719,1,0,721,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,44.9999358525315,4.0961,38.2434499435127,6.75655005648733,FALSE,"jd_1007"
32,90,0.3317,-3.0719,0.3317,-3.0719,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,"jd_1007","align_explicit_train_selected",12,90,5.4281,86.50312137185,3.49687862815004,FALSE,"jd_1007"
33,135,-3.4113,-6.1296,-3.4113,-6.1296,528,395,0,-8.5,-8.4853,-0.014719,1,0,660,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,135.000064147469,2.3704,145.205835887215,-10.2058358872146,FALSE,"jd_1007"
34,135,-4.394,-5.6331,-4.394,-5.6331,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,135.000064147469,2.8669,146.877243864477,-11.8772438644766,FALSE,"jd_1007"
35,45,3.5438,-4.8356,3.5438,-4.8356,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,44.9999358525315,3.6644,45.9585231222881,-0.958523122288113,FALSE,"jd_1007"
36,90,-0.4428,-3.0243,-0.4428,-3.0243,528,395,0,-8.5,0,3.5,1,0,720,1,1,0,1,"jd_1007","align_explicit_train_selected",12,90,5.4757,94.6232417090278,-4.62324170902778,FALSE,"jd_1007"
37,90,-0.6495,-3.7319,-0.6495,-3.7319,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,"jd_1007","align_explicit_train_selected",12,90,4.7681,97.7569615027916,-7.75696150279164,FALSE,"jd_1007"
38,135,-3.2145,-6.0473,-3.2145,-6.0473,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,135.000064147469,2.4527,142.655957237255,-7.65595723725485,FALSE,"jd_1007"
39,45,4.3028,-4.6906,4.3028,-4.6906,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,44.9999358525315,3.8094,41.5194453720703,3.48055462792974,FALSE,"jd_1007"
40,135,-3.5004,-5.9811,-3.5004,-5.9811,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,135.000064147469,2.5189,144.261078199164,-9.26107819916356,FALSE,"jd_1007"
41,90,-0.7683,-4.0776,-0.7683,-4.0776,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,"jd_1007","align_explicit_train_selected",12,90,4.4224,99.8555822324721,-9.85558223247212,FALSE,"jd_1007"
42,45,4.1186,-4.1751,4.1186,-4.1751,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,44.9999358525315,4.3249,46.3996290714832,-1.39962907148325,FALSE,"jd_1007"
43,90,-0.5884,-2.4061,-0.5884,-2.4061,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"jd_1007","align_explicit_train_selected",12,90,6.0939,95.5151300192018,-5.51513001920179,FALSE,"jd_1007"
44,45,4.7541,-4.0018,4.7541,-4.0018,528,395,0,-8.5,8.4853,-0.014719,1,0,661,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,44.9999358525315,4.4982,43.4157179231634,1.58428207683655,FALSE,"jd_1007"
45,135,-3.2255,-6.373,-3.2255,-6.373,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,135.000064147469,2.127,146.597838206734,-11.5978382067336,FALSE,"jd_1007"
64,135,-4.0383,-5.9136,-4.0383,-5.9136,528,395,0,-8.5,-8.4853,-0.014719,1,0,1500,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,135.000064147469,2.5864,147.361757613128,-12.3617576131276,FALSE,"jd_1007"
65,90,-0.916,-4.2284,-0.916,-4.2284,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"jd_1007","align_explicit_train_selected",12,90,4.2716,102.103184220047,-12.1031842200475,FALSE,"jd_1007"
66,45,2.5997,-5.5821,2.5997,-5.5821,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,44.9999358525315,2.9179,48.3005918590198,-3.30059185901977,FALSE,"jd_1007"
67,45,4.9577,-3.8546,4.9577,-3.8546,528,395,0,-8.5,8.4853,-0.014719,1,0,781,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,44.9999358525315,4.6454,43.1373548227241,1.86264517727589,FALSE,"jd_1007"
68,135,-2.2966,-6.5629,-2.2966,-6.5629,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,135.000064147469,1.9371,139.853565393127,-4.85356539312698,FALSE,"jd_1007"
69,90,0.0455,-3.5694,0.0455,-3.5694,528,395,0,-8.5,0,3.5,1,0,841,1,1,0,1,"jd_1007","align_explicit_train_selected",12,90,4.9306,89.4712846365772,0.528715363422805,FALSE,"jd_1007"
70,45,3.4781,-5.0402,3.4781,-5.0402,528,395,0,-8.5,8.4853,-0.014719,1,0,440,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,44.9999358525315,3.4598,44.848872089038,0.151127910962032,FALSE,"jd_1007"
71,90,-0.5221,-3.2172,-0.5221,-3.2172,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,"jd_1007","align_explicit_train_selected",12,90,5.2828,95.6442225479389,-5.64422254793891,FALSE,"jd_1007"
72,135,-2.8015,-6.3386,-2.8015,-6.3386,528,395,0,-8.5,-8.4853,-0.014719,1,0,481,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,135.000064147469,2.1614,142.349265663893,-7.34926566389291,FALSE,"jd_1007"
91,135,-3.1186,-5.142,-3.1186,-5.142,528,395,0,-8.5,-8.4853,-0.014719,1,0,940,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,135.000064147469,3.358,132.883091805201,2.11690819479892,FALSE,"jd_1007"
92,45,3.1051,-5.0097,3.1051,-5.0097,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,44.9999358525315,3.4903,48.3425252506958,-3.34252525069581,FALSE,"jd_1007"
93,90,-0.5518,-1.9625,-0.5518,-1.9625,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,"jd_1007","align_explicit_train_selected",12,90,6.5375,94.8246348989425,-4.82463489894255,FALSE,"jd_1007"
94,135,-3.3973,-5.8331,-3.3973,-5.8331,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,135.000064147469,2.6669,141.867882845061,-6.86788284506139,FALSE,"jd_1007"
95,90,-1.0211,-5.0173,-1.0211,-5.0173,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"jd_1007","align_explicit_train_selected",12,90,3.4827,106.340718384001,-16.3407183840011,FALSE,"jd_1007"
96,45,3.0185,-5.1463,3.0185,-5.1463,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,44.9999358525315,3.3537,48.0111829373108,-3.01118293731081,FALSE,"jd_1007"
97,45,3.5301,-5.1592,3.5301,-5.1592,528,395,0,-8.5,8.4853,-0.014719,1,0,780,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,44.9999358525315,3.3408,43.421844584188,1.57815541581202,FALSE,"jd_1007"
98,90,0.1036,-4.2372,0.1036,-4.2372,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"jd_1007","align_explicit_train_selected",12,90,4.2628,88.6077989807916,1.39220101920843,FALSE,"jd_1007"
99,135,-3.7756,-5.6074,-3.7756,-5.6074,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,135.000064147469,2.8926,142.54319544357,-7.5431954435698,FALSE,"jd_1007"
109,90,-0.8113,-4.5735,-0.8113,-4.5735,528,395,0,-8.5,0,3.5,2,0,1521,1,1,0,1,"jd_1007","align_explicit_train_selected",12,90,3.9265,101.674265472046,-11.6742654720459,FALSE,"jd_1007"
110,135,-3.5857,-5.8155,-3.5857,-5.8155,528,395,0,-8.5,-8.4853,-0.014719,2,0,660,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,135.000064147469,2.6845,143.178965296847,-8.17896529684711,FALSE,"jd_1007"
111,45,3.1866,-4.9153,3.1866,-4.9153,528,395,0,-8.5,8.4853,-0.014719,2,0,760,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,44.9999358525315,3.5847,48.3646749786489,-3.36467497864889,FALSE,"jd_1007"
112,45,3.4718,-5.2044,3.4718,-5.2044,528,395,0,-8.5,8.4853,-0.014719,2,0,640,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,44.9999358525315,3.2956,43.5085504012713,1.4914495987287,FALSE,"jd_1007"
113,135,-3.0143,-6.0006,-3.0143,-6.0006,528,395,0,-8.5,-8.4853,-0.014719,2,0,580,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,135.000064147469,2.4994,140.335125782856,-5.33512578285573,FALSE,"jd_1007"
114,90,-0.76,-4.7252,-0.76,-4.7252,528,395,0,-8.5,0,3.5,2,0,641,1,1,0,1,"jd_1007","align_explicit_train_selected",12,90,3.7748,101.383470869196,-11.3834708691965,FALSE,"jd_1007"
115,45,3.908,-4.5084,3.908,-4.5084,528,395,0,-8.5,8.4853,-0.014719,2,0,700,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,44.9999358525315,3.9916,45.606327961139,-0.606327961138966,FALSE,"jd_1007"
