"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,90,0.4495,-3.3259,0.4495,-3.3259,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"bo_1309","align_explicit_train_selected",12,90,5.1741,85.0348944158771,4.96510558412291,FALSE,"bo_1309"
3,135,-3.8251,-5.8113,-3.8251,-5.8113,528,395,0,-8.5,-8.4853,-0.014719,1,0,760,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,135.000064147469,2.6887,144.896243339618,-9.89624333961811,FALSE,"bo_1309"
4,135,-4.7965,-4.7267,-4.7965,-4.7267,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,135.000064147469,3.7733,141.808656639102,-6.80865663910194,FALSE,"bo_1309"
5,90,0.2526,-3.5282,0.2526,-3.5282,528,395,0,-8.5,0,3.5,1,0,200,1,1,0,1,"bo_1309","align_explicit_train_selected",12,90,4.9718,87.0915000295987,2.90849997040131,FALSE,"bo_1309"
6,45,2.1717,-5.1184,2.1717,-5.1184,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,44.9999358525315,3.3816,57.2909855834471,-12.2909855834471,FALSE,"bo_1309"
7,135,-4.8591,-5.398,-4.8591,-5.398,528,395,0,-8.5,-8.4853,-0.014719,1,0,740,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,135.000064147469,3.102,147.446253289858,-12.4462532898578,FALSE,"bo_1309"
8,90,-1.8801,-3.6076,-1.8801,-3.6076,528,395,0,-8.5,0,3.5,1,0,640,1,1,0,1,"bo_1309","align_explicit_train_selected",12,90,4.8924,111.021264518777,-21.021264518777,FALSE,"bo_1309"
9,45,3.0774,-4.2896,3.0774,-4.2896,528,395,0,-8.5,8.4853,-0.014719,1,0,800,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,44.9999358525315,4.2104,53.8367653016152,-8.83676530161516,FALSE,"bo_1309"
10,135,-3.7393,-6.4526,-3.7393,-6.4526,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,135.000064147469,2.0474,151.297724206717,-16.2977242067174,FALSE,"bo_1309"
11,45,3.5307,-4.4571,3.5307,-4.4571,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,44.9999358525315,4.0429,48.8690026741455,-3.86900267414551,FALSE,"bo_1309"
12,90,-1.0858,-4.2087,-1.0858,-4.2087,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"bo_1309","align_explicit_train_selected",12,90,4.2913,104.199173879481,-14.1991738794808,FALSE,"bo_1309"
13,45,4.1476,-4.0928,4.1476,-4.0928,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,44.9999358525315,4.4072,46.7381378062557,-1.7381378062557,FALSE,"bo_1309"
