"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,135,-6.9985,-2.1993,-6.9985,-2.1993,528,395,0,-8.5,-8.4853,-0.014719,1,0,7620,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,135.000064147469,6.3007,138.003516437664,-3.00351643766365,FALSE,"co_0407"
2,45,3.6653,-5.4198,3.6653,-5.4198,528,395,0,-8.5,8.4853,-0.014719,1,0,1260,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,44.9999358525315,3.0802,40.0426115524821,4.95738844751791,FALSE,"co_0407"
4,45,2.8879,-5.1179,2.8879,-5.1179,528,395,0,-8.5,8.4853,-0.014719,1,0,1320,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,44.9999358525315,3.3821,49.5067232006467,-4.50672320064666,FALSE,"co_0407"
5,135,-2.1819,-6.6543,-2.1819,-6.6543,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,135.000064147469,1.8457,139.7716472817,-4.77164728169987,FALSE,"co_0407"
6,90,0.2413,-6.6624,0.2413,-6.6624,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"co_0407","align_explicit_train_selected",12,90,1.8376,82.5191447812438,7.48085521875623,FALSE,"co_0407"
7,135,-2.9284,-6.86,-2.9284,-6.86,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,135.000064147469,1.64,150.749743801014,-15.7497438010136,FALSE,"co_0407"
8,90,0.4073,-5.9078,0.4073,-5.9078,528,395,0,-8.5,0,3.5,1,0,160,1,1,0,1,"co_0407","align_explicit_train_selected",12,90,2.5922,81.0703959817317,8.92960401826835,FALSE,"co_0407"
9,45,3.273,-6.2412,3.273,-6.2412,528,395,0,-8.5,8.4853,-0.014719,1,0,321,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,44.9999358525315,2.2588,34.6107747585065,10.3892252414935,FALSE,"co_0407"
10,90,-0.0649,-5.5711,-0.0649,-5.5711,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,"co_0407","align_explicit_train_selected",12,90,2.9289,91.2693802032946,-1.26938020329463,FALSE,"co_0407"
11,135,-3.4496,-6.5303,-3.4496,-6.5303,528,395,0,-8.5,-8.4853,-0.014719,1,0,360,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,135.000064147469,1.9697,150.273903617294,-15.2739036172941,FALSE,"co_0407"
12,45,2.289,-6.5412,2.289,-6.5412,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,44.9999358525315,1.9588,40.5550880485119,4.44491195148808,FALSE,"co_0407"
