"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,45,5.1259,-4.3834,5.1259,-4.3834,528,395,0,-8.5,8.4853,-0.014719,1,0,900,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,44.9999358525315,4.1166,38.7678776741156,6.2321223258844,FALSE,"bz_0427"
2,90,1.5473,-3.6391,1.5473,-3.6391,528,395,0,-8.5,0,3.5,1,0,1200,1,1,0,1,"bz_0427","align_explicit_train_selected",12,90,4.8609,72.3429188013679,17.6570811986321,FALSE,"bz_0427"
3,135,-2.159,-5.1187,-2.159,-5.1187,528,395,0,-8.5,-8.4853,-0.014719,1,0,920,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,135.000064147469,3.3813,122.558712182385,12.4412878176153,FALSE,"bz_0427"
4,90,0.5502,-3.4944,0.5502,-3.4944,528,395,0,-8.5,0,3.5,1,0,1120,1,1,0,1,"bz_0427","align_explicit_train_selected",12,90,5.0056,83.7274063012116,6.27259369878836,FALSE,"bz_0427"
5,135,-3.4963,-5.0648,-3.4963,-5.0648,528,395,0,-8.5,-8.4853,-0.014719,1,0,900,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,135.000064147469,3.4352,135.505039524061,-0.505039524060891,FALSE,"bz_0427"
6,45,4.34,-5.0119,4.34,-5.0119,528,395,0,-8.5,8.4853,-0.014719,1,0,920,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,44.9999358525315,3.4881,38.7891768916212,6.21082310837878,FALSE,"bz_0427"
7,90,-0.3618,-4.5316,-0.3618,-4.5316,528,395,0,-8.5,0,3.5,1,0,920,1,1,0,1,"bz_0427","align_explicit_train_selected",12,90,3.9684,95.2092689337229,-5.20926893372285,FALSE,"bz_0427"
8,45,3.3814,-6.1504,3.3814,-6.1504,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,44.9999358525315,2.3496,34.7938958642948,10.2061041357052,FALSE,"bz_0427"
9,135,-2.2562,-5.6834,-2.2562,-5.6834,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,135.000064147469,2.8166,128.696008942584,6.30399105741603,FALSE,"bz_0427"
10,45,5.0096,-4.0184,5.0096,-4.0184,528,395,0,-8.5,8.4853,-0.014719,1,0,741,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,44.9999358525315,4.4816,41.8158903231058,3.1841096768942,FALSE,"bz_0427"
11,135,-2.7904,-6.2424,-2.7904,-6.2424,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,135.000064147469,2.2576,141.025076113509,-6.02507611350882,FALSE,"bz_0427"
12,90,1.5718,-2.6451,1.5718,-2.6451,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"bz_0427","align_explicit_train_selected",12,90,5.8549,74.9727558087119,15.0272441912881,FALSE,"bz_0427"
13,45,4.5316,-3.7856,4.5316,-3.7856,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,44.9999358525315,4.7144,46.1326307767838,-1.13263077678376,FALSE,"bz_0427"
14,135,-2.8857,-6.0531,-2.8857,-6.0531,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,135.000064147469,2.4469,139.704060504266,-4.70406050426564,FALSE,"bz_0427"
15,90,1.6213,-3.156,1.6213,-3.156,528,395,0,-8.5,0,3.5,1,0,440,1,1,0,1,"bz_0427","align_explicit_train_selected",12,90,5.344,73.1228859703855,16.8771140296145,FALSE,"bz_0427"
16,135,-4.4249,-5.1536,-4.4249,-5.1536,528,395,0,-8.5,-8.4853,-0.014719,1,0,740,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,135.000064147469,3.3464,142.901034474742,-7.90103447474186,FALSE,"bz_0427"
17,90,-0.2756,-3.1542,-0.2756,-3.1542,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,"bz_0427","align_explicit_train_selected",12,90,5.3458,92.9512419532829,-2.95124195328286,FALSE,"bz_0427"
