"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
4,45,2.982,-5.8908,2.982,-5.8908,528,395,0,-8.5,8.4853,-0.014719,1,0,2180,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,44.9999358525315,2.6092,41.1853810514134,3.81461894858662,FALSE,"mw_2510"
5,135,-4.8534,-3.7781,-4.8534,-3.7781,528,395,0,-8.5,-8.4853,-0.014719,1,0,1521,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,135.000064147469,4.7219,135.78680786939,-0.786807869389946,FALSE,"mw_2510"
6,90,-0.566,-1.7888,-0.566,-1.7888,528,395,0,-8.5,0,3.5,1,0,1020,1,1,0,1,"mw_2510","align_explicit_train_selected",12,90,6.7112,94.8207252248752,-4.82072522487523,FALSE,"mw_2510"
7,45,4.2391,-4.9728,4.2391,-4.9728,528,395,0,-8.5,8.4853,-0.014719,1,0,340,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,44.9999358525315,3.5272,39.7626031899992,5.23739681000082,FALSE,"mw_2510"
8,90,1.1131,-3.6998,1.1131,-3.6998,528,395,0,-8.5,0,3.5,1,0,280,1,1,0,1,"mw_2510","align_explicit_train_selected",12,90,4.8002,76.9446378640065,13.0553621359935,FALSE,"mw_2510"
9,135,-3.1861,-5.4487,-3.1861,-5.4487,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,135.000064147469,3.0513,136.238058962706,-1.23805896270554,FALSE,"mw_2510"
10,90,-0.2712,-1.5593,-0.2712,-1.5593,528,395,0,-8.5,0,3.5,1,0,1000,1,1,0,1,"mw_2510","align_explicit_train_selected",12,90,6.9407,92.2376294452608,-2.23762944526079,FALSE,"mw_2510"
11,45,2.3616,-6.0808,2.3616,-6.0808,528,395,0,-8.5,8.4853,-0.014719,1,0,940,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,44.9999358525315,2.4192,45.6902771978651,-0.690277197865079,FALSE,"mw_2510"
12,135,-4.7164,-5.4134,-4.7164,-5.4134,528,395,0,-8.5,-8.4853,-0.014719,1,0,801,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,135.000064147469,3.0866,146.797666719485,-11.7976667194852,FALSE,"mw_2510"
13,45,4.1724,-3.2262,4.1724,-3.2262,528,395,0,-8.5,8.4853,-0.014719,1,0,1481,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,44.9999358525315,5.2738,51.6504954981788,-6.65049549817884,FALSE,"mw_2510"
