"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
3,90,0.353,-2.2264,0.353,-2.2264,528,395,0,-8.5,0,3.5,1,0,1621,1,1,0,1,0,"fe_1710","align_explicit_train_selected",12,90,6.2736,86.7795036604589,3.22049633954114,FALSE,"fe_1710"
4,135,-1.8707,-7.1806,-1.8707,-7.1806,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,0,"fe_1710","align_explicit_train_selected",8.485281,135.000064147469,1.3194,144.804779408348,-9.80477940834754,FALSE,"fe_1710"
5,90,0.737,-4.9642,0.737,-4.9642,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,0,"fe_1710","align_explicit_train_selected",12,90,3.5358,78.2258872871575,11.7741127128425,FALSE,"fe_1710"
6,45,3.2479,-4.9862,3.2479,-4.9862,528,395,0,-8.5,8.4853,-0.014719,1,0,1380,1,1,0,1,0,"fe_1710","align_explicit_train_selected",8.485281,44.9999358525315,3.5138,47.2519635429486,-2.25196354294864,FALSE,"fe_1710"
7,45,2.945,-6.4485,2.945,-6.4485,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,0,"fe_1710","align_explicit_train_selected",8.485281,44.9999358525315,2.0515,34.8612394952835,10.1387605047165,FALSE,"fe_1710"
8,90,0.5299,-6.4824,0.5299,-6.4824,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,0,"fe_1710","align_explicit_train_selected",12,90,2.0176,75.2842575008496,14.7157424991504,FALSE,"fe_1710"
9,135,-1.6446,-7.4427,-1.6446,-7.4427,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,0,"fe_1710","align_explicit_train_selected",8.485281,135.000064147469,1.0573,147.263365108263,-12.2633651082631,FALSE,"fe_1710"
10,90,0.3342,-6.2327,0.3342,-6.2327,528,395,0,-8.5,0,3.5,1,0,160,1,1,0,1,0,"fe_1710","align_explicit_train_selected",12,90,2.2673,81.6149811404243,8.38501885957567,FALSE,"fe_1710"
11,45,1.4522,-7.0737,1.4522,-7.0737,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,0,"fe_1710","align_explicit_train_selected",8.485281,44.9999358525315,1.4263,44.4844812768808,0.5155187231192,FALSE,"fe_1710"
12,135,-4.2203,-4.1546,-4.2203,-4.1546,528,395,0,-8.5,-8.4853,-0.014719,1,0,1161,1,1,0,1,0,"fe_1710","align_explicit_train_selected",8.485281,135.000064147469,4.3454,134.163268330553,0.836731669446664,FALSE,"fe_1710"
13,45,3.9565,-3.7834,3.9565,-3.7834,528,395,0,-8.5,8.4853,-0.014719,1,0,840,1,1,0,1,0,"fe_1710","align_explicit_train_selected",8.485281,44.9999358525315,4.7166,50.0085362316265,-5.00853623162646,FALSE,"fe_1710"
14,135,-5.5265,-3.7012,-5.5265,-3.7012,528,395,0,-8.5,-8.4853,-0.014719,1,0,1261,1,1,0,1,0,"fe_1710","align_explicit_train_selected",8.485281,135.000064147469,4.7988,139.031390015796,-4.03139001579584,FALSE,"fe_1710"
15,90,0.053,-4.7607,0.053,-4.7607,528,395,0,-8.5,0,3.5,1,0,861,1,1,0,1,0,"fe_1710","align_explicit_train_selected",12,90,3.7393,89.1879568403875,0.812043159612543,FALSE,"fe_1710"
16,135,-5.0037,-4.5325,-5.0037,-4.5325,528,395,0,-8.5,-8.4853,-0.014719,1,0,1261,1,1,0,1,0,"fe_1710","align_explicit_train_selected",8.485281,135.000064147469,3.9675,141.58863514784,-6.58863514783951,FALSE,"fe_1710"
17,45,4.1433,-4.2455,4.1433,-4.2455,528,395,0,-8.5,8.4853,-0.014719,1,0,1021,1,1,0,1,0,"fe_1710","align_explicit_train_selected",8.485281,44.9999358525315,4.2545,45.7586413515982,-0.758641351598179,FALSE,"fe_1710"
18,90,0.5025,-3.7418,0.5025,-3.7418,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,0,"fe_1710","align_explicit_train_selected",12,90,4.7582,83.9715007367462,6.02849926325385,FALSE,"fe_1710"
19,135,-2.3083,-7.0133,-2.3083,-7.0133,528,395,0,-8.5,-8.4853,-0.014719,1,0,700,1,1,0,1,0,"fe_1710","align_explicit_train_selected",8.485281,135.000064147469,1.4867,147.215748869703,-12.2157488697032,FALSE,"fe_1710"
20,45,3.7634,-3.7653,3.7634,-3.7653,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,0,"fe_1710","align_explicit_train_selected",8.485281,44.9999358525315,4.7347,51.5203912169523,-6.52039121695232,FALSE,"fe_1710"
21,90,0.208,-4.3117,0.208,-4.3117,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,0,"fe_1710","align_explicit_train_selected",12,90,4.1883,87.1569039707687,2.84309602923135,FALSE,"fe_1710"
22,135,-2.7425,-6.2443,-2.7425,-6.2443,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,0,"fe_1710","align_explicit_train_selected",8.485281,135.000064147469,2.2557,140.562781143891,-5.56278114389102,FALSE,"fe_1710"
23,45,5.3449,-4.2493,5.3449,-4.2493,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,0,"fe_1710","align_explicit_train_selected",8.485281,44.9999358525315,4.2507,38.4945801753263,6.50541982467369,FALSE,"fe_1710"
24,90,0.0295,-5.2761,0.0295,-5.2761,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,0,"fe_1710","align_explicit_train_selected",12,90,3.2239,89.4757348789255,0.524265121074507,FALSE,"fe_1710"
25,45,4.8105,-4.4947,4.8105,-4.4947,528,395,0,-8.5,8.4853,-0.014719,1,0,781,1,1,0,1,0,"fe_1710","align_explicit_train_selected",8.485281,44.9999358525315,4.0053,39.7813118430389,5.21868815696108,FALSE,"fe_1710"
26,135,-2.8135,-6.5664,-2.8135,-6.5664,528,395,0,-8.5,-8.4853,-0.014719,1,0,601,1,1,0,1,0,"fe_1710","align_explicit_train_selected",8.485281,135.000064147469,1.9336,145.500898726717,-10.500898726717,FALSE,"fe_1710"
27,90,-0.7352,-3.7165,-0.7352,-3.7165,528,395,0,-8.5,0,3.5,1,0,1061,1,1,0,1,0,"fe_1710","align_explicit_train_selected",12,90,4.7835,98.7377014549395,-8.73770145493945,FALSE,"fe_1710"
28,135,-2.8265,-6.6372,-2.8265,-6.6372,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,0,"fe_1710","align_explicit_train_selected",8.485281,135.000064147469,1.8628,146.613188718848,-11.6131887188476,FALSE,"fe_1710"
29,45,4.4619,-5.0411,4.4619,-5.0411,528,395,0,-8.5,8.4853,-0.014719,1,0,720,1,1,0,1,0,"fe_1710","align_explicit_train_selected",8.485281,44.9999358525315,3.4589,37.7831244854144,7.2168755145856,FALSE,"fe_1710"
30,90,0.0818,-4.1884,0.0818,-4.1884,528,395,0,-8.5,0,3.5,1,0,801,1,1,0,1,0,"fe_1710","align_explicit_train_selected",12,90,4.3116,88.913110547244,1.086889452756,FALSE,"fe_1710"
31,45,4.1999,-4.176,4.1999,-4.176,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,0,"fe_1710","align_explicit_train_selected",8.485281,44.9999358525315,4.324,45.834113951661,-0.834113951661045,FALSE,"fe_1710"
