"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,90,0.6034,-3.9089,0.6034,-3.9089,528,395,0,-8.5,0,3.5,1,0,1680,1,1,0,1,"bh_0608","align_explicit_train_selected",12,90,4.5911,82.5126328334431,7.48736716655692,FALSE,"bh_0608"
2,135,-5.3311,-5.6944,-5.3311,-5.6944,528,395,0,-8.5,-8.4853,-0.014719,1,0,1861,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,135.000064147469,2.8056,152.243497024779,-17.2434970247791,FALSE,"bh_0608"
4,45,2.5669,-5.8931,2.5669,-5.8931,528,395,0,-8.5,8.4853,-0.014719,1,0,940,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,44.9999358525315,2.6069,45.4429598205205,-0.442959820520549,FALSE,"bh_0608"
5,135,-2.4393,-6.9437,-2.4393,-6.9437,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,135.000064147469,1.5563,147.461680384632,-12.4616803846318,FALSE,"bh_0608"
6,90,-0.3962,-3.1126,-0.3962,-3.1126,528,395,0,-8.5,0,3.5,1,0,880,1,1,0,1,"bh_0608","align_explicit_train_selected",12,90,5.3874,94.2060725685536,-4.20607256855364,FALSE,"bh_0608"
7,45,3.2148,-5.1065,3.2148,-5.1065,528,395,0,-8.5,8.4853,-0.014719,1,0,880,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,44.9999358525315,3.3935,46.5490006772229,-1.54900067722286,FALSE,"bh_0608"
8,135,-3.3479,-5.9329,-3.3479,-5.9329,528,395,0,-8.5,-8.4853,-0.014719,1,0,700,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,135.000064147469,2.5671,142.519760737802,-7.51976073780151,FALSE,"bh_0608"
9,90,-0.4618,-1.8944,-0.4618,-1.8944,528,395,0,-8.5,0,3.5,1,0,920,1,1,0,1,"bh_0608","align_explicit_train_selected",12,90,6.6056,93.9990630462361,-3.99906304623606,FALSE,"bh_0608"
10,45,3.1506,-4.4153,3.1506,-4.4153,528,395,0,-8.5,8.4853,-0.014719,1,0,1160,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,44.9999358525315,4.0847,52.3563744486799,-7.35637444867989,FALSE,"bh_0608"
11,90,0.4326,-3.2705,0.4326,-3.2705,528,395,0,-8.5,0,3.5,1,0,780,1,1,0,1,"bh_0608","align_explicit_train_selected",12,90,5.2295,85.2710876361659,4.72891236383406,FALSE,"bh_0608"
12,135,-3.1735,-4.6856,-3.1735,-4.6856,528,395,0,-8.5,-8.4853,-0.014719,1,0,660,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,135.000064147469,3.8144,129.7597390912,5.24026090879963,FALSE,"bh_0608"
13,45,4.0103,-4.0289,4.0103,-4.0289,528,395,0,-8.5,8.4853,-0.014719,1,0,800,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,44.9999358525315,4.4711,48.1098596024954,-3.10985960249542,FALSE,"bh_0608"
14,90,-0.0174,-4.8574,-0.0174,-4.8574,528,395,0,-8.5,0,3.5,1,0,800,1,1,0,1,"bh_0608","align_explicit_train_selected",12,90,3.6426,90.2736888433788,-0.273688843378807,FALSE,"bh_0608"
15,135,-3.0877,-5.9363,-3.0877,-5.9363,528,395,0,-8.5,-8.4853,-0.014719,1,0,660,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,135.000064147469,2.5637,140.29734100827,-5.29734100826985,FALSE,"bh_0608"
16,90,-0.8987,-3.2543,-0.8987,-3.2543,528,395,0,-8.5,0,3.5,1,0,920,1,1,0,1,"bh_0608","align_explicit_train_selected",12,90,5.2457,99.7216061893755,-9.72160618937555,FALSE,"bh_0608"
17,45,3.4183,-5.4069,3.4183,-5.4069,528,395,0,-8.5,8.4853,-0.014719,1,0,920,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,44.9999358525315,3.0931,42.1408424060255,2.85915759397449,FALSE,"bh_0608"
18,135,-3.8992,-6.1212,-3.8992,-6.1212,528,395,0,-8.5,-8.4853,-0.014719,1,0,720,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,135.000064147469,2.3788,148.61372476459,-13.6137247645898,FALSE,"bh_0608"
19,45,3.2863,-4.9192,3.2863,-4.9192,528,395,0,-8.5,8.4853,-0.014719,1,0,1320,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,44.9999358525315,3.5808,47.4556616246167,-2.45566162461666,FALSE,"bh_0608"
20,90,-0.4233,-4.325,-0.4233,-4.325,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,"bh_0608","align_explicit_train_selected",12,90,4.175,95.7893906970132,-5.78939069701325,FALSE,"bh_0608"
21,135,-4.0959,-5.6706,-4.0959,-5.6706,528,395,0,-8.5,-8.4853,-0.014719,1,0,700,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,135.000064147469,2.8294,145.363735432999,-10.3637354329988,FALSE,"bh_0608"
