"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,90,0.6401,-4.243,0.6401,-4.243,528,395,0,-8.5,0,3.5,1,0,2201,1,1,0,1,"bj_2404","align_explicit_train_selected",12,90,4.257,81.4488327938038,8.55116720619624,FALSE,"bj_2404"
3,135,-4.1133,-5.1105,-4.1133,-5.1105,528,395,0,-8.5,-8.4853,-0.014719,1,0,880,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,135.000064147469,3.3895,140.5103093077,-5.51030930769983,FALSE,"bj_2404"
4,90,-0.4568,-4.853,-0.4568,-4.853,528,395,0,-8.5,0,3.5,1,0,1061,1,1,0,1,"bj_2404","align_explicit_train_selected",12,90,3.647,97.1393244385721,-7.13932443857215,FALSE,"bj_2404"
5,45,2.9971,-4.1264,2.9971,-4.1264,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,44.9999358525315,4.3736,55.5783007918817,-10.5783007918817,FALSE,"bj_2404"
6,135,-2.2964,-7.6749,-2.2964,-7.6749,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,135.000064147469,0.8251,160.236560193214,-25.2365601932136,FALSE,"bj_2404"
7,45,3.7063,-5.5578,3.7063,-5.5578,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,44.9999358525315,2.9422,38.4438649453137,6.55613505468627,FALSE,"bj_2404"
8,90,0.5109,-5.1642,0.5109,-5.1642,528,395,0,-8.5,0,3.5,1,0,160,1,1,0,1,"bj_2404","align_explicit_train_selected",12,90,3.3358,81.2924331782097,8.70756682179025,FALSE,"bj_2404"
9,135,-2.9301,-6.5617,-2.9301,-6.5617,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,135.000064147469,1.9383,146.514835626878,-11.5148356268776,FALSE,"bj_2404"
10,90,-0.0674,-4.1049,-0.0674,-4.1049,528,395,0,-8.5,0,3.5,1,0,140,1,1,0,1,"bj_2404","align_explicit_train_selected",12,90,4.3951,90.8785767923813,-0.878576792381253,FALSE,"bj_2404"
11,135,-5.4943,-4.2204,-5.4943,-4.2204,528,395,0,-8.5,-8.4853,-0.014719,1,0,1201,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,135.000064147469,4.2796,142.084392769973,-7.08439276997308,FALSE,"bj_2404"
12,45,4.5244,-3.5888,4.5244,-3.5888,528,395,0,-8.5,8.4853,-0.014719,1,0,401,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,44.9999358525315,4.9112,47.3474506901841,-2.3474506901841,FALSE,"bj_2404"
13,45,4.1968,-4.7113,4.1968,-4.7113,528,395,0,-8.5,8.4853,-0.014719,1,0,2060,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,44.9999358525315,3.7887,42.0744370110363,2.92556298896374,FALSE,"bj_2404"
14,90,-0.4949,-3.8317,-0.4949,-3.8317,528,395,0,-8.5,0,3.5,1,0,140,1,1,0,1,"bj_2404","align_explicit_train_selected",12,90,4.6683,96.0514886740312,-6.05148867403121,FALSE,"bj_2404"
15,135,-2.8202,-5.4025,-2.8202,-5.4025,528,395,0,-8.5,-8.4853,-0.014719,1,0,1200,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,135.000064147469,3.0975,132.317115453117,2.68288454688278,FALSE,"bj_2404"
16,135,-4.2752,-5.9053,-4.2752,-5.9053,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,135.000064147469,2.5947,148.74564181959,-13.7456418195895,FALSE,"bj_2404"
19,90,-0.7082,-5.3458,-0.7082,-5.3458,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,"bj_2404","align_explicit_train_selected",12,90,3.1542,102.654532874261,-12.6545328742607,FALSE,"bj_2404"
20,45,3.6169,-4.9681,3.6169,-4.9681,528,395,0,-8.5,8.4853,-0.014719,1,0,260,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,44.9999358525315,3.5319,44.3187791275135,0.681220872486492,FALSE,"bj_2404"
