"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,45,4.8641,-5.3724,4.8641,-5.3724,528,395,0,-8.5,8.4853,-0.014719,1,0,1081,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,44.9999358525315,3.1276,32.740881686719,12.259118313281,FALSE,"gk_2811"
2,90,0.6399,-2.6426,0.6399,-2.6426,528,395,0,-8.5,0,3.5,1,0,841,1,1,0,1,"gk_2811","align_explicit_train_selected",12,90,5.8574,83.7653655667695,6.23463443323048,FALSE,"gk_2811"
3,135,-2.9497,-5.8671,-2.9497,-5.8671,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,135.000064147469,2.6329,138.24792323513,-3.24792323513049,FALSE,"gk_2811"
4,90,-0.2712,-3.2011,-0.2712,-3.2011,528,395,0,-8.5,0,3.5,1,0,781,1,1,0,1,"gk_2811","align_explicit_train_selected",12,90,5.2989,92.9298664277476,-2.92986642774761,FALSE,"gk_2811"
5,45,2.603,-6.7223,2.603,-6.7223,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,44.9999358525315,1.7777,34.3308395833405,10.6691604166595,FALSE,"gk_2811"
6,135,-2.801,-6.2061,-2.801,-6.2061,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,135.000064147469,2.2939,140.683980762448,-5.68398076244813,FALSE,"gk_2811"
7,135,-3.01,-6.3135,-3.01,-6.3135,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,135.000064147469,2.1865,144.004896674251,-9.00489667425094,FALSE,"gk_2811"
8,90,0.2815,-3.6066,0.2815,-3.6066,528,395,0,-8.5,0,3.5,1,0,721,1,1,0,1,"gk_2811","align_explicit_train_selected",12,90,4.8934,86.7076050249834,3.29239497501658,FALSE,"gk_2811"
9,45,4.0356,-4.7293,4.0356,-4.7293,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,44.9999358525315,3.7707,43.0564633438803,1.94353665611968,FALSE,"gk_2811"
10,45,4.32,-4.5469,4.32,-4.5469,528,395,0,-8.5,8.4853,-0.014719,1,0,661,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,44.9999358525315,3.9531,42.4606790828081,2.53932091719193,FALSE,"gk_2811"
11,90,0.9883,-3.3787,0.9883,-3.3787,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,"gk_2811","align_explicit_train_selected",12,90,5.1213,79.0774223549349,10.9225776450651,FALSE,"gk_2811"
12,135,-2.9624,-6.2631,-2.9624,-6.2631,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,135.000064147469,2.2369,142.94364777819,-7.94364777819024,FALSE,"gk_2811"
13,90,-0.0038,-2.1231,-0.0038,-2.1231,528,395,0,-8.5,0,3.5,1,0,821,1,1,0,1,"gk_2811","align_explicit_train_selected",12,90,6.3769,90.0341425985006,-0.0341425985006225,FALSE,"gk_2811"
14,135,-3.7862,-5.8942,-3.7862,-5.8942,528,395,0,-8.5,-8.4853,-0.014719,1,0,341,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,135.000064147469,2.6058,145.462842928386,-10.4628429283862,FALSE,"gk_2811"
16,90,-0.2613,-3.1455,-0.2613,-3.1455,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"gk_2811","align_explicit_train_selected",12,90,5.3545,92.793821947185,-2.79382194718498,FALSE,"gk_2811"
18,45,6.7617,-3.124,6.7617,-3.124,528,395,0,-8.5,8.4853,-0.014719,1,0,683,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,44.9999358525315,5.376,38.4870280135783,6.51297198642175,FALSE,"gk_2811"
19,135,-2.5234,-6.1722,-2.5234,-6.1722,528,395,0,-8.5,-8.4853,-0.014719,1,0,281,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,135.000064147469,2.3278,137.308910641026,-2.30891064102627,FALSE,"gk_2811"
20,90,0.4061,-4.6313,0.4061,-4.6313,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,"gk_2811","align_explicit_train_selected",12,90,3.8687,84.0075696703881,5.99243032961192,FALSE,"gk_2811"
21,45,3.5835,-6.7183,3.5835,-6.7183,528,395,0,-8.5,8.4853,-0.014719,1,0,381,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,44.9999358525315,1.7817,26.4363572627121,18.5636427372879,FALSE,"gk_2811"
22,45,5.6078,-4.1682,5.6078,-4.1682,528,395,0,-8.5,8.4853,-0.014719,1,0,661,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,44.9999358525315,4.3318,37.6846432909496,7.31535670905044,FALSE,"gk_2811"
23,90,0.3164,-2.568,0.3164,-2.568,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,"gk_2811","align_explicit_train_selected",12,90,5.932,86.9468606488244,3.05313935117564,FALSE,"gk_2811"
24,135,-4.3242,-6.0079,-4.3242,-6.0079,528,395,0,-8.5,-8.4853,-0.014719,1,0,300,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,135.000064147469,2.4921,150.044520518571,-15.0445205185711,FALSE,"gk_2811"
25,45,2.3363,-6.5122,2.3363,-6.5122,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,44.9999358525315,1.9878,40.392217204028,4.60778279597196,FALSE,"gk_2811"
26,135,-3.7508,-5.5247,-3.7508,-5.5247,528,395,0,-8.5,-8.4853,-0.014719,1,0,421,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,135.000064147469,2.9753,141.576997701482,-6.57699770148216,FALSE,"gk_2811"
27,90,0.4851,-1.7804,0.4851,-1.7804,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,"gk_2811","align_explicit_train_selected",12,90,6.7196,85.8708779542567,4.12912204574326,FALSE,"gk_2811"
28,90,0.3499,-2.6654,0.3499,-2.6654,528,395,0,-8.5,0,3.5,1,0,301,1,1,0,1,"gk_2811","align_explicit_train_selected",12,90,5.8346,86.5680917612471,3.43190823875285,FALSE,"gk_2811"
29,45,5.1593,-4.3494,5.1593,-4.3494,528,395,0,-8.5,8.4853,-0.014719,1,0,440,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,44.9999358525315,4.1506,38.816294265996,6.18370573400397,FALSE,"gk_2811"
30,135,-2.8095,-5.9951,-2.8095,-5.9951,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,135.000064147469,2.5049,138.280374276786,-3.28037427678564,FALSE,"gk_2811"
31,90,0.3439,-4.9644,0.3439,-4.9644,528,395,0,-8.5,0,3.5,1,0,221,1,1,0,1,"gk_2811","align_explicit_train_selected",12,90,3.5356,84.4444425570761,5.55555744292393,FALSE,"gk_2811"
32,135,-5.3217,-4.4803,-5.3217,-4.4803,528,395,0,-8.5,-8.4853,-0.014719,1,0,360,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,135.000064147469,4.0197,142.934740858905,-7.93474085890455,FALSE,"gk_2811"
33,45,3.7867,-6.1051,3.7867,-6.1051,528,395,0,-8.5,8.4853,-0.014719,1,0,322,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,44.9999358525315,2.3949,32.3113239656029,12.6886760343971,FALSE,"gk_2811"
34,90,0.3345,-4.6801,0.3345,-4.6801,528,395,0,-8.5,0,3.5,1,0,222,1,1,0,1,"gk_2811","align_explicit_train_selected",12,90,3.8199,84.9955038480179,5.00449615198214,FALSE,"gk_2811"
35,135,-3.4467,-5.627,-3.4467,-5.627,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,135.000064147469,2.873,140.18707180872,-5.18707180872005,FALSE,"gk_2811"
36,45,5.3038,-4.5131,5.3038,-4.5131,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,44.9999358525315,3.9869,36.9324161124182,8.06758388758177,FALSE,"gk_2811"
37,135,-4.7071,-4.2612,-4.7071,-4.2612,528,395,0,-8.5,-8.4853,-0.014719,1,0,442,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,135.000064147469,4.2388,137.996584441418,-2.99658444141824,FALSE,"gk_2811"
38,45,3.4939,-5.5126,3.4939,-5.5126,528,395,0,-8.5,8.4853,-0.014719,1,0,321,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,44.9999358525315,2.9874,40.5315366890455,4.4684633109545,FALSE,"gk_2811"
39,90,0.3011,-3.9312,0.3011,-3.9312,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"gk_2811","align_explicit_train_selected",12,90,4.5688,86.2294589988784,3.77054100112164,FALSE,"gk_2811"
40,90,-0.323,-1.4054,-0.323,-1.4054,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"gk_2811","align_explicit_train_selected",12,90,7.0946,92.6067383811785,-2.60673838117846,FALSE,"gk_2811"
41,45,4.833,-4.5988,4.833,-4.5988,528,395,0,-8.5,8.4853,-0.014719,1,0,481,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,44.9999358525315,3.9012,38.9104859548462,6.08951404515382,FALSE,"gk_2811"
42,135,-3.2112,-5.9253,-3.2112,-5.9253,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,135.000064147469,2.5747,141.277797486724,-6.27779748672356,FALSE,"gk_2811"
43,45,7.0134,-2.2751,7.0134,-2.2751,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,44.9999358525315,6.2249,41.5913742032809,3.4086257967191,FALSE,"gk_2811"
44,90,0.3611,-3.2329,0.3611,-3.2329,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,"gk_2811","align_explicit_train_selected",12,90,5.2671,86.0780728513028,3.92192714869718,FALSE,"gk_2811"
45,135,-4.1394,-5.7825,-4.1394,-5.7825,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,135.000064147469,2.7175,146.715256798853,-11.7152567988533,FALSE,"gk_2811"
64,45,3.7196,-4.8095,3.7196,-4.8095,528,395,0,-8.5,8.4853,-0.014719,1,0,1100,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,44.9999358525315,3.6905,44.77499647604,0.225003523959991,FALSE,"gk_2811"
66,90,-0.0778,-3.978,-0.0778,-3.978,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,"gk_2811","align_explicit_train_selected",12,90,4.522,90.9856638434509,-0.98566384345088,FALSE,"gk_2811"
67,135,-3.8407,-5.7268,-3.8407,-5.7268,528,395,0,-8.5,-8.4853,-0.014719,1,0,280,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,135.000064147469,2.7732,144.168611308432,-9.16861130843205,FALSE,"gk_2811"
68,90,0.132,-2.26,0.132,-2.26,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,"gk_2811","align_explicit_train_selected",12,90,6.24,88.7881546343087,1.21184536569133,FALSE,"gk_2811"
69,45,2.7215,-6.8709,2.7215,-6.8709,528,395,0,-8.5,8.4853,-0.014719,1,0,221,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,44.9999358525315,1.6291,30.904895694012,14.095104305988,FALSE,"gk_2811"
70,90,-0.0554,-2.7903,-0.0554,-2.7903,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,"gk_2811","align_explicit_train_selected",12,90,5.7097,90.5559112703622,-0.555911270362159,FALSE,"gk_2811"
71,135,-5.6002,-5.1599,-5.6002,-5.1599,528,395,0,-8.5,-8.4853,-0.014719,1,0,401,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,135.000064147469,3.3401,149.187087712555,-14.1870877125547,FALSE,"gk_2811"
72,45,2.8457,-6.9641,2.8457,-6.9641,528,395,0,-8.5,8.4853,-0.014719,1,0,261,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,44.9999358525315,1.5359,28.3569170218016,16.6430829781984,FALSE,"gk_2811"
91,135,-3.209,-4.8632,-3.209,-4.8632,528,395,0,-8.5,-8.4853,-0.014719,1,0,800,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,135.000064147469,3.6368,131.424186682359,3.57581331764126,FALSE,"gk_2811"
92,90,-0.3582,-3.2622,-0.3582,-3.2622,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,"gk_2811","align_explicit_train_selected",12,90,5.2378,93.9122232306597,-3.91222323065975,FALSE,"gk_2811"
93,45,3.9991,-6.3035,3.9991,-6.3035,528,395,0,-8.5,8.4853,-0.014719,1,0,301,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,44.9999358525315,2.1965,28.7777290201005,16.2222709798995,FALSE,"gk_2811"
94,45,3.8491,-5.438,3.8491,-5.438,528,395,0,-8.5,8.4853,-0.014719,1,0,300,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,44.9999358525315,3.062,38.5026220750188,6.49737792498122,FALSE,"gk_2811"
95,135,-3.5216,-5.7629,-3.5216,-5.7629,528,395,0,-8.5,-8.4853,-0.014719,1,0,221,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,135.000064147469,2.7371,142.144507735975,-7.1445077359746,FALSE,"gk_2811"
96,90,-0.3317,-3.1657,-0.3317,-3.1657,528,395,0,-8.5,0,3.5,1,0,300,1,1,0,1,"gk_2811","align_explicit_train_selected",12,90,5.3343,93.558212216828,-3.55821221682803,FALSE,"gk_2811"
97,90,-0.7459,-4.1182,-0.7459,-4.1182,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,"gk_2811","align_explicit_train_selected",12,90,4.3818,99.6606771676746,-9.66067716767463,FALSE,"gk_2811"
98,135,-3.0324,-5.4639,-3.0324,-5.4639,528,395,0,-8.5,-8.4853,-0.014719,1,0,181,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,135.000064147469,3.0361,134.965066431914,0.0349335680859042,FALSE,"gk_2811"
99,45,4.1247,-4.6529,4.1247,-4.6529,528,395,0,-8.5,8.4853,-0.014719,1,0,400,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,44.9999358525315,3.8471,43.0056092709466,1.99439072905342,FALSE,"gk_2811"
109,90,0.9911,-2.9891,0.9911,-2.9891,528,395,0,-8.5,0,3.5,2,0,861,1,1,0,1,"gk_2811","align_explicit_train_selected",12,90,5.5109,79.8047073073799,10.1952926926201,FALSE,"gk_2811"
110,45,3.8844,-4.013,3.8844,-4.013,528,395,0,-8.5,8.4853,-0.014719,2,0,481,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,44.9999358525315,4.487,49.1172310052644,-4.11723100526439,FALSE,"gk_2811"
111,135,-3.2956,-5.3312,-3.2956,-5.3312,528,395,0,-8.5,-8.4853,-0.014719,2,0,260,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,135.000064147469,3.1688,136.123719649191,-1.12371964919114,FALSE,"gk_2811"
112,135,-4.9598,-4.9764,-4.9598,-4.9764,528,395,0,-8.5,-8.4853,-0.014719,2,0,341,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,135.000064147469,3.5236,144.60880017177,-9.60880017176976,FALSE,"gk_2811"
113,90,-0.5321,-2.8206,-0.5321,-2.8206,528,395,0,-8.5,0,3.5,2,0,421,1,1,0,1,"gk_2811","align_explicit_train_selected",12,90,5.6794,95.3523873667172,-5.35238736671715,FALSE,"gk_2811"
114,45,2.2873,-6.31,2.2873,-6.31,528,395,0,-8.5,8.4853,-0.014719,2,0,281,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,44.9999358525315,2.19,43.7550528279964,1.2449471720036,FALSE,"gk_2811"
