"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,45,5.108,-3.6379,5.108,-3.6379,528,395,0,-8.5,8.4853,-0.014719,1,0,1621,1,1,0,1,"ap_2010","align_explicit_train_selected",8.485281,44.9999358525315,4.8621,43.5871579585967,1.41284204140334,FALSE,"ap_2010"
2,135,-4.7678,-4.74,-4.7678,-4.74,528,395,0,-8.5,-8.4853,-0.014719,1,0,1121,1,1,0,1,"ap_2010","align_explicit_train_selected",8.485281,135.000064147469,3.76,141.73985128932,-6.7398512893204,FALSE,"ap_2010"
3,90,0.5608,-2.9411,0.5608,-2.9411,528,395,0,-8.5,0,3.5,1,0,1061,1,1,0,1,"ap_2010","align_explicit_train_selected",12,90,5.5589,84.2393047774165,5.76069522258352,FALSE,"ap_2010"
4,45,4.6299,-3.4857,4.6299,-3.4857,528,395,0,-8.5,8.4853,-0.014719,1,0,1161,1,1,0,1,"ap_2010","align_explicit_train_selected",8.485281,44.9999358525315,5.0143,47.2824957500599,-2.28249575005987,FALSE,"ap_2010"
5,135,-5.8004,-3.9968,-5.8004,-3.9968,528,395,0,-8.5,-8.4853,-0.014719,1,0,701,1,1,0,1,"ap_2010","align_explicit_train_selected",8.485281,135.000064147469,4.5032,142.175656372072,-7.17565637207204,FALSE,"ap_2010"
6,90,0.0424,-0.4886,0.0424,-0.4886,528,395,0,-8.5,0,3.5,1,0,784,1,1,0,1,"ap_2010","align_explicit_train_selected",12,90,8.0114,89.6967673103708,0.30323268962924,FALSE,"ap_2010"
7,45,5.6099,-2.6524,5.6099,-2.6524,528,395,0,-8.5,8.4853,-0.014719,1,0,741,1,1,0,1,"ap_2010","align_explicit_train_selected",8.485281,44.9999358525315,5.8476,46.1885012754824,-1.18850127548243,FALSE,"ap_2010"
8,135,-4.5715,-5.017,-4.5715,-5.017,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,1,"ap_2010","align_explicit_train_selected",8.485281,135.000064147469,3.483,142.696429339945,-7.69642933994527,FALSE,"ap_2010"
9,90,-1.1014,-4.1682,-1.1014,-4.1682,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,"ap_2010","align_explicit_train_selected",12,90,4.3318,104.26569149568,-14.26569149568,FALSE,"ap_2010"
10,45,5.6181,-3.8675,5.6181,-3.8675,528,395,0,-8.5,8.4853,-0.014719,1,0,941,1,1,0,1,"ap_2010","align_explicit_train_selected",8.485281,44.9999358525315,4.6325,39.5078671533278,5.49213284667221,FALSE,"ap_2010"
11,135,-4.15,-4.998,-4.15,-4.998,528,395,0,-8.5,-8.4853,-0.014719,1,0,561,1,1,0,1,"ap_2010","align_explicit_train_selected",8.485281,135.000064147469,3.502,139.840472216737,-4.84047221673657,FALSE,"ap_2010"
12,90,-1.4079,-2.5185,-1.4079,-2.5185,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"ap_2010","align_explicit_train_selected",12,90,5.9815,103.244951221745,-13.2449512217452,FALSE,"ap_2010"
13,135,-3.1127,-5.9464,-3.1127,-5.9464,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"ap_2010","align_explicit_train_selected",8.485281,135.000064147469,2.5536,140.635196224297,-5.63519622429658,FALSE,"ap_2010"
14,45,5.2651,-3.7072,5.2651,-3.7072,528,395,0,-8.5,8.4853,-0.014719,1,0,701,1,1,0,1,"ap_2010","align_explicit_train_selected",8.485281,44.9999358525315,4.7928,42.3114733023396,2.68852669766045,FALSE,"ap_2010"
15,90,-0.6775,-2.4112,-0.6775,-2.4112,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"ap_2010","align_explicit_train_selected",12,90,6.0888,96.3491770186042,-6.34917701860417,FALSE,"ap_2010"
16,90,-0.6957,-4.2511,-0.6957,-4.2511,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"ap_2010","align_explicit_train_selected",12,90,4.2489,99.2988960833161,-9.29889608331614,FALSE,"ap_2010"
17,45,5.7455,-2.7502,5.7455,-2.7502,528,395,0,-8.5,8.4853,-0.014719,1,0,781,1,1,0,1,"ap_2010","align_explicit_train_selected",8.485281,44.9999358525315,5.7498,45.0214323976247,-0.021432397624686,FALSE,"ap_2010"
18,135,-4.7152,-4.3495,-4.7152,-4.3495,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,1,"ap_2010","align_explicit_train_selected",8.485281,135.000064147469,4.1505,138.644526410029,-3.64452641002924,FALSE,"ap_2010"
19,90,-1.0396,-3.7068,-1.0396,-3.7068,528,395,0,-8.5,0,3.5,1,0,800,1,1,0,1,"ap_2010","align_explicit_train_selected",12,90,4.7932,102.237376959413,-12.2373769594131,FALSE,"ap_2010"
20,45,5.2906,-3.0666,5.2906,-3.0666,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,1,"ap_2010","align_explicit_train_selected",8.485281,44.9999358525315,5.4334,45.7629013223975,-0.762901322397454,FALSE,"ap_2010"
