"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
3,45,4.8099,-4.9274,4.8099,-4.9274,528,395,0,-8.5,8.4853,-0.014719,1,0,1101,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,44.9999358525315,3.5726,36.6034778442838,8.39652215571623,FALSE,"yp_1901"
5,90,1.0716,-4.7866,1.0716,-4.7866,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,"yp_1901","align_explicit_train_selected",12,90,3.7134,73.9031026575272,16.0968973424728,FALSE,"yp_1901"
6,45,1.7109,-6.9892,1.7109,-6.9892,528,395,0,-8.5,8.4853,-0.014719,1,0,201,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,44.9999358525315,1.5108,41.4459207979352,3.55407920206476,FALSE,"yp_1901"
8,90,2.0049,-4.8286,2.0049,-4.8286,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"yp_1901","align_explicit_train_selected",12,90,3.6714,61.361665721095,28.638334278905,FALSE,"yp_1901"
9,135,-4.5604,-3.0108,-4.5604,-3.0108,528,395,0,-8.5,-8.4853,-0.014719,1,0,681,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,135.000064147469,5.4892,129.719633449625,5.28036655037477,FALSE,"yp_1901"
11,45,1.2421,-6.8817,1.2421,-6.8817,528,395,0,-8.5,8.4853,-0.014719,1,0,221,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,44.9999358525315,1.6183,52.4925414379751,-7.4925414379751,FALSE,"yp_1901"
12,90,0.9261,-0.7508,0.9261,-0.7508,528,395,0,-8.5,0,3.5,1,0,921,1,1,0,1,"yp_1901","align_explicit_train_selected",12,90,7.7492,83.1849548217811,6.81504517821891,FALSE,"yp_1901"
13,135,-4.231,-3.851,-4.231,-3.851,528,395,0,-8.5,-8.4853,-0.014719,1,0,541,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,135.000064147469,4.649,132.304958302342,2.6950416976585,FALSE,"yp_1901"
14,90,0.2517,-2.7426,0.2517,-2.7426,528,395,0,-8.5,0,3.5,1,0,281,1,1,0,1,"yp_1901","align_explicit_train_selected",12,90,5.7574,87.4967570940932,2.50324290590683,FALSE,"yp_1901"
15,45,4.5431,-5.4809,4.5431,-5.4809,528,395,0,-8.5,8.4853,-0.014719,1,0,281,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,44.9999358525315,3.0191,33.6058754916008,11.3941245083992,FALSE,"yp_1901"
16,45,2.6492,-6.2837,2.6492,-6.2837,528,395,0,-8.5,8.4853,-0.014719,1,0,201,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,44.9999358525315,2.2163,39.9155889125003,5.08441108749967,FALSE,"yp_1901"
17,90,-0.4575,-5.771,-0.4575,-5.771,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"yp_1901","align_explicit_train_selected",12,90,2.729,99.5167874782676,-9.51678747826762,FALSE,"yp_1901"
18,135,-2.0656,-5.9651,-2.0656,-5.9651,528,395,0,-8.5,-8.4853,-0.014719,1,0,201,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,135.000064147469,2.5349,129.17536850998,5.82463149002012,FALSE,"yp_1901"
19,45,2.693,-6.2434,2.693,-6.2434,528,395,0,-8.5,8.4853,-0.014719,1,0,241,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,44.9999358525315,2.2566,39.9613327125405,5.03866728745952,FALSE,"yp_1901"
20,135,-3.5041,-5.5542,-3.5041,-5.5542,528,395,0,-8.5,-8.4853,-0.014719,1,0,161,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,135.000064147469,2.9458,139.947161950177,-4.94716195017719,FALSE,"yp_1901"
21,90,0.725,-6.263,0.725,-6.263,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,"yp_1901","align_explicit_train_selected",12,90,2.237,72.0427617761501,17.9572382238499,FALSE,"yp_1901"
22,45,3.7659,-6.3603,3.7659,-6.3603,528,395,0,-8.5,8.4853,-0.014719,1,0,241,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,44.9999358525315,2.1397,29.6042677693116,15.3957322306884,FALSE,"yp_1901"
23,90,-1.9852,-2.034,-1.9852,-2.034,528,395,0,-8.5,0,3.5,1,0,321,1,1,0,1,"yp_1901","align_explicit_train_selected",12,90,6.466,107.067603711335,-17.0676037113348,FALSE,"yp_1901"
24,135,-1.389,-7.0559,-1.389,-7.0559,528,395,0,-8.5,-8.4853,-0.014719,1,0,81,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,135.000064147469,1.4441,133.885814303658,1.11418569634179,FALSE,"yp_1901"
25,45,2.4546,-5.7857,2.4546,-5.7857,528,395,0,-8.5,8.4853,-0.014719,1,0,161,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,44.9999358525315,2.7143,47.8762816826296,-2.8762816826296,FALSE,"yp_1901"
26,90,-1.4886,-4.7135,-1.4886,-4.7135,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"yp_1901","align_explicit_train_selected",12,90,3.7865,111.46145211911,-21.4614521191099,FALSE,"yp_1901"
27,135,-1.86,-6.4051,-1.86,-6.4051,528,395,0,-8.5,-8.4853,-0.014719,1,0,101,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,135.000064147469,2.0949,131.600929044674,3.39907095532627,FALSE,"yp_1901"
28,135,-2.8422,-5.5447,-2.8422,-5.5447,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,135.000064147469,2.9553,133.882392275512,1.1176077244879,FALSE,"yp_1901"
29,45,3.5778,-5.2977,3.5778,-5.2977,528,395,0,-8.5,8.4853,-0.014719,1,0,141,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,44.9999358525315,3.2023,41.830045452753,3.16995454724701,FALSE,"yp_1901"
30,90,-1.3309,-4.7195,-1.3309,-4.7195,528,395,0,-8.5,0,3.5,1,0,81,1,1,0,1,"yp_1901","align_explicit_train_selected",12,90,3.7805,109.394279986221,-19.394279986221,FALSE,"yp_1901"
31,90,-0.1505,-3.8246,-0.1505,-3.8246,528,395,0,-8.5,0,3.5,1,0,100,1,1,0,1,"yp_1901","align_explicit_train_selected",12,90,4.6754,91.8437007172569,-1.84370071725691,FALSE,"yp_1901"
32,135,-3.1727,-3.9339,-3.1727,-3.9339,528,395,0,-8.5,-8.4853,-0.014719,1,0,101,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,135.000064147469,4.5661,124.793043023981,10.2069569760194,FALSE,"yp_1901"
33,45,2.8672,-4.4018,2.8672,-4.4018,528,395,0,-8.5,8.4853,-0.014719,1,0,120,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.0982,55.0224322224074,-10.0224322224074,FALSE,"yp_1901"
34,90,-0.7537,-5.3087,-0.7537,-5.3087,528,395,0,-8.5,0,3.5,1,0,121,1,1,0,1,"yp_1901","align_explicit_train_selected",12,90,3.1913,103.288243959107,-13.2882439591066,FALSE,"yp_1901"
35,45,0.8109,-4.8043,0.8109,-4.8043,528,395,0,-8.5,8.4853,-0.014719,1,0,100,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,44.9999358525315,3.6957,77.6244379450875,-32.6244379450875,FALSE,"yp_1901"
36,135,-3.414,-4.5516,-3.414,-4.5516,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,135.000064147469,3.9484,130.848465009996,4.15153499000357,FALSE,"yp_1901"
37,135,-3.8853,-3.7034,-3.8853,-3.7034,528,395,0,-8.5,-8.4853,-0.014719,1,0,61,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,135.000064147469,4.7966,129.007862039994,5.99213796000552,FALSE,"yp_1901"
38,45,3.0524,-3.9682,3.0524,-3.9682,528,395,0,-8.5,8.4853,-0.014719,1,0,101,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.5318,56.0377096230404,-11.0377096230404,FALSE,"yp_1901"
39,90,0.2635,-2.3101,0.2635,-2.3101,528,395,0,-8.5,0,3.5,1,0,140,1,1,0,1,"yp_1901","align_explicit_train_selected",12,90,6.1899,87.5624277935447,2.43757220645529,FALSE,"yp_1901"
40,135,-2.0593,-5.9792,-2.0593,-5.9792,528,395,0,-8.5,-8.4853,-0.014719,1,0,60,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,135.000064147469,2.5208,129.246183467187,5.75381653281281,FALSE,"yp_1901"
41,45,2.5128,-3.1876,2.5128,-3.1876,528,395,0,-8.5,8.4853,-0.014719,1,0,141,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,44.9999358525315,5.3124,64.6855440543488,-19.6855440543488,FALSE,"yp_1901"
42,90,-1.2632,-4.3033,-1.2632,-4.3033,528,395,0,-8.5,0,3.5,1,0,101,1,1,0,1,"yp_1901","align_explicit_train_selected",12,90,4.1967,106.751710817843,-16.7517108178433,FALSE,"yp_1901"
43,90,-1.6074,-3.0038,-1.6074,-3.0038,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,"yp_1901","align_explicit_train_selected",12,90,5.4962,106.301907657105,-16.301907657105,FALSE,"yp_1901"
44,135,-3.1877,-4.2329,-3.1877,-4.2329,528,395,0,-8.5,-8.4853,-0.014719,1,0,101,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,135.000064147469,4.2671,126.761250615171,8.23874938482932,FALSE,"yp_1901"
45,45,1.3504,-2.5582,1.3504,-2.5582,528,395,0,-8.5,8.4853,-0.014719,1,0,141,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,44.9999358525315,5.9418,77.1958172912458,-32.1958172912458,FALSE,"yp_1901"
64,90,-0.8196,-3.7793,-0.8196,-3.7793,528,395,0,-8.5,0,3.5,1,0,1441,1,1,0,1,"yp_1901","align_explicit_train_selected",12,90,4.7207,99.8494154264766,-9.84941542647664,FALSE,"yp_1901"
65,45,1.7367,-7.5509,1.7367,-7.5509,528,395,0,-8.5,8.4853,-0.014719,1,0,241,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,44.9999358525315,0.9491,28.6564380502723,16.3435619497277,FALSE,"yp_1901"
66,135,-2.5715,-6.5014,-2.5715,-6.5014,528,395,0,-8.5,-8.4853,-0.014719,1,0,141,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,135.000064147469,1.9986,142.145229111985,-7.14522911198452,FALSE,"yp_1901"
67,90,-1.6042,-3.7655,-1.6042,-3.7655,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"yp_1901","align_explicit_train_selected",12,90,4.7345,108.718023778216,-18.7180237782162,FALSE,"yp_1901"
68,45,4.6875,-5.3254,4.6875,-5.3254,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,44.9999358525315,3.1746,34.1077427304129,10.8922572695871,FALSE,"yp_1901"
69,135,-3.421,-4.1815,-3.421,-4.1815,528,395,0,-8.5,-8.4853,-0.014719,1,0,81,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,135.000064147469,4.3185,128.385322047677,6.61467795232255,FALSE,"yp_1901"
70,90,-0.8335,-5.195,-0.8335,-5.195,528,395,0,-8.5,0,3.5,1,0,61,1,1,0,1,"yp_1901","align_explicit_train_selected",12,90,3.305,104.15447559853,-14.15447559853,FALSE,"yp_1901"
71,45,1.9051,-3.7259,1.9051,-3.7259,528,395,0,-8.5,8.4853,-0.014719,1,0,100,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.7741,68.2455768219203,-23.2455768219203,FALSE,"yp_1901"
72,135,-6.1056,-1.8897,-6.1056,-1.8897,528,395,0,-8.5,-8.4853,-0.014719,1,0,81,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,135.000064147469,6.6103,132.727096821587,2.27290317841272,FALSE,"yp_1901"
91,45,4.6433,-5.6256,4.6433,-5.6256,528,395,0,-8.5,8.4853,-0.014719,1,0,1201,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,44.9999358525315,2.8744,31.7592676839145,13.2407323160855,FALSE,"yp_1901"
92,90,0.6547,-4.3949,0.6547,-4.3949,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"yp_1901","align_explicit_train_selected",12,90,4.1051,80.9385216828435,9.06147831715646,FALSE,"yp_1901"
93,135,-3.9097,-3.6585,-3.9097,-3.6585,528,395,0,-8.5,-8.4853,-0.014719,1,0,60,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,135.000064147469,4.8415,128.922226763357,6.07777323664317,FALSE,"yp_1901"
94,90,-0.1364,-3.2044,-0.1364,-3.2044,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"yp_1901","align_explicit_train_selected",12,90,5.2956,91.4754544778817,-1.47545447788174,FALSE,"yp_1901"
95,135,-3.0807,-6.0755,-3.0807,-6.0755,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,135.000064147469,2.4245,141.797379605757,-6.79737960575704,FALSE,"yp_1901"
96,45,2.3092,-5.8296,2.3092,-5.8296,528,395,0,-8.5,8.4853,-0.014719,1,0,121,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,44.9999358525315,2.6704,49.1487376435702,-4.14873764357021,FALSE,"yp_1901"
97,45,4.3459,-4.1123,4.3459,-4.1123,528,395,0,-8.5,8.4853,-0.014719,1,0,721,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.3877,45.2742220043108,-0.274222004310836,FALSE,"yp_1901"
98,135,-3.2521,-5.0539,-3.2521,-5.0539,528,395,0,-8.5,-8.4853,-0.014719,1,0,60,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,135.000064147469,3.4461,133.341005834086,1.65899416591364,FALSE,"yp_1901"
99,90,-1.215,-3.0765,-1.215,-3.0765,528,395,0,-8.5,0,3.5,1,0,180,1,1,0,1,"yp_1901","align_explicit_train_selected",12,90,5.4235,102.627204977778,-12.6272049777777,FALSE,"yp_1901"
109,90,-0.4099,-4.3681,-0.4099,-4.3681,528,395,0,-8.5,0,3.5,2,0,881,1,1,0,1,"yp_1901","align_explicit_train_selected",12,90,4.1319,95.6654198701622,-5.66541987016224,FALSE,"yp_1901"
110,45,3.2047,-5.5908,3.2047,-5.5908,528,395,0,-8.5,8.4853,-0.014719,2,0,121,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,44.9999358525315,2.9092,42.2329057396898,2.76709426031017,FALSE,"yp_1901"
111,135,-3.6739,-4.0389,-3.6739,-4.0389,528,395,0,-8.5,-8.4853,-0.014719,2,0,101,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,135.000064147469,4.4611,129.472865009533,5.52713499046712,FALSE,"yp_1901"
112,135,-4.3475,-3.8756,-4.3475,-3.8756,528,395,0,-8.5,-8.4853,-0.014719,2,0,101,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,135.000064147469,4.6244,133.232239895383,1.76776010461697,FALSE,"yp_1901"
113,45,6.4352,-4.0328,6.4352,-4.0328,528,395,0,-8.5,8.4853,-0.014719,2,0,161,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.4672,34.7676854168469,10.2323145831531,FALSE,"yp_1901"
114,90,-0.0325,-1.9887,-0.0325,-1.9887,528,395,0,-8.5,0,3.5,2,0,121,1,1,0,1,"yp_1901","align_explicit_train_selected",12,90,6.5113,90.2859793544473,-0.285979354447264,FALSE,"yp_1901"
115,45,4.1737,-3.8024,4.1737,-3.8024,528,395,0,-8.5,8.4853,-0.014719,2,0,161,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.6976,48.3797116562352,-3.37971165623524,FALSE,"yp_1901"
116,135,-4.7535,-3.6546,-4.7535,-3.6546,528,395,0,-8.5,-8.4853,-0.014719,2,0,101,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,135.000064147469,4.8454,134.451466182061,0.548533817939358,FALSE,"yp_1901"
117,90,-1.0752,-5.2538,-1.0752,-5.2538,528,395,0,-8.5,0,3.5,2,0,61,1,1,0,1,"yp_1901","align_explicit_train_selected",12,90,3.2462,108.325802026214,-18.3258020262139,FALSE,"yp_1901"
136,135,-3.5448,-6.1203,-3.5448,-6.1203,528,395,0,-8.5,-8.4853,-0.014719,2,0,781,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,135.000064147469,2.3797,146.125693929232,-11.1256939292317,FALSE,"yp_1901"
137,90,-0.9321,-2.9605,-0.9321,-2.9605,528,395,0,-8.5,0,3.5,2,0,80,1,1,0,1,"yp_1901","align_explicit_train_selected",12,90,5.5395,99.5513618210966,-9.55136182109662,FALSE,"yp_1901"
138,45,2.6089,-4.5007,2.6089,-4.5007,528,395,0,-8.5,8.4853,-0.014719,2,0,101,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,44.9999358525315,3.9993,56.8820159322898,-11.8820159322898,FALSE,"yp_1901"
139,45,1.1862,-5.5331,1.1862,-5.5331,528,395,0,-8.5,8.4853,-0.014719,2,0,81,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,44.9999358525315,2.9669,68.2079139932535,-23.2079139932535,FALSE,"yp_1901"
140,135,-3.6108,-4.8436,-3.6108,-4.8436,528,395,0,-8.5,-8.4853,-0.014719,2,0,60,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,135.000064147469,3.6564,134.640486947233,0.359513052766516,FALSE,"yp_1901"
141,90,-1.3326,-1.0691,-1.3326,-1.0691,528,395,0,-8.5,0,3.5,2,0,101,1,1,0,1,"yp_1901","align_explicit_train_selected",12,90,7.4309,100.166910729044,-10.1669107290445,FALSE,"yp_1901"
142,90,-0.3004,-2.7424,-0.3004,-2.7424,528,395,0,-8.5,0,3.5,2,0,121,1,1,0,1,"yp_1901","align_explicit_train_selected",12,90,5.7576,92.9866715098312,-2.98667150983123,FALSE,"yp_1901"
143,45,4.9436,-4.431,4.9436,-4.431,528,395,0,-8.5,8.4853,-0.014719,2,0,121,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.069,39.4572630207808,5.54273697921916,FALSE,"yp_1901"
144,135,-3.9861,-4.1254,-3.9861,-4.1254,528,395,0,-8.5,-8.4853,-0.014719,2,0,80,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,135.000064147469,4.3746,132.33952778101,2.66047221898992,FALSE,"yp_1901"
163,135,-2.8305,-6.5493,-2.8305,-6.5493,528,395,0,-8.5,-8.4853,-0.014719,2,0,761,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,135.000064147469,1.9507,145.426494719099,-10.4264947190986,FALSE,"yp_1901"
164,45,2.0877,-2.9466,2.0877,-2.9466,528,395,0,-8.5,8.4853,-0.014719,2,0,100,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,44.9999358525315,5.5534,69.3971599351616,-24.3971599351616,FALSE,"yp_1901"
165,90,-1.2907,-1.3937,-1.2907,-1.3937,528,395,0,-8.5,0,3.5,2,0,119,1,1,0,1,"yp_1901","align_explicit_train_selected",12,90,7.1063,100.294274336202,-10.2942743362018,FALSE,"yp_1901"
166,135,-5.096,-3.5079,-5.096,-3.5079,528,395,0,-8.5,-8.4853,-0.014719,2,0,101,1,1,0,1,"yp_1901","align_explicit_train_selected",8.485281,135.000064147469,4.9921,135.59008346625,-0.590083466249695,FALSE,"yp_1901"
167,90,-1.8521,-0.9656,-1.8521,-0.9656,528,395,0,-8.5,0,3.5,2,0,101,1,1,0,1,"yp_1901","align_explicit_train_selected",12,90,7.5344,103.810569864047,-13.8105698640473,FALSE,"yp_1901"
