"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
3,135,-2.8142,-5.7862,-2.8142,-5.7862,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,135.000064147469,2.7138,136.040496360284,-1.04049636028398,FALSE,"as_1309"
4,45,3.5136,-5.9888,3.5136,-5.9888,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,44.9999358525315,2.5112,35.5537170071645,9.44628299283551,FALSE,"as_1309"
5,135,-2.8462,-5.1027,-2.8462,-5.1027,528,395,0,-8.5,-8.4853,-0.014719,1,0,240,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,135.000064147469,3.3973,129.955700958931,5.04429904106905,FALSE,"as_1309"
7,90,0.2033,-2.2211,0.2033,-2.2211,528,395,0,-8.5,0,3.5,1,0,460,1,1,0,1,"as_1309","align_explicit_train_selected",12,90,6.2789,88.1455089193335,1.85449108066646,FALSE,"as_1309"
8,135,-4.8602,-3.0106,-4.8602,-3.0106,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,135.000064147469,5.4894,131.521006739261,3.47899326073875,FALSE,"as_1309"
9,45,3.2572,-5.5828,3.2572,-5.5828,528,395,0,-8.5,8.4853,-0.014719,1,0,260,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,44.9999358525315,2.9172,41.8481292676996,3.1518707323004,FALSE,"as_1309"
11,90,-0.5366,-0.5353,-0.5366,-0.5353,528,395,0,-8.5,0,3.5,1,0,780,1,1,0,1,"as_1309","align_explicit_train_selected",12,90,7.9647,93.8543227314439,-3.8543227314439,FALSE,"as_1309"
12,135,-3.7673,-4.5333,-3.7673,-4.5333,528,395,0,-8.5,-8.4853,-0.014719,1,0,380,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,135.000064147469,3.9667,133.52311249043,1.47688750956956,FALSE,"as_1309"
13,135,-3.8077,-5.325,-3.8077,-5.325,528,395,0,-8.5,-8.4853,-0.014719,1,0,300,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,135.000064147469,3.175,140.177412352333,-5.17741235233291,FALSE,"as_1309"
14,90,-0.18,-4.1191,-0.18,-4.1191,528,395,0,-8.5,0,3.5,1,0,260,1,1,0,1,"as_1309","align_explicit_train_selected",12,90,4.3809,92.3528139546639,-2.35281395466394,FALSE,"as_1309"
15,45,3.549,-4.267,3.549,-4.267,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,44.9999358525315,4.233,50.0231118103937,-5.02311181039373,FALSE,"as_1309"
16,45,3.5412,-5.1388,3.5412,-5.1388,528,395,0,-8.5,8.4853,-0.014719,1,0,260,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,44.9999358525315,3.3612,43.5061857607451,1.49381423925489,FALSE,"as_1309"
17,90,0.499,-3.8345,0.499,-3.8345,528,395,0,-8.5,0,3.5,1,0,240,1,1,0,1,"as_1309","align_explicit_train_selected",12,90,4.6655,83.8951203341012,6.10487966589879,FALSE,"as_1309"
18,135,-4.3075,-4.3875,-4.3075,-4.3875,528,395,0,-8.5,-8.4853,-0.014719,1,0,581,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,135.000064147469,4.1125,136.326684106187,-1.32668410618714,FALSE,"as_1309"
19,135,-3.2393,-5.3113,-3.2393,-5.3113,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,135.000064147469,3.1887,135.451012221984,-0.45101222198403,FALSE,"as_1309"
20,90,0.0261,-3.8045,0.0261,-3.8045,528,395,0,-8.5,0,3.5,1,0,260,1,1,0,1,"as_1309","align_explicit_train_selected",12,90,4.6955,89.6815239177485,0.318476082251536,FALSE,"as_1309"
21,45,4.3516,-4.2299,4.3516,-4.2299,528,395,0,-8.5,8.4853,-0.014719,1,0,360,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,44.9999358525315,4.2701,44.4584053086769,0.541594691323098,FALSE,"as_1309"
23,45,3.5857,-5.1394,3.5857,-5.1394,528,395,0,-8.5,8.4853,-0.014719,1,0,340,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,44.9999358525315,3.3606,43.1439373198547,1.85606268014534,FALSE,"as_1309"
24,90,-0.2386,-2.0958,-0.2386,-2.0958,528,395,0,-8.5,0,3.5,1,0,400,1,1,0,1,"as_1309","align_explicit_train_selected",12,90,6.4042,92.1336705487737,-2.13367054877372,FALSE,"as_1309"
25,90,-0.0984,-1.9139,-0.0984,-1.9139,528,395,0,-8.5,0,3.5,1,0,640,1,1,0,1,"as_1309","align_explicit_train_selected",12,90,6.5861,90.8559671523557,-0.855967152355717,FALSE,"as_1309"
26,45,3.3983,-5.3854,3.3983,-5.3854,528,395,0,-8.5,8.4853,-0.014719,1,0,280,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,44.9999358525315,3.1146,42.5057895177297,2.49421048227032,FALSE,"as_1309"
27,135,-2.2019,-6.3486,-2.2019,-6.3486,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,135.000064147469,2.1514,135.664623868504,-0.66462386850435,FALSE,"as_1309"
28,135,-2.8991,-5.5788,-2.8991,-5.5788,528,395,0,-8.5,-8.4853,-0.014719,1,0,220,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,135.000064147469,2.9212,134.782445811742,0.217554188257509,FALSE,"as_1309"
29,45,3.5801,-5.4213,3.5801,-5.4213,528,395,0,-8.5,8.4853,-0.014719,1,0,260,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,44.9999358525315,3.0787,40.6938198339639,4.30618016603609,FALSE,"as_1309"
30,90,0.4409,-1.3655,0.4409,-1.3655,528,395,0,-8.5,0,3.5,1,0,380,1,1,0,1,"as_1309","align_explicit_train_selected",12,90,7.1345,86.4637151498122,3.53628485018783,FALSE,"as_1309"
31,45,3.7,-5.2829,3.7,-5.2829,528,395,0,-8.5,8.4853,-0.014719,1,0,260,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,44.9999358525315,3.2171,41.0065181342727,3.99348186572733,FALSE,"as_1309"
32,135,-3.1039,-5.6988,-3.1039,-5.6988,528,395,0,-8.5,-8.4853,-0.014719,1,0,220,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,135.000064147469,2.8012,137.934457577684,-2.93445757768433,FALSE,"as_1309"
33,90,0.2191,-5.1827,0.2191,-5.1827,528,395,0,-8.5,0,3.5,1,0,120,1,1,0,1,"as_1309","align_explicit_train_selected",12,90,3.3173,86.2212344738056,3.77876552619445,FALSE,"as_1309"
34,90,0.423,-4.5912,0.423,-4.5912,528,395,0,-8.5,0,3.5,1,0,200,1,1,0,1,"as_1309","align_explicit_train_selected",12,90,3.9088,83.8236378617658,6.17636213823417,FALSE,"as_1309"
35,45,3.0652,-5.7256,3.0652,-5.7256,528,395,0,-8.5,8.4853,-0.014719,1,0,260,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,44.9999358525315,2.7744,42.149143698053,2.850856301947,FALSE,"as_1309"
36,135,-3.5811,-4.8962,-3.5811,-4.8962,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,135.000064147469,3.6038,134.818980101676,0.181019898324081,FALSE,"as_1309"
37,135,-4.4995,-5.2025,-4.4995,-5.2025,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,135.000064147469,3.2975,143.763831658655,-8.76383165865502,FALSE,"as_1309"
39,45,2.9701,-6.1134,2.9701,-6.1134,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,44.9999358525315,2.3866,38.7833384293459,6.21666157065414,FALSE,"as_1309"
40,45,3.8639,-4.5309,3.8639,-4.5309,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,44.9999358525315,3.9691,45.7694566118377,-0.76945661183774,FALSE,"as_1309"
41,90,-0.4173,-2.1009,-0.4173,-2.1009,528,395,0,-8.5,0,3.5,1,0,440,1,1,0,1,"as_1309","align_explicit_train_selected",12,90,6.3991,93.7311062663574,-3.73110626635743,FALSE,"as_1309"
42,135,-4.492,-5.3606,-4.492,-5.3606,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,135.000064147469,3.1394,145.050804439792,-10.050804439792,FALSE,"as_1309"
43,45,3.6236,-4.9677,3.6236,-4.9677,528,395,0,-8.5,8.4853,-0.014719,1,0,1280,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,44.9999358525315,3.5323,44.2690198507955,0.730980149204463,FALSE,"as_1309"
44,90,-0.2164,-2.3964,-0.2164,-2.3964,528,395,0,-8.5,0,3.5,1,0,440,1,1,0,1,"as_1309","align_explicit_train_selected",12,90,6.1036,92.0305418796084,-2.03054187960838,FALSE,"as_1309"
45,135,-2.1126,-6.4174,-2.1126,-6.4174,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,135.000064147469,2.0826,135.409716839917,-0.409716839916769,FALSE,"as_1309"
64,45,3.1299,-4.5307,3.1299,-4.5307,528,395,0,-8.5,8.4853,-0.014719,1,0,1260,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,44.9999358525315,3.9693,51.7432688472008,-6.74326884720077,FALSE,"as_1309"
65,90,0.0488,-2.5332,0.0488,-2.5332,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"as_1309","align_explicit_train_selected",12,90,5.9668,89.5314118621121,0.468588137887863,FALSE,"as_1309"
66,135,-2.6694,-6.0366,-2.6694,-6.0366,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,135.000064147469,2.4634,137.298277653875,-2.29827765387472,FALSE,"as_1309"
67,90,-0.5943,-3.6859,-0.5943,-3.6859,528,395,0,-8.5,0,3.5,1,0,940,1,1,0,1,"as_1309","align_explicit_train_selected",12,90,4.8141,97.0375499967611,-7.03754999676107,FALSE,"as_1309"
68,45,3.3434,-5.174,3.3434,-5.174,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,44.9999358525315,3.326,44.8505196417031,0.14948035829692,FALSE,"as_1309"
69,135,-2.9084,-4.72,-2.9084,-4.72,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,135.000064147469,3.78,127.575330640623,7.42466935937702,FALSE,"as_1309"
70,45,3.8384,-4.8655,3.8384,-4.8655,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,44.9999358525315,3.6345,43.4370576937763,1.56294230622375,FALSE,"as_1309"
71,135,-2.5013,-6.1314,-2.5013,-6.1314,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,135.000064147469,2.3686,136.560867569501,-1.56086756950148,FALSE,"as_1309"
72,90,-0.3027,-0.2334,-0.3027,-0.2334,528,395,0,-8.5,0,3.5,1,0,860,1,1,0,1,"as_1309","align_explicit_train_selected",12,90,8.2666,92.0970758480827,-2.0970758480827,FALSE,"as_1309"
91,45,2.867,-5.164,2.867,-5.164,528,395,0,-8.5,8.4853,-0.014719,1,0,1520,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,44.9999358525315,3.336,49.323825575311,-4.32382557531096,FALSE,"as_1309"
93,135,-3.2801,-5.6908,-3.2801,-5.6908,528,395,0,-8.5,-8.4853,-0.014719,1,0,1020,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,135.000064147469,2.8092,139.422017438281,-4.42201743828119,FALSE,"as_1309"
94,135,-3.9549,-4.7738,-3.9549,-4.7738,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,135.000064147469,3.7262,136.705442537566,-1.70544253756628,FALSE,"as_1309"
95,45,3.2852,-5.7855,3.2852,-5.7855,528,395,0,-8.5,8.4853,-0.014719,1,0,280,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,44.9999358525315,2.7145,39.566292795302,5.43370720469799,FALSE,"as_1309"
96,90,0.1707,-3.1223,0.1707,-3.1223,528,395,0,-8.5,0,3.5,1,0,1000,1,1,0,1,"as_1309","align_explicit_train_selected",12,90,5.3777,88.1819166654416,1.81808333455837,FALSE,"as_1309"
97,45,3.545,-4.9321,3.545,-4.9321,528,395,0,-8.5,8.4853,-0.014719,1,0,440,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,44.9999358525315,3.5679,45.1844632734297,-0.184463273429714,FALSE,"as_1309"
98,90,0.1782,-2.5862,0.1782,-2.5862,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"as_1309","align_explicit_train_selected",12,90,5.9138,88.2740337247131,1.72596627528692,FALSE,"as_1309"
