"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
3,135,-2.5531,-6.4581,-2.5531,-6.4581,528,395,0,-8.5,-8.4853,-0.014719,1,0,1241,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,135.000064147469,2.0419,141.348129306975,-6.3481293069747,FALSE,"ps_1801"
4,135,-2.2417,-7.362,-2.2417,-7.362,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,135.000064147469,1.138,153.085352485924,-18.085352485924,FALSE,"ps_1801"
5,90,-0.6188,-2.867,-0.6188,-2.867,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"ps_1801","align_explicit_train_selected",12,90,5.633,96.268956982943,-6.26895698294304,FALSE,"ps_1801"
6,45,3.3431,-5.9248,3.3431,-5.9248,528,395,0,-8.5,8.4853,-0.014719,1,0,100,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,44.9999358525315,2.5752,37.6071687402192,7.39283125978079,FALSE,"ps_1801"
7,90,-0.6427,-3.8334,-0.6427,-3.8334,528,395,0,-8.5,0,3.5,1,0,100,1,1,0,1,"ps_1801","align_explicit_train_selected",12,90,4.6666,97.8416382787949,-7.84163827879487,FALSE,"ps_1801"
8,45,4.758,-5.2869,4.758,-5.2869,528,395,0,-8.5,8.4853,-0.014719,1,0,100,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,44.9999358525315,3.2131,34.0313437487549,10.9686562512451,FALSE,"ps_1801"
9,135,-4.863,-5.4539,-4.863,-5.4539,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,135.000064147469,3.0461,147.937675064867,-12.9376750648671,FALSE,"ps_1801"
10,135,-3.5472,-5.6276,-3.5472,-5.6276,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,135.000064147469,2.8724,141.000643102336,-6.00064310233557,FALSE,"ps_1801"
11,90,-0.4306,-3.3728,-0.4306,-3.3728,528,395,0,-8.5,0,3.5,1,0,321,1,1,0,1,"ps_1801","align_explicit_train_selected",12,90,5.1272,94.8006323594497,-4.80063235944969,FALSE,"ps_1801"
12,45,2.9821,-6.4084,2.9821,-6.4084,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,44.9999358525315,2.0916,35.0452410246385,9.95475897536154,FALSE,"ps_1801"
13,45,2.4333,-6.873,2.4333,-6.873,528,395,0,-8.5,8.4853,-0.014719,1,0,141,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,44.9999358525315,1.627,33.7682432442448,11.2317567557552,FALSE,"ps_1801"
15,135,-5.0272,-3.5915,-5.0272,-3.5915,528,395,0,-8.5,-8.4853,-0.014719,1,0,361,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,135.000064147469,4.9085,135.684469689563,-0.684469689563031,FALSE,"ps_1801"
16,135,-3.0244,-6.3267,-3.0244,-6.3267,528,395,0,-8.5,-8.4853,-0.014719,1,0,161,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,135.000064147469,2.1733,144.299398633152,-9.29939863315164,FALSE,"ps_1801"
17,90,-0.8558,-3.1699,-0.8558,-3.1699,528,395,0,-8.5,0,3.5,1,0,280,1,1,0,1,"ps_1801","align_explicit_train_selected",12,90,5.3301,99.1215499615107,-9.12154996151074,FALSE,"ps_1801"
18,45,4.1452,-4.7428,4.1452,-4.7428,528,395,0,-8.5,8.4853,-0.014719,1,0,260,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,44.9999358525315,3.7572,42.1890913832807,2.81090861671933,FALSE,"ps_1801"
19,135,-4.1102,-5.5915,-4.1102,-5.5915,528,395,0,-8.5,-8.4853,-0.014719,1,0,220,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,135.000064147469,2.9085,144.715637432152,-9.71563743215236,FALSE,"ps_1801"
20,90,-0.4935,-3.3694,-0.4935,-3.3694,528,395,0,-8.5,0,3.5,1,0,281,1,1,0,1,"ps_1801","align_explicit_train_selected",12,90,5.1306,95.494239674505,-5.49423967450498,FALSE,"ps_1801"
21,45,3.2289,-5.8995,3.2289,-5.8995,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,44.9999358525315,2.6005,38.8473653879916,6.15263461200839,FALSE,"ps_1801"
22,45,2.8105,-5.602,2.8105,-5.602,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,44.9999358525315,2.898,45.878162062626,-0.878162062625975,FALSE,"ps_1801"
23,90,-0.1517,-2.2599,-0.1517,-2.2599,528,395,0,-8.5,0,3.5,1,0,281,1,1,0,1,"ps_1801","align_explicit_train_selected",12,90,6.2401,91.3926151949679,-1.39261519496792,FALSE,"ps_1801"
24,135,-2.7755,-5.9965,-2.7755,-5.9965,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,135.000064147469,2.5035,137.949551556726,-2.94955155672579,FALSE,"ps_1801"
25,135,-3.6636,-6.189,-3.6636,-6.189,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,135.000064147469,2.311,147.756258481473,-12.7562584814729,FALSE,"ps_1801"
26,45,3.8392,-5.2332,3.8392,-5.2332,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,44.9999358525315,3.2668,40.3946741028839,4.60532589711615,FALSE,"ps_1801"
27,90,-0.8855,-4.246,-0.8855,-4.246,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,"ps_1801","align_explicit_train_selected",12,90,4.254,101.75860727472,-11.7586072747204,FALSE,"ps_1801"
28,45,3.2904,-5.9689,3.2904,-5.9689,528,395,0,-8.5,8.4853,-0.014719,1,0,161,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,44.9999358525315,2.5311,37.5688444843009,7.43115551569909,FALSE,"ps_1801"
29,135,-2.7252,-6.347,-2.7252,-6.347,528,395,0,-8.5,-8.4853,-0.014719,1,0,101,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,135.000064147469,2.153,141.690073486247,-6.69007348624677,FALSE,"ps_1801"
30,90,-0.9987,-4.0516,-0.9987,-4.0516,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"ps_1801","align_explicit_train_selected",12,90,4.4484,102.65353246219,-12.6535324621896,FALSE,"ps_1801"
31,135,-4.02,-5.2766,-4.02,-5.2766,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,135.000064147469,3.2234,141.275938589137,-6.27593858913704,FALSE,"ps_1801"
32,45,3.8838,-4.5069,3.8838,-4.5069,528,395,0,-8.5,8.4853,-0.014719,1,0,340,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,44.9999358525315,3.9931,45.7949862022482,-0.794986202248154,FALSE,"ps_1801"
33,90,-1.7562,-3.1439,-1.7562,-3.1439,528,395,0,-8.5,0,3.5,1,0,341,1,1,0,1,"ps_1801","align_explicit_train_selected",12,90,5.3561,108.153687612951,-18.1536876129512,FALSE,"ps_1801"
34,45,4.4327,-3.9886,4.4327,-3.9886,528,395,0,-8.5,8.4853,-0.014719,1,0,301,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,44.9999358525315,4.5114,45.5041380888039,-0.504138088803948,FALSE,"ps_1801"
35,135,-3.5245,-5.7656,-3.5245,-5.7656,528,395,0,-8.5,-8.4853,-0.014719,1,0,220,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,135.000064147469,2.7344,142.194747303494,-7.19474730349424,FALSE,"ps_1801"
36,90,-0.3776,-3.8122,-0.3776,-3.8122,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,"ps_1801","align_explicit_train_selected",12,90,4.6878,94.6052043593274,-4.60520435932743,FALSE,"ps_1801"
37,90,-1.178,-3.719,-1.178,-3.719,528,395,0,-8.5,0,3.5,1,0,341,1,1,0,1,"ps_1801","align_explicit_train_selected",12,90,4.781,103.841514201621,-13.841514201621,FALSE,"ps_1801"
38,135,-5.8976,-3.3094,-5.8976,-3.3094,528,395,0,-8.5,-8.4853,-0.014719,1,0,401,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,135.000064147469,5.1906,138.648324708985,-3.64832470898452,FALSE,"ps_1801"
39,45,2.9502,-6.02,2.9502,-6.02,528,395,0,-8.5,8.4853,-0.014719,1,0,181,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,44.9999358525315,2.48,40.0511131407324,4.94888685926759,FALSE,"ps_1801"
40,135,-4.4269,-4.7426,-4.4269,-4.7426,528,395,0,-8.5,-8.4853,-0.014719,1,0,360,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,135.000064147469,3.7574,139.676551751105,-4.67655175110463,FALSE,"ps_1801"
41,45,4.6218,-4.152,4.6218,-4.152,528,395,0,-8.5,8.4853,-0.014719,1,0,421,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,44.9999358525315,4.348,43.2516093080754,1.74839069192463,FALSE,"ps_1801"
43,135,-3.8899,-5.3684,-3.8899,-5.3684,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,135.000064147469,3.1316,141.163874991497,-6.16387499149732,FALSE,"ps_1801"
44,45,4.3584,-4.6387,4.3584,-4.6387,528,395,0,-8.5,8.4853,-0.014719,1,0,361,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,44.9999358525315,3.8613,41.5391577895895,3.46084221041047,FALSE,"ps_1801"
45,90,-1.9506,-2.0619,-1.9506,-2.0619,528,395,0,-8.5,0,3.5,1,0,341,1,1,0,1,"ps_1801","align_explicit_train_selected",12,90,6.4381,106.855632326969,-16.8556323269692,FALSE,"ps_1801"
64,90,-0.2994,-2.7188,-0.2994,-2.7188,528,395,0,-8.5,0,3.5,1,0,1041,1,1,0,1,"ps_1801","align_explicit_train_selected",12,90,5.7812,92.9646171577324,-2.96461715773245,FALSE,"ps_1801"
65,135,-4.2758,-4.7748,-4.2758,-4.7748,528,395,0,-8.5,-8.4853,-0.014719,1,0,280,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,135.000064147469,3.7252,138.936682680563,-3.93668268056294,FALSE,"ps_1801"
66,45,2.6693,-6.4043,2.6693,-6.4043,528,395,0,-8.5,8.4853,-0.014719,1,0,201,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,44.9999358525315,2.0957,38.1358910510168,6.86410894898319,FALSE,"ps_1801"
67,90,-0.0608,-2.0455,-0.0608,-2.0455,528,395,0,-8.5,0,3.5,1,0,341,1,1,0,1,"ps_1801","align_explicit_train_selected",12,90,6.4545,90.5396979416493,-0.539697941649294,FALSE,"ps_1801"
68,45,4.6797,-4.1423,4.6797,-4.1423,528,395,0,-8.5,8.4853,-0.014719,1,0,300,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,44.9999358525315,4.3577,42.9594308115434,2.04056918845662,FALSE,"ps_1801"
69,135,-4.1052,-4.8219,-4.1052,-4.8219,528,395,0,-8.5,-8.4853,-0.014719,1,0,281,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,135.000064147469,3.6781,138.140892651834,-3.14089265183404,FALSE,"ps_1801"
70,45,5.5755,-3.5201,5.5755,-3.5201,528,395,0,-8.5,8.4853,-0.014719,1,0,301,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,44.9999358525315,4.9799,41.7704475425004,3.22955245749955,FALSE,"ps_1801"
71,135,-4.1707,-5.3101,-4.1707,-5.3101,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,135.000064147469,3.1899,142.58995245148,-7.5899524514802,FALSE,"ps_1801"
72,90,-0.2931,-3.8213,-0.2931,-3.8213,528,395,0,-8.5,0,3.5,1,0,321,1,1,0,1,"ps_1801","align_explicit_train_selected",12,90,4.6787,93.5846444864951,-3.58464448649512,FALSE,"ps_1801"
91,90,-0.7987,-4.0023,-0.7987,-4.0023,528,395,0,-8.5,0,3.5,1,0,1041,1,1,0,1,"ps_1801","align_explicit_train_selected",12,90,4.4977,100.069593611627,-10.0695936116273,FALSE,"ps_1801"
92,135,-4.2883,-4.7598,-4.2883,-4.7598,528,395,0,-8.5,-8.4853,-0.014719,1,0,281,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,135.000064147469,3.7402,138.905482325259,-3.90548232525896,FALSE,"ps_1801"
93,45,3.5434,-4.7305,3.5434,-4.7305,528,395,0,-8.5,8.4853,-0.014719,1,0,300,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,44.9999358525315,3.7695,46.7709048756163,-1.77090487561635,FALSE,"ps_1801"
94,45,4.8089,-3.6072,4.8089,-3.6072,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,44.9999358525315,4.8928,45.4954797684267,-0.495479768426712,FALSE,"ps_1801"
95,90,0.0189,-1.881,0.0189,-1.881,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"ps_1801","align_explicit_train_selected",12,90,6.619,89.8363971461351,0.16360285386493,FALSE,"ps_1801"
96,135,-3.3803,-5.3778,-3.3803,-5.3778,528,395,0,-8.5,-8.4853,-0.014719,1,0,301,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,135.000064147469,3.1222,137.273015285675,-2.27301528567534,FALSE,"ps_1801"
97,45,4.7415,-3.3177,4.7415,-3.3177,528,395,0,-8.5,8.4853,-0.014719,1,0,421,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,44.9999358525315,5.1823,47.5433190134476,-2.54331901344758,FALSE,"ps_1801"
98,90,-0.7616,-2.1396,-0.7616,-2.1396,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,"ps_1801","align_explicit_train_selected",12,90,6.3604,96.8281381853043,-6.82813818530434,FALSE,"ps_1801"
99,135,-3.2591,-5.8173,-3.2591,-5.8173,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,135.000064147469,2.6827,140.540791293112,-5.54079129311182,FALSE,"ps_1801"
109,135,-4.0084,-4.5141,-4.0084,-4.5141,528,395,0,-8.5,-8.4853,-0.014719,2,0,2360,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,135.000064147469,3.9859,135.161258851316,-0.161258851315608,FALSE,"ps_1801"
110,45,4.3895,-4.0894,4.3895,-4.0894,528,395,0,-8.5,8.4853,-0.014719,2,0,481,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,44.9999358525315,4.4106,45.1373778287763,-0.137377828776273,FALSE,"ps_1801"
111,90,-0.5754,-2.6461,-0.5754,-2.6461,528,395,0,-8.5,0,3.5,2,0,441,1,1,0,1,"ps_1801","align_explicit_train_selected",12,90,5.8539,95.6137665956683,-5.61376659566828,FALSE,"ps_1801"
112,135,-4.854,-4.6401,-4.854,-4.6401,528,395,0,-8.5,-8.4853,-0.014719,2,0,341,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,135.000064147469,3.8599,141.508285586254,-6.50828558625381,FALSE,"ps_1801"
113,90,-1.1815,-2.4487,-1.1815,-2.4487,528,395,0,-8.5,0,3.5,2,0,341,1,1,0,1,"ps_1801","align_explicit_train_selected",12,90,6.0513,101.047858689608,-11.0478586896078,FALSE,"ps_1801"
114,45,4.7138,-4.0997,4.7138,-4.0997,528,395,0,-8.5,8.4853,-0.014719,2,0,481,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,44.9999358525315,4.4003,43.0299593186844,1.9700406813156,FALSE,"ps_1801"
115,45,4.9342,-3.9083,4.9342,-3.9083,528,395,0,-8.5,8.4853,-0.014719,2,0,461,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,44.9999358525315,4.5917,42.9408397193526,2.05916028064739,FALSE,"ps_1801"
116,135,-4.1521,-4.5771,-4.1521,-4.5771,528,395,0,-8.5,-8.4853,-0.014719,2,0,421,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,135.000064147469,3.9229,136.625841205703,-1.62584120570318,FALSE,"ps_1801"
117,90,-0.9235,-3.3766,-0.9235,-3.3766,528,395,0,-8.5,0,3.5,2,0,280,1,1,0,1,"ps_1801","align_explicit_train_selected",12,90,5.1234,100.217924974003,-10.2179249740035,FALSE,"ps_1801"
136,135,-3.1892,-5.1557,-3.1892,-5.1557,528,395,0,-8.5,-8.4853,-0.014719,2,0,980,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,135.000064147469,3.3443,133.640100003672,1.35989999632844,FALSE,"ps_1801"
137,90,-0.3783,-4.2478,-0.3783,-4.2478,528,395,0,-8.5,0,3.5,2,0,341,1,1,0,1,"ps_1801","align_explicit_train_selected",12,90,4.2522,95.0839749571296,-5.08397495712957,FALSE,"ps_1801"
138,45,4.2927,-4.1703,4.2927,-4.1703,528,395,0,-8.5,8.4853,-0.014719,2,0,341,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,44.9999358525315,4.3297,45.2458631970151,-0.245863197015119,FALSE,"ps_1801"
139,135,-3.8057,-5.4628,-3.8057,-5.4628,528,395,0,-8.5,-8.4853,-0.014719,2,0,260,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,135.000064147469,3.0372,141.407820556195,-6.40782055619465,FALSE,"ps_1801"
140,45,5.2678,-3.7998,5.2678,-3.7998,528,395,0,-8.5,8.4853,-0.014719,2,0,361,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,44.9999358525315,4.7002,41.7409707349331,3.25902926506687,FALSE,"ps_1801"
