"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,135,-1.9859,-6.9331,-1.9859,-6.9331,528,395,0,-8.5,-8.4853,-0.014719,1,0,1040,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,135.000064147469,1.5669,141.726117313487,-6.72611731348721,FALSE,"jl_2601"
3,45,5.8069,-4.2867,5.8069,-4.2867,528,395,0,-8.5,8.4853,-0.014719,1,0,2121,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.2133,35.9634324060662,9.03656759393377,FALSE,"jl_2601"
4,45,3.6974,-5.9794,3.6974,-5.9794,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,44.9999358525315,2.5206,34.2831262400857,10.7168737599143,FALSE,"jl_2601"
5,135,-2.2368,-6.1818,-2.2368,-6.1818,528,395,0,-8.5,-8.4853,-0.014719,1,0,760,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,135.000064147469,2.3182,133.976206350831,1.02379364916905,FALSE,"jl_2601"
6,90,0.328,-3.4871,0.328,-3.4871,528,395,0,-8.5,0,3.5,1,0,1181,1,1,0,1,"jl_2601","align_explicit_train_selected",12,90,5.0129,86.2564054293696,3.74359457063039,FALSE,"jl_2601"
7,90,0.0405,-3.3975,0.0405,-3.3975,528,395,0,-8.5,0,3.5,1,0,981,1,1,0,1,"jl_2601","align_explicit_train_selected",12,90,5.1025,89.5452365817399,0.454763418260058,FALSE,"jl_2601"
8,45,1.6507,-6.9198,1.6507,-6.9198,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,44.9999358525315,1.5802,43.7499732134133,1.25002678658671,FALSE,"jl_2601"
9,135,-3.524,-6.0881,-3.524,-6.0881,528,395,0,-8.5,-8.4853,-0.014719,1,0,1062,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,135.000064147469,2.4119,145.611437752675,-10.611437752675,FALSE,"jl_2601"
10,45,1.9137,-7.2499,1.9137,-7.2499,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,44.9999358525315,1.2501,33.1540628020983,11.8459371979017,FALSE,"jl_2601"
11,90,-0.0267,-2.7195,-0.0267,-2.7195,528,395,0,-8.5,0,3.5,1,0,1161,1,1,0,1,"jl_2601","align_explicit_train_selected",12,90,5.7805,90.2646460399193,-0.264646039919285,FALSE,"jl_2601"
12,135,-6.0142,-4.292,-6.0142,-4.292,528,395,0,-8.5,-8.4853,-0.014719,1,0,1101,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,135.000064147469,4.208,145.020385637567,-10.020385637567,FALSE,"jl_2601"
13,45,3.3068,-6.1318,3.3068,-6.1318,528,395,0,-8.5,8.4853,-0.014719,1,0,941,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,44.9999358525315,2.3682,35.6087476706078,9.39125232939217,FALSE,"jl_2601"
14,90,0.2809,-3.3473,0.2809,-3.3473,528,395,0,-8.5,0,3.5,1,0,761,1,1,0,1,"jl_2601","align_explicit_train_selected",12,90,5.1527,86.8796030786365,3.12039692136348,FALSE,"jl_2601"
15,135,-3.9724,-6.4207,-3.9724,-6.4207,528,395,0,-8.5,-8.4853,-0.014719,1,0,680,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,135.000064147469,2.0793,152.370788710295,-17.3707887102947,FALSE,"jl_2601"
16,90,-0.4016,-4.0346,-0.4016,-4.0346,528,395,0,-8.5,0,3.5,1,0,801,1,1,0,1,"jl_2601","align_explicit_train_selected",12,90,4.4654,95.1391243417898,-5.1391243417898,FALSE,"jl_2601"
17,45,3.278,-5.3011,3.278,-5.3011,528,395,0,-8.5,8.4853,-0.014719,1,0,800,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.1989,44.3003024809157,0.699697519084324,FALSE,"jl_2601"
18,135,-4.4936,-5.6576,-4.4936,-5.6576,528,395,0,-8.5,-8.4853,-0.014719,1,0,660,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,135.000064147469,2.8424,147.684843742022,-12.684843742022,FALSE,"jl_2601"
19,45,4.739,-4.7448,4.739,-4.7448,528,395,0,-8.5,8.4853,-0.014719,1,0,461,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.7552,38.3934269316288,6.60657306837121,FALSE,"jl_2601"
20,135,-5.2617,-4.75,-5.2617,-4.75,528,395,0,-8.5,-8.4853,-0.014719,1,0,561,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,135.000064147469,3.75,144.522626045495,-9.52262604549526,FALSE,"jl_2601"
21,90,0.1976,-3.8042,0.1976,-3.8042,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"jl_2601","align_explicit_train_selected",12,90,4.6958,87.5904062012061,2.40959379879391,FALSE,"jl_2601"
22,135,-5.5712,-5.5108,-5.5712,-5.5108,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,135.000064147469,2.9892,151.784435967639,-16.7844359676394,FALSE,"jl_2601"
23,45,4.8624,-5.3669,4.8624,-5.3669,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.1331,32.7958123041159,12.2041876958841,FALSE,"jl_2601"
24,90,-0.1338,-3.923,-0.1338,-3.923,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"jl_2601","align_explicit_train_selected",12,90,4.577,91.6744576453728,-1.67445764537277,FALSE,"jl_2601"
25,45,5.1453,-4.5935,5.1453,-4.5935,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.9065,37.2070978283,7.79290217169999,FALSE,"jl_2601"
26,90,0.2944,-3.6734,0.2944,-3.6734,528,395,0,-8.5,0,3.5,1,0,360,1,1,0,1,"jl_2601","align_explicit_train_selected",12,90,4.8266,86.5095501011761,3.49044989882387,FALSE,"jl_2601"
27,135,-4.5315,-5.3637,-4.5315,-5.3637,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,135.000064147469,3.1363,145.312473965012,-10.3124739650124,FALSE,"jl_2601"
28,45,4.8074,-4.0529,4.8074,-4.0529,528,395,0,-8.5,8.4853,-0.014719,1,0,821,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.4471,42.770463154215,2.22953684578496,FALSE,"jl_2601"
29,90,0.1286,-2.9609,0.1286,-2.9609,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,"jl_2601","align_explicit_train_selected",12,90,5.5391,88.6700161033827,1.32998389661734,FALSE,"jl_2601"
30,135,-4.861,-5.9787,-4.861,-5.9787,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,135.000064147469,2.5213,152.585165626222,-17.5851656262215,FALSE,"jl_2601"
31,45,4.511,-5.2553,4.511,-5.2553,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.2447,35.7269429812243,9.2730570187757,FALSE,"jl_2601"
32,90,-0.2393,-2.657,-0.2393,-2.657,528,395,0,-8.5,0,3.5,1,0,820,1,1,0,1,"jl_2601","align_explicit_train_selected",12,90,5.843,92.3452373676519,-2.34523736765193,FALSE,"jl_2601"
33,135,-4.1072,-6.2946,-4.1072,-6.2946,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,135.000064147469,2.2054,151.766003292178,-16.7660032921777,FALSE,"jl_2601"
34,45,4.8087,-4.9671,4.8087,-4.9671,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.5329,36.3043234084112,8.69567659158884,FALSE,"jl_2601"
35,90,0.1571,-4.2802,0.1571,-4.2802,528,395,0,-8.5,0,3.5,1,0,721,1,1,0,1,"jl_2601","align_explicit_train_selected",12,90,4.2198,87.8679056292885,2.1320943707115,FALSE,"jl_2601"
36,135,-3.8222,-6.2995,-3.8222,-6.2995,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,135.000064147469,2.2005,150.070296328089,-15.0702963280891,FALSE,"jl_2601"
