"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
7,90,-0.2267,-7.1476,-0.2267,-7.1476,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"dc_1901","align_explicit_train_selected",12,90,1.3524,99.5159011064843,-9.51590110648431,FALSE,"dc_1901"
8,135,-2.0584,-4.3732,-2.0584,-4.3732,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,135.000064147469,4.1268,116.509488956798,18.490511043202,FALSE,"dc_1901"
10,90,2.3225,-2.5702,2.3225,-2.5702,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"dc_1901","align_explicit_train_selected",12,90,5.9298,68.6114190584545,21.3885809415455,FALSE,"dc_1901"
12,135,-1.6998,-5.2809,-1.6998,-5.2809,528,395,0,-8.5,-8.4853,-0.014719,1,0,161,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,135.000064147469,3.2191,117.835657322657,17.1643426773433,FALSE,"dc_1901"
14,135,-1.7254,-6.0686,-1.7254,-6.0686,528,395,0,-8.5,-8.4853,-0.014719,1,0,161,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,135.000064147469,2.4314,125.360742996495,9.63925700350472,FALSE,"dc_1901"
16,90,-0.6708,-4.7945,-0.6708,-4.7945,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,"dc_1901","align_explicit_train_selected",12,90,3.7055,100.261026237932,-10.2610262379318,FALSE,"dc_1901"
18,135,-1.4143,-6.1724,-1.4143,-6.1724,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,135.000064147469,2.3276,121.283768798166,13.7162312018335,FALSE,"dc_1901"
19,90,-1.219,-3.756,-1.219,-3.756,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"dc_1901","align_explicit_train_selected",12,90,4.744,104.410738897171,-14.4107388971708,FALSE,"dc_1901"
20,135,-1.7819,-5.9478,-1.7819,-5.9478,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,135.000064147469,2.5522,124.922050416827,10.0779495831728,FALSE,"dc_1901"
23,90,-1.0347,-4.7786,-1.0347,-4.7786,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"dc_1901","align_explicit_train_selected",12,90,3.7214,105.53808582861,-15.5380858286101,FALSE,"dc_1901"
24,135,-2.3937,-5.4239,-2.3937,-5.4239,528,395,0,-8.5,-8.4853,-0.014719,1,0,121,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,135.000064147469,3.0761,127.888649814878,7.11135018512162,FALSE,"dc_1901"
25,135,-2.1314,-6.1352,-2.1314,-6.1352,528,395,0,-8.5,-8.4853,-0.014719,1,0,121,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,135.000064147469,2.3648,132.028414573416,2.97158542658431,FALSE,"dc_1901"
27,90,-0.6081,-6.8325,-0.6081,-6.8325,528,395,0,-8.5,0,3.5,1,0,101,1,1,0,1,"dc_1901","align_explicit_train_selected",12,90,1.6675,110.035783024813,-20.0357830248128,FALSE,"dc_1901"
