"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,135,-5.066,-2.0959,-5.066,-2.0959,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"bb_1609","align_explicit_train_selected",8.485281,135.000064147469,6.4041,128.345960992845,6.65403900715543,FALSE,"bb_1609"
6,45,3.0996,-4.9787,3.0996,-4.9787,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"bb_1609","align_explicit_train_selected",8.485281,44.9999358525315,3.5213,48.6443742293252,-3.64437422932521,FALSE,"bb_1609"
8,45,4.7672,-1.7349,4.7672,-1.7349,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"bb_1609","align_explicit_train_selected",8.485281,44.9999358525315,6.7651,54.8285861695988,-9.82858616959878,FALSE,"bb_1609"
9,135,-3.6206,-0.192,-3.6206,-0.192,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"bb_1609","align_explicit_train_selected",8.485281,135.000064147469,8.308,113.54741920835,21.45258079165,FALSE,"bb_1609"
12,45,2.199,-3.5981,2.199,-3.5981,528,395,0,-8.5,8.4853,-0.014719,1,0,120,1,1,0,1,"bb_1609","align_explicit_train_selected",8.485281,44.9999358525315,4.9019,65.8389211888167,-20.8389211888167,FALSE,"bb_1609"
14,135,-1.861,-4.1346,-1.861,-4.1346,528,395,0,-8.5,-8.4853,-0.014719,1,0,220,1,1,0,1,"bb_1609","align_explicit_train_selected",8.485281,135.000064147469,4.3654,113.08888450003,21.9111154999701,FALSE,"bb_1609"
15,45,2.8817,-3.6977,2.8817,-3.6977,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"bb_1609","align_explicit_train_selected",8.485281,44.9999358525315,4.8023,59.0334362789617,-14.0334362789617,FALSE,"bb_1609"
16,135,-7.8263,-2.506,-7.8263,-2.506,528,395,0,-8.5,-8.4853,-0.014719,1,0,301,1,1,0,1,"bb_1609","align_explicit_train_selected",8.485281,135.000064147469,5.994,142.552249152804,-7.55224915280439,FALSE,"bb_1609"
17,45,5.9867,-1.9662,5.9867,-1.9662,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"bb_1609","align_explicit_train_selected",8.485281,44.9999358525315,6.5338,47.5020241280032,-2.5020241280032,FALSE,"bb_1609"
19,90,0.5441,-2.847,0.5441,-2.847,528,395,0,-8.5,0,3.5,1,0,121,1,1,0,1,"bb_1609","align_explicit_train_selected",12,90,5.653,84.5022293054892,5.49777069451076,FALSE,"bb_1609"
20,135,-4.5287,-4.4021,-4.5287,-4.4021,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"bb_1609","align_explicit_train_selected",8.485281,135.000064147469,4.0979,137.858893862616,-2.85889386261579,FALSE,"bb_1609"
22,135,-2.1807,-3.767,-2.1807,-3.767,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"bb_1609","align_explicit_train_selected",8.485281,135.000064147469,4.733,114.737590065475,20.2624099345247,FALSE,"bb_1609"
23,90,-0.0603,0.4421,-0.0603,0.4421,528,395,0,-8.5,0,3.5,1,0,160,1,1,0,1,"bb_1609","align_explicit_train_selected",12,90,8.9421,90.3863614964124,-0.386361496412377,FALSE,"bb_1609"
24,45,4.5038,-4.2517,4.5038,-4.2517,528,395,0,-8.5,8.4853,-0.014719,1,0,120,1,1,0,1,"bb_1609","align_explicit_train_selected",8.485281,44.9999358525315,4.2483,43.3278395850383,1.67216041496174,FALSE,"bb_1609"
25,135,-2.0309,-3.6527,-2.0309,-3.6527,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"bb_1609","align_explicit_train_selected",8.485281,135.000064147469,4.8473,112.732490486159,22.2675095138413,FALSE,"bb_1609"
26,90,0.4096,-1.5375,0.4096,-1.5375,528,395,0,-8.5,0,3.5,1,0,160,1,1,0,1,"bb_1609","align_explicit_train_selected",12,90,6.9625,86.633201655872,3.36679834412803,FALSE,"bb_1609"
27,45,3.4154,-4.1904,3.4154,-4.1904,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"bb_1609","align_explicit_train_selected",8.485281,44.9999358525315,4.3096,51.6028324473623,-6.60283244736231,FALSE,"bb_1609"
28,90,1.4826,-1.9335,1.4826,-1.9335,528,395,0,-8.5,0,3.5,1,0,180,1,1,0,1,"bb_1609","align_explicit_train_selected",12,90,6.5665,77.2769565970552,12.7230434029448,FALSE,"bb_1609"
29,45,3.0171,-3.9033,3.0171,-3.9033,528,395,0,-8.5,8.4853,-0.014719,1,0,120,1,1,0,1,"bb_1609","align_explicit_train_selected",8.485281,44.9999358525315,4.5967,56.7206199047463,-11.7206199047463,FALSE,"bb_1609"
30,135,-3.8586,-5.0118,-3.8586,-5.0118,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"bb_1609","align_explicit_train_selected",8.485281,135.000064147469,3.4882,137.886209361604,-2.88620936160385,FALSE,"bb_1609"
31,135,-3.7959,-4.9189,-3.7959,-4.9189,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"bb_1609","align_explicit_train_selected",8.485281,135.000064147469,3.5811,136.667840190729,-1.66784019072944,FALSE,"bb_1609"
32,90,0.1631,-3.2804,0.1631,-3.2804,528,395,0,-8.5,0,3.5,1,0,100,1,1,0,1,"bb_1609","align_explicit_train_selected",12,90,5.2196,88.2102264709494,1.78977352905065,FALSE,"bb_1609"
33,45,5.4659,-3.5667,5.4659,-3.5667,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"bb_1609","align_explicit_train_selected",8.485281,44.9999358525315,4.9333,42.0681309232198,2.93186907678022,FALSE,"bb_1609"
34,135,-5.6827,-3.2137,-5.6827,-3.2137,528,395,0,-8.5,-8.4853,-0.014719,1,0,241,1,1,0,1,"bb_1609","align_explicit_train_selected",8.485281,135.000064147469,5.2863,137.069666118579,-2.06966611857891,FALSE,"bb_1609"
36,90,1.4053,-4.3924,1.4053,-4.3924,528,395,0,-8.5,0,3.5,1,0,120,1,1,0,1,"bb_1609","align_explicit_train_selected",12,90,4.1076,71.1130582428635,18.8869417571365,FALSE,"bb_1609"
37,90,0.1009,-5.2648,0.1009,-5.2648,528,395,0,-8.5,0,3.5,1,0,101,1,1,0,1,"bb_1609","align_explicit_train_selected",12,90,3.2352,88.2136279669018,1.78637203309823,FALSE,"bb_1609"
38,135,-3.294,-5.5839,-3.294,-5.5839,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"bb_1609","align_explicit_train_selected",8.485281,135.000064147469,2.9161,138.482296298966,-3.48229629896582,FALSE,"bb_1609"
39,45,4.3811,-5.9294,4.3811,-5.9294,528,395,0,-8.5,8.4853,-0.014719,1,0,120,1,1,0,1,"bb_1609","align_explicit_train_selected",8.485281,44.9999358525315,2.5706,30.4021782598628,14.5978217401372,FALSE,"bb_1609"
40,90,0.2428,-4.2225,0.2428,-4.2225,528,395,0,-8.5,0,3.5,1,0,120,1,1,0,1,"bb_1609","align_explicit_train_selected",12,90,4.2775,86.7512557558341,3.24874424416591,FALSE,"bb_1609"
41,135,-4.6577,-5.3667,-4.6577,-5.3667,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"bb_1609","align_explicit_train_selected",8.485281,135.000064147469,3.1333,146.07072610043,-11.0707261004296,FALSE,"bb_1609"
42,45,4.5272,-6.2333,4.5272,-6.2333,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"bb_1609","align_explicit_train_selected",8.485281,44.9999358525315,2.2667,26.5964292054911,18.4035707945089,FALSE,"bb_1609"
43,90,1.6126,0.0291,1.6126,0.0291,528,395,0,-8.5,0,3.5,1,0,220,1,1,0,1,"bb_1609","align_explicit_train_selected",12,90,8.5291,79.2934503098681,10.7065496901319,FALSE,"bb_1609"
44,45,4.5071,-6.1683,4.5071,-6.1683,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"bb_1609","align_explicit_train_selected",8.485281,44.9999358525315,2.3317,27.3543022635273,17.6456977364727,FALSE,"bb_1609"
45,135,-3.1597,-4.8086,-3.1597,-4.8086,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"bb_1609","align_explicit_train_selected",8.485281,135.000064147469,3.6914,130.562285738242,4.43771426175783,FALSE,"bb_1609"
64,45,5.0824,-6.3779,5.0824,-6.3779,528,395,0,-8.5,8.4853,-0.014719,1,0,1600,1,1,0,1,"bb_1609","align_explicit_train_selected",8.485281,44.9999358525315,2.1221,22.6624370808567,22.3375629191433,FALSE,"bb_1609"
65,90,0.819,-5.4766,0.819,-5.4766,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"bb_1609","align_explicit_train_selected",12,90,3.0234,74.843062934434,15.156937065566,FALSE,"bb_1609"
66,135,-2.3797,-5.3288,-2.3797,-5.3288,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"bb_1609","align_explicit_train_selected",8.485281,135.000064147469,3.1712,126.884926880588,8.11507311941232,FALSE,"bb_1609"
