"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,45,3.7224,-5.0249,3.7224,-5.0249,528,395,0,-8.5,8.4853,-0.014719,1,0,800,1,1,0,1,"jr_2209","align_explicit_train_selected",8.485281,44.9999358525315,3.4751,43.0321397181223,1.96786028187768,FALSE,"jr_2209"
3,135,-5.5577,-5.1351,-5.5577,-5.1351,528,395,0,-8.5,-8.4853,-0.014719,1,0,360,1,1,0,1,"jr_2209","align_explicit_train_selected",8.485281,135.000064147469,3.3649,148.807262419986,-13.8072624199858,FALSE,"jr_2209"
4,135,-4.3921,-5.8341,-4.3921,-5.8341,528,395,0,-8.5,-8.4853,-0.014719,1,0,320,1,1,0,1,"jr_2209","align_explicit_train_selected",8.485281,135.000064147469,2.6659,148.743247329718,-13.7432473297184,FALSE,"jr_2209"
5,45,4.0772,-5.8864,4.0772,-5.8864,528,395,0,-8.5,8.4853,-0.014719,1,0,260,1,1,0,1,"jr_2209","align_explicit_train_selected",8.485281,44.9999358525315,2.6136,32.6610148755855,12.3389851244145,FALSE,"jr_2209"
6,90,1.1125,-4.2284,1.1125,-4.2284,528,395,0,-8.5,0,3.5,1,0,240,1,1,0,1,"jr_2209","align_explicit_train_selected",12,90,4.2716,75.402116011426,14.597883988574,FALSE,"jr_2209"
7,135,-3.4825,-4.9437,-3.4825,-4.9437,528,395,0,-8.5,-8.4853,-0.014719,1,0,220,1,1,0,1,"jr_2209","align_explicit_train_selected",8.485281,135.000064147469,3.5563,134.399290561624,0.600709438375532,FALSE,"jr_2209"
8,45,4.5062,-5.7629,4.5062,-5.7629,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"jr_2209","align_explicit_train_selected",8.485281,44.9999358525315,2.7371,31.2748123623856,13.7251876376144,FALSE,"jr_2209"
9,90,1.1012,-3.3828,1.1012,-3.3828,528,395,0,-8.5,0,3.5,1,0,220,1,1,0,1,"jr_2209","align_explicit_train_selected",12,90,5.1172,77.8553968520101,12.1446031479899,FALSE,"jr_2209"
10,45,3.666,-5.3298,3.666,-5.3298,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"jr_2209","align_explicit_train_selected",8.485281,44.9999358525315,3.1702,40.8518479615187,4.14815203848128,FALSE,"jr_2209"
11,135,-2.5763,-5.6808,-2.5763,-5.6808,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"jr_2209","align_explicit_train_selected",8.485281,135.000064147469,2.8192,132.422341904514,2.57765809548567,FALSE,"jr_2209"
12,90,0.4542,-3.8406,0.4542,-3.8406,528,395,0,-8.5,0,3.5,1,0,220,1,1,0,1,"jr_2209","align_explicit_train_selected",12,90,4.6594,84.4323774873869,5.56762251261308,FALSE,"jr_2209"
13,45,3.8744,-5.7863,3.8744,-5.7863,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"jr_2209","align_explicit_train_selected",8.485281,44.9999358525315,2.7137,35.008095591896,9.99190440810403,FALSE,"jr_2209"
14,90,0.6059,-4.7894,0.6059,-4.7894,528,395,0,-8.5,0,3.5,1,0,140,1,1,0,1,"jr_2209","align_explicit_train_selected",12,90,3.7106,80.7260783731219,9.27392162687808,FALSE,"jr_2209"
15,135,-3.9627,-5.5551,-3.9627,-5.5551,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"jr_2209","align_explicit_train_selected",8.485281,135.000064147469,2.9449,143.381932458698,-8.38193245869849,FALSE,"jr_2209"
16,45,3.8242,-5.711,3.8242,-5.711,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"jr_2209","align_explicit_train_selected",8.485281,44.9999358525315,2.789,36.1033782547694,8.8966217452306,FALSE,"jr_2209"
