"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,45,8.4769,-0.1471,8.4769,-0.1471,528,395,0,-8.5,8.4853,-0.014719,1,0,2081,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,44.9999358525315,8.3529,44.5778590296366,0.422140970363415,FALSE,"sm_1909"
4,135,-2.6876,-6.5493,-2.6876,-6.5493,528,395,0,-8.5,-8.4853,-0.014719,1,0,40,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,135.000064147469,1.9507,144.027297659492,-9.02729765949215,FALSE,"sm_1909"
5,90,0.4315,-5.3339,0.4315,-5.3339,528,395,0,-8.5,0,3.5,1,0,7760,1,1,0,1,"sm_1909","align_explicit_train_selected",12,90,3.1661,82.2391140829839,7.76088591701608,FALSE,"sm_1909"
6,45,3.4934,-3.1678,3.4934,-3.1678,528,395,0,-8.5,8.4853,-0.014719,1,0,120,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,44.9999358525315,5.3322,56.7691185226354,-11.7691185226354,FALSE,"sm_1909"
7,90,0.7417,-1.242,0.7417,-1.242,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"sm_1909","align_explicit_train_selected",12,90,7.258,84.1651596797068,5.83484032029324,FALSE,"sm_1909"
8,135,-1.6391,-7.4833,-1.6391,-7.4833,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,135.000064147469,1.0167,148.189524277026,-13.1895242770257,FALSE,"sm_1909"
10,45,4.8418,-4.0332,4.8418,-4.0332,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,44.9999358525315,4.4668,42.6930681947086,2.3069318052914,FALSE,"sm_1909"
11,135,-1.5582,-6.0891,-1.5582,-6.0891,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,135.000064147469,2.4109,122.875178302215,12.1248216977855,FALSE,"sm_1909"
12,90,-0.275,-5.2558,-0.275,-5.2558,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,"sm_1909","align_explicit_train_selected",12,90,3.2442,94.8451891902552,-4.84518919025517,FALSE,"sm_1909"
13,135,-3.5727,-7.5616,-3.5727,-7.5616,528,395,0,-8.5,-8.4853,-0.014719,1,0,1880,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,135.000064147469,0.9384,165.283200818816,-30.2832008188161,FALSE,"sm_1909"
14,90,-0.4486,-4.2876,-0.4486,-4.2876,528,395,0,-8.5,0,3.5,1,0,1061,1,1,0,1,"sm_1909","align_explicit_train_selected",12,90,4.2124,96.0788090665552,-6.07880906655519,FALSE,"sm_1909"
15,45,3.854,-4.5885,3.854,-4.5885,528,395,0,-8.5,8.4853,-0.014719,1,0,1140,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,44.9999358525315,3.9115,45.4242414673026,-0.424241467302586,FALSE,"sm_1909"
16,90,0.0129,-4.5382,0.0129,-4.5382,528,395,0,-8.5,0,3.5,1,0,260,1,1,0,1,"sm_1909","align_explicit_train_selected",12,90,3.9618,89.8134401172039,0.186559882796146,FALSE,"sm_1909"
17,135,-1.5035,-7.5023,-1.5035,-7.5023,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,135.000064147469,0.9977,146.432345994584,-11.4323459945839,FALSE,"sm_1909"
18,45,3.6945,-6.0628,3.6945,-6.0628,528,395,0,-8.5,8.4853,-0.014719,1,0,1240,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,44.9999358525315,2.4372,33.4121701485459,11.5878298514541,FALSE,"sm_1909"
