"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,135,-4.3171,-1.5312,-4.3171,-1.5312,528,395,0,-8.5,-8.4853,-0.014719,1,0,1001,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,135.000064147469,6.9688,121.777789414123,13.2222105858773,FALSE,"op_2811"
2,90,-0.9954,-2.431,-0.9954,-2.431,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,"op_2811","align_explicit_train_selected",12,90,6.069,99.3143711583125,-9.31437115831248,FALSE,"op_2811"
3,45,7.2534,-4.2565,7.2534,-4.2565,528,395,0,-8.5,8.4853,-0.014719,1,0,201,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,44.9999358525315,4.2435,30.329170112631,14.670829887369,FALSE,"op_2811"
4,135,-2.5442,-4.2739,-2.5442,-4.2739,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,135.000064147469,4.2261,121.048814400938,13.9511855990619,FALSE,"op_2811"
5,45,4.3885,-3.9655,4.3885,-3.9655,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,44.9999358525315,4.5345,45.9374019292227,-0.93740192922273,FALSE,"op_2811"
6,90,1.0686,-3.0878,1.0686,-3.0878,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,"op_2811","align_explicit_train_selected",12,90,5.4122,78.8310172708794,11.1689827291206,FALSE,"op_2811"
7,135,-3.6879,-5.1256,-3.6879,-5.1256,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,135.000064147469,3.3744,137.541727545688,-2.54172754568845,FALSE,"op_2811"
8,90,0.7438,-1.814,0.7438,-1.814,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"op_2811","align_explicit_train_selected",12,90,6.686,83.6520958056896,6.34790419431037,FALSE,"op_2811"
9,45,2.6362,-6.3972,2.6362,-6.3972,528,395,0,-8.5,8.4853,-0.014719,1,0,141,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,44.9999358525315,2.1028,38.5780792588002,6.42192074119984,FALSE,"op_2811"
10,90,-0.2851,-3.8271,-0.2851,-3.8271,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"op_2811","align_explicit_train_selected",12,90,4.6729,93.4913658455881,-3.49136584558811,FALSE,"op_2811"
11,135,-2.9844,-6.7676,-2.9844,-6.7676,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,135.000064147469,1.7324,149.865469583533,-14.8654695835334,FALSE,"op_2811"
12,45,3.6921,-5.4408,3.6921,-5.4408,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,44.9999358525315,3.0592,39.6444641434837,5.35553585651625,FALSE,"op_2811"
13,90,1.0105,-4.4164,1.0105,-4.4164,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"op_2811","align_explicit_train_selected",12,90,4.0836,76.1011744392124,13.8988255607876,FALSE,"op_2811"
14,135,-3.8566,-5.6952,-3.8566,-5.6952,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,135.000064147469,2.8048,143.972626614896,-8.97262661489637,FALSE,"op_2811"
15,45,5.8966,-5.4002,5.8966,-5.4002,528,395,0,-8.5,8.4853,-0.014719,1,0,281,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,44.9999358525315,3.0998,27.7305803827295,17.2694196172705,FALSE,"op_2811"
16,135,-2.9252,-5.0231,-2.9252,-5.0231,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,135.000064147469,3.4769,130.074712708545,4.92528729145468,FALSE,"op_2811"
17,45,4.0858,-5.2447,4.0858,-5.2447,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,44.9999358525315,3.2553,38.5455601052446,6.4544398947554,FALSE,"op_2811"
19,90,0.7624,-4.2532,0.7624,-4.2532,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"op_2811","align_explicit_train_selected",12,90,4.2468,79.8224783318791,10.1775216681209,FALSE,"op_2811"
20,45,3.8546,-4.4885,3.8546,-4.4885,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,44.9999358525315,4.0115,46.1426902638126,-1.14269026381259,FALSE,"op_2811"
21,135,-2.6705,-5.8643,-2.6705,-5.8643,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,135.000064147469,2.6357,135.375761286905,-0.375761286905117,FALSE,"op_2811"
22,45,3.8918,-6.8961,3.8918,-6.8961,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,44.9999358525315,1.6039,22.3976818510329,22.6023181489671,FALSE,"op_2811"
23,90,2.0317,-3.8874,2.0317,-3.8874,528,395,0,-8.5,0,3.5,1,0,160,1,1,0,1,"op_2811","align_explicit_train_selected",12,90,4.6126,66.2280722704997,23.7719277295003,FALSE,"op_2811"
24,135,-3.3087,-4.6537,-3.3087,-4.6537,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,135.000064147469,3.8463,130.70308282125,4.29691717874971,FALSE,"op_2811"
25,135,-4.8234,-6.1199,-4.8234,-6.1199,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,135.000064147469,2.3801,153.736028896342,-18.7360288963424,FALSE,"op_2811"
26,45,4.2044,-6.6463,4.2044,-6.6463,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,44.9999358525315,1.8537,23.7924546663305,21.2075453336695,FALSE,"op_2811"
27,90,1.1198,-3.8938,1.1198,-3.8938,528,395,0,-8.5,0,3.5,1,0,160,1,1,0,1,"op_2811","align_explicit_train_selected",12,90,4.6062,76.3360568905787,13.6639431094213,FALSE,"op_2811"
28,90,-0.5795,-1.174,-0.5795,-1.174,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,"op_2811","align_explicit_train_selected",12,90,7.326,94.5227834791782,-4.52278347917816,FALSE,"op_2811"
29,135,-3.8264,-4.8065,-3.8264,-4.8065,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,135.000064147469,3.6935,136.01248905793,-1.01248905793022,FALSE,"op_2811"
30,45,4.6887,-5.5498,4.6887,-5.5498,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,44.9999358525315,2.9502,32.1787152231558,12.8212847768442,FALSE,"op_2811"
31,135,-3.2618,-4.0856,-3.2618,-4.0856,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,135.000064147469,4.4144,126.46069377432,8.53930622567985,FALSE,"op_2811"
32,90,1.2162,-2.9355,1.2162,-2.9355,528,395,0,-8.5,0,3.5,1,0,140,1,1,0,1,"op_2811","align_explicit_train_selected",12,90,5.5645,77.671077351913,12.328922648087,FALSE,"op_2811"
33,45,4.3943,-6.3327,4.3943,-6.3327,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,44.9999358525315,2.1673,26.2528427613284,18.7471572386716,FALSE,"op_2811"
34,45,3.3841,-6.5856,3.3841,-6.5856,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,44.9999358525315,1.9144,29.4970287835742,15.5029712164258,FALSE,"op_2811"
35,135,-2.6394,-5.8682,-2.6394,-5.8682,528,395,0,-8.5,-8.4853,-0.014719,1,0,101,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,135.000064147469,2.6318,135.082608822008,-0.0826088220076144,FALSE,"op_2811"
36,90,1.4814,-2.5613,1.4814,-2.5613,528,395,0,-8.5,0,3.5,1,0,160,1,1,0,1,"op_2811","align_explicit_train_selected",12,90,5.9387,75.9934985155815,14.0065014844185,FALSE,"op_2811"
37,90,1.0957,-1.896,1.0957,-1.896,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"op_2811","align_explicit_train_selected",12,90,6.604,80.5796086982598,9.42039130174015,FALSE,"op_2811"
38,135,-4.1332,-5.4079,-4.1332,-5.4079,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,135.000064147469,3.0921,143.199365809682,-8.19936580968161,FALSE,"op_2811"
40,135,-3.0101,-4.4702,-3.0101,-4.4702,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,135.000064147469,4.0298,126.758265619614,8.24173438038613,FALSE,"op_2811"
41,90,-0.1316,-3.4877,-0.1316,-3.4877,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,"op_2811","align_explicit_train_selected",12,90,5.0123,91.5039787549943,-1.50397875499425,FALSE,"op_2811"
42,45,4.5924,-6.3643,4.5924,-6.3643,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,44.9999358525315,2.1357,24.9408280155321,20.0591719844679,FALSE,"op_2811"
43,135,-1.5048,-6.9992,-1.5048,-6.9992,528,395,0,-8.5,-8.4853,-0.014719,1,0,64,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,135.000064147469,1.5008,135.076251990533,-0.0762519905329668,FALSE,"op_2811"
44,45,5.3344,-4.4278,5.3344,-4.4278,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,44.9999358525315,4.0722,37.3575647479568,7.64243525204321,FALSE,"op_2811"
45,90,-0.0229,-3.3654,-0.0229,-3.3654,528,395,0,-8.5,0,3.5,1,0,140,1,1,0,1,"op_2811","align_explicit_train_selected",12,90,5.1346,90.2555339561889,-0.255533956188884,FALSE,"op_2811"
64,135,-3.3527,-5.4522,-3.3527,-5.4522,528,395,0,-8.5,-8.4853,-0.014719,1,0,980,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,135.000064147469,3.0478,137.72733173742,-2.72733173742049,FALSE,"op_2811"
65,90,-0.1916,-3.5254,-0.1916,-3.5254,528,395,0,-8.5,0,3.5,1,0,140,1,1,0,1,"op_2811","align_explicit_train_selected",12,90,4.9746,92.2056944849389,-2.20569448493892,FALSE,"op_2811"
67,135,-3.2657,-4.0133,-3.2657,-4.0133,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,135.000064147469,4.4867,126.04946297922,8.95053702077958,FALSE,"op_2811"
68,90,0.9799,-1.82,0.9799,-1.82,528,395,0,-8.5,0,3.5,1,0,140,1,1,0,1,"op_2811","align_explicit_train_selected",12,90,6.68,81.6547089889023,8.34529101109773,FALSE,"op_2811"
69,45,4.439,-6.2968,4.439,-6.2968,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,44.9999358525315,2.2032,26.3964920838844,18.6035079161156,FALSE,"op_2811"
70,135,-3.5324,-4.2363,-3.5324,-4.2363,528,395,0,-8.5,-8.4853,-0.014719,1,0,121,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,135.000064147469,4.2637,129.641147037282,5.35885296271826,FALSE,"op_2811"
71,90,0.2373,-4.1045,0.2373,-4.1045,528,395,0,-8.5,0,3.5,1,0,121,1,1,0,1,"op_2811","align_explicit_train_selected",12,90,4.3955,86.9097708373533,3.09022916264669,FALSE,"op_2811"
72,45,4.8681,-7.1192,4.8681,-7.1192,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,44.9999358525315,1.3808,15.8355896101541,29.1644103898459,FALSE,"op_2811"
