"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,90,0.4391,-4.7109,0.4391,-4.7109,528,395,0,-8.5,0,3.5,1,0,1802,1,1,0,1,"ap_1301","align_explicit_train_selected",12,90,3.7891,83.3897615317947,6.61023846820532,FALSE,"ap_1301"
3,45,5.1554,-2.5733,5.1554,-2.5733,528,395,0,-8.5,8.4853,-0.014719,1,0,941,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,44.9999358525315,5.9267,48.9812928907932,-3.98129289079322,FALSE,"ap_1301"
4,90,0.5957,-1.3854,0.5957,-1.3854,528,395,0,-8.5,0,3.5,1,0,901,1,1,0,1,"ap_1301","align_explicit_train_selected",12,90,7.1146,85.2138321143897,4.78616788561027,FALSE,"ap_1301"
5,135,-3.4858,-4.9265,-3.4858,-4.9265,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,135.000064147469,3.5735,134.288232349169,0.711767650831035,FALSE,"ap_1301"
6,45,3.3267,-5.2453,3.3267,-5.2453,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,44.9999358525315,3.2547,44.3732136684666,0.626786331533417,FALSE,"ap_1301"
7,135,-3.2759,-5.9918,-3.2759,-5.9918,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,135.000064147469,2.5082,142.560446389742,-7.56044638974174,FALSE,"ap_1301"
8,90,0.3207,-2.4257,0.3207,-2.4257,528,395,0,-8.5,0,3.5,1,0,801,1,1,0,1,"ap_1301","align_explicit_train_selected",12,90,6.0743,86.9778061428769,3.02219385712313,FALSE,"ap_1301"
9,45,3.8538,-5.1563,3.8538,-5.1563,528,395,0,-8.5,8.4853,-0.014719,1,0,661,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,44.9999358525315,3.3437,40.9461214548125,4.05387854518745,FALSE,"ap_1301"
10,135,-4.2637,-5.4815,-4.2637,-5.4815,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,135.000064147469,3.0185,144.703292925275,-9.70329292527458,FALSE,"ap_1301"
11,90,-0.8975,-1.8061,-0.8975,-1.8061,528,395,0,-8.5,0,3.5,1,0,522,1,1,0,1,"ap_1301","align_explicit_train_selected",12,90,6.6939,97.636520544691,-7.63652054469102,FALSE,"ap_1301"
