"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,90,0.8449,-3.5147,0.8449,-3.5147,528,395,0,-8.5,0,3.5,1,0,1021,1,1,0,1,"me_0311","align_explicit_train_selected",12,90,4.9853,80.3810106902366,9.61898930976345,FALSE,"me_0311"
2,45,2.9594,-4.7378,2.9594,-4.7378,528,395,0,-8.5,8.4853,-0.014719,1,0,940,1,1,0,1,"me_0311","align_explicit_train_selected",8.485281,44.9999358525315,3.7622,51.8109066462795,-6.81090664627953,FALSE,"me_0311"
3,135,-3.6066,-5.9007,-3.6066,-5.9007,528,395,0,-8.5,-8.4853,-0.014719,1,0,1420,1,1,0,1,"me_0311","align_explicit_train_selected",8.485281,135.000064147469,2.5993,144.219463041785,-9.21946304178451,FALSE,"me_0311"
4,135,-4.2209,-5.4027,-4.2209,-5.4027,528,395,0,-8.5,-8.4853,-0.014719,1,0,740,1,1,0,1,"me_0311","align_explicit_train_selected",8.485281,135.000064147469,3.0973,143.728747096774,-8.72874709677447,FALSE,"me_0311"
5,90,-1.7171,-4.1757,-1.7171,-4.1757,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"me_0311","align_explicit_train_selected",12,90,4.3243,111.657116728852,-21.6571167288522,FALSE,"me_0311"
6,45,3.347,-4.3717,3.347,-4.3717,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"me_0311","align_explicit_train_selected",8.485281,44.9999358525315,4.1283,50.9667503512067,-5.96675035120674,FALSE,"me_0311"
7,45,4.151,-3.2217,4.151,-3.2217,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"me_0311","align_explicit_train_selected",8.485281,44.9999358525315,5.2783,51.8175178246381,-6.81751782463809,FALSE,"me_0311"
8,135,-3.809,-4.938,-3.809,-4.938,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"me_0311","align_explicit_train_selected",8.485281,135.000064147469,3.562,136.919246233969,-1.91924623396889,FALSE,"me_0311"
9,90,0.0347,-3.2777,0.0347,-3.2777,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"me_0311","align_explicit_train_selected",12,90,5.2223,89.6192991037611,0.380700896238878,FALSE,"me_0311"
10,90,-0.5412,-2.1626,-0.5412,-2.1626,528,395,0,-8.5,0,3.5,1,0,240,1,1,0,1,"me_0311","align_explicit_train_selected",12,90,6.3374,94.8810907674203,-4.88109076742029,FALSE,"me_0311"
11,135,-3.4656,-4.7514,-3.4656,-4.7514,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"me_0311","align_explicit_train_selected",8.485281,135.000064147469,3.7486,132.753542189613,2.24645781038663,FALSE,"me_0311"
12,45,3.9442,-3.9548,3.9442,-3.9548,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"me_0311","align_explicit_train_selected",8.485281,44.9999358525315,4.5452,49.0494509602143,-4.04945096021427,FALSE,"me_0311"
13,135,-1.7731,-5.6273,-1.7731,-5.6273,528,395,0,-8.5,-8.4853,-0.014719,1,0,60,1,1,0,1,"me_0311","align_explicit_train_selected",8.485281,135.000064147469,2.8727,121.683889309302,13.316110690698,FALSE,"me_0311"
14,45,4.6729,-4.8175,4.6729,-4.8175,528,395,0,-8.5,8.4853,-0.014719,1,0,440,1,1,0,1,"me_0311","align_explicit_train_selected",8.485281,44.9999358525315,3.6825,38.2400372649455,6.75996273505452,FALSE,"me_0311"
15,90,-1.7315,-3.9072,-1.7315,-3.9072,528,395,0,-8.5,0,3.5,1,0,440,1,1,0,1,"me_0311","align_explicit_train_selected",12,90,4.5928,110.656600221089,-20.6566002210887,FALSE,"me_0311"
16,135,-4.567,-4.2361,-4.567,-4.2361,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"me_0311","align_explicit_train_selected",8.485281,135.000064147469,4.2639,136.965772020751,-1.9657720207509,FALSE,"me_0311"
17,45,5.495,-3.7704,5.495,-3.7704,528,395,0,-8.5,8.4853,-0.014719,1,0,361,1,1,0,1,"me_0311","align_explicit_train_selected",8.485281,44.9999358525315,4.7296,40.7188988361869,4.28110116381314,FALSE,"me_0311"
18,90,-0.2828,-3.6124,-0.2828,-3.6124,528,395,0,-8.5,0,3.5,1,0,281,1,1,0,1,"me_0311","align_explicit_train_selected",12,90,4.8876,93.3114822419663,-3.31148224196633,FALSE,"me_0311"
19,135,-3.0776,-6.2112,-3.0776,-6.2112,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"me_0311","align_explicit_train_selected",8.485281,135.000064147469,2.2888,143.361951683681,-8.36195168368113,FALSE,"me_0311"
20,90,-1.1107,-4.1709,-1.1107,-4.1709,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"me_0311","align_explicit_train_selected",12,90,4.3291,104.38976884406,-14.3897688440604,FALSE,"me_0311"
21,45,4.3615,-4.1631,4.3615,-4.1631,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"me_0311","align_explicit_train_selected",8.485281,44.9999358525315,4.3369,44.8379618759439,0.162038124056068,FALSE,"me_0311"
22,135,-3.1801,-5.2549,-3.1801,-5.2549,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"me_0311","align_explicit_train_selected",8.485281,135.000064147469,3.2451,134.420391796666,0.579608203333663,FALSE,"me_0311"
23,45,3.6921,-5.0378,3.6921,-5.0378,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"me_0311","align_explicit_train_selected",8.485281,44.9999358525315,3.4622,43.1594609547738,1.84053904522624,FALSE,"me_0311"
24,90,-0.1264,-2.5863,-0.1264,-2.5863,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"me_0311","align_explicit_train_selected",12,90,5.9137,91.2244591310738,-1.22445913107376,FALSE,"me_0311"
25,135,-3.7605,-5.6529,-3.7605,-5.6529,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"me_0311","align_explicit_train_selected",8.485281,135.000064147469,2.8471,142.870389893173,-7.87038989317276,FALSE,"me_0311"
26,90,-0.6413,-2.6692,-0.6413,-2.6692,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"me_0311","align_explicit_train_selected",12,90,5.8308,96.276444102961,-6.27644410296104,FALSE,"me_0311"
27,45,4.9025,-5.3191,4.9025,-5.3191,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"me_0311","align_explicit_train_selected",8.485281,44.9999358525315,3.1809,32.9768066858148,12.0231933141852,FALSE,"me_0311"
28,135,-3.6244,-5.8776,-3.6244,-5.8776,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"me_0311","align_explicit_train_selected",8.485281,135.000064147469,2.6224,144.112740522372,-9.11274052237223,FALSE,"me_0311"
29,45,4.9381,-2.9139,4.9381,-2.9139,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,"me_0311","align_explicit_train_selected",8.485281,44.9999358525315,5.5861,48.5233892001901,-3.52338920019006,FALSE,"me_0311"
30,90,-1.5751,-2.0688,-1.5751,-2.0688,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,"me_0311","align_explicit_train_selected",12,90,6.4312,103.761728520429,-13.7617285204291,FALSE,"me_0311"
31,90,-0.5619,-4.6017,-0.5619,-4.6017,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,"me_0311","align_explicit_train_selected",12,90,3.8983,98.2021077842179,-8.20210778421786,FALSE,"me_0311"
32,135,-4.7348,-4.6426,-4.7348,-4.6426,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"me_0311","align_explicit_train_selected",8.485281,135.000064147469,3.8574,140.830598085504,-5.83059808550362,FALSE,"me_0311"
33,45,4.6223,-4.8635,4.6223,-4.8635,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"me_0311","align_explicit_train_selected",8.485281,44.9999358525315,3.6365,38.1931753908212,6.80682460917876,FALSE,"me_0311"
34,45,6.3717,-2.9004,6.3717,-2.9004,528,395,0,-8.5,8.4853,-0.014719,1,0,441,1,1,0,1,"me_0311","align_explicit_train_selected",8.485281,44.9999358525315,5.5996,41.3097671415702,3.69023285842977,FALSE,"me_0311"
35,90,-1.381,-2.7024,-1.381,-2.7024,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"me_0311","align_explicit_train_selected",12,90,5.7976,103.3982872485,-13.3982872485001,FALSE,"me_0311"
36,135,-3.507,-5.7162,-3.507,-5.7162,528,395,0,-8.5,-8.4853,-0.014719,1,0,380,1,1,0,1,"me_0311","align_explicit_train_selected",8.485281,135.000064147469,2.7838,141.558021055694,-6.55802105569421,FALSE,"me_0311"
37,90,-0.6916,-4.1677,-0.6916,-4.1677,528,395,0,-8.5,0,3.5,1,0,460,1,1,0,1,"me_0311","align_explicit_train_selected",12,90,4.3323,99.0700561987295,-9.0700561987295,FALSE,"me_0311"
38,135,-4.1849,-5.343,-4.1849,-5.343,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"me_0311","align_explicit_train_selected",8.485281,135.000064147469,3.157,142.969870627689,-7.96987062768881,FALSE,"me_0311"
39,45,4.7178,-5.0158,4.7178,-5.0158,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"me_0311","align_explicit_train_selected",8.485281,44.9999358525315,3.4842,36.4466905530562,8.55330944694378,FALSE,"me_0311"
40,135,-3.3421,-5.4555,-3.3421,-5.4555,528,395,0,-8.5,-8.4853,-0.014719,1,0,300,1,1,0,1,"me_0311","align_explicit_train_selected",8.485281,135.000064147469,3.0445,137.667913873059,-2.66791387305901,FALSE,"me_0311"
41,45,4.8793,-5.2785,4.8793,-5.2785,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"me_0311","align_explicit_train_selected",8.485281,44.9999358525315,3.2215,33.4343148283422,11.5656851716578,FALSE,"me_0311"
42,90,0.1892,-3.5109,0.1892,-3.5109,528,395,0,-8.5,0,3.5,1,0,301,1,1,0,1,"me_0311","align_explicit_train_selected",12,90,4.9891,87.8282316749423,2.17176832505767,FALSE,"me_0311"
43,45,4.9498,-4.0861,4.9498,-4.0861,528,395,0,-8.5,8.4853,-0.014719,1,0,321,1,1,0,1,"me_0311","align_explicit_train_selected",8.485281,44.9999358525315,4.4139,41.7244412112831,3.27555878871688,FALSE,"me_0311"
44,90,-0.3104,-3.7893,-0.3104,-3.7893,528,395,0,-8.5,0,3.5,1,0,440,1,1,0,1,"me_0311","align_explicit_train_selected",12,90,4.7107,93.7699147839207,-3.76991478392071,FALSE,"me_0311"
45,135,-3.983,-4.6184,-3.983,-4.6184,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"me_0311","align_explicit_train_selected",8.485281,135.000064147469,3.8816,135.738686029086,-0.738686029086097,FALSE,"me_0311"
64,135,-4.2663,-5.279,-4.2663,-5.279,528,395,0,-8.5,-8.4853,-0.014719,1,0,1060,1,1,0,1,"me_0311","align_explicit_train_selected",8.485281,135.000064147469,3.221,142.947678758077,-7.94767875807742,FALSE,"me_0311"
65,90,0.1076,-4.9311,0.1076,-4.9311,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"me_0311","align_explicit_train_selected",12,90,3.5689,88.2730928505386,1.72690714946143,FALSE,"me_0311"
66,45,4.4697,-4.5803,4.4697,-4.5803,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"me_0311","align_explicit_train_selected",8.485281,44.9999358525315,3.9197,41.2491181812371,3.75088181876294,FALSE,"me_0311"
67,135,-3.5038,-5.5738,-3.5038,-5.5738,528,395,0,-8.5,-8.4853,-0.014719,1,0,479,1,1,0,1,"me_0311","align_explicit_train_selected",8.485281,135.000064147469,2.9262,140.133041399533,-5.13304139953345,FALSE,"me_0311"
68,45,5.5744,-3.7234,5.5744,-3.7234,528,395,0,-8.5,8.4853,-0.014719,1,0,401,1,1,0,1,"me_0311","align_explicit_train_selected",8.485281,44.9999358525315,4.7766,40.5926596938723,4.40734030612774,FALSE,"me_0311"
69,90,-1.4803,-4.1265,-1.4803,-4.1265,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,"me_0311","align_explicit_train_selected",12,90,4.3735,108.699434885974,-18.699434885974,FALSE,"me_0311"
70,45,4.8913,-4.3946,4.8913,-4.3946,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"me_0311","align_explicit_train_selected",8.485281,44.9999358525315,4.1054,40.0076427964146,4.99235720358544,FALSE,"me_0311"
71,90,-0.8221,-2.4274,-0.8221,-2.4274,528,395,0,-8.5,0,3.5,1,0,480,1,1,0,1,"me_0311","align_explicit_train_selected",12,90,6.0726,97.7097498176607,-7.70974981766066,FALSE,"me_0311"
