"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
3,45,5.7441,-2.0621,5.7441,-2.0621,528,395,0,-8.5,8.4853,-0.014719,1,0,161,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,44.9999358525315,6.4379,48.2596384184989,-3.25963841849892,FALSE,"bs_1710"
4,45,3.6322,-4.9276,3.6322,-4.9276,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,44.9999358525315,3.5724,44.5244414770618,0.475558522938222,FALSE,"bs_1710"
6,135,-0.2035,-8.2961,-0.2035,-8.2961,528,395,0,-8.5,-8.4853,-0.014719,1,0,20,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,135.000064147469,0.203900000000001,134.94374495719,0.056255042810136,FALSE,"bs_1710"
7,45,2.9196,-5.2887,2.9196,-5.2887,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,44.9999358525315,3.2113,47.7240021232616,-2.72400212326162,FALSE,"bs_1710"
8,90,0.2732,-3.83,0.2732,-3.83,528,395,0,-8.5,0,3.5,1,0,281,1,1,0,1,"bs_1710","align_explicit_train_selected",12,90,4.67,86.6519515005938,3.34804849940619,FALSE,"bs_1710"
9,135,-3.508,-4.5612,-3.508,-4.5612,528,395,0,-8.5,-8.4853,-0.014719,1,0,261,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,135.000064147469,3.9388,131.689109185221,3.31089081477876,FALSE,"bs_1710"
10,45,3.3576,-5.4098,3.3576,-5.4098,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,44.9999358525315,3.0902,42.6252183537957,2.37478164620433,FALSE,"bs_1710"
11,90,0.1291,-4.7293,0.1291,-4.7293,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"bs_1710","align_explicit_train_selected",12,90,3.7707,88.0390917040953,1.96090829590474,FALSE,"bs_1710"
12,135,-2.9906,-5.8988,-2.9906,-5.8988,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,135.000064147469,2.6012,138.983514452354,-3.98351445235366,FALSE,"bs_1710"
13,90,0.6671,-4.2714,0.6671,-4.2714,528,395,0,-8.5,0,3.5,1,0,200,1,1,0,1,"bs_1710","align_explicit_train_selected",12,90,4.2286,81.0349576497016,8.96504235029838,FALSE,"bs_1710"
14,45,3.5819,-4.7228,3.5819,-4.7228,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,44.9999358525315,3.7772,46.5201913082804,-1.52019130828035,FALSE,"bs_1710"
15,135,-4.1042,-5.6058,-4.1042,-5.6058,528,395,0,-8.5,-8.4853,-0.014719,1,0,380,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,135.000064147469,2.8942,144.809272530683,-9.80927253068282,FALSE,"bs_1710"
16,90,0.8096,-3.7939,0.8096,-3.7939,528,395,0,-8.5,0,3.5,1,0,221,1,1,0,1,"bs_1710","align_explicit_train_selected",12,90,4.7061,80.238835537843,9.76116446215696,FALSE,"bs_1710"
17,135,-4.0039,-4.6856,-4.0039,-4.6856,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,135.000064147469,3.8144,136.388463574649,-1.38846357464891,FALSE,"bs_1710"
18,45,2.8889,-6.0586,2.8889,-6.0586,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,44.9999358525315,2.4414,40.2010438656666,4.79895613433342,FALSE,"bs_1710"
19,90,-0.0818,-2.4739,-0.0818,-2.4739,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,"bs_1710","align_explicit_train_selected",12,90,6.0261,90.7777014870569,-0.777701487056859,FALSE,"bs_1710"
20,135,-4.9275,-4.1395,-4.9275,-4.1395,528,395,0,-8.5,-8.4853,-0.014719,1,0,321,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,135.000064147469,4.3605,138.493372218297,-3.4933722182972,FALSE,"bs_1710"
21,45,3.1786,-5.8683,3.1786,-5.8683,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,44.9999358525315,2.6317,39.6228230970552,5.3771769029448,FALSE,"bs_1710"
22,45,3.99,-4.9506,3.99,-4.9506,528,395,0,-8.5,8.4853,-0.014719,1,0,280,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,44.9999358525315,3.5494,41.6554578767079,3.34454212329207,FALSE,"bs_1710"
23,135,-3.0744,-4.7527,-3.0744,-4.7527,528,395,0,-8.5,-8.4853,-0.014719,1,0,220,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,135.000064147469,3.7473,129.366505472821,5.63349452717915,FALSE,"bs_1710"
25,135,-2.8874,-5.8752,-2.8874,-5.8752,528,395,0,-8.5,-8.4853,-0.014719,1,0,280,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,135.000064147469,2.6248,137.727496231737,-2.72749623173681,FALSE,"bs_1710"
26,90,0.1169,-3.8941,0.1169,-3.8941,528,395,0,-8.5,0,3.5,1,0,382,1,1,0,1,"bs_1710","align_explicit_train_selected",12,90,4.6059,88.5461171558463,1.45388284415365,FALSE,"bs_1710"
27,45,4.0887,-4.8485,4.0887,-4.8485,528,395,0,-8.5,8.4853,-0.014719,1,0,380,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,44.9999358525315,3.6515,41.767121587979,3.23287841202104,FALSE,"bs_1710"
28,135,-3.4247,-5.2321,-3.4247,-5.2321,528,395,0,-8.5,-8.4853,-0.014719,1,0,220,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,135.000064147469,3.2679,136.34212936163,-1.34212936163033,FALSE,"bs_1710"
29,90,0.5289,-2.8648,0.5289,-2.8648,528,395,0,-8.5,0,3.5,1,0,301,1,1,0,1,"bs_1710","align_explicit_train_selected",12,90,5.6352,84.6381276798318,5.36187232016817,FALSE,"bs_1710"
30,45,3.1978,-5.6499,3.1978,-5.6499,528,395,0,-8.5,8.4853,-0.014719,1,0,260,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,44.9999358525315,2.8501,41.7096285668954,3.2903714331046,FALSE,"bs_1710"
31,45,3.3855,-5.7166,3.3855,-5.7166,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,44.9999358525315,2.7834,39.4254460376951,5.57455396230486,FALSE,"bs_1710"
32,135,-3.1544,-5.6462,-3.1544,-5.6462,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,135.000064147469,2.8538,137.864212594933,-2.86421259493278,FALSE,"bs_1710"
33,90,0.4867,-4.0398,0.4867,-4.0398,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"bs_1710","align_explicit_train_selected",12,90,4.4602,83.7724859773968,6.22751402260316,FALSE,"bs_1710"
34,135,-3.1567,-6.205,-3.1567,-6.205,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,135.000064147469,2.295,143.981909006657,-8.98190900665699,FALSE,"bs_1710"
35,90,-0.3014,-4.8454,-0.3014,-4.8454,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"bs_1710","align_explicit_train_selected",12,90,3.6546,94.7145939846855,-4.71459398468545,FALSE,"bs_1710"
36,45,2.2213,-5.5726,2.2213,-5.5726,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,44.9999358525315,2.9274,52.8089113197327,-7.80891131973272,FALSE,"bs_1710"
37,45,3.6835,-4.8597,3.6835,-4.8597,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,44.9999358525315,3.6403,44.6620403384715,0.337959661528537,FALSE,"bs_1710"
38,90,0.1757,-3.2512,0.1757,-3.2512,528,395,0,-8.5,0,3.5,1,0,221,1,1,0,1,"bs_1710","align_explicit_train_selected",12,90,5.2488,88.082778747431,1.91722125256899,FALSE,"bs_1710"
39,135,-4.1316,-4.5441,-4.1316,-4.5441,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,135.000064147469,3.9559,136.244548396107,-1.24454839610664,FALSE,"bs_1710"
40,135,-4.1203,-5.3496,-4.1203,-5.3496,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,135.000064147469,3.1504,142.598308223857,-7.59830822385749,FALSE,"bs_1710"
