"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,90,1.316,-3.8701,1.316,-3.8701,528,395,0,-8.5,0,3.5,1,0,2861,1,1,0,1,"mn_0610","align_explicit_train_selected",12,90,4.6299,74.1327614894136,15.8672385105864,FALSE,"mn_0610"
2,45,3.0323,-4.6378,3.0323,-4.6378,528,395,0,-8.5,8.4853,-0.014719,1,0,1400,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,44.9999358525315,3.8622,51.8637450087852,-6.86374500878518,FALSE,"mn_0610"
3,135,-1.7318,-5.6003,-1.7318,-5.6003,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,135.000064147469,2.8997,120.847093119378,14.1529068806219,FALSE,"mn_0610"
4,45,2.7062,-3.9625,2.7062,-3.9625,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,44.9999358525315,4.5375,59.1878236788596,-14.1878236788596,FALSE,"mn_0610"
5,135,-1.4275,-6.5746,-1.4275,-6.5746,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,135.000064147469,1.9254,126.553399784155,8.44660021584524,FALSE,"mn_0610"
6,90,-0.1471,-5.0019,-0.1471,-5.0019,528,395,0,-8.5,0,3.5,1,0,101,1,1,0,1,"mn_0610","align_explicit_train_selected",12,90,3.4981,92.4079490313374,-2.40794903133744,FALSE,"mn_0610"
7,45,1.7229,-4.9468,1.7229,-4.9468,528,395,0,-8.5,8.4853,-0.014719,1,0,120,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,44.9999358525315,3.5532,64.1318628755156,-19.1318628755156,FALSE,"mn_0610"
8,90,-0.1361,-4.5981,-0.1361,-4.5981,528,395,0,-8.5,0,3.5,1,0,121,1,1,0,1,"mn_0610","align_explicit_train_selected",12,90,3.9019,91.9976922652079,-1.99769226520795,FALSE,"mn_0610"
9,135,-2.3337,-6.5974,-2.3337,-6.5974,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,135.000064147469,1.9026,140.81060669971,-5.81060669970981,FALSE,"mn_0610"
10,135,-2.7621,-5.5423,-2.7621,-5.5423,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,135.000064147469,2.9577,133.041419473467,1.95858052653281,FALSE,"mn_0610"
11,45,3.573,-4.6121,3.573,-4.6121,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,44.9999358525315,3.8879,47.4168315844563,-2.41683158445634,FALSE,"mn_0610"
12,90,-0.9629,-3.1861,-0.9629,-3.1861,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,"mn_0610","align_explicit_train_selected",12,90,5.3139,100.270779517306,-10.2707795173059,FALSE,"mn_0610"
13,45,2.9846,-4.6484,2.9846,-4.6484,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,44.9999358525315,3.8516,52.2279404415345,-7.2279404415345,FALSE,"mn_0610"
14,135,-2.8393,-5.4073,-2.8393,-5.4073,528,395,0,-8.5,-8.4853,-0.014719,1,0,121,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,135.000064147469,3.0927,132.553956675455,2.44604332454497,FALSE,"mn_0610"
15,90,0.0774,-3.4149,0.0774,-3.4149,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,"mn_0610","align_explicit_train_selected",12,90,5.0851,89.1279717390499,0.872028260950131,FALSE,"mn_0610"
16,45,2.7963,-4.4248,2.7963,-4.4248,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,44.9999358525315,4.0752,55.5430633508731,-10.5430633508731,FALSE,"mn_0610"
17,90,-0.7093,-4.9616,-0.7093,-4.9616,528,395,0,-8.5,0,3.5,1,0,101,1,1,0,1,"mn_0610","align_explicit_train_selected",12,90,3.5384,101.335153289076,-11.3351532890757,FALSE,"mn_0610"
18,135,-3.1649,-6.0939,-3.1649,-6.0939,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,135.000064147469,2.4061,142.756262202663,-7.75626220266346,FALSE,"mn_0610"
19,135,-3.3238,-4.8181,-3.3238,-4.8181,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,135.000064147469,3.6819,132.07384313465,2.92615686534961,FALSE,"mn_0610"
20,45,3.3851,-4.4329,3.3851,-4.4329,528,395,0,-8.5,8.4853,-0.014719,1,0,143,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,44.9999358525315,4.0671,50.2289493608224,-5.22894936082238,FALSE,"mn_0610"
21,90,-0.49,-4.1809,-0.49,-4.1809,528,395,0,-8.5,0,3.5,1,0,120,1,1,0,1,"mn_0610","align_explicit_train_selected",12,90,4.3191,96.4725069313878,-6.47250693138783,FALSE,"mn_0610"
22,45,3.1811,-4.0663,3.1811,-4.0663,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,44.9999358525315,4.4337,54.341240756116,-9.34124075611602,FALSE,"mn_0610"
23,135,-2.6719,-5.557,-2.6719,-5.557,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,135.000064147469,2.943,132.235777534964,2.76422246503631,FALSE,"mn_0610"
24,90,-0.2624,-4.3459,-0.2624,-4.3459,528,395,0,-8.5,0,3.5,1,0,101,1,1,0,1,"mn_0610","align_explicit_train_selected",12,90,4.1541,93.6143724198889,-3.61437241988894,FALSE,"mn_0610"
25,135,-2.7537,-5.1488,-2.7537,-5.1488,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,135.000064147469,3.3512,129.410138951801,5.58986104819883,FALSE,"mn_0610"
26,45,3.344,-4.2226,3.344,-4.2226,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,44.9999358525315,4.2774,51.9822968914134,-6.98229689141341,FALSE,"mn_0610"
27,90,-0.8031,-3.3022,-0.8031,-3.3022,528,395,0,-8.5,0,3.5,1,0,120,1,1,0,1,"mn_0610","align_explicit_train_selected",12,90,5.1978,98.7831846655844,-8.78318466558437,FALSE,"mn_0610"
28,135,-3.453,-4.678,-3.453,-4.678,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,135.000064147469,3.822,132.096351906591,2.90364809340917,FALSE,"mn_0610"
29,90,-1.1268,-4.1879,-1.1268,-4.1879,528,395,0,-8.5,0,3.5,1,0,100,1,1,0,1,"mn_0610","align_explicit_train_selected",12,90,4.3121,104.644562645602,-14.6445626456023,FALSE,"mn_0610"
30,45,3.7427,-4.1246,3.7427,-4.1246,528,395,0,-8.5,8.4853,-0.014719,1,0,120,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,44.9999358525315,4.3754,49.4564501211416,-4.45645012114161,FALSE,"mn_0610"
31,45,3.4109,-4.4402,3.4109,-4.4402,528,395,0,-8.5,8.4853,-0.014719,1,0,120,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,44.9999358525315,4.0598,49.9642138221493,-4.96421382214931,FALSE,"mn_0610"
32,135,-2.9157,-5.0206,-2.9157,-5.0206,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,135.000064147469,3.4794,129.962647711192,5.03735228880834,FALSE,"mn_0610"
33,90,-0.4362,-2.7859,-0.4362,-2.7859,528,395,0,-8.5,0,3.5,1,0,120,1,1,0,1,"mn_0610","align_explicit_train_selected",12,90,5.7141,94.3653490540669,-4.36534905406687,FALSE,"mn_0610"
34,135,-2.6229,-5.368,-2.6229,-5.368,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,135.000064147469,3.132,129.944561098546,5.05543890145358,FALSE,"mn_0610"
35,90,-1.1171,-4.142,-1.1171,-4.142,528,395,0,-8.5,0,3.5,1,0,100,1,1,0,1,"mn_0610","align_explicit_train_selected",12,90,4.358,104.377250814361,-14.3772508143613,FALSE,"mn_0610"
36,45,3.1262,-4.1552,3.1262,-4.1552,528,395,0,-8.5,8.4853,-0.014719,1,0,120,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,44.9999358525315,4.3448,54.2639729820555,-9.2639729820555,FALSE,"mn_0610"
37,90,-0.795,-5.2603,-0.795,-5.2603,528,395,0,-8.5,0,3.5,1,0,61,1,1,0,1,"mn_0610","align_explicit_train_selected",12,90,3.2397,103.787545903983,-13.7875459039832,FALSE,"mn_0610"
38,135,-3.5645,-4.2404,-3.5645,-4.2404,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,135.000064147469,4.2596,129.923120780302,5.0768792196981,FALSE,"mn_0610"
39,45,4.322,-3.1056,4.322,-3.1056,528,395,0,-8.5,8.4853,-0.014719,1,0,120,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,44.9999358525315,5.3944,51.2982490679925,-6.2982490679925,FALSE,"mn_0610"
40,135,-3.2431,-4.2878,-3.2431,-4.2878,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,135.000064147469,4.2122,127.593760491743,7.40623950825716,FALSE,"mn_0610"
41,45,3.492,-5.2851,3.492,-5.2851,528,395,0,-8.5,8.4853,-0.014719,1,0,100,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,44.9999358525315,3.2149,42.6341326081815,2.36586739181852,FALSE,"mn_0610"
42,90,-1.0018,-2.7357,-1.0018,-2.7357,528,395,0,-8.5,0,3.5,1,0,100,1,1,0,1,"mn_0610","align_explicit_train_selected",12,90,5.7643,99.8591790848157,-9.85917908481571,FALSE,"mn_0610"
43,90,-0.685,-4.1822,-0.685,-4.1822,528,395,0,-8.5,0,3.5,1,0,81,1,1,0,1,"mn_0610","align_explicit_train_selected",12,90,4.3178,99.0145969452766,-9.01459694527658,FALSE,"mn_0610"
44,45,4.5589,-3.8301,4.5589,-3.8301,528,395,0,-8.5,8.4853,-0.014719,1,0,121,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,44.9999358525315,4.6699,45.6890955353382,-0.68909553533819,FALSE,"mn_0610"
45,135,-5.042,-2.7826,-5.042,-2.7826,528,395,0,-8.5,-8.4853,-0.014719,1,0,221,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,135.000064147469,5.7174,131.408084030294,3.59191596970561,FALSE,"mn_0610"
64,135,-5.7163,-4.3316,-5.7163,-4.3316,528,395,0,-8.5,-8.4853,-0.014719,1,0,921,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,135.000064147469,4.1684,143.899984657065,-8.89998465706506,FALSE,"mn_0610"
65,45,2.326,-4.6706,2.326,-4.6706,528,395,0,-8.5,8.4853,-0.014719,1,0,120,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,44.9999358525315,3.8294,58.7252592860295,-13.7252592860295,FALSE,"mn_0610"
66,90,-0.761,-5.0574,-0.761,-5.0574,528,395,0,-8.5,0,3.5,1,0,81,1,1,0,1,"mn_0610","align_explicit_train_selected",12,90,3.4426,102.464999653847,-12.4649996538466,FALSE,"mn_0610"
67,135,-2.5105,-5.2454,-2.5105,-5.2454,528,395,0,-8.5,-8.4853,-0.014719,1,0,60,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,135.000064147469,3.2546,127.64550785341,7.35449214658961,FALSE,"mn_0610"
68,90,-0.5737,-2.9645,-0.5737,-2.9645,528,395,0,-8.5,0,3.5,1,0,101,1,1,0,1,"mn_0610","align_explicit_train_selected",12,90,5.5355,95.9170175603772,-5.9170175603772,FALSE,"mn_0610"
69,45,3.9507,-3.3972,3.9507,-3.3972,528,395,0,-8.5,8.4853,-0.014719,1,0,120,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,44.9999358525315,5.1028,52.2521755323337,-7.25217553233367,FALSE,"mn_0610"
70,135,-3.6282,-3.6478,-3.6282,-3.6478,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,135.000064147469,4.8522,126.787056056787,8.21294394321251,FALSE,"mn_0610"
71,90,-0.6578,-2.8667,-0.6578,-2.8667,528,395,0,-8.5,0,3.5,1,0,101,1,1,0,1,"mn_0610","align_explicit_train_selected",12,90,5.6333,96.6602616120399,-6.66026161203993,FALSE,"mn_0610"
72,45,3.368,-3.8784,3.368,-3.8784,528,395,0,-8.5,8.4853,-0.014719,1,0,120,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,44.9999358525315,4.6216,53.9172325207028,-8.91723252070285,FALSE,"mn_0610"
91,45,3.1931,-4.2125,3.1931,-4.2125,528,395,0,-8.5,8.4853,-0.014719,1,0,980,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,44.9999358525315,4.2875,53.3232361130587,-8.32323611305873,FALSE,"mn_0610"
92,135,-2.6431,-5.3672,-2.6431,-5.3672,528,395,0,-8.5,-8.4853,-0.014719,1,0,60,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,135.000064147469,3.1328,130.153862885,4.84613711499952,FALSE,"mn_0610"
93,90,-0.838,-3.7559,-0.838,-3.7559,528,395,0,-8.5,0,3.5,1,0,101,1,1,0,1,"mn_0610","align_explicit_train_selected",12,90,4.7441,100.017418440802,-10.0174184408024,FALSE,"mn_0610"
94,45,3.2141,-4.3551,3.2141,-4.3551,528,395,0,-8.5,8.4853,-0.014719,1,0,120,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,44.9999358525315,4.1449,52.2087523539747,-7.20875235397475,FALSE,"mn_0610"
95,135,-4.3451,-2.8574,-4.3451,-2.8574,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,135.000064147469,5.6426,127.598170737902,7.40182926209792,FALSE,"mn_0610"
96,90,-0.438,-2.6383,-0.438,-2.6383,528,395,0,-8.5,0,3.5,1,0,101,1,1,0,1,"mn_0610","align_explicit_train_selected",12,90,5.8617,94.2733338211741,-4.27333382117415,FALSE,"mn_0610"
97,45,3.2937,-4.3972,3.2937,-4.3972,528,395,0,-8.5,8.4853,-0.014719,1,0,120,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,44.9999358525315,4.1028,51.2427396253171,-6.2427396253171,FALSE,"mn_0610"
98,135,-3.7662,-4.7017,-3.7662,-4.7017,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,135.000064147469,3.7983,134.756866483863,0.243133516137334,FALSE,"mn_0610"
99,90,-0.1648,-3.4585,-0.1648,-3.4585,528,395,0,-8.5,0,3.5,1,0,101,1,1,0,1,"mn_0610","align_explicit_train_selected",12,90,5.0415,91.8722569498086,-1.8722569498086,FALSE,"mn_0610"
109,45,2.3529,-6.3603,2.3529,-6.3603,528,395,0,-8.5,8.4853,-0.014719,2,0,680,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,44.9999358525315,2.1397,42.2830203885572,2.71697961144283,FALSE,"mn_0610"
