"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,45,6.5372,-1.6029,6.5372,-1.6029,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,44.9999358525315,6.8971,46.5345660067853,-1.53456600678526,FALSE,"gs_1910"
2,135,-4.5994,-4.8167,-4.5994,-4.8167,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,135.000064147469,3.6833,141.311490860619,-6.31149086061851,FALSE,"gs_1910"
4,45,4.8023,-4.7291,4.8023,-4.7291,528,395,0,-8.5,8.4853,-0.014719,1,0,840,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,44.9999358525315,3.7709,38.1399923334675,6.8600076665325,FALSE,"gs_1910"
5,90,-0.4811,-4.9352,-0.4811,-4.9352,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,"gs_1910","align_explicit_train_selected",12,90,3.5648,97.6861115817722,-7.68611158177215,FALSE,"gs_1910"
6,135,-5.3584,-4.7853,-5.3584,-4.7853,528,395,0,-8.5,-8.4853,-0.014719,1,0,541,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,135.000064147469,3.7147,145.268443146929,-10.2684431469294,FALSE,"gs_1910"
7,45,6.0095,-3.9933,6.0095,-3.9933,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,44.9999358525315,4.5067,36.8673042552011,8.13269574479889,FALSE,"gs_1910"
8,90,-0.0093,-3.3128,-0.0093,-3.3128,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"gs_1910","align_explicit_train_selected",12,90,5.1872,90.1027240473745,-0.102724047374494,FALSE,"gs_1910"
9,135,-5.8426,-4.644,-5.8426,-4.644,528,395,0,-8.5,-8.4853,-0.014719,1,0,441,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,135.000064147469,3.856,146.575981218336,-11.5759812183356,FALSE,"gs_1910"
10,45,3.8972,-5.2328,3.8972,-5.2328,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,44.9999358525315,3.2672,39.9746340610641,5.02536593893586,FALSE,"gs_1910"
11,135,-3.9428,-5.371,-3.9428,-5.371,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,135.000064147469,3.129,141.564538330493,-6.56453833049304,FALSE,"gs_1910"
12,90,-0.6932,-3.6414,-0.6932,-3.6414,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"gs_1910","align_explicit_train_selected",12,90,4.8586,98.1198660709906,-8.1198660709906,FALSE,"gs_1910"
13,45,3.9456,-5.0183,3.9456,-5.0183,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,44.9999358525315,3.4817,41.4260189164708,3.57398108352919,FALSE,"gs_1910"
14,90,0.4533,-3.4485,0.4533,-3.4485,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"gs_1910","align_explicit_train_selected",12,90,5.0515,84.8722561417917,5.12774385820832,FALSE,"gs_1910"
15,135,-3.6327,-5.2075,-3.6327,-5.2075,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,135.000064147469,3.2925,137.812390557057,-2.812390557057,FALSE,"gs_1910"
16,135,-3.6833,-5.402,-3.6833,-5.402,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,135.000064147469,3.098,139.933024005132,-4.93302400513198,FALSE,"gs_1910"
