"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,90,-0.5537,-2.8676,-0.5537,-2.8676,528,395,0,-8.5,0,3.5,1,0,1241,1,1,0,1,"mb_1205","align_explicit_train_selected",12,90,5.6324,95.6144919899542,-5.61449198995416,FALSE,"mb_1205"
2,135,-2.2174,-3.9395,-2.2174,-3.9395,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,135.000064147469,4.5605,115.92988356515,19.0701164348501,FALSE,"mb_1205"
3,45,5.1855,-3.722,5.1855,-3.722,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,44.9999358525315,4.778,42.6579490420626,2.34205095793742,FALSE,"mb_1205"
4,135,-2.1096,-4.78,-2.1096,-4.78,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,135.000064147469,3.72,119.557432318146,15.4425676818544,FALSE,"mb_1205"
5,45,3.4602,-5.5731,3.4602,-5.5731,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,44.9999358525315,2.9269,40.2270785585965,4.77292144140352,FALSE,"mb_1205"
7,45,3.2049,-5.4141,3.2049,-5.4141,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,44.9999358525315,3.0859,43.916292892069,1.08370710793101,FALSE,"mb_1205"
9,135,-2.2022,-5.7326,-2.2022,-5.7326,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,135.000064147469,2.7674,128.511545654164,6.48845434583603,FALSE,"mb_1205"
10,135,-3.1359,-4.8807,-3.1359,-4.8807,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,135.000064147469,3.6193,130.906909034628,4.09309096537186,FALSE,"mb_1205"
11,45,4.3213,-4.9735,4.3213,-4.9735,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,44.9999358525315,3.5265,39.2169856278551,5.78301437214489,FALSE,"mb_1205"
13,45,3.4509,-5.8695,3.4509,-5.8695,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,44.9999358525315,2.6305,37.3170022260164,7.68299777398362,FALSE,"mb_1205"
14,135,-1.9932,-5.002,-1.9932,-5.002,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,135.000064147469,3.498,119.674980014608,15.3250199853917,FALSE,"mb_1205"
15,90,1.4597,-2.8276,1.4597,-2.8276,528,395,0,-8.5,0,3.5,1,0,200,1,1,0,1,"mb_1205","align_explicit_train_selected",12,90,5.6724,75.5689679945951,14.4310320054049,FALSE,"mb_1205"
16,90,1.123,-2.9165,1.123,-2.9165,528,395,0,-8.5,0,3.5,1,0,200,1,1,0,1,"mb_1205","align_explicit_train_selected",12,90,5.5835,78.6279192727872,11.3720807272128,FALSE,"mb_1205"
