"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,135,-4.5541,-3.3158,-4.5541,-3.3158,528,395,0,-8.5,-8.4853,-0.014719,1,0,1860,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,135.000064147469,5.1842,131.297935345557,3.70206465444295,FALSE,"mc_0806"
2,90,0.4379,-3.8147,0.4379,-3.8147,528,395,0,-8.5,0,3.5,1,0,901,1,1,0,1,"mc_0806","align_explicit_train_selected",12,90,4.6853,84.6605026095444,5.33949739045561,FALSE,"mc_0806"
3,45,4.2913,-4.0552,4.2913,-4.0552,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,44.9999358525315,4.4448,46.0066273547466,-1.00662735474661,FALSE,"mc_0806"
4,135,-3.8593,-4.282,-3.8593,-4.282,528,395,0,-8.5,-8.4853,-0.014719,1,0,11281,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,135.000064147469,4.218,132.45725652947,2.54274347052967,FALSE,"mc_0806"
5,45,2.8876,-5.2365,2.8876,-5.2365,528,395,0,-8.5,8.4853,-0.014719,1,0,1280,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,44.9999358525315,3.2635,48.4970545837072,-3.4970545837072,FALSE,"mc_0806"
6,90,0.3242,-3.2155,0.3242,-3.2155,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"mc_0806","align_explicit_train_selected",12,90,5.2845,86.4893480766734,3.51065192332658,FALSE,"mc_0806"
7,45,2.8832,-5.8698,2.8832,-5.8698,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,44.9999358525315,2.6302,42.3726429611127,2.62735703888726,FALSE,"mc_0806"
8,90,0.1122,-2.7164,0.1122,-2.7164,528,395,0,-8.5,0,3.5,1,0,620,1,1,0,1,"mc_0806","align_explicit_train_selected",12,90,5.7836,88.8886195134042,1.11138048659582,FALSE,"mc_0806"
9,135,-2.463,-4.9048,-2.463,-4.9048,528,395,0,-8.5,-8.4853,-0.014719,1,0,442,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,135.000064147469,3.5952,124.414267214973,10.5857327850269,FALSE,"mc_0806"
10,135,-4.7691,-3.7827,-4.7691,-3.7827,528,395,0,-8.5,-8.4853,-0.014719,1,0,422,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,135.000064147469,4.7173,135.312857552036,-0.312857552035553,FALSE,"mc_0806"
11,90,-0.7821,-4.8331,-0.7821,-4.8331,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"mc_0806","align_explicit_train_selected",12,90,3.6669,102.040004584239,-12.0400045842385,FALSE,"mc_0806"
12,45,3.4359,-4.676,3.4359,-4.676,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,44.9999358525315,3.824,48.0600071732388,-3.0600071732388,FALSE,"mc_0806"
13,45,3.4544,-4.8202,3.4544,-4.8202,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,44.9999358525315,3.6798,46.8096176449761,-1.80961764497609,FALSE,"mc_0806"
14,135,-1.6652,-4.9907,-1.6652,-4.9907,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,135.000064147469,3.5093,115.384834546735,19.6151654532654,FALSE,"mc_0806"
15,90,0.1037,-4.5553,0.1037,-4.5553,528,395,0,-8.5,0,3.5,1,0,140,1,1,0,1,"mc_0806","align_explicit_train_selected",12,90,3.9447,88.4941303018517,1.50586969814826,FALSE,"mc_0806"
16,90,0.956,-4.3599,0.956,-4.3599,528,395,0,-8.5,0,3.5,1,0,240,1,1,0,1,"mc_0806","align_explicit_train_selected",12,90,4.1401,76.9976008311704,13.0023991688296,FALSE,"mc_0806"
17,45,3.317,-4.4076,3.317,-4.4076,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,44.9999358525315,4.0924,50.9743054979256,-5.97430549792558,FALSE,"mc_0806"
18,135,-4.0341,-4.9963,-4.0341,-4.9963,528,395,0,-8.5,-8.4853,-0.014719,1,0,182,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,135.000064147469,3.5037,139.025003840993,-4.02500384099341,FALSE,"mc_0806"
19,135,-2.492,-5.4514,-2.492,-5.4514,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,135.000064147469,3.0486,129.263401768032,5.73659823196809,FALSE,"mc_0806"
20,90,-1.1002,-2.9933,-1.1002,-2.9933,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,"mc_0806","align_explicit_train_selected",12,90,5.5067,101.298526824771,-11.2985268247709,FALSE,"mc_0806"
21,45,2.1216,-4.3541,2.1216,-4.3541,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,44.9999358525315,4.1459,62.8996080969061,-17.8996080969061,FALSE,"mc_0806"
22,135,-1.773,-4.6897,-1.773,-4.6897,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,135.000064147469,3.8103,114.953392133443,20.0466078665567,FALSE,"mc_0806"
23,45,1.5341,-3.6394,1.5341,-3.6394,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,44.9999358525315,4.8606,72.483289239133,-27.483289239133,FALSE,"mc_0806"
