"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,135,-4.0846,-4.789,-4.0846,-4.789,528,395,0,-8.5,-8.4853,-0.014719,1,0,3321,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,135.000064147469,3.711,137.743770574205,-2.7437705742054,FALSE,"rd_3105"
3,90,-0.6695,-3.6446,-0.6695,-3.6446,528,395,0,-8.5,0,3.5,1,0,881,1,1,0,1,"rd_3105","align_explicit_train_selected",12,90,4.8554,97.850877470852,-7.85087747085196,FALSE,"rd_3105"
4,90,-0.3176,-1.1424,-0.3176,-1.1424,528,395,0,-8.5,0,3.5,1,0,221,1,1,0,1,"rd_3105","align_explicit_train_selected",12,90,7.3576,92.4717094972247,-2.47170949722465,FALSE,"rd_3105"
5,135,-1.6697,-6.5913,-1.6697,-6.5913,528,395,0,-8.5,-8.4853,-0.014719,1,0,21,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,135.000064147469,1.9087,131.178911307917,3.82108869208312,FALSE,"rd_3105"
6,45,4.0057,-4.8107,4.0057,-4.8107,528,395,0,-8.5,8.4853,-0.014719,1,0,120,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.6893,42.6454608588999,2.35453914110012,FALSE,"rd_3105"
8,45,2.3257,-5.6168,2.3257,-5.6168,528,395,0,-8.5,8.4853,-0.014719,1,0,161,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,44.9999358525315,2.8832,51.1090174729596,-6.10901747295961,FALSE,"rd_3105"
9,90,0.3919,-2.904,0.3919,-2.904,528,395,0,-8.5,0,3.5,1,0,2001,1,1,0,1,"rd_3105","align_explicit_train_selected",12,90,5.596,85.9939930834419,4.00600691655809,FALSE,"rd_3105"
10,90,-0.8626,-3.0819,-0.8626,-3.0819,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"rd_3105","align_explicit_train_selected",12,90,5.4181,99.045975718375,-9.045975718375,FALSE,"rd_3105"
11,45,3.6271,-4.0183,3.6271,-4.0183,528,395,0,-8.5,8.4853,-0.014719,1,0,300,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,44.9999358525315,4.4817,51.016288552472,-6.01628855247201,FALSE,"rd_3105"
12,135,-2.4957,-5.5158,-2.4957,-5.5158,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,135.000064147469,2.9842,129.905892394645,5.09410760535479,FALSE,"rd_3105"
13,45,2.7823,-4.614,2.7823,-4.614,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.886,54.39807726832,-9.39807726832004,FALSE,"rd_3105"
14,135,-2.4516,-4.9279,-2.4516,-4.9279,528,395,0,-8.5,-8.4853,-0.014719,1,0,201,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,135.000064147469,3.5721,124.462548081377,10.5374519186226,FALSE,"rd_3105"
15,90,-0.2346,-2.8017,-0.2346,-2.8017,528,395,0,-8.5,0,3.5,1,0,921,1,1,0,1,"rd_3105","align_explicit_train_selected",12,90,5.6983,92.3575457882029,-2.35754578820293,FALSE,"rd_3105"
16,45,4.2144,-4.0023,4.2144,-4.0023,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,44.9999358525315,4.4977,46.8624874202884,-1.8624874202884,FALSE,"rd_3105"
17,135,-3.4519,-5.2646,-3.4519,-5.2646,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,135.000064147469,3.2354,136.854291738382,-1.85429173838187,FALSE,"rd_3105"
18,90,-1.1662,-3.4167,-1.1662,-3.4167,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,"rd_3105","align_explicit_train_selected",12,90,5.0833,102.921084167564,-12.9210841675636,FALSE,"rd_3105"
19,135,-3.3094,-5.6783,-3.3094,-5.6783,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,135.000064147469,2.8217,139.548031856458,-4.54803185645838,FALSE,"rd_3105"
20,45,3.6361,-4.757,3.6361,-4.757,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.743,45.8299779657018,-0.829977965701843,FALSE,"rd_3105"
21,90,-0.0165,-3.2689,-0.0165,-3.2689,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,"rd_3105","align_explicit_train_selected",12,90,5.2311,90.180722453551,-0.180722453551027,FALSE,"rd_3105"
22,135,-4.0828,-4.4297,-4.0828,-4.4297,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,135.000064147469,4.0703,135.087843480732,-0.0878434807319195,FALSE,"rd_3105"
24,45,5.0052,-3.7701,5.0052,-3.7701,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,44.9999358525315,4.7299,43.3801578436755,1.61984215632445,FALSE,"rd_3105"
25,90,-0.0031,-3.7929,-0.0031,-3.7929,528,395,0,-8.5,0,3.5,1,0,340,1,1,0,1,"rd_3105","align_explicit_train_selected",12,90,4.7071,90.03773382567,-0.0377338256700455,FALSE,"rd_3105"
26,45,4.3468,-4.4681,4.3468,-4.4681,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,44.9999358525315,4.0319,42.8476430581932,2.15235694180681,FALSE,"rd_3105"
27,135,-3.4255,-5.105,-3.4255,-5.105,528,395,0,-8.5,-8.4853,-0.014719,1,0,280,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,135.000064147469,3.395,135.256214299073,-0.256214299073378,FALSE,"rd_3105"
28,135,-3.3322,-5.245,-3.3322,-5.245,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,135.000064147469,3.255,135.671458538183,-0.671458538182634,FALSE,"rd_3105"
29,90,-0.6654,-3.6911,-0.6654,-3.6911,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"rd_3105","align_explicit_train_selected",12,90,4.8089,97.8779055459505,-7.87790554595054,FALSE,"rd_3105"
30,45,4.7939,-3.8489,4.7939,-3.8489,528,395,0,-8.5,8.4853,-0.014719,1,0,661,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,44.9999358525315,4.6511,44.133804766752,0.86619523324805,FALSE,"rd_3105"
31,45,4.9135,-3.6085,4.9135,-3.6085,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,44.9999358525315,4.8915,44.8714426278447,0.128557372155349,FALSE,"rd_3105"
32,90,-1.0535,-3.5264,-1.0535,-3.5264,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,"rd_3105","align_explicit_train_selected",12,90,4.9736,101.959528681115,-11.9595286811149,FALSE,"rd_3105"
