"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,135,-3.8999,-4.3486,-3.8999,-4.3486,528,395,0,-8.5,-8.4853,-0.014719,1,0,1441,1,1,0,1,"ho_1406","align_explicit_train_selected",8.485281,135.000064147469,4.1514,133.210822548525,1.78917745147535,FALSE,"ho_1406"
3,90,-0.2498,-6.1611,-0.2498,-6.1611,528,395,0,-8.5,0,3.5,1,0,180,1,1,0,1,"ho_1406","align_explicit_train_selected",12,90,2.3389,96.0962142722051,-6.09621427220506,FALSE,"ho_1406"
4,90,0.6731,-4.6292,0.6731,-4.6292,528,395,0,-8.5,0,3.5,1,0,281,1,1,0,1,"ho_1406","align_explicit_train_selected",12,90,3.8708,80.1353799412544,9.86462005874559,FALSE,"ho_1406"
5,135,-2.2129,-6.9129,-2.2129,-6.9129,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"ho_1406","align_explicit_train_selected",8.485281,135.000064147469,1.5871,144.351770337006,-9.35177033700595,FALSE,"ho_1406"
6,45,2.7855,-6.4356,2.7855,-6.4356,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"ho_1406","align_explicit_train_selected",8.485281,44.9999358525315,2.0644,36.5430198991073,8.45698010089275,FALSE,"ho_1406"
7,135,-1.5349,-6.4899,-1.5349,-6.4899,528,395,0,-8.5,-8.4853,-0.014719,1,0,121,1,1,0,1,"ho_1406","align_explicit_train_selected",8.485281,135.000064147469,2.0101,127.365130799105,7.63486920089515,FALSE,"ho_1406"
8,45,3.5344,-5.9071,3.5344,-5.9071,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"ho_1406","align_explicit_train_selected",8.485281,44.9999358525315,2.5929,36.2644483401309,8.73555165986913,FALSE,"ho_1406"
11,135,-4.9483,-4.1322,-4.9483,-4.1322,528,395,0,-8.5,-8.4853,-0.014719,1,0,1021,1,1,0,1,"ho_1406","align_explicit_train_selected",8.485281,135.000064147469,4.3678,138.565575006993,-3.56557500699284,FALSE,"ho_1406"
12,45,1.1659,-7.3739,1.1659,-7.3739,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"ho_1406","align_explicit_train_selected",8.485281,44.9999358525315,1.1261,44.005173271154,0.99482672884595,FALSE,"ho_1406"
13,90,0.2531,-2.3072,0.2531,-2.3072,528,395,0,-8.5,0,3.5,1,0,1001,1,1,0,1,"ho_1406","align_explicit_train_selected",12,90,6.1928,87.6596215606544,2.34037843934556,FALSE,"ho_1406"
