"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,45,4.6665,-4.633,4.6665,-4.633,528,395,0,-8.5,8.4853,-0.014719,1,0,1140,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.867,39.6476068322851,5.35239316771489,FALSE,"ss_2505"
3,135,-2.2283,-6.9859,-2.2283,-6.9859,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,135.000064147469,1.5141,145.804417150076,-10.804417150076,FALSE,"ss_2505"
4,45,3.7757,-4.8036,3.7757,-4.8036,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.6964,44.3919534342451,0.608046565754861,FALSE,"ss_2505"
5,90,-0.3713,-4.4199,-0.3713,-4.4199,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"ss_2505","align_explicit_train_selected",12,90,4.0801,95.1997466869744,-5.19974668697445,FALSE,"ss_2505"
6,135,-3.729,-6.4174,-3.729,-6.4174,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,135.000064147469,2.0826,150.817186156665,-15.8171861566648,FALSE,"ss_2505"
7,90,-0.0161,-1.7612,-0.0161,-1.7612,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,"ss_2505","align_explicit_train_selected",12,90,6.7388,90.1368879169909,-0.136887916990887,FALSE,"ss_2505"
8,135,-5.4011,-4.5599,-5.4011,-4.5599,528,395,0,-8.5,-8.4853,-0.014719,1,0,421,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,135.000064147469,3.9401,143.889265957961,-8.88926595796141,FALSE,"ss_2505"
9,45,5.9895,-2.4807,5.9895,-2.4807,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,44.9999358525315,6.0193,45.1421799617615,-0.142179961761542,FALSE,"ss_2505"
10,135,-2.7497,-5.7386,-2.7497,-5.7386,528,395,0,-8.5,-8.4853,-0.014719,1,0,1221,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,135.000064147469,2.7614,134.878361921725,0.121638078275311,FALSE,"ss_2505"
11,90,-1.076,-2.3288,-1.076,-2.3288,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"ss_2505","align_explicit_train_selected",12,90,6.1712,99.890567975785,-9.89056797578503,FALSE,"ss_2505"
12,45,4.4624,-5.3203,4.4624,-5.3203,528,395,0,-8.5,8.4853,-0.014719,1,0,281,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.1797,35.4719160314568,9.52808396854322,FALSE,"ss_2505"
13,90,-0.8611,-4.9854,-0.8611,-4.9854,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"ss_2505","align_explicit_train_selected",12,90,3.5146,103.766654403986,-13.766654403986,FALSE,"ss_2505"
14,135,-3.9321,-5.7776,-3.9321,-5.7776,528,395,0,-8.5,-8.4853,-0.014719,1,0,320,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,135.000064147469,2.7224,145.303103778872,-10.3031037788718,FALSE,"ss_2505"
15,45,4.4316,-4.457,4.4316,-4.457,528,395,0,-8.5,8.4853,-0.014719,1,0,361,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.043,42.3745599433007,2.6254400566993,FALSE,"ss_2505"
16,45,4.4939,-3.9356,4.4939,-3.9356,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.5644,45.4459193114592,-0.445919311459221,FALSE,"ss_2505"
17,90,0.447,-3.396,0.447,-3.396,528,395,0,-8.5,0,3.5,1,0,320,1,1,0,1,"ss_2505","align_explicit_train_selected",12,90,5.104,84.9948992853026,5.00510071469742,FALSE,"ss_2505"
18,135,-3.6947,-5.1253,-3.6947,-5.1253,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,135.000064147469,3.3747,137.59175353721,-2.59175353720991,FALSE,"ss_2505"
19,45,4.8494,-3.7146,4.8494,-3.7146,528,395,0,-8.5,8.4853,-0.014719,1,0,401,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.7854,44.6194133809626,0.380586619037445,FALSE,"ss_2505"
20,135,-4.0305,-5.3661,-4.0305,-5.3661,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,135.000064147469,3.1339,142.133284166502,-7.13328416650182,FALSE,"ss_2505"
21,90,-0.9497,-3.3179,-0.9497,-3.3179,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"ss_2505","align_explicit_train_selected",12,90,5.1821,100.385096011975,-10.3850960119748,FALSE,"ss_2505"
22,90,-0.7425,-1.715,-0.7425,-1.715,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"ss_2505","align_explicit_train_selected",12,90,6.785,96.2451739565433,-6.24517395654327,FALSE,"ss_2505"
23,135,-3.779,-5.3182,-3.779,-5.3182,528,395,0,-8.5,-8.4853,-0.014719,1,0,441,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,135.000064147469,3.1818,139.903668279337,-4.90366827933744,FALSE,"ss_2505"
24,45,4.5762,-4.201,4.5762,-4.201,528,395,0,-8.5,8.4853,-0.014719,1,0,481,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.299,43.2110568050751,1.78894319492487,FALSE,"ss_2505"
25,90,-0.9063,-2.6129,-0.9063,-2.6129,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"ss_2505","align_explicit_train_selected",12,90,5.8871,98.7517934842535,-8.7517934842535,FALSE,"ss_2505"
26,45,4.1933,-4.6773,4.1933,-4.6773,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.8227,42.352955771037,2.64704422896298,FALSE,"ss_2505"
27,135,-2.4076,-4.9805,-2.4076,-4.9805,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,135.000064147469,3.5195,124.375033576754,10.6249664232457,FALSE,"ss_2505"
28,45,4.4798,-4.1412,4.4798,-4.1412,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.3588,44.2156725875773,0.784327412422741,FALSE,"ss_2505"
29,90,-1.2863,-2.3815,-1.2863,-2.3815,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"ss_2505","align_explicit_train_selected",12,90,6.1185,101.872469418479,-11.8724694184793,FALSE,"ss_2505"
30,135,-3.5855,-5.8879,-3.5855,-5.8879,528,395,0,-8.5,-8.4853,-0.014719,1,0,380,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,135.000064147469,2.6121,143.926001688804,-8.92600168880398,FALSE,"ss_2505"
31,90,0.1007,-1.4875,0.1007,-1.4875,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"ss_2505","align_explicit_train_selected",12,90,7.0125,89.177285068956,0.822714931043976,FALSE,"ss_2505"
32,135,-3.1202,-5.3054,-3.1202,-5.3054,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,135.000064147469,3.1946,134.324981191886,0.675018808114118,FALSE,"ss_2505"
33,45,4.6227,-3.8837,4.6227,-3.8837,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.6163,44.9603103225208,0.039689677479231,FALSE,"ss_2505"
34,135,-2.7801,-4.4139,-2.7801,-4.4139,528,395,0,-8.5,-8.4853,-0.014719,1,0,300,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,135.000064147469,4.0861,124.230580746352,10.7694192536482,FALSE,"ss_2505"
35,90,-1.2595,-2.2394,-1.2595,-2.2394,528,395,0,-8.5,0,3.5,1,0,480,1,1,0,1,"ss_2505","align_explicit_train_selected",12,90,6.2606,101.374860331496,-11.3748603314956,FALSE,"ss_2505"
36,45,4.5379,-3.3082,4.5379,-3.3082,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,44.9999358525315,5.1918,48.8448724159367,-3.84487241593671,FALSE,"ss_2505"
37,45,4.5613,-3.9138,4.5613,-3.9138,528,395,0,-8.5,8.4853,-0.014719,1,0,421,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.5862,45.1559618897214,-0.155961889721411,FALSE,"ss_2505"
38,90,0.8612,-2.4625,0.8612,-2.4625,528,395,0,-8.5,0,3.5,1,0,341,1,1,0,1,"ss_2505","align_explicit_train_selected",12,90,6.0375,81.8819882499858,8.11801175001418,FALSE,"ss_2505"
39,135,-3.5802,-5.292,-3.5802,-5.292,528,395,0,-8.5,-8.4853,-0.014719,1,0,280,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,135.000064147469,3.208,138.13841029721,-3.13841029720993,FALSE,"ss_2505"
40,135,-4.1677,-5.3271,-4.1677,-5.3271,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,135.000064147469,3.1729,142.717720753015,-7.71772075301539,FALSE,"ss_2505"
41,45,4.4628,-4.5579,4.4628,-4.5579,528,395,0,-8.5,8.4853,-0.014719,1,0,481,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.9421,41.4549450819072,3.54505491809279,FALSE,"ss_2505"
42,90,-0.1397,-2.4204,-0.1397,-2.4204,528,395,0,-8.5,0,3.5,1,0,301,1,1,0,1,"ss_2505","align_explicit_train_selected",12,90,6.0796,91.3163385868366,-1.31633858683664,FALSE,"ss_2505"
43,135,-3.4583,-6.0609,-3.4583,-6.0609,528,395,0,-8.5,-8.4853,-0.014719,1,0,220,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,135.000064147469,2.4391,144.805114456155,-9.80511445615531,FALSE,"ss_2505"
44,90,-0.418,-2.4874,-0.418,-2.4874,528,395,0,-8.5,0,3.5,1,0,460,1,1,0,1,"ss_2505","align_explicit_train_selected",12,90,6.0126,93.9768425450973,-3.97684254509731,FALSE,"ss_2505"
45,45,3.9926,-4.306,3.9926,-4.306,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.194,46.4092593866018,-1.40925938660178,FALSE,"ss_2505"
64,90,-0.85,-1.7048,-0.85,-1.7048,528,395,0,-8.5,0,3.5,1,0,1941,1,1,0,1,"ss_2505","align_explicit_train_selected",12,90,6.7952,97.1299975438132,-7.1299975438132,FALSE,"ss_2505"
65,135,-4.183,-5.3347,-4.183,-5.3347,528,395,0,-8.5,-8.4853,-0.014719,1,0,280,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,135.000064147469,3.1653,142.884998962472,-7.88499896247248,FALSE,"ss_2505"
66,45,3.8861,-4.7862,3.8861,-4.7862,528,395,0,-8.5,8.4853,-0.014719,1,0,300,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.7138,43.7012497597997,1.29875024020034,FALSE,"ss_2505"
67,135,-5.0599,-4.4512,-5.0599,-4.4512,528,395,0,-8.5,-8.4853,-0.014719,1,0,341,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,135.000064147469,4.0488,141.334116236775,-6.33411623677472,FALSE,"ss_2505"
68,90,-0.0245,-2.1171,-0.0245,-2.1171,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,"ss_2505","align_explicit_train_selected",12,90,6.3829,90.2199219327037,-0.219921932703656,FALSE,"ss_2505"
69,45,4.0495,-3.4701,4.0495,-3.4701,528,395,0,-8.5,8.4853,-0.014719,1,0,280,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,44.9999358525315,5.0299,51.1629595837029,-6.16295958370287,FALSE,"ss_2505"
70,135,-3.6076,-5.2173,-3.6076,-5.2173,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,135.000064147469,3.2827,137.699682230242,-2.69968223024182,FALSE,"ss_2505"
71,45,3.8126,-4.1783,3.8126,-4.1783,528,395,0,-8.5,8.4853,-0.014719,1,0,280,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.3217,48.5812896230679,-3.58128962306795,FALSE,"ss_2505"
72,90,-0.0294,-3.1049,-0.0294,-3.1049,528,395,0,-8.5,0,3.5,1,0,340,1,1,0,1,"ss_2505","align_explicit_train_selected",12,90,5.3951,90.3122239149981,-0.312223914998071,FALSE,"ss_2505"
91,135,-3.3992,-5.7355,-3.3992,-5.7355,528,395,0,-8.5,-8.4853,-0.014719,1,0,920,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,135.000064147469,2.7645,140.87924576867,-5.87924576867024,FALSE,"ss_2505"
92,45,4.0424,-4.4149,4.0424,-4.4149,528,395,0,-8.5,8.4853,-0.014719,1,0,300,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.0851,45.3010159674945,-0.30101596749455,FALSE,"ss_2505"
93,90,-0.3938,-3.545,-0.3938,-3.545,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,"ss_2505","align_explicit_train_selected",12,90,4.955,94.5440468201663,-4.5440468201663,FALSE,"ss_2505"
94,90,-0.4423,-3.3785,-0.4423,-3.3785,528,395,0,-8.5,0,3.5,1,0,440,1,1,0,1,"ss_2505","align_explicit_train_selected",12,90,5.1215,94.935897922791,-4.935897922791,FALSE,"ss_2505"
95,45,4.8214,-3.3909,4.8214,-3.3909,528,395,0,-8.5,8.4853,-0.014719,1,0,441,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,44.9999358525315,5.1091,46.6594719499821,-1.65947194998213,FALSE,"ss_2505"
96,135,-4.1029,-5.0941,-4.1029,-5.0941,528,395,0,-8.5,-8.4853,-0.014719,1,0,220,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,135.000064147469,3.4059,140.303250709835,-5.303250709835,FALSE,"ss_2505"
97,45,3.597,-4.2013,3.597,-4.2013,528,395,0,-8.5,8.4853,-0.014719,1,0,320,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.2987,50.0785999013297,-5.07859990132972,FALSE,"ss_2505"
98,135,-3.8442,-5.399,-3.8442,-5.399,528,395,0,-8.5,-8.4853,-0.014719,1,0,220,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,135.000064147469,3.101,141.107929968868,-6.10792996886838,FALSE,"ss_2505"
99,90,-0.4416,-1.8017,-0.4416,-1.8017,528,395,0,-8.5,0,3.5,1,0,280,1,1,0,1,"ss_2505","align_explicit_train_selected",12,90,6.6983,93.7718905282321,-3.77189052823206,FALSE,"ss_2505"
109,45,2.6668,-5.0447,2.6668,-5.0447,528,395,0,-8.5,8.4853,-0.014719,2,0,740,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.4553,52.3390457201392,-7.33904572013922,FALSE,"ss_2505"
110,135,-4.1158,-5.0594,-4.1158,-5.0594,528,395,0,-8.5,-8.4853,-0.014719,2,0,420,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,135.000064147469,3.4406,140.106087648205,-5.10608764820523,FALSE,"ss_2505"
111,90,-0.8057,-2.9592,-0.8057,-2.9592,528,395,0,-8.5,0,3.5,2,0,481,1,1,0,1,"ss_2505","align_explicit_train_selected",12,90,5.5408,98.2735176977158,-8.27351769771582,FALSE,"ss_2505"
112,45,4.2616,-4.2785,4.2616,-4.2785,528,395,0,-8.5,8.4853,-0.014719,2,0,501,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.2215,44.7291622584036,0.270837741596424,FALSE,"ss_2505"
113,135,-2.7725,-5.3228,-2.7725,-5.3228,528,395,0,-8.5,-8.4853,-0.014719,2,0,200,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,135.000064147469,3.1772,131.108721478754,3.89127852124574,FALSE,"ss_2505"
114,90,-0.1722,-3.0666,-0.1722,-3.0666,528,395,0,-8.5,0,3.5,2,0,421,1,1,0,1,"ss_2505","align_explicit_train_selected",12,90,5.4334,91.8152596624037,-1.81525966240373,FALSE,"ss_2505"
115,45,3.5886,-4.6997,3.5886,-4.6997,528,395,0,-8.5,8.4853,-0.014719,2,0,360,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.8003,46.6411372705895,-1.64113727058953,FALSE,"ss_2505"
116,90,-0.259,-3.6299,-0.259,-3.6299,528,395,0,-8.5,0,3.5,2,0,301,1,1,0,1,"ss_2505","align_explicit_train_selected",12,90,4.8701,93.044216824135,-3.04421682413502,FALSE,"ss_2505"
117,135,-2.4944,-5.1274,-2.4944,-5.1274,528,395,0,-8.5,-8.4853,-0.014719,2,0,240,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,135.000064147469,3.3726,126.486904328312,8.51309567168806,FALSE,"ss_2505"
136,90,-1.3524,-3.7767,-1.3524,-3.7767,528,395,0,-8.5,0,3.5,2,0,861,1,1,0,1,"ss_2505","align_explicit_train_selected",12,90,4.7233,105.97775381467,-15.97775381467,FALSE,"ss_2505"
137,135,-3.9205,-5.9508,-3.9205,-5.9508,528,395,0,-8.5,-8.4853,-0.014719,2,0,180,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,135.000064147469,2.5492,146.967143831665,-11.9671438316646,FALSE,"ss_2505"
138,45,3.0194,-4.2749,3.0194,-4.2749,528,395,0,-8.5,8.4853,-0.014719,2,0,240,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.2251,54.449111756933,-9.44911175693296,FALSE,"ss_2505"
139,45,2.9382,-4.5447,2.9382,-4.5447,528,395,0,-8.5,8.4853,-0.014719,2,0,340,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.9553,53.3931385509869,-8.39313855098689,FALSE,"ss_2505"
140,90,-1.2333,-3.0527,-1.2333,-3.0527,528,395,0,-8.5,0,3.5,2,0,301,1,1,0,1,"ss_2505","align_explicit_train_selected",12,90,5.4473,102.757022456456,-12.7570224564562,FALSE,"ss_2505"
141,135,-3.1418,-5.4871,-3.1418,-5.4871,528,395,0,-8.5,-8.4853,-0.014719,2,0,180,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,135.000064147469,3.0129,136.199789828228,-1.19978982822784,FALSE,"ss_2505"
142,90,-0.7882,-2.6351,-0.7882,-2.6351,528,395,0,-8.5,0,3.5,2,0,380,1,1,0,1,"ss_2505","align_explicit_train_selected",12,90,5.8649,97.6542745320273,-7.65427453202733,FALSE,"ss_2505"
