"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,135,-3.4211,-5.1279,-3.4211,-5.1279,528,395,0,-8.5,-8.4853,-0.014719,1,0,2982,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,135.000064147469,3.3721,135.413272759163,-0.413272759162737,FALSE,"ud_2605"
2,45,3.9565,-4.9072,3.9565,-4.9072,528,395,0,-8.5,8.4853,-0.014719,1,0,1760,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,44.9999358525315,3.5928,42.2418137495696,2.75818625043036,FALSE,"ud_2605"
4,45,2.47,-5.5951,2.47,-5.5951,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,44.9999358525315,2.9049,49.6259034445972,-4.62590344459718,FALSE,"ud_2605"
5,90,0.1176,-3.1459,0.1176,-3.1459,528,395,0,-8.5,0,3.5,1,0,380,1,1,0,1,"ud_2605","align_explicit_train_selected",12,90,5.3541,88.7417305558895,1.25826944411048,FALSE,"ud_2605"
9,135,-5.3857,-4.6979,-5.3857,-4.6979,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,135.000064147469,3.8021,144.779358097653,-9.77935809765299,FALSE,"ud_2605"
11,135,-3.7093,-5.9093,-3.7093,-5.9093,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,135.000064147469,2.5907,145.068255197784,-10.068255197784,FALSE,"ud_2605"
12,45,1.593,-6.9374,1.593,-6.9374,528,395,0,-8.5,8.4853,-0.014719,1,0,420,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,44.9999358525315,1.5626,44.4480486067956,0.551951393204384,FALSE,"ud_2605"
13,45,2.7957,-6.6302,2.7957,-6.6302,528,395,0,-8.5,8.4853,-0.014719,1,0,461,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,44.9999358525315,1.8698,33.775113191645,11.224886808355,FALSE,"ud_2605"
14,90,-0.0122,-6.1145,-0.0122,-6.1145,528,395,0,-8.5,0,3.5,1,0,440,1,1,0,1,"ud_2605","align_explicit_train_selected",12,90,2.3855,90.293021343903,-0.293021343902964,FALSE,"ud_2605"
15,135,-3.387,-5.8169,-3.387,-5.8169,528,395,0,-8.5,-8.4853,-0.014719,1,0,361,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,135.000064147469,2.6831,141.614580837342,-6.61458083734237,FALSE,"ud_2605"
16,45,3.6319,-5.5617,3.6319,-5.5617,528,395,0,-8.5,8.4853,-0.014719,1,0,440,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,44.9999358525315,2.9383,38.9737446184341,6.02625538156594,FALSE,"ud_2605"
17,90,0.0674,-3.6333,0.0674,-3.6333,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"ud_2605","align_explicit_train_selected",12,90,4.8667,89.2065488579929,0.793451142007115,FALSE,"ud_2605"
