"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,45,1.1133,-7.4932,1.1133,-7.4932,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,44.9999358525315,1.0068,42.1242508966184,2.87574910338156,FALSE,"cg_2206"
3,90,0.3337,-4.7314,0.3337,-4.7314,528,395,0,-8.5,0,3.5,1,0,741,1,1,0,1,"cg_2206","align_explicit_train_selected",12,90,3.7686,84.9398011650888,5.0601988349112,FALSE,"cg_2206"
4,45,1.7441,-6.893,1.7441,-6.893,528,395,0,-8.5,8.4853,-0.014719,1,0,181,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,44.9999358525315,1.607,42.6572250617974,2.34277493820257,FALSE,"cg_2206"
5,135,-1.181,-7.2304,-1.181,-7.2304,528,395,0,-8.5,-8.4853,-0.014719,1,0,61,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,135.000064147469,1.2696,132.929406701333,2.07059329866718,FALSE,"cg_2206"
6,90,0.8698,-3.6133,0.8698,-3.6133,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"cg_2206","align_explicit_train_selected",12,90,4.8867,79.9074306596122,10.0925693403878,FALSE,"cg_2206"
7,135,-2.0168,-6.4202,-2.0168,-6.4202,528,395,0,-8.5,-8.4853,-0.014719,1,0,680,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,135.000064147469,2.0798,134.118940197151,0.881059802849194,FALSE,"cg_2206"
8,45,4.0127,-4.451,4.0127,-4.451,528,395,0,-8.5,8.4853,-0.014719,1,0,761,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.049,45.2579881092442,-0.257988109244209,FALSE,"cg_2206"
9,90,0.3016,-2.3337,0.3016,-2.3337,528,395,0,-8.5,0,3.5,1,0,761,1,1,0,1,"cg_2206","align_explicit_train_selected",12,90,6.1663,87.1998367017563,2.80016329824366,FALSE,"cg_2206"
10,90,-0.4991,-4.5993,-0.4991,-4.5993,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,"cg_2206","align_explicit_train_selected",12,90,3.9007,97.2914562284731,-7.29145622847311,FALSE,"cg_2206"
11,135,-3.0503,-6.1266,-3.0503,-6.1266,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,135.000064147469,2.3734,142.113964549466,-7.11396454946637,FALSE,"cg_2206"
12,45,4.2012,-3.8152,4.2012,-3.8152,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.6848,48.1151172401502,-3.11511724015023,FALSE,"cg_2206"
