"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
4,90,-0.669,-4.1219,-0.669,-4.1219,528,395,0,-8.5,0,3.5,1,0,80,1,1,0,1,"id_1105","align_explicit_train_selected",12,90,4.3781,98.6879353641736,-8.68793536417364,FALSE,"id_1105"
6,45,3.6071,-7.0333,3.6071,-7.0333,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"id_1105","align_explicit_train_selected",8.485281,44.9999358525315,1.4667,22.1273833212096,22.8726166787904,FALSE,"id_1105"
9,45,6.6584,-3.8673,6.6584,-3.8673,528,395,0,-8.5,8.4853,-0.014719,1,0,421,1,1,0,1,"id_1105","align_explicit_train_selected",8.485281,44.9999358525315,4.6327,34.8289514764872,10.1710485235128,FALSE,"id_1105"
10,45,5.8645,-3.5367,5.8645,-3.5367,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"id_1105","align_explicit_train_selected",8.485281,44.9999358525315,4.9633,40.242226499104,4.75777350089601,FALSE,"id_1105"
11,90,1.5776,-2.8161,1.5776,-2.8161,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,"id_1105","align_explicit_train_selected",12,90,5.6839,74.4876915025293,15.5123084974707,FALSE,"id_1105"
12,135,-1.8655,-5.826,-1.8655,-5.826,528,395,0,-8.5,-8.4853,-0.014719,1,0,40,1,1,0,1,"id_1105","align_explicit_train_selected",8.485281,135.000064147469,2.674,124.901322531704,10.0986774682959,FALSE,"id_1105"
13,90,-0.0695,-4.9056,-0.0695,-4.9056,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"id_1105","align_explicit_train_selected",12,90,3.5944,91.1077121451807,-1.10771214518067,FALSE,"id_1105"
14,135,-2.5095,-3.3368,-2.5095,-3.3368,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"id_1105","align_explicit_train_selected",8.485281,135.000064147469,5.1632,115.921410773186,19.0785892268144,FALSE,"id_1105"
15,45,1.8078,-3.9832,1.8078,-3.9832,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"id_1105","align_explicit_train_selected",8.485281,44.9999358525315,4.5168,68.186781279729,-23.186781279729,FALSE,"id_1105"
16,135,-2.1088,-5.2473,-2.1088,-5.2473,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"id_1105","align_explicit_train_selected",8.485281,135.000064147469,3.2527,122.956266444019,12.0437335559807,FALSE,"id_1105"
