"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,135,-3.2654,-5.1409,-3.2654,-5.1409,528,395,0,-8.5,-8.4853,-0.014719,1,0,2020,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,135.000064147469,3.3591,134.189635963792,0.810364036208313,FALSE,"sh_1005"
3,45,4.341,-4.1184,4.341,-4.1184,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,44.9999358525315,4.3816,45.2666856039816,-0.266685603981564,FALSE,"sh_1005"
4,90,0.651,-0.8394,0.651,-0.8394,528,395,0,-8.5,0,3.5,1,0,320,1,1,0,1,"sh_1005","align_explicit_train_selected",12,90,7.6606,85.1426583530741,4.85734164692593,FALSE,"sh_1005"
5,135,-5.6163,-2.6577,-5.6163,-2.6577,528,395,0,-8.5,-8.4853,-0.014719,1,0,60,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,135.000064147469,5.8423,133.870091676824,1.12990832317598,FALSE,"sh_1005"
6,45,4.0668,-4.339,4.0668,-4.339,528,395,0,-8.5,8.4853,-0.014719,1,0,2040,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,44.9999358525315,4.161,45.6559501477212,-0.655950147721207,FALSE,"sh_1005"
7,135,-2.5068,-5.2145,-2.5068,-5.2145,528,395,0,-8.5,-8.4853,-0.014719,1,0,660,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,135.000064147469,3.2855,127.343229256241,7.65677074375893,FALSE,"sh_1005"
9,90,-0.2166,-3.1691,-0.2166,-3.1691,528,395,0,-8.5,0,3.5,1,0,121,1,1,0,1,"sh_1005","align_explicit_train_selected",12,90,5.3309,92.3267071803039,-2.32670718030388,FALSE,"sh_1005"
10,135,-4.0511,-4.3858,-4.0511,-4.3858,528,395,0,-8.5,-8.4853,-0.014719,1,0,60,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,135.000064147469,4.1142,134.557237122836,0.442762877163688,FALSE,"sh_1005"
11,45,4.1817,-4.5611,4.1817,-4.5611,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.9389,43.2874083143357,1.71259168566429,FALSE,"sh_1005"
12,90,0.2725,-2.6273,0.2725,-2.6273,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,"sh_1005","align_explicit_train_selected",12,90,5.8727,87.3433158470979,2.65668415290214,FALSE,"sh_1005"
13,45,3.4516,-5.1009,3.4516,-5.1009,528,395,0,-8.5,8.4853,-0.014719,1,0,340,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.3991,44.5609252279514,0.439074772048578,FALSE,"sh_1005"
14,90,-0.6294,-4.3808,-0.6294,-4.3808,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"sh_1005","align_explicit_train_selected",12,90,4.1192,98.6874117483986,-8.68741174839865,FALSE,"sh_1005"
15,135,-3.0562,-5.5133,-3.0562,-5.5133,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,135.000064147469,2.9867,135.658935463794,-0.658935463794364,FALSE,"sh_1005"
16,45,3.1641,-5.0608,3.1641,-5.0608,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.4392,47.3856192127205,-2.38561921272049,FALSE,"sh_1005"
17,90,-1.038,-4.2152,-1.038,-4.2152,528,395,0,-8.5,0,3.5,1,0,101,1,1,0,1,"sh_1005","align_explicit_train_selected",12,90,4.2848,103.617656218642,-13.6176562186424,FALSE,"sh_1005"
18,135,-3.4732,-5.4519,-3.4732,-5.4519,528,395,0,-8.5,-8.4853,-0.014719,1,0,320,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,135.000064147469,3.0481,138.729628229937,-3.72962822993696,FALSE,"sh_1005"
19,45,3.8377,-4.2172,3.8377,-4.2172,528,395,0,-8.5,8.4853,-0.014719,1,0,280,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,44.9999358525315,4.2828,48.1373509170322,-3.13735091703222,FALSE,"sh_1005"
20,90,-0.6274,-5.1718,-0.6274,-5.1718,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,"sh_1005","align_explicit_train_selected",12,90,3.3282,100.675565340824,-10.6755653408237,FALSE,"sh_1005"
21,135,-3.1904,-5.426,-3.1904,-5.426,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,135.000064147469,3.074,136.064501205811,-1.06450120581144,FALSE,"sh_1005"
22,135,-3.7757,-4.7581,-3.7757,-4.7581,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,135.000064147469,3.7419,135.257606722654,-0.257606722654202,FALSE,"sh_1005"
23,90,-0.5372,-6.4329,-0.5372,-6.4329,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,"sh_1005","align_explicit_train_selected",12,90,2.0671,104.567829148673,-14.5678291486735,FALSE,"sh_1005"
24,45,3.7515,-3.7254,3.7515,-3.7254,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,44.9999358525315,4.7746,51.8425614237214,-6.84256142372136,FALSE,"sh_1005"
25,45,3.8628,-4.448,3.8628,-4.448,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,44.9999358525315,4.052,46.369370970683,-1.36937097068297,FALSE,"sh_1005"
26,135,-3.4417,-5.2482,-3.4417,-5.2482,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,135.000064147469,3.2518,136.625091611113,-1.62509161111254,FALSE,"sh_1005"
27,90,-1.0089,-2.98,-1.0089,-2.98,528,395,0,-8.5,0,3.5,1,0,460,1,1,0,1,"sh_1005","align_explicit_train_selected",12,90,5.52,100.357724075121,-10.3577240751208,FALSE,"sh_1005"
28,135,-3.6992,-5.6757,-3.6992,-5.6757,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,135.000064147469,2.8243,142.638649644258,-7.63864964425849,FALSE,"sh_1005"
29,45,4.5063,-4.9193,4.5063,-4.9193,528,395,0,-8.5,8.4853,-0.014719,1,0,400,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.5807,38.4706072376104,6.52939276238957,FALSE,"sh_1005"
30,90,-0.5721,-2.3647,-0.5721,-2.3647,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,"sh_1005","align_explicit_train_selected",12,90,6.1353,95.3272705866925,-5.32727058669249,FALSE,"sh_1005"
31,45,3.4471,-4.5871,3.4471,-4.5871,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.9129,48.6213080376566,-3.6213080376566,FALSE,"sh_1005"
32,90,-0.3791,-4.5286,-0.3791,-4.5286,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"sh_1005","align_explicit_train_selected",12,90,3.9714,95.4527909503255,-5.45279095032549,FALSE,"sh_1005"
33,135,-3.8345,-5.016,-3.8345,-5.016,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,135.000064147469,3.484,137.741933158942,-2.74193315894186,FALSE,"sh_1005"
34,90,-0.5352,-2.906,-0.5352,-2.906,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"sh_1005","align_explicit_train_selected",12,90,5.594,95.4650784022273,-5.46507840222726,FALSE,"sh_1005"
35,135,-4.0846,-5.2701,-4.0846,-5.2701,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,135.000064147469,3.2299,141.664793215351,-6.66479321535078,FALSE,"sh_1005"
36,45,4.3283,-5.0183,4.3283,-5.0183,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.4817,38.8133234550223,6.18667654497774,FALSE,"sh_1005"
37,45,3.5314,-5.3141,3.5314,-5.3141,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.1859,42.0556230891182,2.94437691088184,FALSE,"sh_1005"
38,90,-0.7128,-4.6402,-0.7128,-4.6402,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,"sh_1005","align_explicit_train_selected",12,90,3.8598,100.463089239846,-10.4630892398458,FALSE,"sh_1005"
39,135,-3.9564,-5.4433,-3.9564,-5.4433,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,135.000064147469,3.0567,142.310458452736,-7.31045845273576,FALSE,"sh_1005"
40,135,-4.3138,-4.6899,-4.3138,-4.6899,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,135.000064147469,3.8101,138.547924938048,-3.54792493804814,FALSE,"sh_1005"
41,90,-0.7606,-2.2439,-0.7606,-2.2439,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,"sh_1005","align_explicit_train_selected",12,90,6.2561,96.9318487491202,-6.93184874912022,FALSE,"sh_1005"
42,45,4.041,-4.8598,4.041,-4.8598,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.6402,42.0130525133609,2.98694748663914,FALSE,"sh_1005"
43,45,4.3206,-4.8374,4.3206,-4.8374,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.6626,40.2881557080203,4.71184429197974,FALSE,"sh_1005"
44,90,-0.3235,-5.25,-0.3235,-5.25,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,"sh_1005","align_explicit_train_selected",12,90,3.25,95.6844095607066,-5.68440956070656,FALSE,"sh_1005"
45,135,-3.4413,-5.8672,-3.4413,-5.8672,528,395,0,-8.5,-8.4853,-0.014719,1,0,380,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,135.000064147469,2.6328,142.581853097896,-7.58185309789559,FALSE,"sh_1005"
64,135,-3.3565,-5.2748,-3.3565,-5.2748,528,395,0,-8.5,-8.4853,-0.014719,1,0,1760,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,135.000064147469,3.2252,136.142856422189,-1.14285642218948,FALSE,"sh_1005"
65,45,3.3164,-4.6961,3.3164,-4.6961,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.8039,48.9167128412521,-3.91671284125208,FALSE,"sh_1005"
66,90,0.0828,-3.0961,0.0828,-3.0961,528,395,0,-8.5,0,3.5,1,0,300,1,1,0,1,"sh_1005","align_explicit_train_selected",12,90,5.4039,89.1221674464191,0.877832553580916,FALSE,"sh_1005"
67,90,0.463,-3.6753,0.463,-3.6753,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,"sh_1005","align_explicit_train_selected",12,90,4.8247,84.5184240840421,5.48157591595789,FALSE,"sh_1005"
68,135,-3.854,-5.255,-3.854,-5.255,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,135.000064147469,3.245,139.903212937181,-4.903212937181,FALSE,"sh_1005"
