"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,90,0.1993,-4.0297,0.1993,-4.0297,528,395,0,-8.5,0,3.5,1,0,700,1,1,0,1,"ts_1505","align_explicit_train_selected",12,90,4.4703,87.4472648026463,2.55273519735373,FALSE,"ts_1505"
2,45,4.587,-0.0511,4.587,-0.0511,528,395,0,-8.5,8.4853,-0.014719,1,0,181,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,44.9999358525315,8.4489,61.5019819423091,-16.5019819423091,FALSE,"ts_1505"
4,135,-1.5163,-6.7453,-1.5163,-6.7453,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,135.000064147469,1.7547,130.831487341187,4.16851265881303,FALSE,"ts_1505"
6,90,1.1313,-4.0813,1.1313,-4.0813,528,395,0,-8.5,0,3.5,1,0,121,1,1,0,1,"ts_1505","align_explicit_train_selected",12,90,4.4187,75.639290784864,14.360709215136,FALSE,"ts_1505"
7,90,1.372,-1.645,1.372,-1.645,528,395,0,-8.5,0,3.5,1,0,440,1,1,0,1,"ts_1505","align_explicit_train_selected",12,90,6.855,78.6820309760405,11.3179690239595,FALSE,"ts_1505"
8,45,1.9427,-5.3872,1.9427,-5.3872,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,44.9999358525315,3.1128,58.0316929702609,-13.0316929702609,FALSE,"ts_1505"
9,135,-1.1016,-5.736,-1.1016,-5.736,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,135.000064147469,2.764,111.729893497338,23.2701065026615,FALSE,"ts_1505"
10,135,-1.7309,-5.8238,-1.7309,-5.8238,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,135.000064147469,2.6762,122.893790035252,12.1062099647476,FALSE,"ts_1505"
12,90,1.4302,-4.1045,1.4302,-4.1045,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,"ts_1505","align_explicit_train_selected",12,90,4.3955,71.9762400286051,18.0237599713949,FALSE,"ts_1505"
13,135,-1.6256,-6.0599,-1.6256,-6.0599,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,135.000064147469,2.4401,123.671640089606,11.3283599103942,FALSE,"ts_1505"
15,90,0.4865,-4.6593,0.4865,-4.6593,528,395,0,-8.5,0,3.5,1,0,101,1,1,0,1,"ts_1505","align_explicit_train_selected",12,90,3.8407,82.7808127737042,7.21918722629577,FALSE,"ts_1505"
16,45,2.5961,-4.7323,2.5961,-4.7323,528,395,0,-8.5,8.4853,-0.014719,1,0,120,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,44.9999358525315,3.7677,55.4315630321149,-10.4315630321149,FALSE,"ts_1505"
17,135,-1.5621,-5.0044,-1.5621,-5.0044,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,135.000064147469,3.4956,114.078725002233,20.9212749977667,FALSE,"ts_1505"
18,90,0.9366,-3.9168,0.9366,-3.9168,528,395,0,-8.5,0,3.5,1,0,120,1,1,0,1,"ts_1505","align_explicit_train_selected",12,90,4.5832,78.4503416500409,11.5496583499591,FALSE,"ts_1505"
19,45,3.4749,-3.388,3.4749,-3.388,528,395,0,-8.5,8.4853,-0.014719,1,0,161,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,44.9999358525315,5.112,55.7939558392341,-10.7939558392341,FALSE,"ts_1505"
20,135,-2.0666,-4.6674,-2.0666,-4.6674,528,395,0,-8.5,-8.4853,-0.014719,1,0,82,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,135.000064147469,3.8326,118.334265193041,16.6657348069589,FALSE,"ts_1505"
21,90,0.0618,-3.7059,0.0618,-3.7059,528,395,0,-8.5,0,3.5,1,0,120,1,1,0,1,"ts_1505","align_explicit_train_selected",12,90,4.7941,89.26144989475,0.738550105249999,FALSE,"ts_1505"
22,45,3.566,-3.0203,3.566,-3.0203,528,395,0,-8.5,8.4853,-0.014719,1,0,120,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,44.9999358525315,5.4797,56.9453081172478,-11.9453081172478,FALSE,"ts_1505"
23,90,0.3114,-1.9761,0.3114,-1.9761,528,395,0,-8.5,0,3.5,1,0,100,1,1,0,1,"ts_1505","align_explicit_train_selected",12,90,6.5239,87.2672214273619,2.73277857263813,FALSE,"ts_1505"
24,135,-2.7986,-4.4876,-2.7986,-4.4876,528,395,0,-8.5,-8.4853,-0.014719,1,0,60,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,135.000064147469,4.0124,124.895302682636,10.1046973173636,FALSE,"ts_1505"
25,135,-5.5641,-1.7872,-5.5641,-1.7872,528,395,0,-8.5,-8.4853,-0.014719,1,0,61,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,135.000064147469,6.7128,129.654627676522,5.34537232347827,FALSE,"ts_1505"
26,45,4.3785,-4.5604,4.3785,-4.5604,528,395,0,-8.5,8.4853,-0.014719,1,0,120,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,44.9999358525315,3.9396,41.9796204330645,3.02037956693546,FALSE,"ts_1505"
27,90,0.0127,-2.0574,0.0127,-2.0574,528,395,0,-8.5,0,3.5,1,0,100,1,1,0,1,"ts_1505","align_explicit_train_selected",12,90,6.4426,89.8870556208209,0.112944379179083,FALSE,"ts_1505"
28,135,-3.5469,-5.3274,-3.5469,-5.3274,528,395,0,-8.5,-8.4853,-0.014719,1,0,1640,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,135.000064147469,3.1726,138.188283381021,-3.18828338102117,FALSE,"ts_1505"
