"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
4,45,4.3627,0.9607,4.3627,0.9607,528,395,0,-8.5,8.4853,-0.014719,1,0,161,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,44.9999358525315,9.4607,65.2437191972966,-20.2437191972966,FALSE,"dd_1506"
6,90,-1.2061,-3.5617,-1.2061,-3.5617,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"dd_1506","align_explicit_train_selected",12,90,4.9383,103.724881683626,-13.7248816836262,FALSE,"dd_1506"
7,135,-4.2827,-5.9576,-4.2827,-5.9576,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,135.000064147469,2.5424,149.304759671127,-14.3047596711268,FALSE,"dd_1506"
8,45,3.8949,-4.0931,3.8949,-4.0931,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,44.9999358525315,4.4069,48.5291539533365,-3.52915395333651,FALSE,"dd_1506"
9,90,-0.4649,-4.1322,-0.4649,-4.1322,528,395,0,-8.5,0,3.5,1,0,460,1,1,0,1,"dd_1506","align_explicit_train_selected",12,90,4.3678,96.0755749413702,-6.07557494137018,FALSE,"dd_1506"
10,135,-3.5576,-5.217,-3.5576,-5.217,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,135.000064147469,3.283,137.298771758298,-2.29877175829822,FALSE,"dd_1506"
11,45,3.9935,-2.5484,3.9935,-2.5484,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,44.9999358525315,5.9516,56.1385453977836,-11.1385453977836,FALSE,"dd_1506"
12,90,-0.961,-3.8817,-0.961,-3.8817,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,"dd_1506","align_explicit_train_selected",12,90,4.6183,101.754664090421,-11.7546640904211,FALSE,"dd_1506"
13,45,3.7234,-3.2493,3.7234,-3.2493,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,44.9999358525315,5.2507,54.6586125078143,-9.65861250781433,FALSE,"dd_1506"
14,135,-2.5884,-5.8534,-2.5884,-5.8534,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,135.000064147469,2.6466,134.363041644012,0.636958355987559,FALSE,"dd_1506"
15,90,-1.4777,-4.3364,-1.4777,-4.3364,528,395,0,-8.5,0,3.5,1,0,380,1,1,0,1,"dd_1506","align_explicit_train_selected",12,90,4.1636,109.540242668587,-19.5402426685866,FALSE,"dd_1506"
16,135,-4.1958,-4.8336,-4.1958,-4.8336,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,135.000064147469,3.6664,138.852187406378,-3.85218740637833,FALSE,"dd_1506"
17,45,4.5511,-3.0496,4.5511,-3.0496,528,395,0,-8.5,8.4853,-0.014719,1,0,481,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,44.9999358525315,5.4504,50.1380194773264,-5.13801947732643,FALSE,"dd_1506"
18,90,-0.7083,-3.4171,-0.7083,-3.4171,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"dd_1506","align_explicit_train_selected",12,90,5.0829,97.9330574118654,-7.93305741186536,FALSE,"dd_1506"
19,45,2.6668,-4.0246,2.6668,-4.0246,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,44.9999358525315,4.4754,59.2101442839813,-14.2101442839813,FALSE,"dd_1506"
20,90,-0.8288,-3.637,-0.8288,-3.637,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,"dd_1506","align_explicit_train_selected",12,90,4.863,99.6719763035165,-9.67197630351654,FALSE,"dd_1506"
21,135,-2.7161,-6.1402,-2.7161,-6.1402,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,135.000064147469,2.3598,139.015259530876,-4.01525953087631,FALSE,"dd_1506"
22,90,-0.9001,-5.2563,-0.9001,-5.2563,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,"dd_1506","align_explicit_train_selected",12,90,3.2437,105.508895801661,-15.5088958016606,FALSE,"dd_1506"
23,135,-4.2327,-5.1683,-4.2327,-5.1683,528,395,0,-8.5,-8.4853,-0.014719,1,0,341,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,135.000064147469,3.3317,141.792531001304,-6.7925310013035,FALSE,"dd_1506"
24,45,2.8239,-3.9058,2.8239,-3.9058,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,44.9999358525315,4.5942,58.4223582266928,-13.4223582266928,FALSE,"dd_1506"
25,135,-3.7758,-6.0225,-3.7758,-6.0225,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"dd_1506","align_explicit_train_selected",8.485281,135.000064147469,2.4775,146.729023372249,-11.7290233722492,FALSE,"dd_1506"
