"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,90,0.2111,-2.441,0.2111,-2.441,528,395,0,-8.5,0,3.5,1,0,2821,1,1,0,1,"jl_1406","align_explicit_train_selected",12,90,6.059,88.0045801924057,1.99541980759427,FALSE,"jl_1406"
3,45,4.563,-3.7458,4.563,-3.7458,528,395,0,-8.5,8.4853,-0.014719,1,0,661,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,44.9999358525315,4.7542,46.1756123783269,-1.17561237832692,FALSE,"jl_1406"
4,45,4.249,-4.1931,4.249,-4.1931,528,395,0,-8.5,8.4853,-0.014719,1,0,901,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,44.9999358525315,4.3069,45.3877295192561,-0.387729519256062,FALSE,"jl_1406"
6,135,-4.705,-4.7016,-4.705,-4.7016,528,395,0,-8.5,-8.4853,-0.014719,1,0,861,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,135.000064147469,3.7984,141.085667841345,-6.08566784134501,FALSE,"jl_1406"
7,90,-0.5408,-2.0105,-0.5408,-2.0105,528,395,0,-8.5,0,3.5,1,0,721,1,1,0,1,"jl_1406","align_explicit_train_selected",12,90,6.4895,94.7637147582842,-4.76371475828424,FALSE,"jl_1406"
8,135,-2.0348,-6.6558,-2.0348,-6.6558,528,395,0,-8.5,-8.4853,-0.014719,1,0,61,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,135.000064147469,1.8442,137.813044461534,-2.81304446153416,FALSE,"jl_1406"
10,90,0.4496,-3.5941,0.4496,-3.5941,528,395,0,-8.5,0,3.5,1,0,2541,1,1,0,1,"jl_1406","align_explicit_train_selected",12,90,4.9059,84.7637689615266,5.23623103847342,FALSE,"jl_1406"
11,135,-2.1741,-6.109,-2.1741,-6.109,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,135.000064147469,2.391,132.279771360584,2.72022863941604,FALSE,"jl_1406"
12,45,3.5452,-6.2365,3.5452,-6.2365,528,395,0,-8.5,8.4853,-0.014719,1,0,80,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,44.9999358525315,2.2635,32.5569660721859,12.4430339278141,FALSE,"jl_1406"
13,45,4.3385,-5.712,4.3385,-5.712,528,395,0,-8.5,8.4853,-0.014719,1,0,100,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,44.9999358525315,2.788,32.7255469162218,12.2744530837782,FALSE,"jl_1406"
14,135,-4.8371,-3.5034,-4.8371,-3.5034,528,395,0,-8.5,-8.4853,-0.014719,1,0,3761,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,135.000064147469,4.9966,134.070759169137,0.92924083086308,FALSE,"jl_1406"
16,45,5.259,-5.56,5.259,-5.56,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,44.9999358525315,2.94,29.2070082409305,15.7929917590695,FALSE,"jl_1406"
17,90,-0.1797,-4.7662,-0.1797,-4.7662,528,395,0,-8.5,0,3.5,1,0,101,1,1,0,1,"jl_1406","align_explicit_train_selected",12,90,3.7338,92.7554001394811,-2.75540013948105,FALSE,"jl_1406"
18,135,-2.1637,-6.4654,-2.1637,-6.4654,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,135.000064147469,2.0346,136.761321241724,-1.76132124172392,FALSE,"jl_1406"
19,45,4.2532,-5.6026,4.2532,-5.6026,528,395,0,-8.5,8.4853,-0.014719,1,0,100,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,44.9999358525315,2.8974,34.2637966696441,10.7362033303559,FALSE,"jl_1406"
20,90,-0.5908,-3.5872,-0.5908,-3.5872,528,395,0,-8.5,0,3.5,1,0,1361,1,1,0,1,"jl_1406","align_explicit_train_selected",12,90,4.9128,96.8573051705375,-6.85730517053746,FALSE,"jl_1406"
21,135,-1.5043,-6.4741,-1.5043,-6.4741,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,135.000064147469,2.0259,126.595148857272,8.40485114272812,FALSE,"jl_1406"
22,45,4.1305,-6.0388,4.1305,-6.0388,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,44.9999358525315,2.4612,30.7890255972533,14.2109744027467,FALSE,"jl_1406"
23,90,0.3747,-4.6942,0.3747,-4.6942,528,395,0,-8.5,0,3.5,1,0,121,1,1,0,1,"jl_1406","align_explicit_train_selected",12,90,3.8058,84.3770663089283,5.62293369107172,FALSE,"jl_1406"
24,135,-2.2875,-6.3293,-2.2875,-6.3293,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,135.000064147469,2.1707,136.500743921719,-1.50074392171877,FALSE,"jl_1406"
26,90,0.6752,-4.6777,0.6752,-4.6777,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,"jl_1406","align_explicit_train_selected",12,90,3.8223,79.9821865382642,10.0178134617358,FALSE,"jl_1406"
27,135,-2.401,-6.0434,-2.401,-6.0434,528,395,0,-8.5,-8.4853,-0.014719,1,0,141,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,135.000064147469,2.4566,134.344222201456,0.655777798543625,FALSE,"jl_1406"
28,90,-0.3506,-6.1386,-0.3506,-6.1386,528,395,0,-8.5,0,3.5,1,0,101,1,1,0,1,"jl_1406","align_explicit_train_selected",12,90,2.3614,98.4450827322834,-8.4450827322834,FALSE,"jl_1406"
29,45,2.5883,-6.2638,2.5883,-6.2638,528,395,0,-8.5,8.4853,-0.014719,1,0,120,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,44.9999358525315,2.2362,40.8258595638486,4.17414043615143,FALSE,"jl_1406"
30,135,-2.2367,-6.5071,-2.2367,-6.5071,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,135.000064147469,1.9929,138.298957662539,-3.29895766253856,FALSE,"jl_1406"
31,90,-0.014,-5.0672,-0.014,-5.0672,528,395,0,-8.5,0,3.5,1,0,121,1,1,0,1,"jl_1406","align_explicit_train_selected",12,90,3.4328,90.2336682783759,-0.23366827837593,FALSE,"jl_1406"
32,135,-2.2985,-5.9996,-2.2985,-5.9996,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,135.000064147469,2.5004,132.590864626933,2.40913537306673,FALSE,"jl_1406"
33,45,3.7166,-6.1835,3.7166,-6.1835,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,44.9999358525315,2.3165,31.9346567878233,13.0653432121767,FALSE,"jl_1406"
34,90,0.3379,-6.5248,0.3379,-6.5248,528,395,0,-8.5,0,3.5,1,0,121,1,1,0,1,"jl_1406","align_explicit_train_selected",12,90,1.9752,80.2923092736382,9.7076907263618,FALSE,"jl_1406"
35,45,2.7585,-6.4504,2.7585,-6.4504,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,44.9999358525315,2.0496,36.6128106196261,8.38718938037391,FALSE,"jl_1406"
36,135,-1.7783,-6.5941,-1.7783,-6.5941,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,135.000064147469,1.9059,133.016388819563,1.98361118043715,FALSE,"jl_1406"
37,90,-0.1795,-5.3744,-0.1795,-5.3744,528,395,0,-8.5,0,3.5,1,0,140,1,1,0,1,"jl_1406","align_explicit_train_selected",12,90,3.1256,93.2868275692147,-3.28682756921465,FALSE,"jl_1406"
38,135,-2.3506,-6.4017,-2.3506,-6.4017,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,135.000064147469,2.0983,138.245804131163,-3.24580413116294,FALSE,"jl_1406"
39,45,5.5252,-4.8688,5.5252,-4.8688,528,395,0,-8.5,8.4853,-0.014719,1,0,261,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.6312,33.3131966197641,11.6868033802359,FALSE,"jl_1406"
40,45,2.3529,-7.1719,2.3529,-7.1719,528,395,0,-8.5,8.4853,-0.014719,1,0,141,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,44.9999358525315,1.3281,29.4426587070103,15.5573412929897,FALSE,"jl_1406"
41,135,-2.5121,-5.8143,-2.5121,-5.8143,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,135.000064147469,2.6857,133.087103886682,1.91289611331817,FALSE,"jl_1406"
42,90,0.206,-6.128,0.206,-6.128,528,395,0,-8.5,0,3.5,1,0,121,1,1,0,1,"jl_1406","align_explicit_train_selected",12,90,2.372,85.0365133592808,4.96348664071922,FALSE,"jl_1406"
43,135,-1.5301,-7.0557,-1.5301,-7.0557,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,135.000064147469,1.4443,136.652304677651,-1.65230467765133,FALSE,"jl_1406"
44,90,-0.1495,-6.0395,-0.1495,-6.0395,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,"jl_1406","align_explicit_train_selected",12,90,2.4605,93.4770174403296,-3.47701744032959,FALSE,"jl_1406"
45,45,2.7849,-6.7264,2.7849,-6.7264,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,44.9999358525315,1.7736,32.4915556756728,12.5084443243272,FALSE,"jl_1406"
64,45,3.9097,-4.075,3.9097,-4.075,528,395,0,-8.5,8.4853,-0.014719,1,0,1841,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,44.9999358525315,4.425,48.5378577143146,-3.53785771431465,FALSE,"jl_1406"
65,90,-0.5696,-4.41,-0.5696,-4.41,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"jl_1406","align_explicit_train_selected",12,90,4.09,97.9283878854861,-7.92838788548606,FALSE,"jl_1406"
66,135,-1.689,-6.7223,-1.689,-6.7223,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,135.000064147469,1.7777,133.534333211019,1.46566678898131,FALSE,"jl_1406"
67,45,2.7686,-5.9745,2.7686,-5.9745,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,44.9999358525315,2.5255,42.3708795436452,2.62912045635483,FALSE,"jl_1406"
69,135,-2.4569,-5.2951,-2.4569,-5.2951,528,395,0,-8.5,-8.4853,-0.014719,1,0,141,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,135.000064147469,3.2049,127.474040198448,7.52595980155186,FALSE,"jl_1406"
70,135,-2.7285,-6.0455,-2.7285,-6.0455,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,135.000064147469,2.4545,138.026132208591,-3.02613220859112,FALSE,"jl_1406"
71,45,2.7177,-6.2452,2.7177,-6.2452,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,44.9999358525315,2.2548,39.6815490512854,5.31845094871457,FALSE,"jl_1406"
72,90,0.0066,-5.2648,0.0066,-5.2648,528,395,0,-8.5,0,3.5,1,0,160,1,1,0,1,"jl_1406","align_explicit_train_selected",12,90,3.2352,89.8831133716047,0.116886628395307,FALSE,"jl_1406"
91,135,-4.9045,-5.4454,-4.9045,-5.4454,528,395,0,-8.5,-8.4853,-0.014719,1,0,960,1,1,0,1,"jl_1406","align_explicit_train_selected",8.485281,135.000064147469,3.0546,148.084698141023,-13.0846981410231,FALSE,"jl_1406"
