"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,45,5.2572,-3.6933,5.2572,-3.6933,528,395,0,-8.5,8.4853,-0.014719,1,0,100,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,44.9999358525315,4.8067,42.4369251742415,2.56307482575848,FALSE,"yl_1005"
5,135,-2.6097,-5.0355,-2.6097,-5.0355,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,135.000064147469,3.4645,126.989576857779,8.01042314222074,FALSE,"yl_1005"
6,45,3.1025,-4.9531,3.1025,-4.9531,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.5469,48.8235683326565,-3.82356833265652,FALSE,"yl_1005"
8,45,2.9185,-3.7687,2.9185,-3.7687,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,44.9999358525315,4.7313,58.3316603973458,-13.3316603973458,FALSE,"yl_1005"
9,90,0.1979,-4.1335,0.1979,-4.1335,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,"yl_1005","align_explicit_train_selected",12,90,4.3665,87.4049970078919,2.59500299210811,FALSE,"yl_1005"
10,135,-3.5833,-6.0242,-3.5833,-6.0242,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,135.000064147469,2.4758,145.358344068451,-10.3583440684511,FALSE,"yl_1005"
12,45,3.6487,-5.2828,3.6487,-5.2828,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.2172,41.4038718969503,3.59612810304967,FALSE,"yl_1005"
13,90,0.3769,-4.6486,0.3769,-4.6486,528,395,0,-8.5,0,3.5,1,0,120,1,1,0,1,"yl_1005","align_explicit_train_selected",12,90,3.8514,84.4108019746553,5.58919802534471,FALSE,"yl_1005"
14,45,3.2843,-5.8886,3.2843,-5.8886,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,44.9999358525315,2.6114,38.4887772210204,6.51122277897957,FALSE,"yl_1005"
15,135,-3.4567,-5.7159,-3.4567,-5.7159,528,395,0,-8.5,-8.4853,-0.014719,1,0,220,1,1,0,1,"yl_1005","align_explicit_train_selected",8.485281,135.000064147469,2.7841,141.151289072501,-6.15128907250082,FALSE,"yl_1005"
