"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,45,3.7246,-4.8262,3.7246,-4.8262,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"nb_1505","align_explicit_train_selected",8.485281,44.9999358525315,3.6738,44.6065933366168,0.393406663383203,FALSE,"nb_1505"
2,90,1.1669,-3.6902,1.1669,-3.6902,528,395,0,-8.5,0,3.5,1,0,220,1,1,0,1,"nb_1505","align_explicit_train_selected",12,90,4.8098,76.363015967744,13.636984032256,FALSE,"nb_1505"
3,135,-3.7941,-5.6707,-3.7941,-5.6707,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"nb_1505","align_explicit_train_selected",8.485281,135.000064147469,2.8293,143.287721461294,-8.28772146129421,FALSE,"nb_1505"
4,45,3.4806,-5.2463,3.4806,-5.2463,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"nb_1505","align_explicit_train_selected",8.485281,44.9999358525315,3.2537,43.0702528501563,1.92974714984374,FALSE,"nb_1505"
5,90,-0.5065,-2.6644,-0.5065,-2.6644,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"nb_1505","align_explicit_train_selected",12,90,5.8356,94.9605467485525,-4.96054674855252,FALSE,"nb_1505"
6,135,-4.9999,-5.713,-4.9999,-5.713,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"nb_1505","align_explicit_train_selected",8.485281,135.000064147469,2.787,150.864217187953,-15.864217187953,FALSE,"nb_1505"
7,135,-5.5839,-5.7669,-5.5839,-5.7669,528,395,0,-8.5,-8.4853,-0.014719,1,0,181,1,1,0,1,"nb_1505","align_explicit_train_selected",8.485281,135.000064147469,2.7331,153.920065045627,-18.9200650456268,FALSE,"nb_1505"
8,90,-0.3427,-2.9925,-0.3427,-2.9925,528,395,0,-8.5,0,3.5,1,0,200,1,1,0,1,"nb_1505","align_explicit_train_selected",12,90,5.5075,93.560595680529,-3.56059568052896,FALSE,"nb_1505"
9,45,3.5355,-5.3167,3.5355,-5.3167,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"nb_1505","align_explicit_train_selected",8.485281,44.9999358525315,3.1833,41.9992974366406,3.00070256335936,FALSE,"nb_1505"
10,135,-4.4139,-4.5895,-4.4139,-4.5895,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"nb_1505","align_explicit_train_selected",8.485281,135.000064147469,3.9105,138.46062340383,-3.46062340382974,FALSE,"nb_1505"
