"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,45,3.4462,-5.0475,3.4462,-5.0475,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.4525,45.0523233813021,-0.0523233813021449,FALSE,"ej_2106"
6,135,-2.5661,-6.1125,-2.5661,-6.1125,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,135.000064147469,2.3875,137.064881216224,-2.06488121622399,FALSE,"ej_2106"
10,90,-0.1696,-5.7136,-0.1696,-5.7136,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"ej_2106","align_explicit_train_selected",12,90,2.7864,93.483128952464,-3.483128952464,FALSE,"ej_2106"
12,135,-2.4333,-6.8075,-2.4333,-6.8075,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,135.000064147469,1.6925,145.179167467043,-10.1791674670428,FALSE,"ej_2106"
13,45,4.419,-5.5812,4.419,-5.5812,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,44.9999358525315,2.9188,33.4452178225274,11.5547821774726,FALSE,"ej_2106"
14,90,-0.5895,-3.1229,-0.5895,-3.1229,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,"ej_2106","align_explicit_train_selected",12,90,5.3771,96.2564414367972,-6.25644143679716,FALSE,"ej_2106"
15,135,-2.744,-6.3381,-2.744,-6.3381,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,135.000064147469,2.1619,141.766682343695,-6.76668234369532,FALSE,"ej_2106"
16,135,-3.8203,-4.9488,-3.8203,-4.9488,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,135.000064147469,3.5512,137.09068041538,-2.09068041537978,FALSE,"ej_2106"
17,90,-1.0428,-2.9736,-1.0428,-2.9736,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,"ej_2106","align_explicit_train_selected",12,90,5.5264,100.685743520423,-10.6857435204226,FALSE,"ej_2106"
18,45,2.6388,-5.9656,2.6388,-5.9656,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,44.9999358525315,2.5344,43.8438746759034,1.15612532409656,FALSE,"ej_2106"
19,135,-4.6209,-3.9965,-4.6209,-3.9965,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,1,"ej_2106","align_explicit_train_selected",8.485281,135.000064147469,4.5035,135.737161167972,-0.73716116797209,FALSE,"ej_2106"
20,90,0.138,-2.905,0.138,-2.905,528,395,0,-8.5,0,3.5,1,0,680,1,1,0,1,"ej_2106","align_explicit_train_selected",12,90,5.595,88.5870929811526,1.41290701884741,FALSE,"ej_2106"
