"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,135,-3.5277,-4.0321,-3.5277,-4.0321,528,395,0,-8.5,-8.4853,-0.014719,1,0,1221,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,135.000064147469,4.4679,128.293406217779,6.70659378222149,FALSE,"ad_0206"
2,45,3.3647,-4.8502,3.3647,-4.8502,528,395,0,-8.5,8.4853,-0.014719,1,0,721,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,44.9999358525315,3.6498,47.3274703367261,-2.32747033672607,FALSE,"ad_0206"
4,135,-2.6419,-5.4066,-2.6419,-5.4066,528,395,0,-8.5,-8.4853,-0.014719,1,0,940,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,135.000064147469,3.0934,130.49878772054,4.50121227946005,FALSE,"ad_0206"
5,45,3.2436,-4.819,3.2436,-4.819,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,44.9999358525315,3.681,48.6143492081608,-3.61434920816076,FALSE,"ad_0206"
6,90,-0.0321,-1.896,-0.0321,-1.896,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"ad_0206","align_explicit_train_selected",12,90,6.604,90.2784948573764,-0.278494857376444,FALSE,"ad_0206"
7,45,2.9127,-5.4802,2.9127,-5.4802,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,44.9999358525315,3.0198,46.0342539353878,-1.03425393538783,FALSE,"ad_0206"
8,135,-2.5393,-6.2601,-2.5393,-6.2601,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,135.000064147469,2.2399,138.584693644862,-3.58469364486203,FALSE,"ad_0206"
9,90,-0.4474,-1.7627,-0.4474,-1.7627,528,395,0,-8.5,0,3.5,1,0,801,1,1,0,1,"ad_0206","align_explicit_train_selected",12,90,6.7373,93.7992297452622,-3.79922974526217,FALSE,"ad_0206"
10,45,3.9081,-4.0924,3.9081,-4.0924,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,44.9999358525315,4.4076,48.4374612166445,-3.43746121664446,FALSE,"ad_0206"
11,90,0.4526,-2.6737,0.4526,-2.6737,528,395,0,-8.5,0,3.5,1,0,320,1,1,0,1,"ad_0206","align_explicit_train_selected",12,90,5.8263,85.5580565281246,4.44194347187539,FALSE,"ad_0206"
12,135,-4.4266,-5.1817,-4.4266,-5.1817,528,395,0,-8.5,-8.4853,-0.014719,1,0,320,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,135.000064147469,3.3183,143.143773155514,-8.1437731555142,FALSE,"ad_0206"
13,135,-3.9232,-5.1863,-3.9232,-5.1863,528,395,0,-8.5,-8.4853,-0.014719,1,0,380,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,135.000064147469,3.3137,139.814154981468,-4.81415498146802,FALSE,"ad_0206"
14,45,4.5763,-4.06,4.5763,-4.06,528,395,0,-8.5,8.4853,-0.014719,1,0,461,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,44.9999358525315,4.44,44.1339219030804,0.866078096919622,FALSE,"ad_0206"
15,90,-0.4815,-3.3929,-0.4815,-3.3929,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"ad_0206","align_explicit_train_selected",12,90,5.1071,95.3859547960262,-5.38595479602623,FALSE,"ad_0206"
16,90,-0.2974,-3.3121,-0.2974,-3.3121,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,"ad_0206","align_explicit_train_selected",12,90,5.1879,93.2809298526136,-3.2809298526136,FALSE,"ad_0206"
17,135,-3.7708,-4.9288,-3.7708,-4.9288,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,135.000064147469,3.5712,136.557262517359,-1.55726251735862,FALSE,"ad_0206"
18,45,4.0599,-3.8035,4.0599,-3.8035,528,395,0,-8.5,8.4853,-0.014719,1,0,341,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,44.9999358525315,4.6965,49.1581511665671,-4.15815116656712,FALSE,"ad_0206"
19,90,-0.5382,-3.3457,-0.5382,-3.3457,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,"ad_0206","align_explicit_train_selected",12,90,5.1543,95.9610897825786,-5.9610897825786,FALSE,"ad_0206"
20,135,-3.9863,-5.1319,-3.9863,-5.1319,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,135.000064147469,3.3681,139.804902948672,-4.80490294867238,FALSE,"ad_0206"
21,45,5.1897,-3.7565,5.1897,-3.7565,528,395,0,-8.5,8.4853,-0.014719,1,0,361,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,44.9999358525315,4.7435,42.4279988090991,2.57200119090095,FALSE,"ad_0206"
22,45,3.5501,-5.285,3.5501,-5.285,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,44.9999358525315,3.215,42.1642494533709,2.83575054662907,FALSE,"ad_0206"
23,135,-3.2335,-5.6538,-3.2335,-5.6538,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,135.000064147469,2.8462,138.645033543724,-3.64503354372357,FALSE,"ad_0206"
24,90,0.1854,-0.9275,0.1854,-0.9275,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,"ad_0206","align_explicit_train_selected",12,90,7.5725,88.5974888393861,1.40251116061393,FALSE,"ad_0206"
25,90,-0.0185,-2.8904,-0.0185,-2.8904,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,"ad_0206","align_explicit_train_selected",12,90,5.6096,90.188956089235,-0.188956089235049,FALSE,"ad_0206"
26,135,-3.2193,-5.346,-3.2193,-5.346,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,135.000064147469,3.154,135.587024538086,-0.587024538085558,FALSE,"ad_0206"
27,45,4.4589,-4.0734,4.4589,-4.0734,528,395,0,-8.5,8.4853,-0.014719,1,0,361,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,44.9999358525315,4.4266,44.7917229726303,0.208277027369675,FALSE,"ad_0206"
28,45,4.4205,-4.5092,4.4205,-4.5092,528,395,0,-8.5,8.4853,-0.014719,1,0,261,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,44.9999358525315,3.9908,42.0755278836354,2.92447211636456,FALSE,"ad_0206"
29,135,-3.0021,-5.8231,-3.0021,-5.8231,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,135.000064147469,2.6769,138.277383572675,-3.2773835726754,FALSE,"ad_0206"
30,90,-0.1763,-3.3681,-0.1763,-3.3681,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,"ad_0206","align_explicit_train_selected",12,90,5.1319,91.9675509999803,-1.96755099998032,FALSE,"ad_0206"
31,135,-3.3064,-5.9209,-3.3064,-5.9209,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,135.000064147469,2.5791,142.044605561468,-7.04460556146822,FALSE,"ad_0206"
32,45,3.7336,-5.1543,3.7336,-5.1543,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,44.9999358525315,3.3457,41.8636969001439,3.13630309985606,FALSE,"ad_0206"
33,90,-0.0843,-3.1899,-0.0843,-3.1899,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"ad_0206","align_explicit_train_selected",12,90,5.3101,90.9095174300772,-0.909517430077216,FALSE,"ad_0206"
34,135,-3.3959,-5.9111,-3.3959,-5.9111,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,135.000064147469,2.5889,142.679534302316,-7.679534302316,FALSE,"ad_0206"
35,90,0.4165,-3.0714,0.4165,-3.0714,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"ad_0206","align_explicit_train_selected",12,90,5.4286,85.6126749778271,4.38732502217293,FALSE,"ad_0206"
36,45,4.0587,-4.3567,4.0587,-4.3567,528,395,0,-8.5,8.4853,-0.014719,1,0,400,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,44.9999358525315,4.1433,45.5909596511756,-0.590959651175638,FALSE,"ad_0206"
37,45,3.6202,-5.2561,3.6202,-5.2561,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,44.9999358525315,3.2439,41.8621026008711,3.13789739912888,FALSE,"ad_0206"
38,90,0.4201,-2.1843,0.4201,-2.1843,528,395,0,-8.5,0,3.5,1,0,321,1,1,0,1,"ad_0206","align_explicit_train_selected",12,90,6.3157,86.1944753725608,3.8055246274392,FALSE,"ad_0206"
39,135,-3.1551,-5.4529,-3.1551,-5.4529,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,135.000064147469,3.0471,135.997600668749,-0.997600668749072,FALSE,"ad_0206"
40,45,3.9046,-4.4972,3.9046,-4.4972,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,44.9999358525315,4.0028,45.7115052138806,-0.711505213880613,FALSE,"ad_0206"
41,135,-4.8282,-2.8335,-4.8282,-2.8335,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,135.000064147469,5.6665,130.433000823787,4.56699917621268,FALSE,"ad_0206"
43,45,4.7581,-3.5846,4.7581,-3.5846,528,395,0,-8.5,8.4853,-0.014719,1,0,361,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,44.9999358525315,4.9154,45.9315999253729,-0.931599925372858,FALSE,"ad_0206"
44,135,-1.7207,-6.9699,-1.7207,-6.9699,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,135.000064147469,1.5301,138.355508647975,-3.35550864797486,FALSE,"ad_0206"
45,90,-0.3136,-2.7276,-0.3136,-2.7276,528,395,0,-8.5,0,3.5,1,0,340,1,1,0,1,"ad_0206","align_explicit_train_selected",12,90,5.7724,93.109678879252,-3.10967887925202,FALSE,"ad_0206"
64,135,-2.9209,-5.7066,-2.9209,-5.7066,528,395,0,-8.5,-8.4853,-0.014719,1,0,1000,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,135.000064147469,2.7934,136.278196797817,-1.27819679781675,FALSE,"ad_0206"
65,45,4.4706,-3.9804,4.4706,-3.9804,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,44.9999358525315,4.5196,45.3122806385003,-0.312280638500269,FALSE,"ad_0206"
66,90,-0.5763,-5.3779,-0.5763,-5.3779,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"ad_0206","align_explicit_train_selected",12,90,3.1221,100.458352825715,-10.4583528257145,FALSE,"ad_0206"
67,135,-4.4441,-4.1118,-4.4441,-4.1118,528,395,0,-8.5,-8.4853,-0.014719,1,0,201,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,135.000064147469,4.3882,135.362622568384,-0.362622568384239,FALSE,"ad_0206"
68,45,3.8392,-4.8797,3.8392,-4.8797,528,395,0,-8.5,8.4853,-0.014719,1,0,261,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,44.9999358525315,3.6203,43.3191302559481,1.68086974405194,FALSE,"ad_0206"
69,90,0.3582,-3.1538,0.3582,-3.1538,528,395,0,-8.5,0,3.5,1,0,321,1,1,0,1,"ad_0206","align_explicit_train_selected",12,90,5.3462,86.1668624225811,3.83313757741885,FALSE,"ad_0206"
70,90,-0.1046,-2.2273,-0.1046,-2.2273,528,395,0,-8.5,0,3.5,1,0,301,1,1,0,1,"ad_0206","align_explicit_train_selected",12,90,6.2727,90.9553434925101,-0.955343492510053,FALSE,"ad_0206"
71,45,3.975,-4.596,3.975,-4.596,528,395,0,-8.5,8.4853,-0.014719,1,0,301,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,44.9999358525315,3.904,44.4837047545498,0.516295245450173,FALSE,"ad_0206"
72,135,-3.1734,-6.2927,-3.1734,-6.2927,528,395,0,-8.5,-8.4853,-0.014719,1,0,241,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,135.000064147469,2.2073,145.178949489148,-10.1789494891481,FALSE,"ad_0206"
91,45,4.5923,-3.9377,4.5923,-3.9377,528,395,0,-8.5,8.4853,-0.014719,1,0,801,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,44.9999358525315,4.5623,44.8122400506369,0.187759949363098,FALSE,"ad_0206"
92,135,-3.504,-5.1125,-3.504,-5.1125,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,135.000064147469,3.3875,135.96848618976,-0.968486189760142,FALSE,"ad_0206"
93,90,-0.6459,-1.5086,-0.6459,-1.5086,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,"ad_0206","align_explicit_train_selected",12,90,6.9914,95.2782839344283,-5.27828393442826,FALSE,"ad_0206"
94,135,-4.0202,-5.4228,-4.0202,-5.4228,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,135.000064147469,3.0772,142.568308263616,-7.56830826361559,FALSE,"ad_0206"
95,45,4.5745,-3.8262,4.5745,-3.8262,528,395,0,-8.5,8.4853,-0.014719,1,0,341,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,44.9999358525315,4.6738,45.6151673586435,-0.615167358643532,FALSE,"ad_0206"
96,90,-0.8765,-2.6163,-0.8765,-2.6163,528,395,0,-8.5,0,3.5,1,0,264,1,1,0,1,"ad_0206","align_explicit_train_selected",12,90,5.8837,98.4730905085964,-8.47309050859639,FALSE,"ad_0206"
97,135,-2.6099,-6.2465,-2.6099,-6.2465,528,395,0,-8.5,-8.4853,-0.014719,1,0,101,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,135.000064147469,2.2535,139.191261090365,-4.1912610903648,FALSE,"ad_0206"
98,90,-0.4172,-3.1066,-0.4172,-3.1066,528,395,0,-8.5,0,3.5,1,0,281,1,1,0,1,"ad_0206","align_explicit_train_selected",12,90,5.3934,94.4232381508219,-4.42323815082194,FALSE,"ad_0206"
99,45,3.1827,-5.2548,3.1827,-5.2548,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,44.9999358525315,3.2452,45.5570829315238,-0.557082931523787,FALSE,"ad_0206"
109,90,-0.1011,-4.6894,-0.1011,-4.6894,528,395,0,-8.5,0,3.5,2,0,781,1,1,0,1,"ad_0206","align_explicit_train_selected",12,90,3.8106,91.5197724059817,-1.51977240598173,FALSE,"ad_0206"
110,135,-3.6996,-5.1165,-3.6996,-5.1165,528,395,0,-8.5,-8.4853,-0.014719,2,0,360,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,135.000064147469,3.3835,137.555263490337,-2.55526349033701,FALSE,"ad_0206"
111,45,4.4973,-3.8052,4.4973,-3.8052,528,395,0,-8.5,8.4853,-0.014719,2,0,321,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,44.9999358525315,4.6948,46.2308586326959,-1.23085863269595,FALSE,"ad_0206"
112,45,3.9196,-4.8752,3.9196,-4.8752,528,395,0,-8.5,8.4853,-0.014719,2,0,400,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,44.9999358525315,3.6248,42.7622863427797,2.2377136572203,FALSE,"ad_0206"
113,135,-3.2497,-5.709,-3.2497,-5.709,528,395,0,-8.5,-8.4853,-0.014719,2,0,220,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,135.000064147469,2.791,139.342416269089,-4.34241626908877,FALSE,"ad_0206"
114,90,-0.2198,-2.8371,-0.2198,-2.8371,528,395,0,-8.5,0,3.5,2,0,301,1,1,0,1,"ad_0206","align_explicit_train_selected",12,90,5.6629,92.2227646315406,-2.22276463154058,FALSE,"ad_0206"
115,90,-0.6051,-3.3393,-0.6051,-3.3393,528,395,0,-8.5,0,3.5,2,0,581,1,1,0,1,"ad_0206","align_explicit_train_selected",12,90,5.1607,96.6874833503028,-6.6874833503028,FALSE,"ad_0206"
116,45,3.1887,-4.9577,3.1887,-4.9577,528,395,0,-8.5,8.4853,-0.014719,2,0,200,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,44.9999358525315,3.5423,48.0071581203472,-3.00715812034722,FALSE,"ad_0206"
117,135,-3.0227,-5.8557,-3.0227,-5.8557,528,395,0,-8.5,-8.4853,-0.014719,2,0,140,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,135.000064147469,2.6443,138.820114205101,-3.82011420510142,FALSE,"ad_0206"
136,45,3.9562,-4.7026,3.9562,-4.7026,528,395,0,-8.5,8.4853,-0.014719,2,0,880,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,44.9999358525315,3.7974,43.826700122006,1.17329987799403,FALSE,"ad_0206"
137,135,-2.4791,-5.8768,-2.4791,-5.8768,528,395,0,-8.5,-8.4853,-0.014719,2,0,181,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,135.000064147469,2.6232,133.382273143046,1.61772685695374,FALSE,"ad_0206"
138,90,-0.3272,-1.7574,-0.3272,-1.7574,528,395,0,-8.5,0,3.5,2,0,261,1,1,0,1,"ad_0206","align_explicit_train_selected",12,90,6.7426,92.7782285656166,-2.77822856561656,FALSE,"ad_0206"
139,45,5.312,-2.7089,5.312,-2.7089,528,395,0,-8.5,8.4853,-0.014719,2,0,401,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,44.9999358525315,5.7911,47.4707865407408,-2.47078654074081,FALSE,"ad_0206"
140,90,-0.4757,-3.7014,-0.4757,-3.7014,528,395,0,-8.5,0,3.5,2,0,341,1,1,0,1,"ad_0206","align_explicit_train_selected",12,90,4.7986,95.6614098888249,-5.66140988882488,FALSE,"ad_0206"
141,135,-3.5848,-5.0009,-3.5848,-5.0009,528,395,0,-8.5,-8.4853,-0.014719,2,0,180,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,135.000064147469,3.4991,135.693122259454,-0.693122259454128,FALSE,"ad_0206"
142,90,-0.6236,-1.3972,-0.6236,-1.3972,528,395,0,-8.5,0,3.5,2,0,281,1,1,0,1,"ad_0206","align_explicit_train_selected",12,90,7.1028,95.017495437553,-5.01749543755299,FALSE,"ad_0206"
143,135,-4.1929,-4.4403,-4.1929,-4.4403,528,395,0,-8.5,-8.4853,-0.014719,2,0,221,1,1,0,1,"ad_0206","align_explicit_train_selected",8.485281,135.000064147469,4.0597,135.924694667265,-0.924694667265328,FALSE,"ad_0206"
