"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,45,5.0895,-4.0673,5.0895,-4.0673,528,395,0,-8.5,8.4853,-0.014719,1,0,18986,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,44.9999358525315,4.4327,41.0542355626226,3.94576443737741,FALSE,"ss_1005"
3,90,0.0659,-1.5689,0.0659,-1.5689,528,395,0,-8.5,0,3.5,1,0,1200,1,1,0,1,"ss_1005","align_explicit_train_selected",12,90,6.9311,89.455255572796,0.544744427204009,FALSE,"ss_1005"
4,45,1.9365,-6.5544,1.9365,-6.5544,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,44.9999358525315,1.9456,45.134306338991,-0.134306338990996,FALSE,"ss_1005"
5,90,0.4682,-3.282,0.4682,-3.282,528,395,0,-8.5,0,3.5,1,0,220,1,1,0,1,"ss_1005","align_explicit_train_selected",12,90,5.218,84.8727027178663,5.12729728213365,FALSE,"ss_1005"
6,135,-2.7378,-6.772,-2.7378,-6.772,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,135.000064147469,1.728,147.741366233282,-12.7413662332824,FALSE,"ss_1005"
7,45,2.2018,-4.1937,2.2018,-4.1937,528,395,0,-8.5,8.4853,-0.014719,1,0,201,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,44.9999358525315,4.3063,62.9194575405831,-17.9194575405831,FALSE,"ss_1005"
8,90,-1.0592,-4.6843,-1.0592,-4.6843,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"ss_1005","align_explicit_train_selected",12,90,3.8157,105.514120059534,-15.5141200595342,FALSE,"ss_1005"
9,135,-4.4281,-5.2493,-4.4281,-5.2493,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,135.000064147469,3.2507,143.717340322096,-8.71734032209605,FALSE,"ss_1005"
10,135,-3.9445,-5.5449,-3.9445,-5.5449,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"ss_1005","align_explicit_train_selected",8.485281,135.000064147469,2.9551,143.160559908174,-8.16055990817358,FALSE,"ss_1005"
11,90,-0.5528,-5.4933,-0.5528,-5.4933,528,395,0,-8.5,0,3.5,1,0,121,1,1,0,1,"ss_1005","align_explicit_train_selected",12,90,3.0067,100.417830951585,-10.4178309515849,FALSE,"ss_1005"
