"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
4,135,-2.8298,-5.5396,-2.8298,-5.5396,528,395,0,-8.5,-8.4853,-0.014719,1,0,1140,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,135.000064147469,2.9604,133.707892604099,1.29210739590121,FALSE,"sc_0106"
5,90,0.1246,-2.4441,0.1246,-2.4441,528,395,0,-8.5,0,3.5,1,0,781,1,1,0,1,"sc_0106","align_explicit_train_selected",12,90,6.0559,88.8213069911959,1.17869300880412,FALSE,"sc_0106"
6,45,2.8073,-6.3907,2.8073,-6.3907,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,44.9999358525315,2.1093,36.919827600372,8.08017239962797,FALSE,"sc_0106"
7,90,0.5633,-5.4427,0.5633,-5.4427,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,"sc_0106","align_explicit_train_selected",12,90,3.0573,79.560473609702,10.439526390298,FALSE,"sc_0106"
8,45,2.2547,-5.4706,2.2547,-5.4706,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,44.9999358525315,3.0294,53.3406929891302,-8.34069298913023,FALSE,"sc_0106"
9,135,-2.4906,-5.5244,-2.4906,-5.5244,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,135.000064147469,2.9756,129.929590192595,5.07040980740453,FALSE,"sc_0106"
10,45,2.2801,-3.2777,2.2801,-3.2777,528,395,0,-8.5,8.4853,-0.014719,1,0,301,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,44.9999358525315,5.2223,66.4135145724691,-21.4135145724691,FALSE,"sc_0106"
16,90,0.7968,-4.8415,0.7968,-4.8415,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,"sc_0106","align_explicit_train_selected",12,90,3.6585,77.7131868093886,12.2868131906114,FALSE,"sc_0106"
18,45,1.6858,-6.2633,1.6858,-6.2633,528,395,0,-8.5,8.4853,-0.014719,1,0,260,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,44.9999358525315,2.2367,52.9946796402332,-7.99467964023321,FALSE,"sc_0106"
19,45,3.5984,-4.7788,3.5984,-4.7788,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,44.9999358525315,3.7212,45.9611538495752,-0.96115384957519,FALSE,"sc_0106"
20,135,-2.4613,-5.0607,-2.4613,-5.0607,528,395,0,-8.5,-8.4853,-0.014719,1,0,421,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,135.000064147469,3.4393,125.589018082457,9.41098191754313,FALSE,"sc_0106"
21,90,-0.489,-6.0712,-0.489,-6.0712,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"sc_0106","align_explicit_train_selected",12,90,2.4288,101.383406005195,-11.3834060051948,FALSE,"sc_0106"
22,45,1.835,-5.5052,1.835,-5.5052,528,395,0,-8.5,8.4853,-0.014719,1,0,280,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,44.9999358525315,2.9948,58.50300159719,-13.50300159719,FALSE,"sc_0106"
23,135,-4.8369,-4.6242,-4.8369,-4.6242,528,395,0,-8.5,-8.4853,-0.014719,1,0,841,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,135.000064147469,3.8758,141.294860645813,-6.2948606458128,FALSE,"sc_0106"
24,90,0.0058,-4.6895,0.0058,-4.6895,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"sc_0106","align_explicit_train_selected",12,90,3.8105,89.9127895907262,0.0872104092738368,FALSE,"sc_0106"
25,90,0.4226,-2.9362,0.4226,-2.9362,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"sc_0106","align_explicit_train_selected",12,90,5.5638,85.6564230721026,4.34357692789737,FALSE,"sc_0106"
26,45,4.776,-4.2335,4.776,-4.2335,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.2665,41.7750770692723,3.22492293072769,FALSE,"sc_0106"
27,135,-3.8726,-4.5533,-3.8726,-4.5533,528,395,0,-8.5,-8.4853,-0.014719,1,0,700,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,135.000064147469,3.9467,134.457049841268,0.54295015873177,FALSE,"sc_0106"
28,135,-3.5339,-5.0063,-3.5339,-5.0063,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,135.000064147469,3.4937,135.32774563354,-0.327745633540331,FALSE,"sc_0106"
29,45,2.8575,-5.4543,2.8575,-5.4543,528,395,0,-8.5,8.4853,-0.014719,1,0,360,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,44.9999358525315,3.0457,46.826029040433,-1.82602904043302,FALSE,"sc_0106"
30,90,-0.5942,-2.3526,-0.5942,-2.3526,528,395,0,-8.5,0,3.5,1,0,820,1,1,0,1,"sc_0106","align_explicit_train_selected",12,90,6.1474,95.520987024349,-5.52098702434898,FALSE,"sc_0106"
31,135,-2.9296,-4.4937,-2.9296,-4.4937,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,135.000064147469,4.0063,126.176073991903,8.82392600809692,FALSE,"sc_0106"
32,45,3.1432,-5.1889,3.1432,-5.1889,528,395,0,-8.5,8.4853,-0.014719,1,0,380,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,44.9999358525315,3.3111,46.4901371618441,-1.4901371618441,FALSE,"sc_0106"
33,90,0.0939,-4.4867,0.0939,-4.4867,528,395,0,-8.5,0,3.5,1,0,360,1,1,0,1,"sc_0106","align_explicit_train_selected",12,90,4.0133,88.659683481876,1.34031651812401,FALSE,"sc_0106"
34,90,-0.391,-3.4022,-0.391,-3.4022,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,"sc_0106","align_explicit_train_selected",12,90,5.0978,94.3859848780421,-4.38598487804209,FALSE,"sc_0106"
35,45,3.7664,-4.5334,3.7664,-4.5334,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,44.9999358525315,3.9666,46.4830018608222,-1.48300186082218,FALSE,"sc_0106"
36,135,-3.885,-5.3039,-3.885,-5.3039,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,135.000064147469,3.1961,140.556655960507,-5.55665596050713,FALSE,"sc_0106"
37,90,-0.4657,-4.5281,-0.4657,-4.5281,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,"sc_0106","align_explicit_train_selected",12,90,3.9719,96.6873214961001,-6.68732149610005,FALSE,"sc_0106"
38,135,-2.5178,-5.0615,-2.5178,-5.0615,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,135.000064147469,3.4385,126.213001655254,8.78699834474615,FALSE,"sc_0106"
39,45,4.3549,-4.2957,4.3549,-4.2957,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.2043,43.9919789105051,1.0080210894949,FALSE,"sc_0106"
40,45,4.0887,-4.8485,4.0887,-4.8485,528,395,0,-8.5,8.4853,-0.014719,1,0,360,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,44.9999358525315,3.6515,41.767121587979,3.23287841202104,FALSE,"sc_0106"
41,90,0.7175,-3.9281,0.7175,-3.9281,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,"sc_0106","align_explicit_train_selected",12,90,4.5719,81.0809240752675,8.9190759247325,FALSE,"sc_0106"
42,135,-3.2757,-4.948,-3.2757,-4.948,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"sc_0106","align_explicit_train_selected",8.485281,135.000064147469,3.552,132.682647049456,2.31735295054403,FALSE,"sc_0106"
43,90,-0.3666,-2.8482,-0.3666,-2.8482,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,"sc_0106","align_explicit_train_selected",12,90,5.6518,93.7112510670204,-3.71125106702041,FALSE,"sc_0106"
