"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
4,45,2.4208,-5.3443,2.4208,-5.3443,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,44.9999358525315,3.1557,52.5074719272751,-7.50747192727507,FALSE,"pb_2306"
6,135,-3.062,-6.2561,-3.062,-6.2561,528,395,0,-8.5,-8.4853,-0.014719,1,0,860,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,135.000064147469,2.2439,143.765230319084,-8.7652303190838,FALSE,"pb_2306"
7,90,-0.6494,-3.1458,-0.6494,-3.1458,528,395,0,-8.5,0,3.5,1,0,861,1,1,0,1,"pb_2306","align_explicit_train_selected",12,90,5.3542,96.9155094533262,-6.91550945332618,FALSE,"pb_2306"
8,135,-2.5833,-6.4267,-2.5833,-6.4267,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,135.000064147469,2.0733,141.250235363213,-6.25023536321328,FALSE,"pb_2306"
9,45,3.2288,-4.406,3.2288,-4.406,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,44.9999358525315,4.094,51.7383444267693,-6.7383444267693,FALSE,"pb_2306"
10,45,3.0667,-5.5045,3.0667,-5.5045,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,44.9999358525315,2.9955,44.327097103475,0.672902896525024,FALSE,"pb_2306"
11,90,0.1161,-6.4458,0.1161,-6.4458,528,395,0,-8.5,0,3.5,1,0,121,1,1,0,1,"pb_2306","align_explicit_train_selected",12,90,2.0542,86.7651783557693,3.23482164423069,FALSE,"pb_2306"
12,135,-2.2075,-6.2408,-2.2075,-6.2408,528,395,0,-8.5,-8.4853,-0.014719,1,0,722,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,135.000064147469,2.2592,134.336857292888,0.663142707112399,FALSE,"pb_2306"
13,135,-2.5527,-6.5433,-2.5527,-6.5433,528,395,0,-8.5,-8.4853,-0.014719,1,0,801,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,135.000064147469,1.9567,142.529051204175,-7.52905120417509,FALSE,"pb_2306"
14,45,3.8268,-3.7647,3.8268,-3.7647,528,395,0,-8.5,8.4853,-0.014719,1,0,1001,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,44.9999358525315,4.7353,51.0568287961032,-6.05682879610315,FALSE,"pb_2306"
15,90,0.0502,-4.2085,0.0502,-4.2085,528,395,0,-8.5,0,3.5,1,0,981,1,1,0,1,"pb_2306","align_explicit_train_selected",12,90,4.2915,89.3298107994243,0.670189200575678,FALSE,"pb_2306"
16,135,-2.4749,-6.392,-2.4749,-6.392,528,395,0,-8.5,-8.4853,-0.014719,1,0,980,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,135.000064147469,2.108,139.57725049449,-4.57725049449002,FALSE,"pb_2306"
17,45,4.3592,-4.0567,4.3592,-4.0567,528,395,0,-8.5,8.4853,-0.014719,1,0,1021,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,44.9999358525315,4.4433,45.5473931781259,-0.547393178125908,FALSE,"pb_2306"
18,90,0.087,-2.5035,0.087,-2.5035,528,395,0,-8.5,0,3.5,1,0,801,1,1,0,1,"pb_2306","align_explicit_train_selected",12,90,5.9965,89.1687846064896,0.831215393510362,FALSE,"pb_2306"
19,135,-2.719,-6.1428,-2.719,-6.1428,528,395,0,-8.5,-8.4853,-0.014719,1,0,700,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,135.000064147469,2.3572,139.076793233529,-4.07679323352903,FALSE,"pb_2306"
20,90,-0.8819,-3.9406,-0.8819,-3.9406,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,"pb_2306","align_explicit_train_selected",12,90,4.5594,100.947224636235,-10.9472246362354,FALSE,"pb_2306"
21,45,3.9103,-3.4403,3.9103,-3.4403,528,395,0,-8.5,8.4853,-0.014719,1,0,441,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,44.9999358525315,5.0597,52.3019889822384,-7.30198898223843,FALSE,"pb_2306"
22,135,-3.0145,-6.0339,-3.0145,-6.0339,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,135.000064147469,2.4661,140.714112381681,-5.71411238168076,FALSE,"pb_2306"
23,45,3.8025,-5.7651,3.8025,-5.7651,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,44.9999358525315,2.7349,35.7250985406449,9.2749014593551,FALSE,"pb_2306"
24,90,-0.8286,-2.0135,-0.8286,-2.0135,528,395,0,-8.5,0,3.5,1,0,761,1,1,0,1,"pb_2306","align_explicit_train_selected",12,90,6.4865,97.2796649990546,-7.27966499905459,FALSE,"pb_2306"
25,135,-3.9595,-4.6568,-3.9595,-4.6568,528,395,0,-8.5,-8.4853,-0.014719,1,0,661,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,135.000064147469,3.8432,135.853935915075,-0.853935915075482,FALSE,"pb_2306"
26,45,4.6185,-4.2499,4.6185,-4.2499,528,395,0,-8.5,8.4853,-0.014719,1,0,661,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,44.9999358525315,4.2501,42.62131149802,2.37868850197997,FALSE,"pb_2306"
27,90,-0.3702,-2.9865,-0.3702,-2.9865,528,395,0,-8.5,0,3.5,1,0,720,1,1,0,1,"pb_2306","align_explicit_train_selected",12,90,5.5135,93.8413182382029,-3.84131823820292,FALSE,"pb_2306"
28,45,4.7399,-4.9662,4.7399,-4.9662,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,44.9999358525315,3.5338,36.7061183358644,8.29388166413558,FALSE,"pb_2306"
29,90,-0.9048,-4.3806,-0.9048,-4.3806,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"pb_2306","align_explicit_train_selected",12,90,4.1194,102.387941612252,-12.387941612252,FALSE,"pb_2306"
30,135,-3.112,-5.7263,-3.112,-5.7263,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,135.000064147469,2.7737,138.289644169198,-3.28964416919766,FALSE,"pb_2306"
31,90,-1.0684,-1.7406,-1.0684,-1.7406,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"pb_2306","align_explicit_train_selected",12,90,6.7594,98.9819413172812,-8.98194131728117,FALSE,"pb_2306"
32,45,3.0959,-5.7131,3.0959,-5.7131,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,44.9999358525315,2.7869,41.9932445882966,3.00675541170339,FALSE,"pb_2306"
33,135,-3.1793,-4.8276,-3.1793,-4.8276,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,135.000064147469,3.6724,130.883660478297,4.11633952170297,FALSE,"pb_2306"
34,45,4.5597,-4.64,4.5597,-4.64,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,44.9999358525315,3.86,40.2494804128272,4.75051958717283,FALSE,"pb_2306"
35,90,-0.7526,-4.1613,-0.7526,-4.1613,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"pb_2306","align_explicit_train_selected",12,90,4.3387,99.8407262293388,-9.84072622933876,FALSE,"pb_2306"
36,135,-3.6743,-5.3068,-3.6743,-5.3068,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,135.000064147469,3.1932,139.007286310689,-4.0072863106891,FALSE,"pb_2306"
37,45,5.0466,-3.2344,5.0466,-3.2344,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,44.9999358525315,5.2656,46.2166065277519,-1.21660652775194,FALSE,"pb_2306"
38,135,-3.7996,-5.0433,-3.7996,-5.0433,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,135.000064147469,3.4567,137.705527350828,-2.70552735082836,FALSE,"pb_2306"
39,90,-1.2458,-4.9541,-1.2458,-4.9541,528,395,0,-8.5,0,3.5,1,0,346,1,1,0,1,"pb_2306","align_explicit_train_selected",12,90,3.5459,109.358177850866,-19.3581778508656,FALSE,"pb_2306"
40,45,3.8949,-5.3849,3.8949,-5.3849,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,44.9999358525315,3.1151,38.6524522675452,6.34754773245481,FALSE,"pb_2306"
41,90,-0.6851,-4.254,-0.6851,-4.254,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"pb_2306","align_explicit_train_selected",12,90,4.246,99.1657834815517,-9.16578348155174,FALSE,"pb_2306"
42,135,-2.6415,-5.5413,-2.6415,-5.5413,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,135.000064147469,2.9587,131.758183069972,3.24181693002799,FALSE,"pb_2306"
43,90,-0.8472,-3.57,-0.8472,-3.57,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"pb_2306","align_explicit_train_selected",12,90,4.93,99.7508022274882,-9.75080222748819,FALSE,"pb_2306"
44,45,4.1085,-5.2631,4.1085,-5.2631,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,44.9999358525315,3.2369,38.232964723463,6.76703527653697,FALSE,"pb_2306"
45,135,-3.8018,-5.0856,-3.8018,-5.0856,528,395,0,-8.5,-8.4853,-0.014719,1,0,661,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,135.000064147469,3.4144,138.072960568551,-3.07296056855148,FALSE,"pb_2306"
64,90,-0.5016,-3.5472,-0.5016,-3.5472,528,395,0,-8.5,0,3.5,1,0,1201,1,1,0,1,"pb_2306","align_explicit_train_selected",12,90,4.9528,95.7829721159252,-5.78297211592525,FALSE,"pb_2306"
65,135,-2.6954,-6.293,-2.6954,-6.293,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,135.000064147469,2.207,140.689300647245,-5.68930064724452,FALSE,"pb_2306"
66,45,3.539,-5.0966,3.539,-5.0966,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,44.9999358525315,3.4034,43.8810325077158,1.11896749228417,FALSE,"pb_2306"
67,45,3.8977,-5.9215,3.8977,-5.9215,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,44.9999358525315,2.5785,33.4863890471585,11.5136109528415,FALSE,"pb_2306"
68,135,-2.7719,-6.1657,-2.7719,-6.1657,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,135.000064147469,2.3343,139.898264985076,-4.8982649850758,FALSE,"pb_2306"
69,90,-1.1057,-2.3253,-1.1057,-2.3253,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"pb_2306","align_explicit_train_selected",12,90,6.1747,100.152320817309,-10.1523208173092,FALSE,"pb_2306"
70,90,-1.0176,-4.1147,-1.0176,-4.1147,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"pb_2306","align_explicit_train_selected",12,90,4.3853,103.064159616635,-13.064159616635,FALSE,"pb_2306"
71,45,4.047,-4.4862,4.047,-4.4862,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,44.9999358525315,4.0138,44.7640173278419,0.235982672158123,FALSE,"pb_2306"
72,135,-3.9602,-4.8729,-3.9602,-4.8729,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,135.000064147469,3.6271,137.513802882997,-2.51380288299686,FALSE,"pb_2306"
91,135,-3.8021,-5.7177,-3.8021,-5.7177,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,135.000064147469,2.7823,143.80408774974,-8.80408774974012,FALSE,"pb_2306"
92,45,3.869,-4.5706,3.869,-4.5706,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,44.9999358525315,3.9294,45.4437571663244,-0.443757166324374,FALSE,"pb_2306"
93,90,-0.7998,-3.7796,-0.7998,-3.7796,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,"pb_2306","align_explicit_train_selected",12,90,4.7204,99.616568050101,-9.61656805010099,FALSE,"pb_2306"
94,135,-3.0443,-5.7628,-3.0443,-5.7628,528,395,0,-8.5,-8.4853,-0.014719,1,0,321,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,135.000064147469,2.7372,138.040562709314,-3.04056270931434,FALSE,"pb_2306"
95,45,4.4627,-3.9982,4.4627,-3.9982,528,395,0,-8.5,8.4853,-0.014719,1,0,440,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,44.9999358525315,4.5018,45.2499024789862,-0.249902478986215,FALSE,"pb_2306"
96,90,-0.588,-3.3424,-0.588,-3.3424,528,395,0,-8.5,0,3.5,1,0,380,1,1,0,1,"pb_2306","align_explicit_train_selected",12,90,5.1576,96.5040105404317,-6.50401054043171,FALSE,"pb_2306"
97,135,-3.6443,-4.6455,-3.6443,-4.6455,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,135.000064147469,3.8545,133.394353770509,1.60564622949059,FALSE,"pb_2306"
98,90,-1.3473,-3.6346,-1.3473,-3.6346,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"pb_2306","align_explicit_train_selected",12,90,4.8654,105.478183840854,-15.4781838408536,FALSE,"pb_2306"
99,45,4.6628,-3.4515,4.6628,-3.4515,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,"pb_2306","align_explicit_train_selected",8.485281,44.9999358525315,5.0485,47.2743992489356,-2.27439924893559,FALSE,"pb_2306"
