"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,45,4.1433,-3.9344,4.1433,-3.9344,528,395,0,-8.5,8.4853,-0.014719,1,0,1960,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.5656,47.7761336157519,-2.7761336157519,FALSE,"ap_0106"
3,135,-3.1119,-5.4857,-3.1119,-5.4857,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,135.000064147469,3.0143,135.912734653714,-0.912734653714324,FALSE,"ap_0106"
4,135,-5.8254,-4.0466,-5.8254,-4.0466,528,395,0,-8.5,-8.4853,-0.014719,1,0,4021,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,135.000064147469,4.4534,142.602821907854,-7.60282190785438,FALSE,"ap_0106"
5,45,5.2478,-3.7376,5.2478,-3.7376,528,395,0,-8.5,8.4853,-0.014719,1,0,661,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.7624,42.2238712363322,2.7761287636678,FALSE,"ap_0106"
8,135,-4.8911,-3.5694,-4.8911,-3.5694,528,395,0,-8.5,-8.4853,-0.014719,1,0,341,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,135.000064147469,4.9306,134.769574402678,0.230425597321585,FALSE,"ap_0106"
9,45,3.8031,-4.9299,3.8031,-4.9299,528,395,0,-8.5,8.4853,-0.014719,1,0,341,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,44.9999358525315,3.5701,43.19000224318,1.80999775682004,FALSE,"ap_0106"
10,135,-5.248,-2.7994,-5.248,-2.7994,528,395,0,-8.5,-8.4853,-0.014719,1,0,401,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,135.000064147469,5.7006,132.632819417605,2.36718058239506,FALSE,"ap_0106"
11,45,3.901,-4.7,3.901,-4.7,528,395,0,-8.5,8.4853,-0.014719,1,0,360,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,44.9999358525315,3.8,44.2485986275836,0.751401372416424,FALSE,"ap_0106"
12,90,0.5609,-2.4152,0.5609,-2.4152,528,395,0,-8.5,0,3.5,1,0,360,1,1,0,1,"ap_0106","align_explicit_train_selected",12,90,6.0848,84.7333292644688,5.26667073553115,FALSE,"ap_0106"
13,45,5.2716,-3.3197,5.2716,-3.3197,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,44.9999358525315,5.1803,44.4995195492608,0.500480450739168,FALSE,"ap_0106"
14,90,0.4269,-2.1068,0.4269,-2.1068,528,395,0,-8.5,0,3.5,1,0,440,1,1,0,1,"ap_0106","align_explicit_train_selected",12,90,6.3932,86.1797985408521,3.82020145914785,FALSE,"ap_0106"
15,135,-4.9664,-3.7845,-4.9664,-3.7845,528,395,0,-8.5,-8.4853,-0.014719,1,0,341,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,135.000064147469,4.7155,136.484449788209,-1.48444978820899,FALSE,"ap_0106"
16,135,-3.9532,-5.3142,-3.9532,-5.3142,528,395,0,-8.5,-8.4853,-0.014719,1,0,320,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,135.000064147469,3.1858,141.135396142631,-6.13539614263135,FALSE,"ap_0106"
17,90,-0.2507,-1.1306,-0.2507,-1.1306,528,395,0,-8.5,0,3.5,1,0,460,1,1,0,1,"ap_0106","align_explicit_train_selected",12,90,7.3694,91.9483966965681,-1.94839669656812,FALSE,"ap_0106"
18,45,3.4798,-5.0458,3.4798,-5.0458,528,395,0,-8.5,8.4853,-0.014719,1,0,401,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,44.9999358525315,3.4542,44.788467653403,0.211532346597032,FALSE,"ap_0106"
19,90,-0.0201,-4.0675,-0.0201,-4.0675,528,395,0,-8.5,0,3.5,1,0,221,1,1,0,1,"ap_0106","align_explicit_train_selected",12,90,4.4325,90.2598166439712,-0.259816643971192,FALSE,"ap_0106"
20,135,-3.7635,-5.7812,-3.7635,-5.7812,528,395,0,-8.5,-8.4853,-0.014719,1,0,181,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,135.000064147469,2.7188,144.155177250462,-9.15517725046197,FALSE,"ap_0106"
21,45,5.032,-3.4311,5.032,-3.4311,528,395,0,-8.5,8.4853,-0.014719,1,0,381,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,44.9999358525315,5.0689,45.2093085625117,-0.209308562511744,FALSE,"ap_0106"
22,45,4.8474,-3.8046,4.8474,-3.8046,528,395,0,-8.5,8.4853,-0.014719,1,0,421,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.6954,44.0874562932319,0.91254370676814,FALSE,"ap_0106"
23,90,-1.3018,-2.4287,-1.3018,-2.4287,528,395,0,-8.5,0,3.5,1,0,280,1,1,0,1,"ap_0106","align_explicit_train_selected",12,90,6.0713,102.102039597686,-12.1020395976863,FALSE,"ap_0106"
24,135,-4.2804,-5.444,-4.2804,-5.444,528,395,0,-8.5,-8.4853,-0.014719,1,0,240,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,135.000064147469,3.056,144.474986273596,-9.4749862735963,FALSE,"ap_0106"
25,45,3.2426,-4.9326,3.2426,-4.9326,528,395,0,-8.5,8.4853,-0.014719,1,0,300,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,44.9999358525315,3.5674,47.7306281200862,-2.73062812008617,FALSE,"ap_0106"
26,90,-0.5295,-2.959,-0.5295,-2.959,528,395,0,-8.5,0,3.5,1,0,240,1,1,0,1,"ap_0106","align_explicit_train_selected",12,90,5.541,95.4586303759101,-5.45863037591006,FALSE,"ap_0106"
27,135,-3.978,-5.2509,-3.978,-5.2509,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,135.000064147469,3.2491,140.759176873941,-5.75917687394093,FALSE,"ap_0106"
28,90,-0.0688,-2.8433,-0.0688,-2.8433,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"ap_0106","align_explicit_train_selected",12,90,5.6567,90.6968294717333,-0.696829471733295,FALSE,"ap_0106"
29,135,-4.2035,-4.9211,-4.2035,-4.9211,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,135.000064147469,3.5789,139.58861029427,-4.58861029426976,FALSE,"ap_0106"
30,45,4.0769,-4.2494,4.0769,-4.2494,528,395,0,-8.5,8.4853,-0.014719,1,0,440,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.2506,46.1949365269821,-1.19493652698205,FALSE,"ap_0106"
31,45,3.6483,-5.3279,3.6483,-5.3279,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,44.9999358525315,3.1721,41.006092881759,3.99390711824105,FALSE,"ap_0106"
32,90,-0.7205,-2.2503,-0.7205,-2.2503,528,395,0,-8.5,0,3.5,1,0,640,1,1,0,1,"ap_0106","align_explicit_train_selected",12,90,6.2497,96.5763422177762,-6.57634221777624,FALSE,"ap_0106"
33,135,-4.4826,-5.319,-4.4826,-5.319,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,135.000064147469,3.181,144.639238263273,-9.63923826327309,FALSE,"ap_0106"
34,45,4.1226,-4.077,4.1226,-4.077,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"ap_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.423,47.0132662317828,-2.01326623178284,FALSE,"ap_0106"
