"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,135,-2.8653,-5.8678,-2.8653,-5.8678,528,395,0,-8.5,-8.4853,-0.014719,1,0,781,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,135.000064147469,2.6322,137.427949249606,-2.42794924960612,FALSE,"bp_3247"
2,45,3.9774,-4.9428,3.9774,-4.9428,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,44.9999358525315,3.5572,41.8079562595841,3.19204374041591,FALSE,"bp_3247"
3,90,-0.4274,-2.4607,-0.4274,-2.4607,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,0,"bp_3247","align_explicit_train_selected",12,90,6.0393,94.0480613010977,-4.04806130109769,FALSE,"bp_3247"
4,135,-3.4421,-5.6691,-3.4421,-5.6691,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,135.000064147469,2.8309,140.564959637726,-5.56495963772593,FALSE,"bp_3247"
5,90,-0.2884,-2.3368,-0.2884,-2.3368,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,0,"bp_3247","align_explicit_train_selected",12,90,6.1632,92.679137116059,-2.67913711605897,FALSE,"bp_3247"
6,45,3.8015,-4.8789,3.8015,-4.8789,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,44.9999358525315,3.6211,43.6077487425268,1.39225125747322,FALSE,"bp_3247"
7,45,3.8041,-4.6939,3.8041,-4.6939,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,44.9999358525315,3.8061,45.0150576274458,-0.015057627445799,FALSE,"bp_3247"
8,135,-3.7036,-5.4542,-3.7036,-5.4542,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,135.000064147469,3.0458,140.566496049771,-5.56649604977147,FALSE,"bp_3247"
9,90,-0.0588,-1.8511,-0.0588,-1.8511,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,0,"bp_3247","align_explicit_train_selected",12,90,6.6489,90.5066859196764,-0.506685919676428,FALSE,"bp_3247"
10,45,4.1523,-4.3196,4.1523,-4.3196,528,395,0,-8.5,8.4853,-0.014719,1,0,461,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,44.9999358525315,4.1804,45.1932153205182,-0.193215320518235,FALSE,"bp_3247"
11,90,-0.3572,-3.2241,-0.3572,-3.2241,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,0,"bp_3247","align_explicit_train_selected",12,90,5.2759,93.8732476175429,-3.87324761754293,FALSE,"bp_3247"
12,135,-3.9164,-4.8583,-3.9164,-4.8583,528,395,0,-8.5,-8.4853,-0.014719,1,0,406,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,135.000064147469,3.6417,137.081505380854,-2.08150538085354,FALSE,"bp_3247"
13,135,-4.1504,-4.9583,-4.1504,-4.9583,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,135.000064147469,3.5417,139.524566107886,-4.52456610788596,FALSE,"bp_3247"
14,90,-1.0828,-4.1627,-1.0828,-4.1627,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,0,"bp_3247","align_explicit_train_selected",12,90,4.3373,104.017281649227,-14.0172816492269,FALSE,"bp_3247"
