"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,90,0.0569,-5.5851,0.0569,-5.5851,528,395,0,-8.5,0,3.5,1,0,881,1,1,0,1,0,"bn_3245","align_explicit_train_selected",12,90,2.9149,88.8817057660141,1.11829423398594,FALSE,"bn_3245"
2,135,-3.3453,-6.069,-3.3453,-6.069,528,395,0,-8.5,-8.4853,-0.014719,1,0,701,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,135.000064147469,2.431,143.99442590876,-8.99442590875958,FALSE,"bn_3245"
3,45,3.8827,-4.424,3.8827,-4.424,528,395,0,-8.5,8.4853,-0.014719,1,0,961,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,44.9999358525315,4.076,46.3913198357832,-1.39131983578317,FALSE,"bn_3245"
4,90,0.2171,-3.6126,0.2171,-3.6126,528,395,0,-8.5,0,3.5,1,0,801,1,1,0,1,0,"bn_3245","align_explicit_train_selected",12,90,4.8874,87.4565736275826,2.54342637241744,FALSE,"bn_3245"
5,45,4.0763,-4.6728,4.0763,-4.6728,528,395,0,-8.5,8.4853,-0.014719,1,0,741,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,44.9999358525315,3.8272,43.1947674320193,1.80523256798069,FALSE,"bn_3245"
6,135,-4.1241,-5.7555,-4.1241,-5.7555,528,395,0,-8.5,-8.4853,-0.014719,1,0,661,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,135.000064147469,2.7445,146.357087371406,-11.3570873714061,FALSE,"bn_3245"
7,90,0.3061,-2.1134,0.3061,-2.1134,528,395,0,-8.5,0,3.5,1,0,961,1,1,0,1,0,"bn_3245","align_explicit_train_selected",12,90,6.3866,87.2560004802927,2.74399951970734,FALSE,"bn_3245"
8,45,3.8433,-4.6319,3.8433,-4.6319,528,395,0,-8.5,8.4853,-0.014719,1,0,821,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,44.9999358525315,3.8681,45.1842636140198,-0.18426361401977,FALSE,"bn_3245"
9,135,-3.6906,-4.663,-3.6906,-4.663,528,395,0,-8.5,-8.4853,-0.014719,1,0,421,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,135.000064147469,3.837,133.885827516768,1.11417248323153,FALSE,"bn_3245"
10,45,4.5157,-4.159,4.5157,-4.159,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,44.9999358525315,4.341,43.8699769891726,1.13002301082744,FALSE,"bn_3245"
11,90,-0.1859,-2.5122,-0.1859,-2.5122,528,395,0,-8.5,0,3.5,1,0,781,1,1,0,1,0,"bn_3245","align_explicit_train_selected",12,90,5.9878,91.7782599940752,-1.77825999407519,FALSE,"bn_3245"
12,135,-1.8283,-6.2681,-1.8283,-6.2681,528,395,0,-8.5,-8.4853,-0.014719,1,0,681,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,135.000064147469,2.2319,129.323220724588,5.67677927541152,FALSE,"bn_3245"
13,135,-3.4599,-5.858,-3.4599,-5.858,528,395,0,-8.5,-8.4853,-0.014719,1,0,561,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,135.000064147469,2.642,142.634433678169,-7.63443367816862,FALSE,"bn_3245"
