"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,90,0.1726,-1.9736,0.1726,-1.9736,528,395,0,-8.5,0,3.5,1,0,1621,1,1,0,1,0,"bg_3238","align_explicit_train_selected",12,90,6.5264,88.4850841273474,1.51491587265262,FALSE,"bg_3238"
2,45,4.6337,-4.5496,4.6337,-4.5496,528,395,0,-8.5,8.4853,-0.014719,1,0,401,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,44.9999358525315,3.9504,40.4488146224385,4.55118537756147,FALSE,"bg_3238"
3,135,-4.0261,-5.5935,-4.0261,-5.5935,528,395,0,-8.5,-8.4853,-0.014719,1,0,281,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,135.000064147469,2.9065,144.173935671886,-9.17393567188611,FALSE,"bg_3238"
4,135,-3.9648,-5.8927,-3.9648,-5.8927,528,395,0,-8.5,-8.4853,-0.014719,1,0,221,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,135.000064147469,2.6073,146.670600774195,-11.6706007741947,FALSE,"bg_3238"
5,45,3.9333,-5.6155,3.9333,-5.6155,528,395,0,-8.5,8.4853,-0.014719,1,0,281,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,44.9999358525315,2.8845,36.254595542947,8.74540445705298,FALSE,"bg_3238"
6,90,0.1909,-2.949,0.1909,-2.949,528,395,0,-8.5,0,3.5,1,0,341,1,1,0,1,0,"bg_3238","align_explicit_train_selected",12,90,5.551,88.0303629280149,1.96963707198512,FALSE,"bg_3238"
7,90,-0.7708,-2.5406,-0.7708,-2.5406,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,0,"bg_3238","align_explicit_train_selected",12,90,5.9594,97.3698281844171,-7.36982818441712,FALSE,"bg_3238"
8,45,3.3984,-5.702,3.3984,-5.702,528,395,0,-8.5,8.4853,-0.014719,1,0,261,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,44.9999358525315,2.798,39.4656040805339,5.5343959194661,FALSE,"bg_3238"
9,135,-3.975,-5.4142,-3.975,-5.4142,528,395,0,-8.5,-8.4853,-0.014719,1,0,301,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,135.000064147469,3.0858,142.17774287907,-7.17774287906983,FALSE,"bg_3238"
10,135,-4.2035,-5.8929,-4.2035,-5.8929,528,395,0,-8.5,-8.4853,-0.014719,1,0,221,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,135.000064147469,2.6071,148.191931510457,-13.1919315104566,FALSE,"bg_3238"
11,90,-0.446,-2.8419,-0.446,-2.8419,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,0,"bg_3238","align_explicit_train_selected",12,90,5.6581,94.5070233170382,-4.50702331703818,FALSE,"bg_3238"
12,45,4.1664,-5.4649,4.1664,-5.4649,528,395,0,-8.5,8.4853,-0.014719,1,0,301,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,44.9999358525315,3.0351,36.0722383660534,8.92776163394659,FALSE,"bg_3238"
13,45,4.1549,-6.267,4.1549,-6.267,528,395,0,-8.5,8.4853,-0.014719,1,0,241,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,44.9999358525315,2.233,28.2552611922458,16.7447388077542,FALSE,"bg_3238"
14,135,-4.108,-5.4178,-4.108,-5.4178,528,395,0,-8.5,-8.4853,-0.014719,1,0,321,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,135.000064147469,3.0822,143.1193922789,-8.11939227890034,FALSE,"bg_3238"
15,90,-0.3411,-3.7428,-0.3411,-3.7428,528,395,0,-8.5,0,3.5,1,0,281,1,1,0,1,0,"bg_3238","align_explicit_train_selected",12,90,4.7572,94.1011942159521,-4.10119421595212,FALSE,"bg_3238"
16,135,-4.6219,-5.1296,-4.6219,-5.1296,528,395,0,-8.5,-8.4853,-0.014719,1,0,280,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,135.000064147469,3.3704,143.899574703135,-8.89957470313547,FALSE,"bg_3238"
17,90,-0.5086,-2.8237,-0.5086,-2.8237,528,395,0,-8.5,0,3.5,1,0,321,1,1,0,1,0,"bg_3238","align_explicit_train_selected",12,90,5.6763,95.120064829541,-5.12006482954095,FALSE,"bg_3238"
18,45,3.7301,-5.3151,3.7301,-5.3151,528,395,0,-8.5,8.4853,-0.014719,1,0,280,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,44.9999358525315,3.1849,40.4919490272602,4.50805097273984,FALSE,"bg_3238"
19,45,4.4147,-5.5115,4.4147,-5.5115,528,395,0,-8.5,8.4853,-0.014719,1,0,261,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,44.9999358525315,2.9885,34.0957584215679,10.9042415784321,FALSE,"bg_3238"
20,90,-0.7523,-3.8438,-0.7523,-3.8438,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,0,"bg_3238","align_explicit_train_selected",12,90,4.6562,99.1779376073173,-9.17793760731733,FALSE,"bg_3238"
21,135,-3.9687,-5.3021,-3.9687,-5.3021,528,395,0,-8.5,-8.4853,-0.014719,1,0,261,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,135.000064147469,3.1979,141.138819638862,-6.13881963886172,FALSE,"bg_3238"
22,135,-3.8059,-6.0237,-3.8059,-6.0237,528,395,0,-8.5,-8.4853,-0.014719,1,0,161,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,135.000064147469,2.4763,146.950052817734,-11.9500528177341,FALSE,"bg_3238"
23,45,3.5319,-6.121,3.5319,-6.121,528,395,0,-8.5,8.4853,-0.014719,1,0,241,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,44.9999358525315,2.379,33.9632276948063,11.0367723051937,FALSE,"bg_3238"
24,90,-0.9143,-3.5633,-0.9143,-3.5633,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,0,"bg_3238","align_explicit_train_selected",12,90,4.9367,100.492557575464,-10.4925575754635,FALSE,"bg_3238"
25,135,-3.8252,-5.4477,-3.8252,-5.4477,528,395,0,-8.5,-8.4853,-0.014719,1,0,221,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,135.000064147469,3.0523,141.412050963475,-6.41205096347466,FALSE,"bg_3238"
26,90,-0.8284,-4.2209,-0.8284,-4.2209,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,0,"bg_3238","align_explicit_train_selected",12,90,4.2791,100.956477332283,-10.9564773322826,FALSE,"bg_3238"
27,45,3.6128,-5.6131,3.6128,-5.6131,528,395,0,-8.5,8.4853,-0.014719,1,0,241,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,44.9999358525315,2.8869,38.6274952613297,6.37250473867033,FALSE,"bg_3238"
28,90,-0.4939,-2.7472,-0.4939,-2.7472,528,395,0,-8.5,0,3.5,1,0,301,1,1,0,1,0,"bg_3238","align_explicit_train_selected",12,90,5.7528,94.907030203506,-4.90703020350597,FALSE,"bg_3238"
29,45,3.3136,-5.4821,3.3136,-5.4821,528,395,0,-8.5,8.4853,-0.014719,1,0,222,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,44.9999358525315,3.0179,42.3260585891354,2.67394141086463,FALSE,"bg_3238"
30,135,-4.0228,-4.8381,-4.0228,-4.8381,528,395,0,-8.5,-8.4853,-0.014719,1,0,281,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,135.000064147469,3.6619,137.688831659174,-2.68883165917399,FALSE,"bg_3238"
31,45,4.3287,-5.1314,4.3287,-5.1314,528,395,0,-8.5,8.4853,-0.014719,1,0,301,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,44.9999358525315,3.3686,37.8901004246062,7.1098995753938,FALSE,"bg_3238"
32,135,-3.6494,-5.5832,-3.6494,-5.5832,528,395,0,-8.5,-8.4853,-0.014719,1,0,221,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,135.000064147469,2.9168,141.366240329783,-6.36624032978284,FALSE,"bg_3238"
33,90,0.3786,-2.5173,0.3786,-2.5173,528,395,0,-8.5,0,3.5,1,0,301,1,1,0,1,0,"bg_3238","align_explicit_train_selected",12,90,5.9827,86.3790103426187,3.62098965738126,FALSE,"bg_3238"
34,90,-0.5735,-3.363,-0.5735,-3.363,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,0,"bg_3238","align_explicit_train_selected",12,90,5.137,96.3701821632637,-6.37018216326372,FALSE,"bg_3238"
35,45,4.2227,-4.8632,4.2227,-4.8632,528,395,0,-8.5,8.4853,-0.014719,1,0,241,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,44.9999358525315,3.6368,40.7366729109102,4.26332708908976,FALSE,"bg_3238"
36,135,-4.0176,-5.6583,-4.0176,-5.6583,528,395,0,-8.5,-8.4853,-0.014719,1,0,221,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,135.000064147469,2.8417,144.727740842097,-9.72774084209718,FALSE,"bg_3238"
37,45,3.9493,-6.1848,3.9493,-6.1848,528,395,0,-8.5,8.4853,-0.014719,1,0,201,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,44.9999358525315,2.3152,30.3801312782127,14.6198687217873,FALSE,"bg_3238"
38,90,-0.0879,-3.2162,-0.0879,-3.2162,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,0,"bg_3238","align_explicit_train_selected",12,90,5.2838,90.9530706121634,-0.953070612163444,FALSE,"bg_3238"
39,135,-3.8204,-5.8728,-3.8204,-5.8728,528,395,0,-8.5,-8.4853,-0.014719,1,0,181,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,135.000064147469,2.6272,145.484603473963,-10.4846034739628,FALSE,"bg_3238"
40,90,-0.1897,-3.3388,-0.1897,-3.3388,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,0,"bg_3238","align_explicit_train_selected",12,90,5.1612,92.1049598753153,-2.10495987531534,FALSE,"bg_3238"
