"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,45,3.2301,-5.23,3.2301,-5.23,528,395,0,-8.5,8.4853,-0.014719,1,0,1941,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,44.9999358525315,3.27,45.3516981108179,-0.351698110817885,FALSE,"bk_3242"
2,90,-0.3135,-4.9787,-0.3135,-4.9787,528,395,0,-8.5,0,3.5,1,0,705,1,1,0,1,0,"bk_3242","align_explicit_train_selected",12,90,3.5213,95.0876078341859,-5.0876078341859,FALSE,"bk_3242"
3,135,-4.7733,-5.373,-4.7733,-5.373,528,395,0,-8.5,-8.4853,-0.014719,1,0,901,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,135.000064147469,3.127,146.771098134977,-11.7710981349765,FALSE,"bk_3242"
4,90,-0.4213,-3.3845,-0.4213,-3.3845,528,395,0,-8.5,0,3.5,1,0,1161,1,1,0,1,0,"bk_3242","align_explicit_train_selected",12,90,5.1155,94.7081140084242,-4.70811400842418,FALSE,"bk_3242"
5,45,3.9901,-4.6009,3.9901,-4.6009,528,395,0,-8.5,8.4853,-0.014719,1,0,1061,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,44.9999358525315,3.8991,44.3391364503466,0.660863549653449,FALSE,"bk_3242"
6,135,-3.5991,-5.3698,-3.5991,-5.3698,528,395,0,-8.5,-8.4853,-0.014719,1,0,801,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,135.000064147469,3.1302,138.98594741929,-3.98594741929017,FALSE,"bk_3242"
7,135,-4.3757,-5.6231,-4.3757,-5.6231,528,395,0,-8.5,-8.4853,-0.014719,1,0,980,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,135.000064147469,2.8769,146.676202428509,-11.6762024285088,FALSE,"bk_3242"
8,90,-0.362,-2.1728,-0.362,-2.1728,528,395,0,-8.5,0,3.5,1,0,1020,1,1,0,1,0,"bk_3242","align_explicit_train_selected",12,90,6.3272,93.2745109236829,-3.27451092368288,FALSE,"bk_3242"
9,45,4.0807,-5.2731,4.0807,-5.2731,528,395,0,-8.5,8.4853,-0.014719,1,0,1061,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,44.9999358525315,3.2269,38.3359318174028,6.66406818259719,FALSE,"bk_3242"
10,45,4.5428,-5.0811,4.5428,-5.0811,528,395,0,-8.5,8.4853,-0.014719,1,0,801,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,44.9999358525315,3.4189,36.96502807433,8.03497192567001,FALSE,"bk_3242"
