"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,135,-3.6257,-5.4415,-3.6257,-5.4415,528,395,0,-8.5,-8.4853,-0.014719,1,0,961,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,135.000064147469,3.0585,139.85031842927,-4.85031842926972,FALSE,"rg_0410"
2,45,2.891,-5.5119,2.891,-5.5119,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,44.9999358525315,2.9881,45.9462187078477,-0.946218707847692,FALSE,"rg_0410"
3,90,-0.1928,-3.6737,-0.1928,-3.6737,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,0,"rg_0410","align_explicit_train_selected",12,90,4.8263,92.2876231786373,-2.28762317863732,FALSE,"rg_0410"
4,135,-3.6061,-5.6889,-3.6061,-5.6889,528,395,0,-8.5,-8.4853,-0.014719,1,0,601,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,135.000064147469,2.8111,142.062151322546,-7.06215132254567,FALSE,"rg_0410"
5,90,-1.0599,-3.4389,-1.0599,-3.4389,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,0,"rg_0410","align_explicit_train_selected",12,90,5.0611,101.827995601827,-11.8279956018267,FALSE,"rg_0410"
6,45,3.886,-5.3208,3.886,-5.3208,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,44.9999358525315,3.1792,39.287158671912,5.71284132808797,FALSE,"rg_0410"
7,90,-0.1731,-2.8284,-0.1731,-2.8284,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,0,"rg_0410","align_explicit_train_selected",12,90,5.6716,91.7481524870061,-1.74815248700608,FALSE,"rg_0410"
8,45,3.1268,-5.215,3.1268,-5.215,528,395,0,-8.5,8.4853,-0.014719,1,0,921,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,44.9999358525315,3.285,46.4133868266824,-1.4133868266824,FALSE,"rg_0410"
9,135,-2.9315,-4.6193,-2.9315,-4.6193,528,395,0,-8.5,-8.4853,-0.014719,1,0,601,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,135.000064147469,3.8807,127.067579823826,7.93242017617425,FALSE,"rg_0410"
10,45,3.3592,-5.193,3.3592,-5.193,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,44.9999358525315,3.307,44.5513518102402,0.448648189759787,FALSE,"rg_0410"
11,135,-3.7837,-5.0753,-3.7837,-5.0753,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,135.000064147469,3.4247,137.851146429366,-2.85114642936631,FALSE,"rg_0410"
12,90,-0.9864,-3.9594,-0.9864,-3.9594,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,0,"rg_0410","align_explicit_train_selected",12,90,4.5406,102.256496247089,-12.2564962470894,FALSE,"rg_0410"
14,135,-3.1334,-4.3788,-3.1334,-4.3788,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,135.000064147469,4.1212,127.246182848894,7.75381715110618,FALSE,"rg_0410"
15,45,4.0529,-4.9442,4.0529,-4.9442,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,44.9999358525315,3.5558,41.2620011937972,3.73799880620276,FALSE,"rg_0410"
16,45,3.4414,-4.5559,3.4414,-4.5559,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,44.9999358525315,3.9441,48.8938773604283,-3.89387736042826,FALSE,"rg_0410"
17,135,-2.4525,-5.284,-2.4525,-5.284,528,395,0,-8.5,-8.4853,-0.014719,1,0,441,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,135.000064147469,3.216,127.328900079689,7.67109992031082,FALSE,"rg_0410"
18,90,-0.4369,-2.839,-0.4369,-2.839,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,0,"rg_0410","align_explicit_train_selected",12,90,5.661,94.4131783051698,-4.41317830516981,FALSE,"rg_0410"
19,45,2.8527,-5.6059,2.8527,-5.6059,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,44.9999358525315,2.8941,45.4127521818258,-0.412752181825788,FALSE,"rg_0410"
20,135,-3.6519,-5.0512,-3.6519,-5.0512,528,395,0,-8.5,-8.4853,-0.014719,1,0,481,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,135.000064147469,3.4488,136.638373814794,-1.63837381479371,FALSE,"rg_0410"
21,90,-0.9707,-3.3264,-0.9707,-3.3264,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,0,"rg_0410","align_explicit_train_selected",12,90,5.1736,100.626609158641,-10.6266091586405,FALSE,"rg_0410"
22,135,-3.5687,-5.1403,-3.5687,-5.1403,528,395,0,-8.5,-8.4853,-0.014719,1,0,601,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,135.000064147469,3.3597,136.727843031841,-1.72784303184147,FALSE,"rg_0410"
23,45,3.7164,-4.5703,3.7164,-4.5703,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,44.9999358525315,3.9297,46.5979415644662,-1.59794156446619,FALSE,"rg_0410"
24,90,-0.1305,-3.0637,-0.1305,-3.0637,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,0,"rg_0410","align_explicit_train_selected",12,90,5.4363,91.3751381428414,-1.37513814284142,FALSE,"rg_0410"
25,90,-0.3882,-3.7947,-0.3882,-3.7947,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,0,"rg_0410","align_explicit_train_selected",12,90,4.7053,94.7163754397089,-4.71637543970893,FALSE,"rg_0410"
26,45,2.9852,-5.1845,2.9852,-5.1845,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,44.9999358525315,3.3155,48.000855219021,-3.00085521902096,FALSE,"rg_0410"
27,135,-2.6759,-5.304,-2.6759,-5.304,528,395,0,-8.5,-8.4853,-0.014719,1,0,581,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,135.000064147469,3.196,129.938270453383,5.06172954661682,FALSE,"rg_0410"
28,135,-3.1961,-5.3105,-3.1961,-5.3105,528,395,0,-8.5,-8.4853,-0.014719,1,0,581,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,135.000064147469,3.1895,135.059219495447,-0.0592194954474508,FALSE,"rg_0410"
29,45,3.5614,-4.5727,3.5614,-4.5727,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,44.9999358525315,3.9273,47.7972634127181,-2.79726341271812,FALSE,"rg_0410"
30,90,-0.4333,-3.0654,-0.4333,-3.0654,528,395,0,-8.5,0,3.5,1,0,301,1,1,0,1,0,"rg_0410","align_explicit_train_selected",12,90,5.4346,94.5585425540448,-4.55854255404476,FALSE,"rg_0410"
31,90,-0.4115,-3.8785,-0.4115,-3.8785,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,0,"rg_0410","align_explicit_train_selected",12,90,4.6215,95.0882180737702,-5.08821807377025,FALSE,"rg_0410"
32,45,3.9782,-4.8889,3.9782,-4.8889,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,44.9999358525315,3.6111,42.2307196185122,2.76928038148782,FALSE,"rg_0410"
33,135,-3.0861,-4.7437,-3.0861,-4.7437,528,395,0,-8.5,-8.4853,-0.014719,1,0,521,1,1,0,1,0,"rg_0410","align_explicit_train_selected",8.485281,135.000064147469,3.7563,129.405832211833,5.5941677881674,FALSE,"rg_0410"
