"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,135,-4.2282,-5.8302,-4.2282,-5.8302,528,395,0,-8.5,-8.4853,-0.014719,1,0,701,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,135.000064147469,2.6698,147.73057609441,-12.7305760944098,FALSE,"ca_3259"
2,90,-1.1512,-3.8846,-1.1512,-3.8846,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,0,"ca_3259","align_explicit_train_selected",12,90,4.6154,104.00527720081,-14.0052772008099,FALSE,"ca_3259"
3,45,3.7831,-5.1714,3.7831,-5.1714,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,44.9999358525315,3.3286,41.3432702227262,3.65672977727375,FALSE,"ca_3259"
4,135,-2.0489,-2.9537,-2.0489,-2.9537,528,395,0,-8.5,-8.4853,-0.014719,1,0,361,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,135.000064147469,5.5463,110.275109638368,24.724890361632,FALSE,"ca_3259"
5,45,4.7915,-5.6241,4.7915,-5.6241,528,395,0,-8.5,8.4853,-0.014719,1,0,421,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,44.9999358525315,2.8759,30.9725482195671,14.0274517804329,FALSE,"ca_3259"
6,90,-0.5453,-2.9324,-0.5453,-2.9324,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,0,"ca_3259","align_explicit_train_selected",12,90,5.5676,95.5938031088405,-5.59380310884052,FALSE,"ca_3259"
7,90,-1.7972,-4.2025,-1.7972,-4.2025,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,0,"ca_3259","align_explicit_train_selected",12,90,4.2975,112.694517079051,-22.6945170790511,FALSE,"ca_3259"
8,135,-5.0027,-5.696,-5.0027,-5.696,528,395,0,-8.5,-8.4853,-0.014719,1,0,341,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,135.000064147469,2.804,150.72948597231,-15.7294859723102,FALSE,"ca_3259"
9,45,3.8513,-4.4773,3.8513,-4.4773,528,395,0,-8.5,8.4853,-0.014719,1,0,461,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,44.9999358525315,4.0227,46.2470086281317,-1.24700862813165,FALSE,"ca_3259"
10,135,-4.0043,-4.225,-4.0043,-4.225,528,395,0,-8.5,-8.4853,-0.014719,1,0,301,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,135.000064147469,4.275,133.127324267645,1.87267573235468,FALSE,"ca_3259"
