"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,90,-0.2072,-2.2568,-0.2072,-2.2568,528,395,0,-8.5,0,3.5,1,0,1321,1,1,0,1,0,"bq_3248","align_explicit_train_selected",12,90,6.2432,91.9008408671574,-1.90084086715737,FALSE,"bq_3248"
2,45,3.2852,-5.1146,3.2852,-5.1146,528,395,0,-8.5,8.4853,-0.014719,1,0,241,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,44.9999358525315,3.3854,45.8605830620194,-0.860583062019359,FALSE,"bq_3248"
3,135,-2.9356,-5.8872,-2.9356,-5.8872,528,395,0,-8.5,-8.4853,-0.014719,1,0,161,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,135.000064147469,2.6128,138.329654061589,-3.32965406158883,FALSE,"bq_3248"
4,90,-0.0545,-4.9964,-0.0545,-4.9964,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,0,"bq_3248","align_explicit_train_selected",12,90,3.5036,90.8911885370721,-0.891188537072068,FALSE,"bq_3248"
5,45,2.0482,-6.0406,2.0482,-6.0406,528,395,0,-8.5,8.4853,-0.014719,1,0,181,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,44.9999358525315,2.4594,50.2123070496895,-5.21230704968947,FALSE,"bq_3248"
6,135,-2.8912,-5.5175,-2.8912,-5.5175,528,395,0,-8.5,-8.4853,-0.014719,1,0,201,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,135.000064147469,2.9825,134.109473852624,0.890526147375795,FALSE,"bq_3248"
7,135,-4.888,-5.3455,-4.888,-5.3455,528,395,0,-8.5,-8.4853,-0.014719,1,0,281,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,135.000064147469,3.1545,147.163582701943,-12.1635827019431,FALSE,"bq_3248"
8,90,-0.4246,-6.0411,-0.4246,-6.0411,528,395,0,-8.5,0,3.5,1,0,221,1,1,0,1,0,"bq_3248","align_explicit_train_selected",12,90,2.4589,99.7971540560094,-9.79715405600936,FALSE,"bq_3248"
9,45,2.5449,-5.802,2.5449,-5.802,528,395,0,-8.5,8.4853,-0.014719,1,0,201,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,44.9999358525315,2.698,46.6726414322554,-1.67264143225539,FALSE,"bq_3248"
10,135,-2.5781,-5.6556,-2.5781,-5.6556,528,395,0,-8.5,-8.4853,-0.014719,1,0,202,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,135.000064147469,2.8444,132.188452292686,2.81154770731354,FALSE,"bq_3248"
