"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,90,-0.1739,-3.4614,-0.1739,-3.4614,528,395,0,-8.5,0,3.5,1,0,902,1,1,0,1,0,"bu_3252","align_explicit_train_selected",12,90,5.0386,91.976696436145,-1.97669643614498,FALSE,"bu_3252"
2,135,-4.2279,-5.7382,-4.2279,-5.7382,528,395,0,-8.5,-8.4853,-0.014719,1,0,481,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,135.000064147469,2.7618,146.846141346029,-11.8461413460285,FALSE,"bu_3252"
3,45,3.7948,-4.5376,3.7948,-4.5376,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,44.9999358525315,3.9624,46.2377248038663,-1.23772480386634,FALSE,"bu_3252"
4,45,3.3393,-4.9847,3.3393,-4.9847,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,44.9999358525315,3.5153,46.4708140581434,-1.47081405814338,FALSE,"bu_3252"
5,135,-2.85,-5.4715,-2.85,-5.4715,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,135.000064147469,3.0285,133.260754426912,1.73924557308797,FALSE,"bu_3252"
6,90,-0.8435,-4.3441,-0.8435,-4.3441,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,0,"bu_3252","align_explicit_train_selected",12,90,4.1559,101.473157302678,-11.4731573026781,FALSE,"bu_3252"
7,45,3.4144,-4.9272,3.4144,-4.9272,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,44.9999358525315,3.5728,46.298674319346,-1.29867431934602,FALSE,"bu_3252"
8,90,-0.392,-3.609,-0.392,-3.609,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,0,"bu_3252","align_explicit_train_selected",12,90,4.891,94.5823019880384,-4.58230198803842,FALSE,"bu_3252"
9,135,-3.4003,-4.9393,-3.4003,-4.9393,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,135.000064147469,3.5607,133.679986066985,1.32001393301513,FALSE,"bu_3252"
10,45,3.5012,-5.386,3.5012,-5.386,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,44.9999358525315,3.114,41.6501930786311,3.34980692136892,FALSE,"bu_3252"
11,90,0.1761,-4.3175,0.1761,-4.3175,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,0,"bu_3252","align_explicit_train_selected",12,90,4.1825,87.5890422254343,2.41095777456569,FALSE,"bu_3252"
12,135,-3.2888,-5.6457,-3.2888,-5.6457,528,395,0,-8.5,-8.4853,-0.014719,1,0,441,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,135.000064147469,2.8543,139.045779211109,-4.04577921110945,FALSE,"bu_3252"
13,135,-3.8938,-5.0919,-3.8938,-5.0919,528,395,0,-8.5,-8.4853,-0.014719,1,0,441,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,135.000064147469,3.4081,138.805533657087,-3.8055336570873,FALSE,"bu_3252"
14,45,3.9779,-4.493,3.9779,-4.493,528,395,0,-8.5,8.4853,-0.014719,1,0,481,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,44.9999358525315,4.007,45.2088065977588,-0.208806597758844,FALSE,"bu_3252"
15,90,0.154,-2.796,0.154,-2.796,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,0,"bu_3252","align_explicit_train_selected",12,90,5.704,88.4534700066166,1.54652999338339,FALSE,"bu_3252"
16,45,3.2556,-5.3415,3.2556,-5.3415,528,395,0,-8.5,8.4853,-0.014719,1,0,421,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,44.9999358525315,3.1585,44.1326927783418,0.867307221658187,FALSE,"bu_3252"
17,90,-0.0787,-3.5169,-0.0787,-3.5169,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,0,"bu_3252","align_explicit_train_selected",12,90,4.9831,90.9048188867057,-0.904818886705741,FALSE,"bu_3252"
18,135,-2.8281,-5.4976,-2.8281,-5.4976,528,395,0,-8.5,-8.4853,-0.014719,1,0,561,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,135.000064147469,3.0024,133.28768013073,1.71231986926958,FALSE,"bu_3252"
19,90,0.1235,-3.184,0.1235,-3.184,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,0,"bu_3252","align_explicit_train_selected",12,90,5.316,88.6691579814699,1.33084201853009,FALSE,"bu_3252"
20,135,-3.516,-5.3318,-3.516,-5.3318,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,135.000064147469,3.1682,137.978593858398,-2.97859385839786,FALSE,"bu_3252"
21,45,4.4226,-4.142,4.4226,-4.142,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,44.9999358525315,4.358,44.5784752092023,0.421524790797747,FALSE,"bu_3252"
22,90,-0.4007,-3.9393,-0.4007,-3.9393,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,0,"bu_3252","align_explicit_train_selected",12,90,4.5607,95.0210750441352,-5.02107504413517,FALSE,"bu_3252"
23,45,3.8191,-4.9035,3.8191,-4.9035,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,44.9999358525315,3.5965,43.2806230331569,1.71937696684309,FALSE,"bu_3252"
24,135,-3.6456,-5.3533,-3.6456,-5.3533,528,395,0,-8.5,-8.4853,-0.014719,1,0,481,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,135.000064147469,3.1467,139.200878174995,-4.20087817499464,FALSE,"bu_3252"
25,135,-3.2377,-5.9102,-3.2377,-5.9102,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,135.000064147469,2.5898,141.344076542068,-6.344076542068,FALSE,"bu_3252"
26,90,-0.3791,-4.5429,-0.3791,-4.5429,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,0,"bu_3252","align_explicit_train_selected",12,90,3.9571,95.4723766088655,-5.47237660886555,FALSE,"bu_3252"
27,45,3.5892,-4.978,3.5892,-4.978,528,395,0,-8.5,8.4853,-0.014719,1,0,701,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,44.9999358525315,3.522,44.4585777675804,0.541422232419649,FALSE,"bu_3252"
28,90,-0.2421,-3.6038,-0.2421,-3.6038,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,0,"bu_3252","align_explicit_train_selected",12,90,4.8962,92.8307707725269,-2.83077077252693,FALSE,"bu_3252"
29,45,4.7009,-4.8525,4.7009,-4.8525,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,44.9999358525315,3.6475,37.8084319785726,7.19156802142744,FALSE,"bu_3252"
30,135,-2.9244,-5.7567,-2.9244,-5.7567,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,135.000064147469,2.7433,136.830149172186,-1.83014917218605,FALSE,"bu_3252"
31,135,-3.0609,-5.7983,-3.0609,-5.7983,528,395,0,-8.5,-8.4853,-0.014719,1,0,521,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,135.000064147469,2.7017,138.566801667886,-3.56680166788635,FALSE,"bu_3252"
32,90,-0.4859,-4.2126,-0.4859,-4.2126,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,0,"bu_3252","align_explicit_train_selected",12,90,4.2874,96.4658617294069,-6.46586172940685,FALSE,"bu_3252"
33,45,3.3218,-5.2286,3.3218,-5.2286,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,44.9999358525315,3.2714,44.5620258687305,0.437974131269463,FALSE,"bu_3252"
34,90,-0.0327,-3.517,-0.0327,-3.517,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,0,"bu_3252","align_explicit_train_selected",12,90,4.983,90.3759873763417,-0.375987376341698,FALSE,"bu_3252"
35,135,-3.671,-5.2168,-3.671,-5.2168,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,135.000064147469,3.2832,138.191785430102,-3.19178543010159,FALSE,"bu_3252"
36,45,3.9886,-4.4724,3.9886,-4.4724,528,395,0,-8.5,8.4853,-0.014719,1,0,661,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,44.9999358525315,4.0276,45.2787502521176,-0.278750252117611,FALSE,"bu_3252"
37,90,-0.22,-4.3145,-0.22,-4.3145,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,0,"bu_3252","align_explicit_train_selected",12,90,4.1855,93.0088357985883,-3.00883579858831,FALSE,"bu_3252"
38,135,-4.098,-5.3622,-4.098,-5.3622,528,395,0,-8.5,-8.4853,-0.014719,1,0,441,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,135.000064147469,3.1378,142.559059605356,-7.55905960535551,FALSE,"bu_3252"
39,45,3.7356,-4.555,3.7356,-4.555,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,44.9999358525315,3.945,46.561696341862,-1.56169634186201,FALSE,"bu_3252"
40,90,-0.2314,-3.9574,-0.2314,-3.9574,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,0,"bu_3252","align_explicit_train_selected",12,90,4.5426,92.9161258616677,-2.91612586166765,FALSE,"bu_3252"
41,45,4.6782,-4.5723,4.6782,-4.5723,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,44.9999358525315,3.9277,40.0159810563814,4.98401894361855,FALSE,"bu_3252"
42,135,-3.8371,-5.0385,-3.8371,-5.0385,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,135.000064147469,3.4615,137.945952279034,-2.94595227903375,FALSE,"bu_3252"
43,90,-0.8581,-3.2899,-0.8581,-3.2899,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,0,"bu_3252","align_explicit_train_selected",12,90,5.2101,99.3526139653601,-9.35261396536015,FALSE,"bu_3252"
44,45,3.9067,-4.4026,3.9067,-4.4026,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,44.9999358525315,4.0974,46.3648303292402,-1.36483032924022,FALSE,"bu_3252"
45,135,-3.1135,-5.4603,-3.1135,-5.4603,528,395,0,-8.5,-8.4853,-0.014719,1,0,421,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,135.000064147469,3.0397,135.687158842886,-0.687158842885736,FALSE,"bu_3252"
64,45,4.6187,-5.3918,4.6187,-5.3918,528,395,0,-8.5,8.4853,-0.014719,1,0,1161,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,44.9999358525315,3.1082,33.9389732698404,11.0610267301596,FALSE,"bu_3252"
65,90,-0.2589,-3.6445,-0.2589,-3.6445,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,0,"bu_3252","align_explicit_train_selected",12,90,4.8555,93.0521765116457,-3.05217651164565,FALSE,"bu_3252"
66,135,-3.5517,-3.5152,-3.5517,-3.5152,528,395,0,-8.5,-8.4853,-0.014719,1,0,341,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,135.000064147469,4.9848,125.470100881312,9.52989911868848,FALSE,"bu_3252"
67,135,-4.1465,-5.4268,-4.1465,-5.4268,528,395,0,-8.5,-8.4853,-0.014719,1,0,481,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,135.000064147469,3.0732,143.45581461473,-8.45581461472986,FALSE,"bu_3252"
68,45,3.3773,-5.1498,3.3773,-5.1498,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,44.9999358525315,3.3502,44.7691999663494,0.23080003365056,FALSE,"bu_3252"
69,90,-0.4032,-4.4541,-0.4032,-4.4541,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,0,"bu_3252","align_explicit_train_selected",12,90,4.0459,95.6911029655433,-5.69110296554334,FALSE,"bu_3252"
70,45,3.6422,-4.9384,3.6422,-4.9384,528,395,0,-8.5,8.4853,-0.014719,1,0,661,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,44.9999358525315,3.5616,44.3589706623499,0.641029337650096,FALSE,"bu_3252"
71,90,-0.7774,-3.8638,-0.7774,-3.8638,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,0,"bu_3252","align_explicit_train_selected",12,90,4.6362,99.5188272984431,-9.51882729844307,FALSE,"bu_3252"
72,135,-3.5699,-5.4359,-3.5699,-5.4359,528,395,0,-8.5,-8.4853,-0.014719,1,0,421,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,135.000064147469,3.0641,139.36000083259,-4.36000083258972,FALSE,"bu_3252"
91,45,4.6368,-5.1738,4.6368,-5.1738,528,395,0,-8.5,8.4853,-0.014719,1,0,1261,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,44.9999358525315,3.3262,35.6536964337707,9.34630356622927,FALSE,"bu_3252"
92,90,-0.0674,-4.1049,-0.0674,-4.1049,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,0,"bu_3252","align_explicit_train_selected",12,90,4.3951,90.8785767923813,-0.878576792381253,FALSE,"bu_3252"
93,135,-3.4852,-6.0789,-3.4852,-6.0789,528,395,0,-8.5,-8.4853,-0.014719,1,0,441,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,135.000064147469,2.4211,145.213050335861,-10.2130503358606,FALSE,"bu_3252"
94,45,3.6797,-4.5837,3.6797,-4.5837,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,44.9999358525315,3.9163,46.7840705543926,-1.78407055439263,FALSE,"bu_3252"
