"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,90,-0.3755,-2.0594,-0.3755,-2.0594,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,0,"bh_3239","align_explicit_train_selected",12,90,6.4406,93.3366825915145,-3.33668259151446,FALSE,"bh_3239"
3,45,3.8058,-4.7451,3.8058,-4.7451,528,395,0,-8.5,8.4853,-0.014719,1,0,361,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,44.9999358525315,3.7549,44.6142802756607,0.385719724339275,FALSE,"bh_3239"
4,135,-3.7827,-5.2616,-3.7827,-5.2616,528,395,0,-8.5,-8.4853,-0.014719,1,0,381,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,135.000064147469,3.2384,139.432901131717,-4.43290113171739,FALSE,"bh_3239"
5,90,0.0523,-2.6426,0.0523,-2.6426,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,0,"bh_3239","align_explicit_train_selected",12,90,5.8574,89.4884266673468,0.511573332653199,FALSE,"bh_3239"
6,45,4.3716,-3.7902,4.3716,-3.7902,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,44.9999358525315,4.7098,47.1327638871152,-2.13276388711522,FALSE,"bh_3239"
7,90,-0.6052,-2.403,-0.6052,-2.403,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,0,"bh_3239","align_explicit_train_selected",12,90,6.097,95.6687206040921,-5.66872060409214,FALSE,"bh_3239"
8,45,4.5816,-3.9356,4.5816,-3.9356,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,44.9999358525315,4.5644,44.8922494811014,0.10775051889857,FALSE,"bh_3239"
9,135,-3.8749,-4.8862,-3.8749,-4.8862,528,395,0,-8.5,-8.4853,-0.014719,1,0,421,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,135.000064147469,3.6138,136.996858005185,-1.99685800518472,FALSE,"bh_3239"
10,45,4.8812,-3.9439,4.8812,-3.9439,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,44.9999358525315,4.5561,43.0270315619695,1.97296843803046,FALSE,"bh_3239"
11,135,-3.8988,-4.3544,-3.8988,-4.3544,528,395,0,-8.5,-8.4853,-0.014719,1,0,401,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,135.000064147469,4.1456,133.242732298827,1.75726770117322,FALSE,"bh_3239"
12,90,-0.0278,-2.266,-0.0278,-2.266,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,0,"bh_3239","align_explicit_train_selected",12,90,6.234,90.2555040282469,-0.255504028246875,FALSE,"bh_3239"
13,45,4.7413,-3.6061,4.7413,-3.6061,528,395,0,-8.5,8.4853,-0.014719,1,0,481,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,44.9999358525315,4.8939,45.9073610324342,-0.907361032434167,FALSE,"bh_3239"
14,135,-3.6531,-4.83,-3.6531,-4.83,528,395,0,-8.5,-8.4853,-0.014719,1,0,361,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,135.000064147469,3.67,134.867774992176,0.132225007823706,FALSE,"bh_3239"
15,90,-0.4204,-2.7004,-0.4204,-2.7004,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,0,"bh_3239","align_explicit_train_selected",12,90,5.7996,94.1459910652075,-4.1459910652075,FALSE,"bh_3239"
