"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,45,3.9238,-4.3358,3.9238,-4.3358,528,395,0,-8.5,8.4853,-0.014719,1,0,1221,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,44.9999358525315,4.1642,46.7025038717286,-1.70250387172857,FALSE,"bs_3250"
2,90,-0.1026,-1.8959,-0.1026,-1.8959,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,0,"bs_3250","align_explicit_train_selected",12,90,6.6041,90.8900643684209,-0.890064368420923,FALSE,"bs_3250"
3,135,-4.1791,-5.2448,-4.1791,-5.2448,528,395,0,-8.5,-8.4853,-0.014719,1,0,221,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,135.000064147469,3.2552,142.084130302807,-7.08413030280695,FALSE,"bs_3250"
4,90,0.5599,-3.401,0.5599,-3.401,528,395,0,-8.5,0,3.5,1,0,281,1,1,0,1,0,"bs_3250","align_explicit_train_selected",12,90,5.099,83.7336930505197,6.26630694948031,FALSE,"bs_3250"
5,135,-4.3258,-5.1683,-4.3258,-5.1683,528,395,0,-8.5,-8.4853,-0.014719,1,0,301,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,135.000064147469,3.3317,142.396794702354,-7.39679470235367,FALSE,"bs_3250"
6,45,4.74,-4.4109,4.74,-4.4109,528,395,0,-8.5,8.4853,-0.014719,1,0,461,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,44.9999358525315,4.0891,40.783660963986,4.21633903601399,FALSE,"bs_3250"
7,45,4.6356,-5.5897,4.6356,-5.5897,528,395,0,-8.5,8.4853,-0.014719,1,0,321,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,44.9999358525315,2.9103,32.1212255753819,12.8787744246181,FALSE,"bs_3250"
8,135,-4.4668,-4.5319,-4.4668,-4.5319,528,395,0,-8.5,-8.4853,-0.014719,1,0,341,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,135.000064147469,3.9681,138.383582660801,-3.38358266080093,FALSE,"bs_3250"
9,90,0.0632,-2.9463,0.0632,-2.9463,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,0,"bs_3250","align_explicit_train_selected",12,90,5.5537,89.3480135824756,0.651986417524355,FALSE,"bs_3250"
10,45,4.8681,-4.602,4.8681,-4.602,528,395,0,-8.5,8.4853,-0.014719,1,0,381,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,44.9999358525315,3.898,38.6850610094681,6.31493899053186,FALSE,"bs_3250"
