"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,90,0.1353,-2.1796,0.1353,-2.1796,528,395,0,-8.5,0,3.5,1,0,3181,1,1,0,1,0,"bo_3246","align_explicit_train_selected",12,90,6.3204,88.7736638272033,1.22633617279669,FALSE,"bo_3246"
2,45,4.0154,-4.6849,4.0154,-4.6849,528,395,0,-8.5,8.4853,-0.014719,1,0,281,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,44.9999358525315,3.8151,43.5347241436215,1.4652758563785,FALSE,"bo_3246"
3,135,-3.4927,-5.5967,-3.4927,-5.5967,528,395,0,-8.5,-8.4853,-0.014719,1,0,381,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,135.000064147469,2.9033,140.26501345016,-5.26501345015959,FALSE,"bo_3246"
4,135,-3.4177,-6.0434,-3.4177,-6.0434,528,395,0,-8.5,-8.4853,-0.014719,1,0,361,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,135.000064147469,2.4566,144.291892338197,-9.29189233819724,FALSE,"bo_3246"
5,45,2.1692,-6.6464,2.1692,-6.6464,528,395,0,-8.5,8.4853,-0.014719,1,0,361,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,44.9999358525315,1.8536,40.5141727179081,4.48582728209187,FALSE,"bo_3246"
6,90,0.5135,-3.1997,0.5135,-3.1997,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,0,"bo_3246","align_explicit_train_selected",12,90,5.3003,84.4663796136035,5.53362038639655,FALSE,"bo_3246"
7,135,-3.8864,-4.8231,-3.8864,-4.8231,528,395,0,-8.5,-8.4853,-0.014719,1,0,481,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,135.000064147469,3.6769,136.586661546416,-1.5866615464158,FALSE,"bo_3246"
8,90,-0.5765,-4.5958,-0.5765,-4.5958,528,395,0,-8.5,0,3.5,1,0,301,1,1,0,1,0,"bo_3246","align_explicit_train_selected",12,90,3.9042,98.3996826341929,-8.39968263419287,FALSE,"bo_3246"
9,45,3.7746,-4.9484,3.7746,-4.9484,528,395,0,-8.5,8.4853,-0.014719,1,0,361,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,44.9999358525315,3.5516,43.2565293042276,1.74347069577238,FALSE,"bo_3246"
10,90,-0.2868,-3.6095,-0.2868,-3.6095,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,0,"bo_3246","align_explicit_train_selected",12,90,4.8905,93.3562274715124,-3.3562274715124,FALSE,"bo_3246"
11,135,-2.0231,-6.2462,-2.0231,-6.2462,528,395,0,-8.5,-8.4853,-0.014719,1,0,401,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,135.000064147469,2.2538,131.91240414116,3.08759585884027,FALSE,"bo_3246"
12,45,5.0121,-4.7656,5.0121,-4.7656,528,395,0,-8.5,8.4853,-0.014719,1,0,441,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,44.9999358525315,3.7344,36.6889445222961,8.31105547770385,FALSE,"bo_3246"
13,90,0.1199,-6.5035,0.1199,-6.5035,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,0,"bo_3246","align_explicit_train_selected",12,90,1.9965,86.5632241793407,3.43677582065926,FALSE,"bo_3246"
15,135,-3.229,-5.9551,-3.229,-5.9551,528,395,0,-8.5,-8.4853,-0.014719,1,0,401,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,135.000064147469,2.5449,141.756986236118,-6.75698623611763,FALSE,"bo_3246"
16,135,-3.2137,-6.277,-3.2137,-6.277,528,395,0,-8.5,-8.4853,-0.014719,1,0,201,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,135.000064147469,2.223,145.327380823657,-10.3273808236571,FALSE,"bo_3246"
17,90,-0.2255,-4.6007,-0.2255,-4.6007,528,395,0,-8.5,0,3.5,1,0,404,1,1,0,1,0,"bo_3246","align_explicit_train_selected",12,90,3.8993,93.3097796077947,-3.30977960779465,FALSE,"bo_3246"
18,45,3.0389,-4.9446,3.0389,-4.9446,528,395,0,-8.5,8.4853,-0.014719,1,0,381,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,44.9999358525315,3.5554,49.4785610667813,-4.47856106678128,FALSE,"bo_3246"
19,45,3.5443,-5.1726,3.5443,-5.1726,528,395,0,-8.5,8.4853,-0.014719,1,0,341,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,44.9999358525315,3.3274,43.1921024086491,1.80789759135094,FALSE,"bo_3246"
20,135,-2.759,-5.961,-2.759,-5.961,528,395,0,-8.5,-8.4853,-0.014719,1,0,261,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,135.000064147469,2.539,137.377847085814,-2.3778470858141,FALSE,"bo_3246"
21,90,-0.3229,-4.1589,-0.3229,-4.1589,528,395,0,-8.5,0,3.5,1,0,301,1,1,0,1,0,"bo_3246","align_explicit_train_selected",12,90,4.3411,94.2539449140364,-4.25394491403638,FALSE,"bo_3246"
22,45,3.0638,-4.8186,3.0638,-4.8186,528,395,0,-8.5,8.4853,-0.014719,1,0,281,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,44.9999358525315,3.6814,50.231495308254,-5.23149530825403,FALSE,"bo_3246"
23,90,0.2873,-4.6376,0.2873,-4.6376,528,395,0,-8.5,0,3.5,1,0,281,1,1,0,1,0,"bo_3246","align_explicit_train_selected",12,90,3.8624,85.7459562956476,4.25404370435241,FALSE,"bo_3246"
24,135,-3.4142,-4.8307,-3.4142,-4.8307,528,395,0,-8.5,-8.4853,-0.014719,1,0,281,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,135.000064147469,3.6693,132.93748296291,2.06251703709029,FALSE,"bo_3246"
25,135,-3.5086,-5.3181,-3.5086,-5.3181,528,395,0,-8.5,-8.4853,-0.014719,1,0,241,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,135.000064147469,3.1819,137.795557112022,-2.79555711202246,FALSE,"bo_3246"
26,45,3.6322,-4.4118,3.6322,-4.4118,528,395,0,-8.5,8.4853,-0.014719,1,0,261,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,44.9999358525315,4.0882,48.3802078775959,-3.38020787759586,FALSE,"bo_3246"
27,90,0.2061,-5.9198,0.2061,-5.9198,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,0,"bo_3246","align_explicit_train_selected",12,90,2.5802,85.4330512628808,4.56694873711923,FALSE,"bo_3246"
28,90,-0.151,-4.5638,-0.151,-4.5638,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,0,"bo_3246","align_explicit_train_selected",12,90,3.9362,92.196896099081,-2.196896099081,FALSE,"bo_3246"
29,135,-1.7919,-6.7526,-1.7919,-6.7526,528,395,0,-8.5,-8.4853,-0.014719,1,0,166,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,135.000064147469,1.7474,135.720348048567,-0.720348048567161,FALSE,"bo_3246"
30,45,2.931,-5.2093,2.931,-5.2093,528,395,0,-8.5,8.4853,-0.014719,1,0,241,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,44.9999358525315,3.2907,48.3088024338255,-3.30880243382554,FALSE,"bo_3246"
31,45,3.3988,-5.095,3.3988,-5.095,528,395,0,-8.5,8.4853,-0.014719,1,0,281,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,44.9999358525315,3.405,45.0522110783171,-0.0522110783171215,FALSE,"bo_3246"
32,90,-0.2273,-4.1852,-0.2273,-4.1852,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,0,"bo_3246","align_explicit_train_selected",12,90,4.3148,93.0155056360059,-3.01550563600588,FALSE,"bo_3246"
33,135,-2.5646,-5.3251,-2.5646,-5.3251,528,395,0,-8.5,-8.4853,-0.014719,1,0,221,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,135.000064147469,3.1749,128.930357892391,6.06964210760921,FALSE,"bo_3246"
34,45,3.4637,-4.7942,3.4637,-4.7942,528,395,0,-8.5,8.4853,-0.014719,1,0,241,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,44.9999358525315,3.7058,46.9340315821967,-1.93403158219672,FALSE,"bo_3246"
36,90,-0.4389,-1.2205,-0.4389,-1.2205,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,0,"bo_3246","align_explicit_train_selected",12,90,7.2795,93.4503348217778,-3.45033482177783,FALSE,"bo_3246"
37,90,-0.3908,-5.2356,-0.3908,-5.2356,528,395,0,-8.5,0,3.5,1,0,221,1,1,0,1,0,"bo_3246","align_explicit_train_selected",12,90,3.2644,96.8267161099929,-6.8267161099929,FALSE,"bo_3246"
38,45,3.1807,-5.2717,3.1807,-5.2717,528,395,0,-8.5,8.4853,-0.014719,1,0,221,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,44.9999358525315,3.2283,45.4255311218379,-0.425531121837928,FALSE,"bo_3246"
39,135,-4.9247,-4.5324,-4.9247,-4.5324,528,395,0,-8.5,-8.4853,-0.014719,1,0,426,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,135.000064147469,3.9676,141.143235140267,-6.14323514026705,FALSE,"bo_3246"
40,90,0.2926,-3.2069,0.2926,-3.2069,528,395,0,-8.5,0,3.5,1,0,1101,1,1,0,1,0,"bo_3246","align_explicit_train_selected",12,90,5.2931,86.8359374242524,3.16406257574762,FALSE,"bo_3246"
41,135,-1.3195,-7.5355,-1.3195,-7.5355,528,395,0,-8.5,-8.4853,-0.014719,1,0,161,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,135.000064147469,0.9645,143.834738655286,-8.83473865528612,FALSE,"bo_3246"
42,45,2.7655,-5.9274,2.7655,-5.9274,528,395,0,-8.5,8.4853,-0.014719,1,0,241,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,44.9999358525315,2.5726,42.9304342832616,2.06956571673845,FALSE,"bo_3246"
43,45,2.0341,-6.6969,2.0341,-6.6969,528,395,0,-8.5,8.4853,-0.014719,1,0,201,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,44.9999358525315,1.8031,41.5549433917671,3.44505660823291,FALSE,"bo_3246"
44,90,0.2444,-5.1487,0.2444,-5.1487,528,395,0,-8.5,0,3.5,1,0,321,1,1,0,1,0,"bo_3246","align_explicit_train_selected",12,90,3.3513,85.8289788886981,4.17102111130194,FALSE,"bo_3246"
